Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
BBC,4250.0,4021.1,6120.0,5.69,-30.56
SHLB,1475.1,1395.0,2170.0,5.74,-32.02
EBLD85,1160.4,1097.0,1250.0,5.78,-7.17
SRBLD83,1098.9,1038.8,1126.0,5.79,-2.41
SBLD84,1090.0,1029.0,1201.0,5.93,-9.24
RHPL,267.0,252.0,369.1,5.95,-27.66
KBSH,1219.0,1150.0,2189.0,6.0,-44.31
CBBL,935.0,882.0,1144.8,6.01,-18.33
MMKJL,455.0,429.1,699.9,6.04,-34.99
UMRH,543.0,512.0,675.0,6.05,-19.56
MBJC,277.0,261.1,342.0,6.09,-19.01
SBID83,1088.4,1025.0,1226.0,6.19,-11.22
BOKL,207.3,195.2,688.0,6.2,-69.87
CYCL,1360.0,1280.0,2040.0,6.25,-33.33
SMH,513.2,482.6,1024.8,6.34,-49.92
KBLD89,1255.0,1180.0,1379.0,6.36,-8.99
NFS,585.0,550.0,851.0,6.36,-31.26
GLBSL,1815.0,1705.2,2468.0,6.44,-26.46
SLBBL,820.0,770.1,1155.0,6.48,-29.0
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
JBLB,1299.8,1219.9,1644.0,6.55,-20.94
JLI,351.9,330.1,998.0,6.6,-64.74
SMATA,761.0,713.5,1382.0,6.66,-44.93
SIKLES,576.0,540.0,1177.0,6.67,-51.06
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
SONA,425.0,398.0,523.3,6.78,-18.78
GBBD85,1100.0,1030.0,1135.0,6.8,-3.08
ICFC,619.5,580.0,730.9,6.81,-15.24
MNBBLP,236.2,221.0,256.0,6.88,-7.73
MKJC,464.0,434.1,635.0,6.89,-26.93
NMB,246.0,230.0,283.0,6.96,-13.07
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
SALICO,610.0,570.0,765.9,7.02,-20.36
ALICL,442.5,413.4,550.0,7.04,-19.55
ILBSP,470.5,439.4,624.0,7.08,-24.6
SMJC,452.0,422.1,679.3,7.08,-33.46
PMLI,454.4,424.2,572.0,7.12,-20.56
HLI,335.5,313.1,464.0,7.15,-27.69
EDBL,584.0,545.0,717.3,7.16,-18.58
JFL,401.9,375.0,558.0,7.17,-27.97
FOWAD,1000.0,933.0,1364.0,7.18,-26.69
ILI,427.7,399.0,500.0,7.19,-14.46
MLBL,364.6,340.1,468.6,7.2,-22.19
NHDL,650.0,606.3,796.0,7.21,-18.34
RURU,634.0,591.0,853.0,7.28,-25.67
NSIF2,10.46,9.75,11.93,7.28,-12.32
NIFRA,257.9,240.0,328.1,7.46,-21.4
GMFBS,1215.0,1130.5,1871.0,7.47,-35.06
HDL,1179.9,1097.6,1556.1,7.5,-24.18
UNLB,1304.0,1213.0,2480.0,7.5,-47.42
SNLI,442.5,411.6,538.0,7.51,-17.75
SRLI,391.4,363.9,451.1,7.56,-13.23
NIMB,198.0,184.0,247.0,7.61,-19.84
EBLD86,1100.0,1022.0,1150.0,7.63,-4.35
SICL,634.0,588.8,828.0,7.68,-23.43
NIFRAGED,1020.8,948.0,1200.2,7.68,-14.95
NICBF,9.1,8.45,11.2,7.69,-18.75
DDBL,854.5,793.0,1010.0,7.76,-15.4
PCBL,242.5,225.0,290.0,7.78,-16.38
NSY,9.7,9.0,10.19,7.78,-4.81
KPCL,485.0,450.0,711.0,7.78,-31.79
SNMAPO,180.0,167.0,180.0,7.78,0.0
GVL,497.0,461.0,662.0,7.81,-24.92
HLBSL,895.0,830.0,1100.0,7.83,-18.64
ICFCD89,1100.0,1020.0,1140.0,7.84,-3.51
ULHC,370.1,343.0,599.0,7.9,-38.21
NABILD87,1122.4,1040.0,1200.0,7.92,-6.47
NICLBSL,569.0,527.0,764.0,7.97,-25.52
NMBMF,629.0,582.0,835.0,8.08,-24.67
PBLD84,1147.9,1062.1,1158.4,8.08,-0.91
VLBS,692.0,640.0,1008.0,8.12,-31.35
FMDBL,790.0,730.0,1038.8,8.22,-23.95
BHPL,486.1,449.0,916.9,8.26,-46.98
NMFBS,1139.0,1051.9,1504.0,8.28,-24.27
MLBBL,1166.0,1076.7,1690.0,8.29,-31.01
PROFL,449.4,415.0,589.2,8.29,-23.73
SWBBL,682.9,630.5,1046.5,8.31,-34.74
GBLBS,756.0,698.0,950.0,8.31,-20.42
NUBL,630.6,582.2,854.4,8.31,-26.19
JSLBB,1020.0,941.0,1485.0,8.4,-31.31
SARBTM,813.0,750.0,1048.0,8.4,-22.42
SJCL,285.3,263.2,365.0,8.4,-21.84
NICAD2091,1090.0,1005.2,1106.0,8.44,-1.45
NWCL,750.0,691.0,1045.0,8.54,-28.23
SHL,503.8,464.0,619.0,8.58,-18.61
AHL,439.9,405.0,700.0,8.62,-37.16
BHDC,447.5,412.0,706.0,8.62,-36.61
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
MERO,712.0,655.0,1000.0,8.7,-28.8
NIBD84,1102.0,1013.1,1130.0,8.78,-2.48
GILB,1110.1,1020.1,1441.6,8.82,-23.0
NBLD85,1100.0,1010.5,1187.0,8.86,-7.33
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
SMPDA,795.0,730.0,1155.0,8.9,-31.17
PBD85,1125.0,1033.0,1150.0,8.91,-2.17
HIDCL,267.0,245.0,330.3,8.98,-19.16
MLBSL,1780.0,1633.0,2400.0,9.0,-25.83
HBL,200.7,184.0,255.0,9.08,-21.29
KMCDB,802.0,735.0,1223.0,9.12,-34.42
SWMF,644.9,591.0,868.1,9.12,-25.71
NRM,322.0,295.1,590.0,9.12,-45.42
GWFD83,1158.0,1061.0,1274.8,9.14,-9.16
NADEP,759.8,696.0,1046.0,9.17,-27.36
SJLIC,426.0,390.0,489.9,9.23,-13.04
ILBS,891.0,815.0,1311.0,9.33,-32.04
NMBD2085,1211.0,1107.5,1195.0,9.35,1.34
NLIC,768.2,702.0,890.0,9.43,-13.69
NLICL,590.0,539.0,691.0,9.46,-14.62
UNHPL,405.0,370.0,571.0,9.46,-29.07
MATRI,865.0,790.0,1347.0,9.49,-35.78
SMFBS,1555.0,1420.0,2026.0,9.51,-23.25
STC,5295.0,4832.0,6335.9,9.58,-16.43
MKHC,301.4,275.0,503.4,9.6,-40.13
PBLD87,1120.0,1021.3,1150.0,9.66,-2.61
ADBL,312.8,285.2,344.9,9.68,-9.31
SHINE,419.0,382.0,499.0,9.69,-16.03
HPPL,373.1,340.1,605.0,9.7,-38.33
VLUCL,452.5,412.0,664.8,9.83,-31.93
SPC,439.8,400.0,591.0,9.95,-25.58
RBCLPO,12100.0,11000.0,13530.0,10.0,-10.57
LBBLD89,1308.0,1189.0,1346.0,10.01,-2.82
SHPC,522.9,475.0,664.9,10.08,-21.36
CHCL,496.0,450.3,584.0,10.15,-15.07
MKCL,1149.0,1043.0,1900.0,10.16,-39.53
BEDC,334.0,303.1,872.0,10.19,-61.7
NLO,269.4,244.33,293.2,10.26,-8.12
MHCL,331.9,301.0,515.1,10.27,-35.57
BPCL,675.0,612.0,1065.0,10.29,-36.62
WNLB,1370.0,1242.1,2561.0,10.3,-46.51
PRVU,198.5,179.9,250.9,10.34,-20.88
LSL,224.0,203.0,252.0,10.34,-11.11
JBBD87,1150.0,1042.0,1289.0,10.36,-10.78
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
NESDO,1524.0,1380.1,1879.0,10.43,-18.89
NLG,603.0,546.0,976.2,10.44,-38.23
RNLI,459.5,416.0,526.0,10.46,-12.64
MNBBL,376.0,340.1,503.0,10.56,-25.25
MHL,492.0,445.0,664.0,10.56,-25.9
SBIBD86,1161.0,1050.0,1222.0,10.57,-4.99
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
SPL,684.0,618.0,1035.0,10.68,-33.91
BNT,11800.0,10660.0,13205.0,10.69,-10.64
MHNL,246.9,223.0,324.0,10.72,-23.8
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
LBLD88,1153.0,1040.0,1166.0,10.87,-1.11
MEL,226.0,203.8,341.0,10.89,-33.72
LUK,9.95,8.97,11.97,10.93,-16.88
SGIC,485.0,437.0,632.0,10.98,-23.26
DOLTI,333.1,300.1,642.6,11.0,-48.16
NIBLSTF,8.91,8.02,10.85,11.1,-17.88
NICFC,9.3,8.37,10.4,11.11,-10.58
NIBSF2,9.0,8.1,11.13,11.11,-19.14
USLB,1229.0,1105.8,2750.0,11.14,-55.31
CLI,457.5,411.0,540.0,11.31,-15.28
OHL,704.8,633.1,948.0,11.33,-25.65
JOSHI,274.0,246.0,388.6,11.38,-29.49
SPDL,393.3,353.1,474.0,11.38,-17.03
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
NMLBBL,553.0,496.1,807.0,11.47,-31.47
PRIN,702.4,630.0,909.4,11.49,-22.76
IHL,367.0,329.0,640.0,11.55,-42.66
NMB50,10.88,9.75,11.93,11.59,-8.8
AHPC,279.1,250.1,334.0,11.6,-16.44
SAND2085,1207.7,1081.7,1245.0,11.65,-3.0
ENL,851.0,762.0,1225.0,11.68,-30.53
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
SFMF,10.5,9.4,11.74,11.7,-10.56
GBIMESY2,9.5,8.5,10.78,11.76,-11.87
SCB,665.0,594.9,712.6,11.78,-6.68
SMB,1900.0,1699.0,2600.0,11.83,-26.92
MEHL,324.4,290.0,519.0,11.86,-37.5
GBIME,245.0,218.9,276.0,11.92,-11.23
LBLD86,1229.0,1098.0,1240.0,11.93,-0.89
CZBIL,204.9,183.0,240.1,11.97,-14.66
LVF2,9.81,8.76,11.45,11.99,-14.32
NICL,532.0,475.0,699.9,12.0,-23.99
NMIC,964.0,860.0,1770.0,12.09,-45.54
MEN,600.0,535.0,683.4,12.15,-12.2
SMHL,497.0,443.0,1230.0,12.19,-59.59
SADBL,422.0,376.0,526.5,12.23,-19.85
NICGF2,9.35,8.33,10.13,12.24,-7.7
NICA,342.1,304.5,420.0,12.35,-18.55
DLBS,1219.0,1083.8,1684.0,12.47,-27.61
GMLI,1253.9,1114.0,2280.0,12.56,-45.0
UAIL,474.0,421.0,625.0,12.59,-24.16
KDL,822.0,730.0,1200.0,12.6,-31.5
SBI,409.0,363.0,451.4,12.67,-9.39
RMF1,9.75,8.65,11.4,12.72,-14.47
CHDC,2218.0,1967.0,2997.9,12.76,-26.01
SBD87,1150.0,1019.5,1210.0,12.8,-4.96
NYADI,385.0,341.0,487.5,12.9,-21.03
GIBF1,10.5,9.3,11.68,12.9,-10.1
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
HHL,349.0,309.0,459.0,12.94,-23.97
HRL,616.0,545.0,1139.9,13.03,-45.96
NIL,635.4,562.0,783.9,13.06,-18.94
MDB,600.0,530.5,729.7,13.1,-17.77
UPCL,370.0,326.9,463.0,13.18,-20.09
SFEF,10.0,8.82,11.12,13.38,-10.07
LLBS,930.2,819.4,1300.5,13.52,-28.47
RAWA,453.0,399.0,871.0,13.53,-47.99
NBF2,10.1,8.89,11.1,13.61,-9.01
PBD88,1250.0,1099.7,1285.0,13.67,-2.72
RMF2,9.99,8.78,10.71,13.78,-6.72
NTC,869.0,762.5,942.5,13.97,-7.8
NMBHF2,9.77,8.57,10.2,14.0,-4.22
TAMOR,452.1,396.4,576.0,14.05,-21.51
BNHC,298.0,261.3,613.8,14.05,-51.45
ACLBSL,945.0,827.9,1240.0,14.14,-23.79
MSHL,658.0,576.0,955.0,14.24,-31.1
PMHPL,328.0,287.0,468.0,14.29,-29.91
BGWT,590.0,516.1,1049.0,14.32,-43.76
HIDCLP,199.5,174.4,239.0,14.39,-16.53
SHINED,1144.0,1000.0,1200.0,14.4,-4.67
SGHC,338.8,296.0,501.8,14.46,-32.48
CMF2,9.9,8.64,10.86,14.58,-8.84
MSLB,1248.9,1089.9,1710.0,14.59,-26.96
GBBL,421.0,367.4,498.0,14.59,-15.46
GRDBL,1088.0,949.0,1494.0,14.65,-27.18
UHEWA,597.5,521.0,692.6,14.68,-13.73
NRN,1470.0,1280.0,2444.0,14.84,-39.85
GSY,10.0,8.7,10.4,14.94,-3.85
RFPL,352.0,306.0,785.0,15.03,-55.16
SBCF,10.15,8.82,12.03,15.08,-15.63
C30MF,10.02,8.7,10.71,15.17,-6.44
MCHL,302.0,262.0,584.0,15.27,-48.29
NICSF,9.27,8.04,9.99,15.3,-7.21
USHL,540.0,468.1,945.0,15.36,-42.86
MKHL,527.3,457.0,954.9,15.38,-44.78
LBBL,500.0,433.0,646.3,15.47,-22.64
EHPL,367.9,318.3,685.0,15.58,-46.29
NRIC,1000.0,865.0,1842.0,15.61,-45.71
BARUN,338.0,292.1,429.0,15.71,-21.21
USHEC,500.1,432.0,580.2,15.76,-13.81
SPIL,724.0,625.0,894.5,15.84,-19.06
TRH,789.9,681.1,1086.3,15.97,-27.29
HEIP,340.0,293.1,398.0,16.0,-14.57
MNMF1,9.9,8.53,10.4,16.06,-4.81
SPHL,554.0,477.1,736.0,16.12,-24.73
SAPDBL,797.0,686.0,1072.0,16.18,-25.65
H8020,11.62,10.0,12.56,16.2,-7.48
SLCF,10.0,8.6,11.99,16.28,-16.6
SIFC,533.9,459.0,687.4,16.32,-22.33
CIZBD90,1175.0,1010.0,1315.0,16.34,-10.65
NMBD87/88,1211.0,1040.0,1249.0,16.44,-3.04
MBLEF,10.05,8.63,10.8,16.45,-6.94
RSDC,673.9,578.7,880.0,16.45,-23.42
GLH,265.0,227.4,328.2,16.53,-19.26
IGI,457.0,392.0,600.0,16.58,-23.83
OMPL,989.0,848.0,1590.0,16.63,-37.8
NABIL,550.0,471.0,563.0,16.77,-2.31
RSY,10.1,8.63,10.7,17.03,-5.61
AKPL,267.5,227.5,317.0,17.58,-15.62
CITY,386.0,327.8,998.4,17.75,-61.34
SINDU,716.0,608.0,919.9,17.76,-22.17
HEI,540.0,458.0,654.0,17.9,-17.43
GCIL,372.0,315.5,579.0,17.91,-35.75
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
SIGS2,10.5,8.9,11.7,17.98,-10.26
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
HATHY,782.0,660.0,1382.4,18.48,-43.43
CBLD88,1314.0,1108.0,1325.0,18.59,-0.83
SEF,10.2,8.6,11.53,18.6,-11.54
MMF1,9.75,8.22,10.16,18.61,-4.04
GHL,233.9,197.1,290.0,18.67,-19.34
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
KSY,9.75,8.21,10.51,18.76,-7.23
GFCL,627.9,528.3,756.8,18.85,-17.03
NIB,251.0,211.0,1224.0,18.96,-79.49
NBL,269.0,225.4,313.0,19.34,-14.06
SAGF,10.49,8.79,11.31,19.34,-7.25
RLFL,475.0,398.0,558.0,19.35,-14.87
GMFIL,470.0,393.1,557.0,19.56,-15.62
NBF3,10.0,8.35,10.67,19.76,-6.28
SHEL,316.0,262.0,361.0,20.61,-12.47
NBLD87,1225.0,1015.5,1174.5,20.63,4.3
KSBBL,488.4,404.1,588.0,20.86,-16.94
HURJA,247.4,204.6,312.1,20.92,-20.73
JBBL,357.0,295.0,413.0,21.02,-13.56
PSF,12.0,9.91,13.0,21.09,-7.69
AVYAN,1098.0,906.0,1366.0,21.19,-19.62
UMHL,600.0,495.0,706.0,21.21,-15.01
UPPER,202.5,166.0,242.6,21.99,-16.53
SIGS3,10.37,8.5,11.58,22.0,-10.45
ALBSL,1083.9,886.1,1334.0,22.32,-18.75
NMBD89/90,1460.0,1192.0,1424.0,22.48,2.53
CHL,274.0,223.4,347.9,22.65,-21.24
SANIMA,362.5,295.0,391.0,22.88,-7.29
GBBLPO,238.0,193.4,242.0,23.06,-1.65
NABBC,815.0,662.0,1835.0,23.11,-55.59
PURE,872.0,706.2,1262.0,23.48,-30.9
NCCD86,1299.0,1052.0,1270.4,23.48,2.25
CKHL,648.9,525.0,804.0,23.6,-19.29
RADHI,764.9,618.8,940.0,23.61,-18.63
CREST,1219.8,985.2,1588.0,23.81,-23.19
DHPL,315.0,254.0,362.9,24.02,-13.2
PHCL,309.9,249.7,564.0,24.11,-45.05
GUFL,572.1,460.6,644.0,24.21,-11.16
SBLPO,210.0,169.0,223.0,24.26,-5.83
SAHAS,666.5,535.3,716.6,24.51,-6.99
SBL,400.0,320.5,424.0,24.8,-5.66
RLI,387.0,310.0,818.0,24.84,-52.69
NGPL,428.8,343.0,502.0,25.01,-14.58
DORDI,266.6,213.1,335.0,25.11,-20.42
LEC,225.4,180.0,276.0,25.22,-18.33
KBL,220.0,175.5,256.0,25.36,-14.06
KBLD90,1488.0,1187.0,1500.0,25.36,-0.8
ECL,372.4,296.6,323.9,25.56,14.97
MBL,258.1,205.0,284.0,25.9,-9.12
KEF,10.5,8.31,11.3,26.35,-7.08
SHIVM,663.0,524.0,730.0,26.53,-9.18
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
PPCL,360.0,284.1,462.0,26.72,-22.08
GBIMEP,127.1,100.0,131.0,27.1,-2.98
SLI,396.8,311.5,701.7,27.38,-43.45
RHGCL,277.0,217.2,383.5,27.53,-27.77
MPFL,626.8,491.0,744.0,27.66,-15.75
KDBY,11.1,8.67,12.54,28.03,-11.48
NIBLGF,10.55,8.24,11.81,28.03,-10.67
KKHC,267.0,208.0,340.5,28.37,-21.59
PRSF,12.75,9.85,13.61,29.44,-6.32
PPL,341.0,263.2,428.4,29.56,-20.4
MLBLPO,201.0,155.0,232.0,29.68,-13.36
TVCL,490.0,377.6,689.0,29.77,-28.88
BFC,539.8,411.5,579.9,31.18,-6.91
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
BHL,218.1,164.0,264.4,32.99,-17.51
TSHL,411.0,308.1,989.0,33.4,-58.44
PBLD86,1470.0,1100.2,1305.0,33.61,12.64
API,346.0,258.8,370.0,33.69,-6.49
TPC,367.0,270.1,450.0,35.88,-18.44
HDHPC,222.0,162.0,274.0,37.04,-18.98
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,213.0,151.0,313.8,41.06,-32.12
CFCL,636.0,445.1,695.0,42.89,-8.49
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
MFIL,802.0,545.0,938.0,47.16,-14.5
DHEL,599.0,402.2,918.9,48.93,-34.81
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,280.0,178.6,340.0,56.77,-17.65
SGHL,503.0,299.3,523.2,68.06,-3.86
BHCL,499.0,292.1,699.0,70.83,-28.61
CBL,214.0,125.0,369.0,71.2,-42.01
KAHL,508.0,295.4,542.2,71.97,-6.31
SANVI,633.0,359.0,1060.0,76.32,-40.28
RIDI,359.7,203.5,393.0,76.76,-8.47
TPKHL,536.1,300.0,772.5,78.7,-30.6
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
TTL,758.0,401.5,1262.8,88.79,-39.97
NCCB,189.0,100.0,733.0,89.0,-74.22
MABEL,625.0,317.7,927.0,96.73,-32.58
SOHL,596.0,300.0,875.5,98.67,-31.92
YMHL,623.0,300.0,797.6,107.67,-21.89
AKJCL,374.4,172.9,461.4,116.54,-18.86
PROFLP,255.8,118.0,261.0,116.78,-1.99
BUNGAL,667.0,302.4,895.0,120.57,-25.47
PCIL,665.0,300.0,1280.0,121.67,-48.05
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,675.0,284.3,1216.8,137.43,-44.53
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,744.0,285.0,1233.0,161.05,-39.66
SNORL,830.0,298.7,904.4,177.87,-8.23
APHL,843.9,299.7,1053.4,181.58,-19.89
BJHL,808.0,270.1,1305.0,199.15,-38.08
HIMSTAR,762.0,252.2,1264.0,202.14,-39.72
RLEL,916.0,300.0,1592.3,205.33,-42.47
SKHL,920.0,300.0,1360.0,206.67,-32.35
SOPL,848.0,276.5,1217.0,206.69,-30.32
SABBL,973.0,300.0,2000.0,224.33,-51.35
KHPL,999.1,300.0,1324.8,233.03,-24.58
SAIL,1069.2,301.7,1690.0,254.39,-36.73
SKHEL,1029.8,284.3,2069.4,262.22,-50.24
SLICL,387.0,102.0,1408.0,279.41,-72.51
JHAPA,1140.0,293.4,1929.0,288.55,-40.9
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1397.5,319.8,2255.9,336.99,-38.05
SWASTIK,2180.0,391.7,3400.0,456.55,-35.88
SAGAR,1780.3,319.5,2439.0,457.21,-27.01
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,725.0,101.7,1450.6,612.88,-50.02
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3498.0,300.0,5049.0,1066.0,-30.72
RHPC,840.0,69.0,1118.0,1117.39,-24.87
