Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
KBSH,1670.0,1618.0,2716.0,3.21,-38.51,https://nepsealpha.com/nepse-chart?symbol=KBSH
UMRH,543.0,526.0,743.8,3.23,-27.0,https://nepsealpha.com/nepse-chart?symbol=UMRH
PCBL,233.5,226.0,290.0,3.32,-19.48,https://nepsealpha.com/nepse-chart?symbol=PCBL
GLBSL,1899.9,1838.6,3381.3,3.33,-43.81,https://nepsealpha.com/nepse-chart?symbol=GLBSL
NICLBSL,553.0,535.0,764.0,3.36,-27.62,https://nepsealpha.com/nepse-chart?symbol=NICLBSL
GMFBS,1433.1,1385.1,1916.0,3.47,-25.2,https://nepsealpha.com/nepse-chart?symbol=GMFBS
SBLD84,1051.0,1015.0,1115.0,3.55,-5.74,https://nepsealpha.com/nepse-chart?symbol=SBLD84
UNL,46600.0,45000.0,50724.0,3.56,-8.13,https://nepsealpha.com/nepse-chart?symbol=UNL
SBLD83,1076.0,1038.7,1122.0,3.59,-4.1,https://nepsealpha.com/nepse-chart?symbol=SBLD83
SMH,710.0,685.1,1130.0,3.63,-37.17,https://nepsealpha.com/nepse-chart?symbol=SMH
SWMF,664.5,641.1,868.1,3.65,-23.45,https://nepsealpha.com/nepse-chart?symbol=SWMF
SMHL,459.3,443.0,1230.0,3.68,-62.66,https://nepsealpha.com/nepse-chart?symbol=SMHL
NMFBS,1130.0,1086.0,1504.0,4.05,-24.87,https://nepsealpha.com/nepse-chart?symbol=NMFBS
SPL,725.0,696.3,1035.0,4.12,-29.95,https://nepsealpha.com/nepse-chart?symbol=SPL
SLBBL,813.0,780.0,1155.0,4.23,-29.61,https://nepsealpha.com/nepse-chart?symbol=SLBBL
BBC,4670.0,4480.0,6661.6,4.24,-29.9,https://nepsealpha.com/nepse-chart?symbol=BBC
RBCL,14889.0,14251.0,16900.0,4.48,-11.9,https://nepsealpha.com/nepse-chart?symbol=RBCL
KBL,183.5,175.5,233.5,4.56,-21.41,https://nepsealpha.com/nepse-chart?symbol=KBL
SICL,616.0,588.8,891.0,4.62,-30.86,https://nepsealpha.com/nepse-chart?symbol=SICL
DLBS,1300.0,1240.0,1959.0,4.84,-33.64,https://nepsealpha.com/nepse-chart?symbol=DLBS
PFL,370.0,352.8,518.0,4.88,-28.57,https://nepsealpha.com/nepse-chart?symbol=PFL
KPCL,515.2,491.0,711.0,4.93,-27.54,https://nepsealpha.com/nepse-chart?symbol=KPCL
RAWA,720.0,686.0,949.0,4.96,-24.13,https://nepsealpha.com/nepse-chart?symbol=RAWA
SMATA,771.2,734.1,1382.0,5.05,-44.2,https://nepsealpha.com/nepse-chart?symbol=SMATA
SFCL,378.0,359.4,640.0,5.18,-40.94,https://nepsealpha.com/nepse-chart?symbol=SFCL
SHINE,401.9,382.0,499.0,5.21,-19.46,https://nepsealpha.com/nepse-chart?symbol=SHINE
MND84/85,1068.0,1015.0,1128.0,5.22,-5.32,https://nepsealpha.com/nepse-chart?symbol=MND84/85
NABIL,496.0,471.0,562.0,5.31,-11.74,https://nepsealpha.com/nepse-chart?symbol=NABIL
MCHL,413.0,392.0,671.0,5.36,-38.45,https://nepsealpha.com/nepse-chart?symbol=MCHL
EHPL,406.3,385.0,924.1,5.53,-56.03,https://nepsealpha.com/nepse-chart?symbol=EHPL
MHCL,343.0,325.0,655.0,5.54,-47.63,https://nepsealpha.com/nepse-chart?symbol=MHCL
SHL,490.0,464.0,619.0,5.6,-20.84,https://nepsealpha.com/nepse-chart?symbol=SHL
SLBSL,1303.9,1234.5,2649.6,5.62,-50.79,https://nepsealpha.com/nepse-chart?symbol=SLBSL
LICN,817.0,773.0,1415.0,5.69,-42.26,https://nepsealpha.com/nepse-chart?symbol=LICN
MMKJL,558.3,528.2,817.0,5.7,-31.66,https://nepsealpha.com/nepse-chart?symbol=MMKJL
JSLBB,1120.0,1059.0,1739.0,5.76,-35.6,https://nepsealpha.com/nepse-chart?symbol=JSLBB
SONA,421.0,398.0,545.0,5.78,-22.75,https://nepsealpha.com/nepse-chart?symbol=SONA
MANDU,811.0,766.5,1001.9,5.81,-19.05,https://nepsealpha.com/nepse-chart?symbol=MANDU
MNBBL,359.9,340.1,503.0,5.82,-28.45,https://nepsealpha.com/nepse-chart?symbol=MNBBL
NUBL,688.0,650.0,854.4,5.85,-19.48,https://nepsealpha.com/nepse-chart?symbol=NUBL
MBJC,285.9,270.0,371.0,5.89,-22.94,https://nepsealpha.com/nepse-chart?symbol=MBJC
BNL,15498.0,14635.8,22500.0,5.89,-31.12,https://nepsealpha.com/nepse-chart?symbol=BNL
MLBL,369.5,348.9,488.0,5.9,-24.28,https://nepsealpha.com/nepse-chart?symbol=MLBL
IHL,519.0,490.0,781.9,5.92,-33.62,https://nepsealpha.com/nepse-chart?symbol=IHL
NLICL,571.0,539.0,738.0,5.94,-22.63,https://nepsealpha.com/nepse-chart?symbol=NLICL
AVYAN,960.0,906.0,1245.0,5.96,-22.89,https://nepsealpha.com/nepse-chart?symbol=AVYAN
JFL,418.7,395.0,620.0,6.0,-32.47,https://nepsealpha.com/nepse-chart?symbol=JFL
SRLI,386.0,363.9,474.4,6.07,-18.63,https://nepsealpha.com/nepse-chart?symbol=SRLI
CYCL,1551.1,1462.0,2040.0,6.09,-23.97,https://nepsealpha.com/nepse-chart?symbol=CYCL
PBD85,1083.0,1020.6,1150.0,6.11,-5.83,https://nepsealpha.com/nepse-chart?symbol=PBD85
NICA,323.7,304.5,428.4,6.31,-24.44,https://nepsealpha.com/nepse-chart?symbol=NICA
GBIME,224.0,210.7,278.9,6.31,-19.68,https://nepsealpha.com/nepse-chart?symbol=GBIME
SGIC,466.9,439.0,736.4,6.36,-36.6,https://nepsealpha.com/nepse-chart?symbol=SGIC
NRIC,1220.0,1146.0,1842.0,6.46,-33.77,https://nepsealpha.com/nepse-chart?symbol=NRIC
NBL,240.4,225.4,313.0,6.65,-23.19,https://nepsealpha.com/nepse-chart?symbol=NBL
IGI,419.0,392.0,664.2,6.89,-36.92,https://nepsealpha.com/nepse-chart?symbol=IGI
PROFL,450.7,421.4,645.0,6.95,-30.12,https://nepsealpha.com/nepse-chart?symbol=PROFL
EDBL,583.0,545.0,768.0,6.97,-24.09,https://nepsealpha.com/nepse-chart?symbol=EDBL
MERO,715.0,668.0,1000.0,7.04,-28.5,https://nepsealpha.com/nepse-chart?symbol=MERO
HHL,333.0,310.7,607.4,7.18,-45.18,https://nepsealpha.com/nepse-chart?symbol=HHL
DOLTI,505.1,470.6,772.0,7.33,-34.57,https://nepsealpha.com/nepse-chart?symbol=DOLTI
ILI,435.0,405.0,529.0,7.41,-17.77,https://nepsealpha.com/nepse-chart?symbol=ILI
PMLI,478.0,445.0,665.0,7.42,-28.12,https://nepsealpha.com/nepse-chart?symbol=PMLI
GBLBS,750.0,698.0,987.0,7.45,-24.01,https://nepsealpha.com/nepse-chart?symbol=GBLBS
LLBS,929.9,865.0,1300.5,7.5,-28.5,https://nepsealpha.com/nepse-chart?symbol=LLBS
ADBL,293.0,272.3,344.9,7.6,-15.05,https://nepsealpha.com/nepse-chart?symbol=ADBL
NRM,420.0,390.1,645.0,7.66,-34.88,https://nepsealpha.com/nepse-chart?symbol=NRM
ULBSL,3159.0,2931.0,5178.0,7.78,-38.99,https://nepsealpha.com/nepse-chart?symbol=ULBSL
NLIC,757.0,702.0,890.0,7.83,-14.94,https://nepsealpha.com/nepse-chart?symbol=NLIC
GBBL,397.0,367.4,498.0,8.06,-20.28,https://nepsealpha.com/nepse-chart?symbol=GBBL
NIL,607.8,562.0,831.3,8.15,-26.89,https://nepsealpha.com/nepse-chart?symbol=NIL
BNHC,339.0,313.1,613.8,8.27,-44.77,https://nepsealpha.com/nepse-chart?symbol=BNHC
MEN,579.8,535.0,683.4,8.37,-15.16,https://nepsealpha.com/nepse-chart?symbol=MEN
NADEP,754.8,696.0,1046.0,8.45,-27.84,https://nepsealpha.com/nepse-chart?symbol=NADEP
NFS,625.0,576.0,859.6,8.51,-27.29,https://nepsealpha.com/nepse-chart?symbol=NFS
SPIL,679.1,625.0,980.4,8.66,-30.73,https://nepsealpha.com/nepse-chart?symbol=SPIL
ACLBSL,978.0,900.0,1269.0,8.67,-22.93,https://nepsealpha.com/nepse-chart?symbol=ACLBSL
UHEWA,553.0,508.5,993.4,8.75,-44.33,https://nepsealpha.com/nepse-chart?symbol=UHEWA
SCB,648.0,594.9,701.0,8.93,-7.56,https://nepsealpha.com/nepse-chart?symbol=SCB
RNLI,453.5,416.0,593.0,9.01,-23.52,https://nepsealpha.com/nepse-chart?symbol=RNLI
SNLI,449.5,411.6,744.5,9.21,-39.62,https://nepsealpha.com/nepse-chart?symbol=SNLI
SFMF,10.27,9.4,11.74,9.26,-12.52,https://nepsealpha.com/nepse-chart?symbol=SFMF
HRL,833.0,762.1,1156.0,9.3,-27.94,https://nepsealpha.com/nepse-chart?symbol=HRL
HLBSL,915.0,837.0,1122.0,9.32,-18.45,https://nepsealpha.com/nepse-chart?symbol=HLBSL
DDBL,830.0,759.0,1010.0,9.35,-17.82,https://nepsealpha.com/nepse-chart?symbol=DDBL
SADBL,411.5,376.0,526.5,9.44,-21.84,https://nepsealpha.com/nepse-chart?symbol=SADBL
VLUCL,565.0,516.0,768.0,9.5,-26.43,https://nepsealpha.com/nepse-chart?symbol=VLUCL
MFLD85,1144.4,1045.0,1201.0,9.51,-4.71,https://nepsealpha.com/nepse-chart?symbol=MFLD85
TRH,747.0,681.1,1190.0,9.68,-37.23,https://nepsealpha.com/nepse-chart?symbol=TRH
NESDO,1514.5,1380.1,2436.0,9.74,-37.83,https://nepsealpha.com/nepse-chart?symbol=NESDO
BNT,11700.0,10660.0,14680.0,9.76,-20.3,https://nepsealpha.com/nepse-chart?symbol=BNT
UAIL,463.8,422.1,767.0,9.88,-39.53,https://nepsealpha.com/nepse-chart?symbol=UAIL
SPC,485.3,441.0,641.0,10.05,-24.29,https://nepsealpha.com/nepse-chart?symbol=SPC
NLO,269.4,244.33,293.2,10.26,-8.12,https://nepsealpha.com/nepse-chart?symbol=NLO
BHDC,470.0,426.0,706.0,10.33,-33.43,https://nepsealpha.com/nepse-chart?symbol=BHDC
MEL,282.0,255.0,367.5,10.59,-23.27,https://nepsealpha.com/nepse-chart?symbol=MEL
UPPER,183.8,166.0,228.0,10.72,-19.39,https://nepsealpha.com/nepse-chart?symbol=UPPER
SJLIC,432.0,390.0,504.0,10.77,-14.29,https://nepsealpha.com/nepse-chart?symbol=SJLIC
BHPL,557.9,503.1,1308.4,10.89,-57.36,https://nepsealpha.com/nepse-chart?symbol=BHPL
MKJC,527.5,475.5,635.0,10.94,-16.93,https://nepsealpha.com/nepse-chart?symbol=MKJC
JBBL,328.0,295.0,413.0,11.19,-20.58,https://nepsealpha.com/nepse-chart?symbol=JBBL
OHL,704.0,633.1,1100.0,11.2,-36.0,https://nepsealpha.com/nepse-chart?symbol=OHL
FMDBL,798.5,718.0,1038.8,11.21,-23.13,https://nepsealpha.com/nepse-chart?symbol=FMDBL
HEI,509.8,458.0,685.0,11.31,-25.58,https://nepsealpha.com/nepse-chart?symbol=HEI
SJCL,297.3,267.0,377.0,11.35,-21.14,https://nepsealpha.com/nepse-chart?symbol=SJCL
MBL,228.3,205.0,272.1,11.37,-16.1,https://nepsealpha.com/nepse-chart?symbol=MBL
NTC,853.0,762.5,996.3,11.87,-14.38,https://nepsealpha.com/nepse-chart?symbol=NTC
SMFBS,1669.9,1490.0,2101.0,12.07,-20.52,https://nepsealpha.com/nepse-chart?symbol=SMFBS
AHPC,272.0,242.5,334.0,12.16,-18.56,https://nepsealpha.com/nepse-chart?symbol=AHPC
BFC,462.0,411.5,684.0,12.27,-32.46,https://nepsealpha.com/nepse-chart?symbol=BFC
SPHL,536.0,477.1,860.0,12.35,-37.67,https://nepsealpha.com/nepse-chart?symbol=SPHL
NYADI,397.8,354.0,674.0,12.37,-40.98,https://nepsealpha.com/nepse-chart?symbol=NYADI
DHPL,297.8,265.0,427.2,12.38,-30.29,https://nepsealpha.com/nepse-chart?symbol=DHPL
CLI,462.0,411.0,752.5,12.41,-38.6,https://nepsealpha.com/nepse-chart?symbol=CLI
EBL,667.9,594.0,780.6,12.44,-14.44,https://nepsealpha.com/nepse-chart?symbol=EBL
RSDC,651.0,578.7,880.0,12.49,-26.02,https://nepsealpha.com/nepse-chart?symbol=RSDC
RHPL,284.0,252.3,457.0,12.56,-37.86,https://nepsealpha.com/nepse-chart?symbol=RHPL
SIKLES,608.0,540.0,1425.0,12.59,-57.33,https://nepsealpha.com/nepse-chart?symbol=SIKLES
SBI,408.8,363.0,452.0,12.62,-9.56,https://nepsealpha.com/nepse-chart?symbol=SBI
RLFL,449.8,398.0,641.5,13.02,-29.88,https://nepsealpha.com/nepse-chart?symbol=RLFL
SANIMA,333.1,294.3,391.0,13.18,-14.81,https://nepsealpha.com/nepse-chart?symbol=SANIMA
GRDBL,1069.5,944.0,1668.4,13.29,-35.9,https://nepsealpha.com/nepse-chart?symbol=GRDBL
KSBBL,458.0,404.1,588.0,13.34,-22.11,https://nepsealpha.com/nepse-chart?symbol=KSBBL
NRN,1504.2,1327.0,2444.0,13.35,-38.45,https://nepsealpha.com/nepse-chart?symbol=NRN
USHEC,465.0,410.0,700.0,13.41,-33.57,https://nepsealpha.com/nepse-chart?symbol=USHEC
SCBD,1207.0,1064.0,1236.0,13.44,-2.35,https://nepsealpha.com/nepse-chart?symbol=SCBD
CBBL,932.0,821.5,1144.8,13.45,-18.59,https://nepsealpha.com/nepse-chart?symbol=CBBL
SARBTM,863.0,760.2,1048.0,13.52,-17.65,https://nepsealpha.com/nepse-chart?symbol=SARBTM
PRIN,716.0,630.0,1088.8,13.65,-34.24,https://nepsealpha.com/nepse-chart?symbol=PRIN
GVL,482.1,424.0,662.0,13.7,-27.18,https://nepsealpha.com/nepse-chart?symbol=GVL
JOSHI,289.0,254.0,487.0,13.78,-40.66,https://nepsealpha.com/nepse-chart?symbol=JOSHI
CORBL,1630.0,1431.0,2800.0,13.91,-41.79,https://nepsealpha.com/nepse-chart?symbol=CORBL
SHINED,1140.0,1000.0,1200.0,14.0,-5.0,https://nepsealpha.com/nepse-chart?symbol=SHINED
MSLB,1293.0,1130.2,1710.0,14.4,-24.39,https://nepsealpha.com/nepse-chart?symbol=MSLB
API,297.0,258.8,335.0,14.76,-11.34,https://nepsealpha.com/nepse-chart?symbol=API
NWCL,850.0,740.2,1147.0,14.83,-25.89,https://nepsealpha.com/nepse-chart?symbol=NWCL
PHCL,286.8,249.7,707.0,14.86,-59.43,https://nepsealpha.com/nepse-chart?symbol=PHCL
MHNL,260.0,226.0,316.0,15.04,-17.72,https://nepsealpha.com/nepse-chart?symbol=MHNL
SAHAS,557.0,483.3,705.0,15.25,-20.99,https://nepsealpha.com/nepse-chart?symbol=SAHAS
WNLB,1439.9,1242.1,3808.0,15.92,-62.19,https://nepsealpha.com/nepse-chart?symbol=WNLB
GLH,264.0,227.4,306.3,16.09,-13.81,https://nepsealpha.com/nepse-chart?symbol=GLH
GMFIL,457.0,393.1,579.1,16.26,-21.08,https://nepsealpha.com/nepse-chart?symbol=GMFIL
STC,5640.0,4832.0,5800.0,16.72,-2.76,https://nepsealpha.com/nepse-chart?symbol=STC
ICFC,648.0,555.0,730.9,16.76,-11.34,https://nepsealpha.com/nepse-chart?symbol=ICFC
SMB,1998.0,1710.1,3309.9,16.84,-39.64,https://nepsealpha.com/nepse-chart?symbol=SMB
MEHL,436.4,372.4,663.0,17.19,-34.18,https://nepsealpha.com/nepse-chart?symbol=MEHL
GUFL,540.0,460.6,685.4,17.24,-21.21,https://nepsealpha.com/nepse-chart?symbol=GUFL
MKHL,764.6,652.0,1027.0,17.27,-25.55,https://nepsealpha.com/nepse-chart?symbol=MKHL
MHL,522.0,445.0,916.9,17.3,-43.07,https://nepsealpha.com/nepse-chart?symbol=MHL
BARUN,342.9,292.1,589.0,17.39,-41.78,https://nepsealpha.com/nepse-chart?symbol=BARUN
ILBS,934.9,795.2,1311.0,17.57,-28.69,https://nepsealpha.com/nepse-chart?symbol=ILBS
KDL,907.0,770.0,1306.3,17.79,-30.57,https://nepsealpha.com/nepse-chart?symbol=KDL
TSHL,728.0,616.8,989.0,18.03,-26.39,https://nepsealpha.com/nepse-chart?symbol=TSHL
HDHPC,192.0,162.0,225.9,18.52,-15.01,https://nepsealpha.com/nepse-chart?symbol=HDHPC
MDB,629.0,530.5,735.0,18.57,-14.42,https://nepsealpha.com/nepse-chart?symbol=MDB
GHL,234.0,197.1,318.0,18.72,-26.42,https://nepsealpha.com/nepse-chart?symbol=GHL
SAPDBL,819.0,686.0,1302.0,19.39,-37.1,https://nepsealpha.com/nepse-chart?symbol=SAPDBL
GFCL,633.0,528.3,796.0,19.82,-20.48,https://nepsealpha.com/nepse-chart?symbol=GFCL
LEC,216.0,180.0,263.0,20.0,-17.87,https://nepsealpha.com/nepse-chart?symbol=LEC
BHL,197.2,164.0,376.0,20.24,-47.55,https://nepsealpha.com/nepse-chart?symbol=BHL
AKPL,259.9,216.1,306.5,20.27,-15.2,https://nepsealpha.com/nepse-chart?symbol=AKPL
NHPC,215.0,178.6,248.5,20.38,-13.48,https://nepsealpha.com/nepse-chart?symbol=NHPC
CFCL,535.9,445.1,676.9,20.4,-20.83,https://nepsealpha.com/nepse-chart?symbol=CFCL
SHPC,535.0,443.1,684.9,20.74,-21.89,https://nepsealpha.com/nepse-chart?symbol=SHPC
USHL,710.3,588.0,945.0,20.8,-24.84,https://nepsealpha.com/nepse-chart?symbol=USHL
SSHL,183.4,151.0,313.8,21.46,-41.56,https://nepsealpha.com/nepse-chart?symbol=SSHL
HPPL,502.0,411.1,711.0,22.11,-29.4,https://nepsealpha.com/nepse-chart?symbol=HPPL
SINDU,743.9,608.0,1482.0,22.35,-49.8,https://nepsealpha.com/nepse-chart?symbol=SINDU
CKHL,675.0,550.0,835.0,22.73,-19.16,https://nepsealpha.com/nepse-chart?symbol=CKHL
CHL,275.0,223.4,585.0,23.1,-52.99,https://nepsealpha.com/nepse-chart?symbol=CHL
SHEL,298.0,241.1,347.8,23.6,-14.32,https://nepsealpha.com/nepse-chart?symbol=SHEL
SHIVM,611.8,495.0,709.0,23.6,-13.71,https://nepsealpha.com/nepse-chart?symbol=SHIVM
RHGCL,269.0,217.2,700.0,23.85,-61.57,https://nepsealpha.com/nepse-chart?symbol=RHGCL
HURJA,254.0,204.6,295.0,24.14,-13.9,https://nepsealpha.com/nepse-chart?symbol=HURJA
MPFL,614.0,491.0,740.0,25.05,-17.03,https://nepsealpha.com/nepse-chart?symbol=MPFL
SIFC,574.0,459.0,687.4,25.05,-16.5,https://nepsealpha.com/nepse-chart?symbol=SIFC
LBBL,472.0,376.5,646.3,25.37,-26.97,https://nepsealpha.com/nepse-chart?symbol=LBBL
RFPL,387.9,306.0,860.0,26.76,-54.9,https://nepsealpha.com/nepse-chart?symbol=RFPL
CHDC,2531.1,1990.0,2997.9,27.19,-15.57,https://nepsealpha.com/nepse-chart?symbol=CHDC
PMHPL,346.0,272.0,468.0,27.21,-26.07,https://nepsealpha.com/nepse-chart?symbol=PMHPL
ULHC,532.0,411.7,603.0,29.22,-11.77,https://nepsealpha.com/nepse-chart?symbol=ULHC
DORDI,275.5,213.1,603.0,29.28,-54.31,https://nepsealpha.com/nepse-chart?symbol=DORDI
SPDL,400.3,308.9,465.0,29.59,-13.91,https://nepsealpha.com/nepse-chart?symbol=SPDL
PPCL,370.0,284.1,409.9,30.24,-9.73,https://nepsealpha.com/nepse-chart?symbol=PPCL
UPCL,369.1,277.5,489.0,33.01,-24.52,https://nepsealpha.com/nepse-chart?symbol=UPCL
KKHC,276.9,208.0,475.9,33.12,-41.82,https://nepsealpha.com/nepse-chart?symbol=KKHC
ANLB,6320.0,4700.0,6800.0,34.47,-7.06,https://nepsealpha.com/nepse-chart?symbol=ANLB
SGHC,400.0,296.0,590.0,35.14,-32.2,https://nepsealpha.com/nepse-chart?symbol=SGHC
ALBSL,1070.0,771.0,1250.0,38.78,-14.4,https://nepsealpha.com/nepse-chart?symbol=ALBSL
TPC,384.0,270.1,628.9,42.17,-38.94,https://nepsealpha.com/nepse-chart?symbol=TPC
PPL,378.0,263.2,607.9,43.62,-37.82,https://nepsealpha.com/nepse-chart?symbol=PPL
SBL,375.0,261.0,416.0,43.68,-9.86,https://nepsealpha.com/nepse-chart?symbol=SBL
MFIL,794.9,545.0,873.0,45.85,-8.95,https://nepsealpha.com/nepse-chart?symbol=MFIL
RIDI,297.0,203.5,343.2,45.95,-13.46,https://nepsealpha.com/nepse-chart?symbol=RIDI
UMHL,621.9,396.0,706.0,57.05,-11.91,https://nepsealpha.com/nepse-chart?symbol=UMHL
RSML,472.2,300.0,472.2,57.4,0.0,https://nepsealpha.com/nepse-chart?symbol=RSML
SABBL,483.1,300.0,483.1,61.03,0.0,https://nepsealpha.com/nepse-chart?symbol=SABBL
UNHPL,483.0,290.0,554.7,66.55,-12.93,https://nepsealpha.com/nepse-chart?symbol=UNHPL
NGPL,425.0,254.8,465.0,66.8,-8.6,https://nepsealpha.com/nepse-chart?symbol=NGPL
TVCL,664.0,377.6,680.0,75.85,-2.35,https://nepsealpha.com/nepse-chart?symbol=TVCL
DHEL,719.0,402.2,918.9,78.77,-21.75,https://nepsealpha.com/nepse-chart?symbol=DHEL
BPCL,704.9,380.7,1065.0,85.16,-33.81,https://nepsealpha.com/nepse-chart?symbol=BPCL
GMLI,1707.4,875.3,2778.0,95.06,-38.54,https://nepsealpha.com/nepse-chart?symbol=GMLI
BHCL,590.0,292.1,699.0,101.99,-15.59,https://nepsealpha.com/nepse-chart?symbol=BHCL
AKJCL,365.0,172.9,396.0,111.1,-7.83,https://nepsealpha.com/nepse-chart?symbol=AKJCL
BUNGAL,646.0,302.4,822.0,113.62,-21.41,https://nepsealpha.com/nepse-chart?symbol=BUNGAL
NABBC,1430.0,662.0,2060.0,116.01,-30.58,https://nepsealpha.com/nepse-chart?symbol=NABBC
SANVI,808.0,359.0,1060.0,125.07,-23.77,https://nepsealpha.com/nepse-chart?symbol=SANVI
RADHI,855.6,373.0,905.6,129.38,-5.52,https://nepsealpha.com/nepse-chart?symbol=RADHI
MABEL,755.0,317.7,927.0,137.65,-18.55,https://nepsealpha.com/nepse-chart?symbol=MABEL
