Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SBLD89,1270.0,1190.0,1450.0,6.72,-12.41
FOWAD,996.0,933.0,1364.0,6.75,-26.98
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
KBLD89,1260.0,1180.0,1379.0,6.78,-8.63
FMDBL,780.0,730.0,1038.8,6.85,-24.91
PROFL,443.5,415.0,589.2,6.87,-24.73
MNBBLP,236.2,221.0,256.0,6.88,-7.73
ICFC,620.0,580.0,730.9,6.9,-15.17
HLI,334.8,313.1,464.0,6.93,-27.84
NMB50,10.43,9.75,11.93,6.97,-12.57
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
VLBS,685.0,640.0,1008.0,7.03,-32.04
CYCL,1370.0,1280.0,2040.0,7.03,-32.84
ILBSP,470.5,439.4,624.0,7.08,-24.6
EBLD86,1095.0,1022.0,1150.0,7.14,-4.78
DDBL,849.9,793.0,1010.0,7.18,-15.85
GMLI,1195.0,1114.0,2229.9,7.27,-46.41
RURU,634.0,591.0,853.0,7.28,-25.67
SHLB,1498.0,1395.0,2170.0,7.38,-30.97
NMFBS,1130.0,1051.9,1504.0,7.42,-24.87
HDL,1179.0,1097.6,1556.1,7.42,-24.23
PBD85,1110.0,1033.0,1150.0,7.45,-3.48
MERO,703.8,655.0,988.0,7.45,-28.77
SPC,430.0,400.0,591.0,7.5,-27.24
NWCL,742.9,691.0,1045.0,7.51,-28.91
SMPDA,785.0,730.0,1155.0,7.53,-32.03
LBLD88,1118.5,1040.0,1166.0,7.55,-4.07
HIDCL,263.6,245.0,330.3,7.59,-20.19
STC,5200.0,4832.0,6335.9,7.62,-17.93
MHCL,324.0,301.0,515.1,7.64,-37.1
SHL,499.6,464.0,619.0,7.67,-19.29
SICL,634.0,588.8,828.0,7.68,-23.43
NICBF,9.1,8.45,11.2,7.69,-18.75
MLBBL,1159.9,1076.7,1690.0,7.73,-31.37
SNMAPO,180.0,167.0,180.0,7.78,0.0
NIMB,198.4,184.0,247.0,7.83,-19.68
SJCL,284.0,263.2,365.0,7.9,-22.19
NABILD87,1122.4,1040.0,1200.0,7.92,-6.47
MEL,220.0,203.8,341.0,7.95,-35.48
BHDC,444.9,412.0,706.0,7.99,-36.98
MEHL,313.3,290.0,519.0,8.03,-39.63
PBLD84,1147.9,1062.1,1158.4,8.08,-0.91
SWMF,638.9,591.0,868.1,8.1,-26.4
UNHPL,400.0,370.0,571.0,8.11,-29.95
HLICF,8.92,8.25,10.55,8.12,-15.45
NLICL,583.0,539.0,690.0,8.16,-15.51
UAIL,456.1,421.0,625.0,8.34,-27.02
LBBLD89,1290.1,1189.0,1346.0,8.5,-4.15
USLB,1200.0,1105.8,2750.0,8.52,-56.36
SHPC,515.9,475.0,664.9,8.61,-22.41
BNT,11578.1,10660.0,13205.0,8.61,-12.32
NIFRAGED,1030.0,948.0,1200.2,8.65,-14.18
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
NLIC,763.0,702.0,890.0,8.69,-14.27
NICFC,9.1,8.37,10.4,8.72,-12.5
MKHC,299.0,275.0,503.4,8.73,-40.6
GBLBS,759.0,698.0,950.0,8.74,-20.11
OHL,688.5,633.1,940.0,8.75,-26.76
SMB,1848.0,1699.0,2600.0,8.77,-28.92
HLBSL,903.0,830.0,1100.0,8.8,-17.91
GILB,1110.0,1020.1,1441.6,8.81,-23.0
BEDC,330.0,303.1,872.0,8.87,-62.16
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
PRVU,195.9,179.9,250.9,8.89,-21.92
MSHL,627.3,576.0,955.0,8.91,-34.31
SJLIC,424.9,390.0,489.9,8.95,-13.27
NUBL,634.4,582.2,854.4,8.97,-25.75
NLG,595.0,546.0,976.2,8.97,-39.05
RBCLPO,11999.0,11000.0,13530.0,9.08,-11.32
NMBMF,635.0,582.0,826.0,9.11,-23.12
JSLBB,1026.7,941.0,1485.0,9.11,-30.86
GWFD83,1158.0,1061.0,1274.8,9.14,-9.16
SHINE,417.0,382.0,499.0,9.16,-16.43
BBC,4390.0,4021.1,6120.0,9.17,-28.27
NADEP,760.0,696.0,1046.0,9.2,-27.34
PRIN,688.0,630.0,909.4,9.21,-24.35
NMBD2085,1211.0,1107.5,1195.0,9.35,1.34
BHPL,491.0,449.0,896.9,9.35,-45.26
MKCL,1141.0,1043.0,1900.0,9.4,-39.95
NSIF2,10.67,9.75,11.93,9.44,-10.56
ILBS,891.9,815.0,1311.0,9.44,-31.97
ENL,834.0,762.0,1207.6,9.45,-30.94
NICL,520.0,475.0,699.9,9.47,-25.7
MANDU,839.0,766.0,970.0,9.53,-13.51
BNL,15200.0,13872.8,17500.0,9.57,-13.14
SGIC,478.8,437.0,632.0,9.57,-24.24
BPCL,670.9,612.0,1065.0,9.62,-37.0
PMLI,465.0,424.2,572.0,9.62,-18.71
DOLTI,329.1,300.1,642.0,9.66,-48.74
CHCL,494.0,450.3,584.0,9.7,-15.41
NIBSF2,8.89,8.1,11.13,9.75,-20.13
KMCDB,806.9,735.0,1223.0,9.78,-34.02
SGHC,325.0,296.0,501.8,9.8,-35.23
ICFCD89,1120.0,1020.0,1140.0,9.8,-1.75
NESDO,1516.0,1380.1,1879.0,9.85,-19.32
NMLBBL,545.0,496.1,807.0,9.86,-32.47
MHNL,245.0,223.0,324.0,9.87,-24.38
MATRI,864.0,786.3,1279.9,9.88,-32.49
SWBBL,693.0,630.5,1046.5,9.91,-33.78
SPL,680.0,618.0,1035.0,10.03,-34.3
MHL,489.8,445.0,664.0,10.07,-26.23
RNLI,458.0,416.0,526.0,10.1,-12.93
SCB,655.2,594.9,712.6,10.14,-8.06
WNLB,1368.0,1242.1,2561.0,10.14,-46.58
SMHL,488.0,443.0,1230.0,10.16,-60.33
HBL,202.8,184.0,254.8,10.22,-20.41
GMFBS,1246.0,1130.5,1809.0,10.22,-31.12
NLO,269.4,244.33,293.2,10.26,-8.12
NIBLSTF,8.85,8.02,10.85,10.35,-18.43
JOSHI,271.5,246.0,388.6,10.37,-30.13
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
MKJC,480.0,434.1,635.0,10.57,-24.41
SBIBD86,1161.0,1050.0,1222.0,10.57,-4.99
MCHL,290.0,262.0,584.0,10.69,-50.34
MMKJL,475.0,429.1,699.9,10.7,-32.13
CLI,455.0,411.0,540.0,10.71,-15.74
UPCL,362.0,326.9,463.0,10.74,-21.81
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
AHPC,277.0,250.1,334.0,10.76,-17.07
RAWA,442.0,399.0,851.7,10.78,-48.1
MNBBL,377.0,340.1,503.0,10.85,-25.05
SMFBS,1578.0,1420.0,2026.0,11.13,-22.11
NYADI,379.0,341.0,484.0,11.14,-21.69
ADBL,317.0,285.2,344.9,11.15,-8.09
MEN,594.8,535.0,683.4,11.18,-12.96
KDL,813.0,730.0,1194.5,11.37,-31.94
NICGF2,9.28,8.33,10.13,11.4,-8.39
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
MSLB,1215.0,1089.9,1710.0,11.48,-28.95
NRM,329.2,295.1,590.0,11.56,-44.2
EHPL,355.3,318.3,681.8,11.62,-47.89
SAND2085,1207.7,1081.7,1245.0,11.65,-3.0
VLUCL,460.0,412.0,664.8,11.65,-30.81
SADBLP,220.0,197.0,234.0,11.68,-5.98
IHL,367.5,329.0,640.0,11.7,-42.58
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
SFMF,10.5,9.4,11.74,11.7,-10.56
CZBIL,204.5,183.0,240.1,11.75,-14.83
GBIMESY2,9.5,8.5,10.78,11.76,-11.87
LSL,227.0,203.0,252.0,11.82,-9.92
LBLD86,1229.0,1098.0,1240.0,11.93,-0.89
GIBF1,10.41,9.3,11.68,11.94,-10.87
MDB,593.9,530.5,729.7,11.95,-18.61
NICA,341.0,304.5,418.8,11.99,-18.58
LVF2,9.81,8.76,11.45,11.99,-14.32
DLBS,1214.0,1083.8,1684.0,12.01,-27.91
HPPL,381.0,340.1,605.0,12.03,-37.02
MKHL,512.0,457.0,954.9,12.04,-46.38
NIL,629.9,562.0,779.9,12.08,-19.23
CHDC,2205.0,1967.0,2997.9,12.1,-26.45
SPDL,396.0,353.1,474.0,12.15,-16.46
LUK,10.06,8.97,11.97,12.15,-15.96
NIBLGF,9.25,8.24,11.81,12.26,-21.68
CORBL,1440.0,1282.0,3183.0,12.32,-54.76
RFPL,344.0,306.0,785.0,12.42,-56.18
NTC,859.0,762.5,942.5,12.66,-8.86
SBI,409.0,363.0,451.4,12.67,-9.39
NMIC,970.0,860.0,1745.0,12.79,-44.41
SBD87,1150.0,1019.5,1210.0,12.8,-4.96
SIGS2,10.04,8.9,11.7,12.81,-14.19
BNHC,295.0,261.3,613.8,12.9,-51.94
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
NMBHF2,9.7,8.57,10.2,13.19,-4.9
HIDCLP,197.5,174.4,239.0,13.25,-17.36
SFEF,10.0,8.82,11.12,13.38,-10.07
HHL,350.5,309.0,459.0,13.43,-23.64
SADBL,427.0,376.0,526.5,13.56,-18.9
SPIL,710.0,625.0,882.0,13.6,-19.5
PBD88,1250.0,1099.7,1285.0,13.67,-2.72
GBIME,249.0,218.9,276.0,13.75,-9.78
GSY,9.9,8.7,10.4,13.79,-4.81
TAMOR,451.5,396.4,576.0,13.9,-21.61
USHEC,493.5,432.0,580.2,14.24,-14.94
HEIP,335.0,293.1,398.0,14.3,-15.83
GBBL,420.0,367.4,498.0,14.32,-15.66
GRDBL,1085.0,949.0,1398.7,14.33,-22.43
LLBS,937.0,819.4,1300.5,14.35,-27.95
SHINED,1144.0,1000.0,1200.0,14.4,-4.67
NICSF,9.2,8.04,9.99,14.43,-7.91
RMF1,9.9,8.65,11.4,14.45,-13.16
CMF2,9.9,8.64,10.86,14.58,-8.84
PMHPL,328.9,287.0,468.0,14.6,-29.72
NCCD86,1206.0,1052.0,1299.0,14.64,-7.16
GLH,260.8,227.4,328.2,14.69,-20.54
BARUN,335.0,292.1,421.0,14.69,-20.43
ACLBSL,950.0,827.9,1240.0,14.75,-23.39
UHEWA,598.0,521.0,692.6,14.78,-13.66
IGI,450.0,392.0,600.0,14.8,-25.0
HATHY,757.9,660.0,1382.4,14.83,-45.18
NMBD89/90,1370.0,1192.0,1460.0,14.93,-6.16
NRIC,996.0,865.0,1842.0,15.14,-45.93
RMF2,10.12,8.78,10.71,15.26,-5.51
GCIL,364.0,315.5,579.0,15.37,-37.13
SAPDBL,791.5,686.0,1065.7,15.38,-25.73
SBCF,10.18,8.82,12.03,15.42,-15.38
MMF1,9.5,8.22,10.16,15.57,-6.5
MNMF1,9.87,8.53,10.4,15.71,-5.1
LBBL,502.0,433.0,646.3,15.94,-22.33
NBF2,10.31,8.89,11.1,15.97,-7.12
SAGF,10.2,8.79,11.31,16.04,-9.81
SPHL,553.7,477.1,736.0,16.06,-24.77
SIFC,533.0,459.0,687.4,16.12,-22.46
NRN,1487.1,1280.0,2444.0,16.18,-39.15
TRH,791.7,681.1,1086.3,16.24,-27.12
NMBD87/88,1211.0,1040.0,1249.0,16.44,-3.04
RSDC,675.0,578.7,880.0,16.64,-23.3
NABIL,550.0,471.0,563.0,16.77,-2.31
AKPL,266.0,227.5,317.0,16.92,-16.09
HEI,535.9,458.0,654.0,17.01,-18.06
DHPL,298.0,254.0,362.9,17.32,-17.88
OMPL,996.1,848.0,1590.0,17.46,-37.35
C30MF,10.22,8.7,10.71,17.47,-4.58
USHL,550.0,468.1,945.0,17.5,-41.8
HRL,641.0,545.0,1139.9,17.61,-43.77
GHL,232.5,197.1,290.0,17.96,-19.83
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
MBLEF,10.2,8.63,10.8,18.19,-5.56
BGWT,610.0,516.1,993.0,18.19,-38.57
SINDU,719.0,608.0,919.9,18.26,-21.84
CKHL,622.0,525.0,804.0,18.48,-22.64
CBLD88,1314.0,1108.0,1325.0,18.59,-0.83
HURJA,242.8,204.6,312.1,18.67,-22.2
CITY,389.0,327.8,970.0,18.67,-59.9
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
KSY,9.75,8.21,10.51,18.76,-7.23
NIB,251.0,211.0,1224.0,18.96,-79.49
ALBSL,1094.9,920.0,1334.0,19.01,-17.92
SLCF,10.24,8.6,11.99,19.07,-14.6
AVYAN,1079.0,906.0,1366.0,19.09,-21.01
CHL,266.1,223.4,342.0,19.11,-22.19
SHEL,312.5,262.0,361.0,19.27,-13.43
UMHL,590.5,495.0,706.0,19.29,-16.36
NBL,269.0,225.4,313.0,19.34,-14.06
NBF3,10.0,8.35,10.67,19.76,-6.28
NABBC,793.0,662.0,1835.0,19.79,-56.78
RSY,10.35,8.63,10.7,19.93,-3.27
H8020,12.0,10.0,12.56,20.0,-4.46
KBLD90,1425.9,1187.0,1500.0,20.13,-4.94
RLFL,479.0,398.0,558.0,20.35,-14.16
GFCL,636.0,528.3,756.8,20.39,-15.96
UPPER,200.1,166.0,242.6,20.54,-17.52
NBLD87,1225.0,1015.5,1174.5,20.63,4.3
SEF,10.38,8.6,11.53,20.7,-9.97
KSBBL,488.0,404.1,588.0,20.76,-17.01
PSF,12.0,9.91,13.0,21.09,-7.69
JBBL,359.0,295.0,413.0,21.69,-13.08
GMFIL,478.7,393.1,557.0,21.78,-14.06
RADHI,754.0,618.8,940.0,21.85,-19.79
CREST,1201.0,985.2,1588.0,21.9,-24.37
NGPL,419.0,343.0,502.0,22.16,-16.53
GUFL,564.0,460.6,644.0,22.45,-12.42
PHCL,306.0,249.7,564.0,22.55,-45.74
CIZBD90,1240.0,1010.0,1315.0,22.77,-5.7
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
DORDI,263.0,213.1,328.4,23.42,-19.91
LEC,222.6,180.0,276.0,23.67,-19.35
SAHAS,664.0,535.3,716.6,24.04,-7.34
SANIMA,366.0,295.0,391.0,24.07,-6.39
PPCL,353.0,284.1,462.0,24.25,-23.59
SBLPO,210.0,169.0,223.0,24.26,-5.83
RHGCL,270.0,217.2,383.5,24.31,-29.6
MBL,255.0,205.0,284.0,24.39,-10.21
SIGS3,10.6,8.5,11.58,24.71,-8.46
RLI,387.0,310.0,818.0,24.84,-52.69
TSHL,385.0,308.1,989.0,24.96,-61.07
SHIVM,660.0,524.0,730.0,25.95,-9.59
PURE,890.0,706.2,1262.0,26.03,-29.48
KEF,10.5,8.31,11.3,26.35,-7.08
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
SBL,406.0,320.5,424.0,26.68,-4.25
KBL,223.0,175.5,256.0,27.07,-12.89
GBIMEP,127.1,100.0,131.0,27.1,-2.98
MPFL,625.0,491.0,744.0,27.29,-15.99
SLI,396.8,311.5,701.7,27.38,-43.45
KDBY,11.08,8.67,12.54,27.8,-11.64
KKHC,266.5,208.0,340.5,28.12,-21.73
PPL,338.9,263.2,428.4,28.76,-20.89
TVCL,486.5,377.6,689.0,28.84,-29.39
BFC,533.0,411.5,579.9,29.53,-8.09
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SANVI,634.0,487.2,1060.0,30.13,-40.19
BHL,215.2,164.0,264.4,31.22,-18.61
SMBPO,986.0,750.0,750.0,31.47,31.47
PRSF,12.98,9.85,13.61,31.78,-4.63
MBLPO,132.0,100.0,132.0,32.0,0.0
API,342.5,258.8,370.0,32.34,-7.43
PBLD86,1470.0,1100.2,1305.0,33.61,12.64
TPC,361.0,270.1,450.0,33.65,-19.78
HDHPC,220.8,162.0,274.0,36.3,-19.42
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,211.7,151.0,308.7,40.2,-31.42
TTL,756.0,529.3,1262.8,42.83,-40.13
MEGA,219.0,150.0,630.0,46.0,-65.24
CFCL,649.9,445.1,695.0,46.01,-6.49
MFIL,797.0,545.0,938.0,46.24,-15.03
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,598.0,402.2,918.9,48.68,-34.92
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,284.0,178.6,340.0,59.01,-16.47
CBL,214.0,125.0,369.0,71.2,-42.01
BHCL,515.0,292.1,699.0,76.31,-26.32
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
SGHL,550.0,299.3,563.0,83.76,-2.31
RIDI,378.1,203.5,393.0,85.8,-3.79
NCCB,189.0,100.0,733.0,89.0,-74.22
ECL,566.2,296.6,492.4,90.9,14.99
TPKHL,590.0,300.0,772.5,96.67,-23.62
KAHL,583.0,295.4,580.0,97.36,0.52
MABEL,630.9,317.7,927.0,98.58,-31.94
SOHL,623.0,300.0,875.5,107.67,-28.84
BUNGAL,635.0,302.4,895.0,109.99,-29.05
PROFLP,255.8,118.0,261.0,116.78,-1.99
YMHL,660.0,300.0,797.6,120.0,-17.25
SINDUP,418.0,188.0,426.0,122.34,-1.88
AKJCL,386.5,172.9,461.4,123.54,-16.23
PCIL,687.0,300.0,1280.0,129.0,-46.33
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
SIPD,745.0,284.3,1216.8,162.05,-38.77
BANDIPUR,760.0,285.0,1233.0,166.67,-38.36
BJHL,790.0,270.1,1305.0,192.48,-39.46
HIMSTAR,759.0,252.2,1264.0,200.95,-39.95
SKHL,929.0,300.0,1360.0,209.67,-31.69
APHL,930.0,299.7,1053.4,210.31,-11.71
RLEL,940.0,300.0,1592.3,213.33,-40.97
SOPL,905.0,276.5,1217.0,227.31,-25.64
KHPL,992.0,300.0,1324.8,230.67,-25.12
SNORL,995.0,298.7,904.4,233.11,10.02
SKHEL,1060.0,284.3,2069.4,272.85,-48.78
SABBL,1119.0,300.0,2000.0,273.0,-44.05
SLICL,387.0,102.0,1408.0,279.41,-72.51
SAIL,1145.0,301.7,1690.0,279.52,-32.25
JHAPA,1148.0,293.4,1929.0,291.27,-40.49
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1426.9,319.8,2255.9,346.19,-36.75
SWASTIK,2098.0,391.7,3400.0,435.61,-38.29
SAGAR,1820.0,319.5,2439.0,469.64,-25.38
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,760.0,101.7,1450.6,647.3,-47.61
RSML,3516.0,300.0,5049.0,1072.0,-30.36
RHPC,840.0,69.0,1118.0,1117.39,-24.87
