Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMPDA,760.5,730.0,1155.0,4.18,-34.16
LICN,795.0,763.0,984.0,4.19,-19.21
HLICF,8.6,8.25,10.55,4.24,-18.48
SFCL,375.0,359.4,565.0,4.34,-33.63
NIFRAUR85/86,1033.2,990.0,1128.0,4.36,-8.4
MLBS,1162.0,1113.0,1829.9,4.4,-36.5
SIKLES,563.9,540.0,1177.0,4.43,-52.09
KPCL,470.1,450.0,711.0,4.47,-33.88
SPC,418.0,400.0,591.0,4.5,-29.27
CGH,782.0,748.0,1150.0,4.55,-32.0
MBJC,273.1,261.1,342.0,4.6,-20.15
EBLD85,1148.0,1097.0,1250.0,4.65,-8.16
UMRH,536.0,512.0,675.0,4.69,-20.59
UNLB,1270.0,1213.0,2480.0,4.7,-48.79
NWCL,724.0,691.0,1045.0,4.78,-30.72
FMDBL,765.0,730.0,1038.8,4.79,-26.36
JBLB,1280.0,1219.9,1644.0,4.93,-22.14
NICAD2091,1055.0,1005.2,1106.0,4.95,-4.61
RHPL,264.5,252.0,369.0,4.96,-28.32
NIBD84,1063.3,1013.1,1130.0,4.96,-5.9
SICL,618.0,588.8,828.0,4.96,-25.36
PCBLP,105.0,100.0,108.1,5.0,-2.87
SJCL,276.4,263.2,365.0,5.02,-24.27
SALICO,599.3,570.0,754.0,5.14,-20.52
RBCL,14739.0,14015.0,16900.0,5.17,-12.79
LBLD88,1094.0,1040.0,1166.0,5.19,-6.17
GVL,485.0,461.0,662.0,5.21,-26.74
HLI,329.5,313.1,464.0,5.24,-28.99
MLBL,358.0,340.1,468.6,5.26,-23.6
ILI,420.4,399.0,493.9,5.36,-14.88
SHLB,1470.0,1395.0,2170.0,5.38,-32.26
NHDL,639.0,606.3,796.0,5.39,-19.72
PBLD84,1119.9,1062.1,1158.4,5.44,-3.32
PMLI,447.4,424.2,570.0,5.47,-21.51
ALICL,436.0,413.4,549.0,5.47,-20.58
GMLI,1175.0,1114.0,2200.0,5.48,-46.59
NBLD85,1070.9,1015.0,1187.0,5.51,-9.78
PROFL,437.9,415.0,588.0,5.52,-25.53
CIT,1721.0,1630.3,2168.0,5.56,-20.62
GLBSL,1800.0,1705.2,2440.0,5.56,-26.23
EDBL,575.5,545.0,717.3,5.6,-19.77
SMH,510.0,482.6,1024.8,5.68,-50.23
ICFC,613.0,580.0,730.9,5.69,-16.13
NMBD89/90,1260.0,1192.0,1460.0,5.7,-13.7
SARBTM,793.0,750.0,1048.0,5.73,-24.33
SRLI,385.0,363.9,443.5,5.8,-13.19
USLB,1170.0,1105.8,2750.0,5.81,-57.45
NIFRA,254.0,240.0,328.1,5.83,-22.58
CYCL,1355.0,1280.0,2040.0,5.86,-33.58
KBLD89,1250.0,1180.0,1379.0,5.93,-9.35
UNHPL,392.0,370.0,571.0,5.95,-31.35
BBC,4265.0,4021.1,6120.0,6.07,-30.31
NMBD2085,1174.68,1107.5,1211.0,6.07,-3.0
KMCDB,780.0,735.0,1223.0,6.12,-36.22
HDL,1164.8,1097.6,1556.1,6.12,-25.15
SNLI,437.0,411.6,533.4,6.17,-18.07
RURU,627.5,591.0,844.0,6.18,-25.65
UNL,48000.0,45200.0,50724.0,6.19,-5.37
BOKL,207.3,195.2,688.0,6.2,-69.87
SLBBL,818.0,770.1,1155.0,6.22,-29.18
CBBL,937.0,882.0,1144.8,6.24,-18.15
MLBSL,1735.0,1633.0,2385.0,6.25,-27.25
BNL,14744.0,13872.8,17493.0,6.28,-15.71
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
OHL,673.1,633.1,940.0,6.32,-28.39
BHDC,438.1,412.0,706.0,6.33,-37.95
NFS,585.0,550.0,851.0,6.36,-31.26
DDBL,844.0,793.0,1010.0,6.43,-16.44
HLBSL,883.6,830.0,1100.0,6.46,-19.67
UAIL,448.5,421.0,615.0,6.53,-27.07
JLI,351.9,330.1,998.0,6.6,-64.74
NICLBSL,562.0,527.0,754.8,6.64,-25.54
JFL,400.0,375.0,546.0,6.67,-26.74
NMBD87/88,1110.0,1040.0,1249.0,6.73,-11.13
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
SWMF,631.0,591.0,862.8,6.77,-26.87
SBLD89,1271.0,1190.0,1450.0,6.81,-12.34
MCHL,280.0,262.0,584.0,6.87,-52.05
NMB50,10.42,9.75,11.93,6.87,-12.66
MNBBLP,236.2,221.0,256.0,6.88,-7.73
MKHC,294.0,275.0,503.4,6.91,-41.6
SFMF,10.05,9.4,11.74,6.91,-14.4
JBBD87,1121.0,1048.5,1289.0,6.91,-13.03
BHPL,480.1,449.0,860.0,6.93,-44.17
HIDCL,262.0,245.0,325.0,6.94,-19.38
RNLI,445.0,416.0,526.0,6.97,-15.4
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
NADEP,744.8,696.0,1046.0,7.01,-28.8
NUBL,623.1,582.2,835.3,7.03,-25.4
NMFBS,1126.0,1051.9,1484.0,7.04,-24.12
ILBSP,470.5,439.4,624.0,7.08,-24.6
SGIC,468.2,437.0,625.3,7.14,-25.12
SHPC,509.0,475.0,664.9,7.16,-23.45
VLBS,686.0,640.0,1008.0,7.19,-31.94
GMFBS,1212.3,1130.5,1768.0,7.24,-31.43
BEDC,325.4,303.1,872.0,7.36,-62.68
UPCL,351.0,326.9,463.0,7.37,-24.19
NRM,317.0,295.1,590.0,7.42,-46.27
MHL,478.0,445.0,664.0,7.42,-28.01
GILB,1096.0,1020.1,1441.6,7.44,-23.97
SJLIC,419.0,390.0,489.9,7.44,-14.47
NBBD2085,1159.0,1078.6,1206.3,7.45,-3.92
PBD85,1110.0,1033.0,1150.0,7.45,-3.48
MATRI,845.0,786.3,1279.9,7.47,-33.98
MLBBL,1158.0,1076.7,1690.0,7.55,-31.48
MEHL,312.0,290.0,519.0,7.59,-39.88
ICFCD89,1097.6,1020.0,1140.0,7.61,-3.72
SPL,665.0,618.0,1035.0,7.61,-35.75
STC,5200.0,4832.0,6335.9,7.62,-17.93
EBLD86,1100.4,1022.0,1150.0,7.67,-4.31
SNMAPO,180.0,167.0,180.0,7.78,0.0
NLICL,581.3,539.0,681.8,7.85,-14.74
NLG,589.0,546.0,940.0,7.88,-37.34
SHINED,1079.1,1000.0,1200.0,7.91,-10.08
NYADI,368.0,341.0,483.3,7.92,-23.86
NLIC,758.0,702.0,890.0,7.98,-14.83
PRIN,680.4,630.0,868.0,8.0,-21.61
PCBL,243.0,225.0,284.0,8.0,-14.44
NICL,513.0,475.0,692.0,8.0,-25.87
SGHC,320.0,296.0,501.8,8.11,-36.23
ENL,824.0,762.0,1207.6,8.14,-31.77
SHL,502.0,464.0,619.0,8.19,-18.9
VLUCL,446.0,412.0,664.8,8.25,-32.91
DOLTI,325.0,300.1,626.7,8.3,-48.14
MHCL,326.0,301.0,515.1,8.31,-36.71
JSLBB,1020.0,941.0,1485.0,8.4,-31.31
ILBS,883.9,815.0,1311.0,8.45,-32.58
SPDL,383.0,353.1,474.0,8.47,-19.2
AHPC,271.3,250.1,334.0,8.48,-18.77
PBD88,1193.0,1099.7,1285.0,8.48,-7.16
LBBLD89,1290.1,1189.0,1346.0,8.5,-4.15
JOSHI,267.0,246.0,388.6,8.54,-31.29
MEL,221.2,203.8,341.0,8.54,-35.13
SHINE,415.0,382.0,499.0,8.64,-16.83
BPCL,665.0,612.0,1053.0,8.66,-36.85
SMJC,458.9,422.1,679.3,8.72,-32.45
MKJC,472.0,434.1,635.0,8.73,-25.67
EHPL,346.1,318.3,681.8,8.73,-49.24
SBD87,1120.0,1030.0,1210.0,8.74,-7.44
RAWA,434.0,399.0,851.7,8.77,-49.04
NMB,250.2,230.0,283.0,8.78,-11.59
GBLBS,761.2,698.0,950.0,9.05,-19.87
NESDO,1505.0,1380.1,1879.0,9.05,-19.9
IHL,358.8,329.0,640.0,9.06,-43.94
NIFRAGED,1034.0,948.0,1200.2,9.07,-13.85
KDL,796.2,730.0,1185.0,9.07,-32.81
NABILD87,1135.0,1040.0,1200.0,9.13,-5.42
GWFD83,1158.0,1061.0,1274.8,9.14,-9.16
CORBL,1399.9,1282.0,3183.0,9.2,-56.02
SWBBL,689.0,630.5,1046.5,9.28,-34.16
NMBMF,636.0,582.0,826.0,9.28,-23.0
LBLD86,1200.0,1098.0,1240.0,9.29,-3.23
NMIC,940.0,860.0,1744.0,9.3,-46.1
BNT,11652.0,10660.0,13205.0,9.31,-11.76
MHNL,243.8,223.0,324.0,9.33,-24.75
MSHL,630.0,576.0,955.0,9.38,-34.03
GBIMESY2,9.3,8.5,10.78,9.41,-13.73
SMB,1860.0,1699.0,2550.0,9.48,-27.06
NIBSF2,8.87,8.1,11.13,9.51,-20.31
MANDU,839.0,766.0,970.0,9.53,-13.51
WNLB,1361.0,1242.1,2561.0,9.57,-46.86
LVF2,9.6,8.76,11.45,9.59,-16.16
NMLBBL,543.8,496.1,807.0,9.61,-32.61
MKHL,501.0,457.0,954.9,9.63,-47.53
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
NIBLSTF,8.8,8.02,10.85,9.73,-18.89
HBL,201.9,184.0,250.9,9.73,-19.53
SMHL,486.5,443.0,1230.0,9.82,-60.45
SMFBS,1560.0,1420.0,1968.0,9.86,-20.73
SCB,654.0,594.9,712.6,9.93,-8.22
PRVU,198.0,179.9,250.9,10.06,-21.08
SBD89,1250.0,1135.1,1320.0,10.12,-5.3
CLI,453.0,411.0,531.4,10.22,-14.75
MNBBL,375.0,340.1,503.0,10.26,-25.45
NLO,269.4,244.33,293.2,10.26,-8.12
NBLD87,1120.0,1015.5,1225.0,10.29,-8.57
NIMB,203.0,184.0,247.0,10.33,-17.81
CHCL,496.9,450.3,583.0,10.35,-14.77
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
NICBF,9.34,8.45,11.2,10.53,-16.61
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
NSIF2,10.8,9.75,11.93,10.77,-9.47
HRL,603.9,545.0,1139.9,10.81,-47.02
LLBS,908.0,819.4,1300.5,10.81,-30.18
RSDC,642.0,578.7,880.0,10.94,-27.05
BNHC,289.9,261.3,613.8,10.95,-52.77
RFPL,339.8,306.0,785.0,11.05,-56.71
SADBL,417.6,376.0,526.5,11.06,-20.68
MKCL,1158.9,1043.0,1900.0,11.11,-39.01
PBLD87,1134.9,1021.3,1150.0,11.12,-1.31
NIL,625.1,562.0,770.0,11.23,-18.82
HIDCLP,194.0,174.4,239.0,11.24,-18.83
MSLB,1212.5,1089.9,1710.0,11.25,-29.09
BARUN,325.0,292.1,419.0,11.26,-22.43
NICGF2,9.27,8.33,10.13,11.28,-8.49
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
HHL,344.3,309.0,459.0,11.42,-24.99
HPPL,379.0,340.1,605.0,11.44,-37.36
LUK,10.0,8.97,11.97,11.48,-16.46
C30MF,9.7,8.7,10.71,11.49,-9.43
MEN,597.4,535.0,683.4,11.66,-12.58
NICA,340.0,304.5,412.0,11.66,-17.48
HATHY,737.0,660.0,1355.0,11.67,-45.61
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
GLH,254.0,227.4,328.2,11.7,-22.61
UHEWA,582.1,521.0,692.6,11.73,-15.95
OMPL,947.6,848.0,1590.0,11.75,-40.4
NIBLGF,9.22,8.24,11.81,11.89,-21.93
NRIC,968.0,865.0,1842.0,11.91,-47.45
RMF1,9.68,8.65,11.4,11.91,-15.09
NICSF,9.0,8.04,9.99,11.94,-9.91
SPHL,535.0,477.1,736.0,12.14,-27.31
MDB,595.0,530.5,729.7,12.16,-18.46
NRN,1436.0,1280.0,2444.0,12.19,-41.24
SLCF,9.7,8.6,11.99,12.79,-19.1
SPIL,705.0,625.0,882.0,12.8,-20.07
SBCF,9.95,8.82,12.03,12.81,-17.29
TTL,746.0,661.1,1262.8,12.84,-40.92
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
ADBL,322.0,285.2,344.9,12.9,-6.64
IGI,443.0,392.0,592.0,13.01,-25.17
NICFC,9.46,8.37,10.4,13.02,-9.04
NTC,862.0,762.5,942.5,13.05,-8.54
LSL,229.7,203.0,252.0,13.15,-8.85
GRDBL,1074.0,949.0,1398.7,13.17,-23.21
TRH,771.0,681.1,1086.3,13.2,-29.03
SIFC,520.0,459.0,687.4,13.29,-24.35
GSY,9.87,8.7,10.4,13.45,-5.1
CZBIL,208.0,183.0,240.1,13.66,-13.37
CITY,372.7,327.8,970.0,13.7,-61.58
TAMOR,451.0,396.4,576.0,13.77,-21.7
GCIL,359.0,315.5,571.0,13.79,-37.13
BGWT,588.0,516.1,992.0,13.93,-40.73
PMHPL,327.0,287.0,468.0,13.94,-30.13
NMBHF2,9.77,8.57,10.2,14.0,-4.22
GBBL,419.0,367.4,498.0,14.04,-15.86
NCCD86,1200.0,1052.0,1299.0,14.07,-7.62
AKPL,259.8,227.5,317.0,14.2,-18.04
SBI,415.0,363.0,451.4,14.33,-8.06
SAGF,10.06,8.79,11.31,14.45,-11.05
CMF2,9.9,8.64,10.86,14.58,-8.84
NBF2,10.2,8.89,10.95,14.74,-6.85
ACLBSL,949.9,827.9,1240.0,14.74,-23.4
MNMF1,9.8,8.53,10.4,14.89,-5.77
SANVI,616.0,536.0,1060.0,14.93,-41.89
USHEC,496.6,432.0,580.2,14.95,-14.41
KBSH,1022.0,888.7,2170.0,15.0,-52.9
GIBF1,10.7,9.3,11.68,15.05,-8.39
SFEF,10.16,8.82,11.12,15.19,-8.63
RMF2,10.12,8.78,10.71,15.26,-5.51
MMKJL,495.0,429.1,699.9,15.36,-29.28
USHL,540.3,468.1,945.0,15.42,-42.83
MMF1,9.5,8.22,10.16,15.57,-6.5
HURJA,237.0,204.6,312.1,15.84,-24.06
DLBS,1258.0,1083.8,1670.0,16.07,-24.67
LBBL,502.9,433.0,646.3,16.14,-22.19
SHEL,305.0,262.0,361.0,16.41,-15.51
GBIME,255.0,218.9,276.0,16.49,-7.61
HEIP,342.0,293.1,388.0,16.68,-11.86
SINDU,710.0,608.0,919.9,16.78,-22.82
AVYAN,1059.0,906.0,1366.0,16.89,-22.47
DHPL,296.9,254.0,354.0,16.89,-16.13
CHDC,2300.0,1967.0,2997.9,16.93,-23.28
GFCL,618.0,528.3,748.6,16.98,-17.45
MBLEF,10.1,8.63,10.8,17.03,-6.48
CKHL,614.7,525.0,804.0,17.09,-23.54
GHL,231.0,197.1,290.0,17.2,-20.34
RLFL,469.0,398.0,558.0,17.84,-15.95
JBBL,348.0,295.0,413.0,17.97,-15.74
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
SIGS2,10.5,8.9,11.7,17.98,-10.26
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
SAPDBL,810.0,686.0,1065.7,18.08,-23.99
H8020,11.81,10.0,12.56,18.1,-5.97
NABBC,782.0,662.0,1835.0,18.13,-57.38
RSY,10.2,8.63,10.7,18.19,-4.67
HEI,542.0,458.0,645.8,18.34,-16.07
NBF3,9.9,8.35,10.67,18.56,-7.22
CBLD88,1314.0,1108.0,1325.0,18.59,-0.83
UPPER,197.0,166.0,242.6,18.67,-18.8
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
NABIL,560.0,471.0,563.0,18.9,-0.53
NIB,251.0,211.0,1224.0,18.96,-79.49
ALBSL,1096.9,921.0,1334.0,19.1,-17.77
UMHL,590.0,495.0,706.0,19.19,-16.43
CHL,267.0,223.4,342.0,19.52,-21.93
GMFIL,469.9,393.1,557.0,19.54,-15.64
RADHI,740.0,618.8,940.0,19.59,-21.28
KSY,9.83,8.21,10.51,19.73,-6.47
NBL,270.0,225.4,313.0,19.79,-13.74
KSBBL,485.1,404.1,588.0,20.04,-17.5
KBLD90,1425.9,1187.0,1500.0,20.13,-4.94
NGPL,413.0,343.0,502.0,20.41,-17.73
DORDI,257.0,213.1,328.4,20.6,-21.74
SEF,10.4,8.6,11.53,20.93,-9.8
PURE,855.0,706.2,1262.0,21.07,-32.25
CREST,1200.3,985.2,1588.0,21.83,-24.41
PSF,12.1,9.91,13.0,22.1,-6.92
PHCL,305.2,249.7,564.0,22.23,-45.89
PPCL,348.0,284.1,462.0,22.49,-24.68
CIZBD90,1240.0,1010.0,1315.0,22.77,-5.7
SHIVM,643.5,524.0,730.0,22.81,-11.85
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SIGS3,10.5,8.5,11.58,23.53,-9.33
SAHAS,662.1,535.3,716.6,23.69,-7.61
RHGCL,268.9,217.2,383.5,23.8,-29.88
SBLPO,210.0,169.0,223.0,24.26,-5.83
RLI,387.0,310.0,818.0,24.84,-52.69
LEC,225.0,180.0,276.0,25.0,-18.48
BFC,516.0,411.5,579.9,25.39,-11.02
GUFL,578.5,460.6,644.0,25.6,-10.17
SANIMA,373.0,295.0,391.0,26.44,-4.6
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
TSHL,390.0,308.1,989.0,26.58,-60.57
MBL,260.5,205.0,284.0,27.07,-8.27
GBIMEP,127.1,100.0,131.0,27.1,-2.98
KBL,223.2,175.5,256.0,27.18,-12.81
KDBY,11.03,8.67,12.54,27.22,-12.04
MPFL,624.7,491.0,744.0,27.23,-16.03
SLI,396.8,311.5,701.7,27.38,-43.45
SBL,409.0,320.5,424.0,27.61,-3.54
TVCL,483.0,377.6,689.0,27.91,-29.9
KEF,10.68,8.31,11.3,28.52,-5.49
PPL,339.5,263.2,428.4,28.99,-20.75
PBLD86,1425.9,1100.2,1470.0,29.6,-3.0
MLBLPO,201.0,155.0,232.0,29.68,-13.36
API,336.0,258.8,370.0,29.83,-9.19
BHL,214.0,164.0,264.4,30.49,-19.06
PRSF,12.9,9.85,13.61,30.96,-5.22
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
HDHPC,214.0,162.0,274.0,32.1,-21.9
TPC,360.0,270.1,450.0,33.28,-20.0
SSHL,205.0,151.0,308.7,35.76,-33.59
KKHC,283.0,208.0,340.5,36.06,-16.89
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,787.0,545.0,938.0,44.4,-16.1
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,660.0,445.1,695.0,48.28,-5.04
DHEL,605.0,402.2,918.9,50.42,-34.16
NHPC,269.9,178.6,340.0,51.12,-20.62
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
CBL,214.0,125.0,369.0,71.2,-42.01
SGHL,520.0,299.3,587.0,73.74,-11.41
BHCL,508.0,292.1,699.0,73.91,-27.32
RIDI,366.0,203.5,393.0,79.85,-6.87
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
TPKHL,553.0,300.0,772.5,84.33,-28.41
KAHL,552.0,295.4,613.0,86.87,-9.95
NCCB,189.0,100.0,733.0,89.0,-74.22
MABEL,615.0,317.7,927.0,93.58,-33.66
SOHL,591.0,300.0,875.5,97.0,-32.5
BUNGAL,603.0,302.4,895.0,99.4,-32.63
YMHL,615.0,300.0,797.6,105.0,-22.89
GRDBLP,570.0,277.0,649.0,105.78,-12.17
AKJCL,366.2,172.9,461.4,111.8,-20.63
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,664.0,300.0,1280.0,121.33,-48.12
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,681.0,284.3,1216.8,139.54,-44.03
KSBBLP,269.0,110.0,269.0,144.55,0.0
ECL,748.7,296.6,651.1,152.43,14.99
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,730.0,285.0,1233.0,156.14,-40.79
BJHL,746.0,270.1,1305.0,176.19,-42.84
APHL,852.0,299.7,1053.4,184.28,-19.12
HIMSTAR,728.0,252.2,1264.0,188.66,-42.41
RLEL,890.1,300.0,1592.3,196.7,-44.1
SNORL,910.0,298.7,1017.1,204.65,-10.53
SKHL,915.0,300.0,1360.0,205.0,-32.72
KHPL,920.0,300.0,1324.8,206.67,-30.56
SOPL,858.9,276.5,1217.0,210.63,-29.42
SKHEL,999.9,284.3,2069.4,251.71,-51.68
SABBL,1065.0,300.0,2000.0,255.0,-46.75
SAIL,1093.0,301.7,1690.0,262.28,-35.33
SLICL,387.0,102.0,1408.0,279.41,-72.51
JHAPA,1157.0,293.4,1929.0,294.34,-40.02
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1365.0,319.8,2255.9,326.83,-39.49
SWASTIK,2098.0,391.7,3400.0,435.61,-38.29
SAGAR,1743.0,319.5,2439.0,445.54,-28.54
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,720.0,101.7,1450.6,607.96,-50.37
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3240.0,300.0,5049.0,980.0,-35.83
RHPC,840.0,69.0,1118.0,1117.39,-24.87
