Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SKBBL,765.0,750.0,999.0,2.0,-23.42
SMPDA,838.0,821.0,1155.0,2.07,-27.45
MATRI,895.0,875.0,1347.0,2.29,-33.56
GMFBS,1286.0,1257.1,1871.0,2.3,-31.27
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SMB,1741.0,1699.0,2600.0,2.47,-33.04
USLB,1256.0,1225.0,2750.0,2.53,-54.33
MERO,718.0,700.0,1000.0,2.57,-28.2
NUBL,660.0,643.1,854.4,2.63,-22.75
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
NFS,570.0,555.0,851.0,2.7,-33.02
CYCL,1470.1,1431.1,2040.0,2.73,-27.94
JSLBB,1089.1,1059.0,1499.3,2.84,-27.36
SLBBL,822.7,799.9,1155.0,2.85,-28.77
SFCL,370.0,359.4,565.0,2.95,-34.51
BNL,14387.1,13968.1,18399.9,3.0,-21.81
SMFBS,1535.0,1490.0,2026.0,3.02,-24.23
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
FOWAD,1044.0,1012.4,1364.0,3.12,-23.46
NMLBBL,588.0,570.1,807.0,3.14,-27.14
MKHC,320.0,310.2,503.4,3.16,-36.43
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
CIZBD90,1157.0,1121.2,1303.0,3.19,-11.2
SGICP,258.0,250.0,323.0,3.2,-20.12
GMLI,1269.9,1230.0,2652.0,3.24,-52.12
LBL,173.0,167.5,972.0,3.28,-82.2
SALICO,590.0,570.1,765.9,3.49,-22.97
NHDL,636.9,615.0,796.0,3.56,-19.99
HATHY,799.0,771.1,1382.4,3.62,-42.2
NIBD84,1050.1,1013.1,1130.0,3.65,-7.07
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
MND84/85,1072.7,1033.0,1128.0,3.84,-4.9
UNLB,1424.0,1371.0,2480.0,3.87,-42.58
SHLB,1470.0,1415.0,2172.0,3.89,-32.32
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
SPC,458.2,441.0,591.0,3.9,-22.47
SAND2085,1124.0,1081.7,1189.0,3.91,-5.47
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
CIT,1767.0,1699.9,2168.0,3.95,-18.5
NRM,364.1,350.0,590.0,4.03,-38.29
RBCL,14931.0,14350.0,16900.0,4.05,-11.65
NBLD85,1052.1,1010.5,1187.0,4.12,-11.36
SWBBL,741.1,711.0,1046.5,4.23,-29.18
RBBD83,1070.0,1025.7,1100.0,4.32,-2.73
LBLD88,1084.4,1039.2,1166.0,4.35,-7.0
SWMF,669.1,641.0,868.1,4.38,-22.92
MKJC,490.0,469.4,635.0,4.39,-22.83
NBBD2085,1125.9,1078.6,1206.3,4.39,-6.67
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
RURU,660.0,631.0,853.0,4.6,-22.63
NICL,497.0,475.0,835.3,4.63,-40.5
MEHL,380.0,363.1,519.0,4.65,-26.78
NICAD2091,1052.2,1005.2,1102.6,4.68,-4.57
MKCL,1288.0,1230.0,1900.0,4.72,-32.21
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
MLBBL,1198.0,1143.0,1690.0,4.81,-29.11
NMBD87/88,1090.5,1040.0,1196.4,4.86,-8.85
MLBL,365.9,348.9,468.6,4.87,-21.92
SMATA,770.0,734.1,1382.0,4.89,-44.28
KPCL,493.5,470.3,711.0,4.93,-30.59
SICL,617.8,588.8,828.0,4.93,-25.39
NRIC,908.1,865.0,1842.0,4.98,-50.7
SRLIP,210.0,200.0,223.0,5.0,-5.83
DLBS,1275.0,1214.3,1684.0,5.0,-24.29
NLG,575.0,547.6,976.2,5.0,-41.1
RBCLPO,11800.0,11236.0,13530.0,5.02,-12.79
PRIN,662.0,630.0,960.3,5.08,-31.06
GILB,1130.0,1075.0,1441.6,5.12,-21.61
VLBS,694.9,660.8,1008.0,5.16,-31.06
LICN,813.0,773.0,990.0,5.17,-17.88
UNL,47330.0,45000.0,50724.0,5.18,-6.69
ALICL,452.3,430.0,749.0,5.19,-39.61
RAWA,584.0,555.0,882.0,5.23,-33.79
RBBF40,9.45,8.98,10.2,5.23,-7.35
BOKD86,1080.0,1025.1,1139.3,5.36,-5.2
PROFL,444.0,421.4,589.2,5.36,-24.64
UAIL,445.0,422.1,627.0,5.43,-29.03
NRN,1399.0,1327.0,2444.0,5.43,-42.76
EBLD86,1078.3,1022.0,1150.0,5.51,-6.23
PBD84,1140.0,1080.0,1182.0,5.56,-3.55
SARBTM,855.0,810.0,1048.0,5.56,-18.42
SPL,708.0,670.4,1035.0,5.61,-31.59
PMLI,470.0,445.0,572.0,5.62,-17.83
JFL,408.0,385.4,558.0,5.86,-26.88
MLBSL,1800.0,1700.0,2435.5,5.88,-26.09
HDL,1167.9,1103.0,1556.1,5.88,-24.95
MMKJL,501.0,473.0,699.9,5.92,-28.42
MBJC,286.0,270.0,362.0,5.93,-20.99
GCIL,424.0,400.0,579.0,6.0,-26.77
CBBL,917.0,865.1,1144.8,6.0,-19.9
NMBMF,632.0,596.0,835.0,6.04,-24.31
GLBSL,1809.0,1705.2,2990.0,6.09,-39.5
NICAD85/86,1125.1,1060.0,1190.0,6.14,-5.45
SGIC,464.0,437.0,632.0,6.18,-26.58
BOKL,207.3,195.2,688.0,6.2,-69.87
NMIC,1025.0,965.0,2073.0,6.22,-50.55
CITY,371.0,349.2,998.4,6.24,-62.84
TSHL,555.0,522.4,989.0,6.24,-43.88
PFL,375.0,352.8,475.5,6.29,-21.14
USHL,625.0,588.0,945.0,6.29,-33.86
VLUCL,500.0,470.0,664.8,6.38,-24.79
ENL,898.0,844.0,1225.0,6.4,-26.69
BNHC,333.1,313.0,613.8,6.42,-45.73
EDBL,580.0,545.0,717.3,6.42,-19.14
PCBL,240.5,226.0,290.0,6.42,-17.07
UMRH,545.0,512.0,675.0,6.45,-19.26
SCBD,1150.0,1080.0,1236.0,6.48,-6.96
SFMF,10.01,9.4,11.74,6.49,-14.74
CSY,9.45,8.87,10.0,6.54,-5.5
JLI,351.9,330.1,998.0,6.6,-64.74
EHPL,394.5,370.0,685.0,6.62,-42.41
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
NIMBPO,151.5,142.0,184.5,6.69,-17.89
JBLB,1302.0,1219.9,1644.0,6.73,-20.8
NIFRA,266.8,249.9,328.1,6.76,-18.68
MANDU,818.9,766.5,970.0,6.84,-15.58
NSY,9.68,9.06,10.19,6.84,-5.0
MNBBLP,236.2,221.0,256.0,6.88,-7.73
LBBLD89,1271.5,1189.0,1346.0,6.94,-5.53
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
BHPL,529.8,495.0,1112.4,7.03,-52.37
CHCL,482.0,450.3,599.6,7.04,-19.61
NADEP,745.0,696.0,1046.0,7.04,-28.78
BBC,4800.0,4480.0,6120.0,7.14,-21.57
SDBD87,1120.5,1045.7,1196.2,7.15,-6.33
NICLBSL,574.0,535.0,764.0,7.29,-24.87
HPPL,381.0,355.1,613.0,7.29,-37.85
HLBSL,898.0,837.0,1100.0,7.29,-18.36
ICFC,631.0,588.0,730.9,7.31,-13.67
MSHL,695.0,647.4,979.0,7.35,-29.01
KDL,826.8,770.0,1200.0,7.38,-31.1
MLBS,1279.0,1190.0,1900.0,7.48,-32.68
NIMB,198.0,184.2,247.0,7.49,-19.84
NMB,248.6,231.2,283.0,7.53,-12.16
ICFCD89,1099.0,1020.0,1115.0,7.75,-1.43
SNMAPO,180.0,167.0,180.0,7.78,0.0
SHL,500.1,464.0,619.0,7.78,-19.21
SHINE,412.0,382.0,499.0,7.85,-17.43
MFLD85,1134.5,1051.8,1203.0,7.86,-5.69
LBLD86,1175.0,1089.0,1205.0,7.9,-2.49
KBLD86,1185.0,1096.3,1307.0,8.09,-9.33
PCBLP,108.1,100.0,105.3,8.1,2.66
FMDBL,787.3,728.2,1038.8,8.12,-24.21
GBIME,236.8,218.9,278.9,8.18,-15.1
SRLI,393.9,363.9,451.1,8.24,-12.68
NMFBS,1140.0,1051.9,1504.0,8.38,-24.2
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
SNLI,447.0,411.6,538.0,8.6,-16.91
KSBBLD87,1131.0,1041.3,1201.0,8.61,-5.83
NWCL,804.0,740.2,1045.0,8.62,-23.06
ILI,439.9,405.0,500.0,8.62,-12.02
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
EBLD85,1198.0,1102.5,1250.0,8.66,-4.16
HBLD86,1190.0,1095.1,1201.0,8.67,-0.92
UPCL,373.0,343.1,489.0,8.71,-23.72
BNT,11590.6,10660.0,13205.0,8.73,-12.23
GBBD85,1120.0,1030.0,1135.0,8.74,-1.32
BHDC,463.6,426.0,706.0,8.83,-34.33
PBLD87,1112.0,1021.3,1147.0,8.88,-3.05
SBD87,1110.0,1019.5,1139.0,8.88,-2.55
DOLTI,358.9,329.0,642.6,9.09,-44.15
NIFRAUR85/86,1069.3,980.0,1128.0,9.11,-5.2
HEIP,320.0,293.1,398.0,9.18,-19.6
NIFRAGED,1035.3,948.0,1200.2,9.21,-13.74
NIL,614.0,562.0,783.9,9.25,-21.67
OHL,692.4,633.1,999.9,9.37,-30.75
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
GBIMESY2,9.31,8.5,10.18,9.53,-8.55
BEDC,376.9,343.9,872.0,9.6,-56.78
MBLD87,1138.7,1038.7,1169.0,9.63,-2.59
MCHL,322.9,294.5,590.7,9.64,-45.34
MNBBL,372.9,340.1,503.0,9.64,-25.86
NLICL,591.0,539.0,691.0,9.65,-14.47
NLIC,769.8,702.0,890.0,9.66,-13.51
IGI,430.0,392.0,600.0,9.69,-28.33
NCCD86,1163.0,1060.1,1230.0,9.71,-5.45
NMB50,10.7,9.75,11.93,9.74,-10.31
SCB,653.2,594.9,712.6,9.8,-8.34
SMH,594.0,541.0,1024.8,9.8,-42.04
SHPC,521.7,475.0,684.9,9.83,-23.83
HRL,641.4,584.0,1139.9,9.83,-43.73
CLI,452.0,411.0,540.0,9.98,-16.3
SPHL,525.0,477.1,736.0,10.04,-28.67
PRVU,198.0,179.9,250.9,10.06,-21.08
DDBL,853.0,775.0,1010.0,10.06,-15.54
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
CBLD88,1220.0,1108.0,1325.0,10.11,-7.92
PBD88,1211.0,1099.7,1279.9,10.12,-5.38
MEL,238.1,216.0,350.0,10.23,-31.97
NLO,269.4,244.33,293.2,10.26,-8.12
NSIF2,10.75,9.75,11.93,10.26,-9.89
RLFL,438.9,398.0,558.0,10.28,-21.34
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
HBL,203.0,184.0,261.0,10.33,-22.22
SBLD89,1330.0,1205.0,1450.0,10.37,-8.28
NESDO,1524.0,1380.1,1879.0,10.43,-18.89
NYADI,391.1,354.0,510.0,10.48,-23.31
SJLIC,431.0,390.0,489.9,10.51,-12.02
RHPL,279.0,252.3,457.0,10.58,-38.95
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
SADBL,416.0,376.0,526.5,10.64,-20.99
NBLD87,1125.0,1015.5,1150.0,10.78,-2.17
MKHL,545.0,491.8,1027.0,10.82,-46.93
HIDCL,271.5,245.0,330.3,10.82,-17.8
TRH,755.2,681.1,1086.3,10.88,-30.48
LUK,9.95,8.97,11.97,10.93,-16.88
SIKLES,600.0,540.0,1177.0,11.11,-49.02
GBLBS,775.9,698.0,950.0,11.16,-18.33
NICBF,9.4,8.45,11.2,11.24,-16.07
LSL,225.9,203.0,252.0,11.28,-10.36
BFC,458.0,411.5,579.9,11.3,-21.02
SBI,405.0,363.0,452.0,11.57,-10.4
AHL,515.0,461.1,700.0,11.69,-26.43
RNLI,465.0,416.0,534.2,11.78,-12.95
NBF2,9.95,8.89,11.1,11.92,-10.36
JOSHI,284.5,254.0,487.0,12.01,-41.58
MAKAR,509.7,455.0,690.0,12.02,-26.13
SBCF,9.9,8.82,12.03,12.24,-17.71
NICFC,9.4,8.37,10.4,12.31,-9.62
MHL,500.0,445.0,664.0,12.36,-24.7
NABIL,530.0,471.0,562.0,12.53,-5.69
SMHL,499.0,443.0,1230.0,12.64,-59.43
BGWT,661.0,586.5,1110.0,12.7,-40.45
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
SBD89,1280.0,1135.1,1320.0,12.77,-3.03
MEN,604.0,535.0,683.4,12.9,-11.62
KBLD90,1273.0,1127.0,1500.0,12.95,-15.13
C30MF,9.83,8.7,10.71,12.99,-8.22
ADBL,313.0,277.0,344.9,13.0,-9.25
CFCL,503.0,445.1,608.5,13.01,-17.34
CZBIL,207.5,183.0,240.1,13.39,-13.58
SMJC,487.9,430.0,679.3,13.47,-28.18
MHCL,368.9,325.0,515.1,13.51,-28.38
AHPC,284.0,250.1,334.0,13.55,-14.97
SPIL,709.8,625.0,894.5,13.57,-20.65
MSLB,1240.0,1089.9,1710.0,13.77,-27.49
ILBSP,500.0,439.4,624.0,13.79,-19.87
UMHL,564.0,495.0,706.0,13.94,-20.11
DHPL,302.0,265.0,370.0,13.96,-18.38
LVF2,10.0,8.76,11.45,14.16,-12.66
GVL,491.9,430.2,662.0,14.34,-25.69
GBBL,421.0,367.4,498.0,14.59,-15.46
ACLBSL,949.0,827.9,1240.0,14.63,-23.47
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
UHEWA,583.6,508.5,669.0,14.77,-12.77
TAMOR,455.0,396.4,576.0,14.78,-21.01
SFEF,10.13,8.82,11.12,14.85,-8.9
GSY,10.0,8.7,10.4,14.94,-3.85
SJCL,306.9,267.0,365.0,14.94,-15.92
RSDC,667.8,578.7,880.0,15.4,-24.11
NIBSF2,9.35,8.1,11.13,15.43,-15.99
NICSF,9.29,8.04,9.99,15.55,-7.01
CHDC,2300.0,1990.0,2997.9,15.58,-23.28
RMF1,10.0,8.65,11.4,15.61,-12.28
SPDL,407.0,352.0,474.0,15.62,-14.14
NICGF2,9.64,8.33,10.03,15.73,-3.89
NICA,352.5,304.5,428.4,15.76,-17.72
MDB,614.6,530.5,729.7,15.85,-15.77
ULHC,477.5,411.7,599.0,15.98,-20.28
SAGF,10.2,8.79,11.31,16.04,-9.81
SONA,462.0,398.0,523.3,16.08,-11.71
GUFL,535.0,460.6,644.0,16.15,-16.93
SLCF,10.0,8.6,11.99,16.28,-16.6
MMF1,9.59,8.22,10.16,16.67,-5.61
NTC,890.4,762.5,942.5,16.77,-5.53
NIBLSTF,9.29,7.95,10.85,16.86,-14.38
LLBS,958.0,819.4,1300.5,16.91,-26.34
GRDBL,1110.0,949.0,1668.4,16.97,-33.47
MBLEF,10.05,8.59,10.8,17.0,-6.94
HEI,535.9,458.0,654.0,17.01,-18.06
SAPDBL,802.9,686.0,1284.0,17.04,-37.47
MNMF1,10.0,8.53,10.4,17.23,-3.85
CMF2,10.14,8.64,10.86,17.36,-6.63
NBL,265.3,225.4,313.0,17.7,-15.24
NMBHF2,9.67,8.21,10.2,17.78,-5.2
SIFC,541.0,459.0,687.4,17.86,-21.3
ILBS,939.9,795.2,1311.0,18.2,-28.31
SADBLP,233.0,197.0,234.0,18.27,-0.43
GIBF1,11.0,9.3,11.68,18.28,-5.82
SINDU,720.0,608.0,975.0,18.42,-26.15
HIDCLP,207.3,174.4,239.0,18.86,-13.26
LBBL,491.0,413.0,646.3,18.89,-24.03
NIB,251.0,211.0,1224.0,18.96,-79.49
WNLB,1480.0,1242.1,2561.0,19.15,-42.21
NBF3,9.95,8.35,10.67,19.16,-6.75
KSBBL,482.1,404.1,588.0,19.3,-18.01
KSY,9.8,8.21,10.51,19.37,-6.76
MHNL,270.0,226.0,324.0,19.47,-16.67
GMFIL,469.9,393.1,557.0,19.54,-15.64
RMF2,10.5,8.78,10.71,19.59,-1.96
H8020,11.98,10.0,12.21,19.8,-1.88
GFCL,635.0,528.3,756.8,20.2,-16.09
BARUN,351.1,292.1,539.0,20.2,-34.86
NIBLGF,9.91,8.24,11.81,20.27,-16.09
GLH,274.0,227.4,328.2,20.49,-16.51
RSY,10.35,8.58,10.7,20.63,-3.27
PMHPL,342.0,283.5,468.0,20.63,-26.92
AKPL,274.5,227.5,317.0,20.66,-13.41
SEF,10.4,8.6,11.53,20.93,-9.8
IHL,442.0,365.0,640.0,21.1,-30.94
SIGS2,10.82,8.9,11.7,21.57,-7.52
HHL,378.0,310.7,459.0,21.66,-17.65
SHEL,318.0,261.0,361.0,21.84,-11.91
CKHL,673.9,550.0,804.0,22.53,-16.18
JBBL,361.5,295.0,413.0,22.54,-12.47
STC,5930.0,4832.0,6335.9,22.72,-6.41
GHL,242.0,197.1,290.0,22.78,-16.55
RFPL,376.2,306.0,785.0,22.94,-52.08
PSF,12.21,9.91,13.0,23.21,-6.08
MBL,252.9,205.0,284.0,23.37,-10.95
USHEC,507.0,410.0,580.2,23.66,-12.62
PHCL,309.2,249.7,612.8,23.83,-49.54
SANIMA,365.5,295.0,391.0,23.9,-6.52
KBL,218.7,175.5,256.0,24.62,-14.57
RLI,387.0,310.0,818.0,24.84,-52.69
UPPER,207.5,166.0,242.6,25.0,-14.47
GBBLPO,242.0,193.4,242.0,25.13,0.0
AVYAN,1139.0,906.0,1366.0,25.72,-16.62
MPFL,619.5,491.0,744.0,26.17,-16.73
RADHI,783.0,618.8,940.0,26.54,-16.7
OMPL,1180.0,931.1,2167.2,26.73,-45.55
SLI,396.8,311.5,701.7,27.38,-43.45
SIGS3,10.86,8.5,11.46,27.76,-5.24
KKHC,266.1,208.0,475.9,27.93,-44.08
SGHC,380.0,296.0,501.8,28.38,-24.27
HURJA,263.0,204.6,312.1,28.54,-15.73
KEF,10.75,8.31,11.3,29.36,-4.87
LEC,233.0,180.0,276.0,29.44,-15.58
DORDI,277.5,213.1,418.2,30.22,-33.64
SAHAS,664.0,507.8,705.0,30.76,-5.82
PRSF,12.95,9.85,13.61,31.47,-4.85
NGPL,451.5,343.0,502.0,31.63,-10.06
KDBY,11.45,8.67,12.54,32.06,-8.69
CHL,297.0,223.4,359.5,32.95,-17.39
PPCL,380.0,284.1,462.0,33.76,-17.75
CREST,1318.0,985.2,1935.9,33.78,-31.92
PPL,354.0,263.2,524.0,34.5,-32.44
RHGCL,298.0,217.2,448.3,37.2,-33.53
BHL,226.0,164.0,264.4,37.8,-14.52
API,357.2,258.8,368.9,38.02,-3.17
UNHPL,434.0,314.4,571.0,38.04,-23.99
TVCL,521.9,377.6,689.0,38.22,-24.25
SHIVM,686.9,495.0,730.0,38.77,-5.9
SBL,400.9,288.0,424.0,39.2,-5.45
SHBL,490.0,352.0,1428.0,39.2,-65.69
TPC,380.0,270.1,450.0,40.69,-15.56
HDHPC,230.7,162.0,274.0,42.41,-15.8
NABBC,950.0,662.0,1835.0,43.5,-48.23
ALBSL,1115.0,775.1,1334.0,43.85,-16.42
CORBL,2066.0,1431.0,3183.0,44.37,-35.09
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SSHL,221.9,151.0,313.8,46.95,-29.29
MFIL,802.0,545.0,938.0,47.16,-14.5
BPCL,699.0,458.0,1065.0,52.62,-34.37
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,295.0,178.6,340.0,65.17,-13.24
DHEL,668.1,402.2,918.9,66.11,-27.29
CBL,214.0,125.0,369.0,71.2,-42.01
RIDI,366.7,203.5,393.0,80.2,-6.69
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
BHCL,566.0,292.1,699.0,93.77,-19.03
SANVI,739.0,359.0,1060.0,105.85,-30.28
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,688.0,300.0,875.5,129.33,-21.42
AKJCL,402.0,172.9,431.8,132.5,-6.9
TTL,856.0,366.1,1262.8,133.82,-32.21
MABEL,760.0,317.7,927.0,139.22,-18.02
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BUNGAL,814.0,302.4,822.0,169.18,-0.97
PCIL,827.0,300.0,1280.0,175.67,-35.39
SIPD,815.0,284.3,1216.8,186.67,-33.02
BANDIPUR,875.9,285.0,1233.0,207.33,-28.96
SKHL,950.0,300.0,1360.0,216.67,-30.15
PURE,985.0,289.3,1327.9,240.48,-25.82
RLEL,1026.9,300.0,1592.3,242.3,-35.51
BJHL,953.0,270.1,1305.0,252.83,-26.97
HIMSTAR,918.0,252.2,1264.0,264.0,-27.37
SLICL,387.0,102.0,1408.0,279.41,-72.51
SAIL,1148.0,301.7,1690.0,280.51,-32.07
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SABBL,1247.0,300.0,2000.0,315.67,-37.65
SKHEL,1278.0,284.3,2069.4,349.53,-38.24
SYPNL,1507.9,319.8,2255.9,371.51,-33.16
JHAPA,1499.0,293.4,1929.0,410.91,-22.29
SAGAR,1717.0,319.5,2439.0,437.4,-29.6
SWASTIK,2400.0,391.7,3400.0,512.71,-29.41
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,1000.0,101.7,1450.6,883.28,-31.06
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3730.0,300.0,5049.0,1143.33,-26.12
