Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NSY,9.3,9.0,10.19,3.33,-8.73
MERO,677.0,655.0,969.0,3.36,-30.13
SIKLES,558.6,540.0,1177.0,3.44,-52.54
NIMBPO,143.8,139.0,184.5,3.45,-22.06
EBLD85,1135.0,1097.0,1250.0,3.46,-9.2
MLBSL,1690.0,1633.0,2370.0,3.49,-28.69
SJLICP,240.1,232.0,245.0,3.49,-2.0
UNHPL,382.9,370.0,571.0,3.49,-32.94
PFL,364.0,351.6,475.5,3.53,-23.45
HLI,324.3,313.1,458.0,3.58,-29.19
MKHC,285.0,275.0,500.2,3.64,-43.02
ALICL,428.7,413.4,540.0,3.7,-20.61
AHL,420.0,405.0,699.0,3.7,-39.91
SMATA,740.0,713.5,1255.0,3.71,-41.04
SPC,415.0,400.0,577.0,3.75,-28.08
MLBL,352.9,340.1,460.0,3.76,-23.28
FMDBL,758.0,730.0,1020.0,3.84,-25.69
PMLI,440.5,424.2,555.0,3.84,-20.63
BHPL,466.3,449.0,836.0,3.85,-44.22
NHDL,630.0,606.3,796.0,3.91,-20.85
SNLI,428.0,411.6,528.3,3.98,-18.99
RURU,614.5,591.0,830.0,3.98,-25.96
SRLIP,208.0,200.0,218.0,4.0,-4.59
SALICO,593.0,570.0,745.0,4.04,-20.4
MLBS,1158.0,1113.0,1796.9,4.04,-35.56
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
SJCL,274.0,263.2,365.0,4.1,-24.93
SICL,613.0,588.8,825.0,4.11,-25.7
BOKD86KA,1145.4,1100.0,1247.0,4.13,-8.15
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
RBCL,14600.0,14015.0,16900.0,4.17,-13.61
SBLD89,1240.0,1190.0,1450.0,4.2,-14.48
SMH,502.9,482.6,1024.8,4.21,-50.93
USLB,1152.3,1105.8,2750.0,4.21,-58.1
LVF2,9.13,8.76,11.2,4.22,-18.48
NICAD2091,1048.1,1005.2,1106.0,4.27,-5.24
UNLB,1265.0,1213.0,2480.0,4.29,-48.99
SFCL,375.0,359.4,565.0,4.34,-33.63
NIFRAUR85/86,1033.2,990.0,1128.0,4.36,-8.4
NFS,575.0,550.0,851.0,4.55,-32.43
PROFL,434.0,415.0,576.5,4.58,-24.72
MSHL,602.5,576.0,955.0,4.6,-36.91
SMJC,442.0,422.1,659.9,4.71,-33.02
MHCL,315.2,301.0,494.0,4.72,-36.19
NICLBSL,552.0,527.0,754.0,4.74,-26.79
KBSH,931.0,888.7,2110.0,4.76,-55.88
JFL,393.0,375.0,539.8,4.8,-27.2
NMLBBL,520.0,496.1,800.0,4.82,-35.0
VLBS,671.0,640.0,989.0,4.84,-32.15
SRLI,381.5,363.9,441.9,4.84,-13.67
NUBL,611.0,582.2,815.0,4.95,-25.03
SLBBL,809.0,770.1,1155.0,5.05,-29.96
CGH,786.0,748.0,1109.0,5.08,-29.13
BHDC,433.0,412.0,620.0,5.1,-30.16
GVL,484.5,461.0,662.0,5.1,-26.81
KPCL,473.0,450.0,658.0,5.11,-28.12
LBLD88,1094.0,1040.0,1166.0,5.19,-6.17
SGIC,459.8,437.0,616.0,5.22,-25.36
CBBL,928.2,882.0,1124.0,5.24,-17.42
ILI,420.0,399.0,489.6,5.26,-14.22
CIT,1716.0,1630.3,2168.0,5.26,-20.85
DDBL,835.0,793.0,996.0,5.3,-16.16
HIDCL,258.0,245.0,316.0,5.31,-18.35
MLBBL,1134.0,1076.7,1687.0,5.32,-32.78
EDBL,574.0,545.0,700.0,5.32,-18.0
SMPDA,768.9,730.0,1155.0,5.33,-33.43
SARBTM,790.0,750.0,1030.0,5.33,-23.3
HLICF,8.69,8.25,10.55,5.33,-17.63
UMRH,539.5,512.0,675.0,5.37,-20.07
RBCLPO,11593.0,11000.0,13530.0,5.39,-14.32
PBLD84,1119.9,1062.1,1158.4,5.44,-3.32
KDL,770.0,730.0,1185.0,5.48,-35.02
IHL,347.1,329.0,638.0,5.5,-45.6
MEHL,306.0,290.0,519.0,5.52,-41.04
SBD87,1087.0,1030.0,1210.0,5.53,-10.17
MATRI,829.9,786.3,1279.9,5.54,-35.16
BEDC,320.0,303.1,872.0,5.58,-63.3
MHL,470.0,445.0,631.2,5.62,-25.54
SMFBS,1500.0,1420.0,1968.0,5.63,-23.78
ICFC,613.0,580.0,725.0,5.69,-15.45
NMBD89/90,1260.0,1192.0,1460.0,5.7,-13.7
SHLB,1475.0,1395.0,2147.0,5.73,-31.3
NLICL,570.0,539.0,681.8,5.75,-16.4
ENL,806.0,762.0,1207.6,5.77,-33.26
HDL,1161.2,1097.6,1556.1,5.79,-25.38
GWFD83,1123.3,1061.0,1239.0,5.87,-9.34
BNL,14700.0,13872.8,17400.0,5.96,-15.52
JBBD87,1111.0,1048.5,1289.0,5.96,-13.81
NMBD2085,1174.0,1107.5,1211.0,6.0,-3.06
HLBSL,880.0,830.0,1100.0,6.02,-20.0
KMCDB,779.5,735.0,1200.0,6.05,-35.04
NRM,313.0,295.1,590.0,6.07,-46.95
NMFBS,1116.0,1051.9,1450.0,6.09,-23.03
SWMF,627.0,591.0,854.0,6.09,-26.58
UPCL,347.0,326.9,439.9,6.15,-21.12
JSLBB,999.0,941.0,1430.0,6.16,-30.14
SPDL,374.9,353.1,474.0,6.17,-20.91
BOKL,207.3,195.2,688.0,6.2,-69.87
BPCL,650.0,612.0,983.0,6.21,-33.88
RNLI,441.9,416.0,522.0,6.23,-15.34
VLUCL,438.0,412.0,659.0,6.31,-33.54
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
NICL,505.0,475.0,674.9,6.32,-25.17
SHPC,505.0,475.0,640.0,6.32,-21.09
GBIMESY2,9.04,8.5,10.78,6.35,-16.14
KBLD89,1255.0,1180.0,1379.0,6.36,-8.99
UAIL,448.0,421.0,615.0,6.41,-27.15
BBC,4280.0,4021.1,6120.0,6.44,-30.07
NADEP,741.0,696.0,1046.0,6.47,-29.16
MEL,217.0,203.8,328.0,6.48,-33.84
MANDU,816.0,766.0,946.0,6.53,-13.74
JLI,351.9,330.1,998.0,6.6,-64.74
OHL,675.0,633.1,925.0,6.62,-27.03
DOLTI,320.0,300.1,619.0,6.63,-48.3
UNL,48200.0,45200.0,49738.9,6.64,-3.09
GLBSL,1820.0,1705.2,2440.0,6.73,-25.41
NMBD87/88,1110.0,1040.0,1249.0,6.73,-11.13
SWBBL,673.0,630.5,1034.0,6.74,-34.91
AHPC,267.0,250.1,323.3,6.76,-17.41
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SMB,1816.0,1699.0,2517.0,6.89,-27.85
NLG,584.0,546.0,914.9,6.96,-36.17
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
NYADI,365.0,341.0,482.0,7.04,-24.27
ILBSP,470.5,439.4,624.0,7.08,-24.6
ICFCD89,1092.3,1020.0,1140.0,7.09,-4.18
SJLIC,417.7,390.0,489.9,7.1,-14.74
NLIC,752.0,702.0,872.2,7.12,-13.78
GBLBS,748.0,698.0,930.5,7.16,-19.61
NMIC,922.0,860.0,1720.0,7.21,-46.4
RAWA,428.0,399.0,851.7,7.27,-49.75
SHINE,410.0,382.0,485.0,7.33,-15.46
PCBL,241.5,225.0,284.0,7.33,-14.96
NBLD87,1090.0,1015.5,1225.0,7.34,-11.02
MKCL,1120.0,1043.0,1900.0,7.38,-41.05
STC,5189.0,4832.0,6335.9,7.39,-18.1
PBD88,1181.0,1099.7,1285.0,7.39,-8.09
SGHC,318.0,296.0,487.6,7.43,-34.78
SPL,664.0,618.0,1035.0,7.44,-35.85
PBD85,1110.0,1033.0,1150.0,7.45,-3.48
TTL,720.4,670.0,1262.8,7.52,-42.95
NBBD2085,1160.7,1078.6,1206.3,7.61,-3.78
MCHL,282.0,262.0,570.0,7.63,-50.53
EBLD86,1100.1,1022.0,1150.0,7.64,-4.34
SBCF,9.5,8.82,12.03,7.71,-21.03
JOSHI,265.0,246.0,388.6,7.72,-31.81
SHL,500.0,464.0,593.0,7.76,-15.68
PRIN,679.0,630.0,850.0,7.78,-20.12
SNMAPO,180.0,167.0,180.0,7.78,0.0
PBLD87,1101.0,1021.3,1150.0,7.8,-4.26
MKJC,468.0,434.1,635.0,7.81,-26.3
HATHY,712.0,660.0,1355.0,7.88,-47.45
NMBMF,627.9,582.0,815.0,7.89,-22.96
EHPL,343.5,318.3,669.4,7.92,-48.69
SFMF,10.15,9.4,11.74,7.98,-13.54
NMB,248.6,230.0,283.0,8.09,-12.16
CLI,444.3,411.0,527.0,8.1,-15.69
GMFBS,1222.2,1130.5,1740.0,8.11,-29.76
HBL,199.0,184.0,246.0,8.15,-19.11
NIMB,199.0,184.0,247.0,8.15,-19.43
NIFRAGED,1026.0,948.0,1200.2,8.23,-14.51
CBLD88,1200.0,1108.0,1325.0,8.3,-9.43
NESDO,1495.0,1380.1,1840.0,8.33,-18.75
GILB,1105.9,1020.1,1441.6,8.41,-23.29
ILBS,883.9,815.0,1311.0,8.45,-32.58
LBBLD89,1290.1,1189.0,1346.0,8.5,-4.15
WNLB,1348.0,1242.1,2561.0,8.53,-47.36
BNHC,283.7,261.3,613.8,8.57,-53.78
PRVU,195.4,179.9,250.0,8.62,-21.84
NIBSF2,8.8,8.1,11.13,8.64,-20.93
HIDCLP,189.5,174.4,236.4,8.66,-19.84
MNBBL,370.0,340.1,490.1,8.79,-24.51
RFPL,333.5,306.0,715.0,8.99,-53.36
BNT,11620.0,10660.0,13085.0,9.01,-11.2
NIBLGF,9.0,8.24,11.81,9.22,-23.79
NRIC,945.0,865.0,1842.0,9.25,-48.7
LBLD86,1200.0,1098.0,1240.0,9.29,-3.23
NSIF2,10.66,9.75,11.93,9.33,-10.65
NIBLSTF,8.77,8.02,10.85,9.35,-19.17
HHL,338.0,309.0,435.0,9.39,-22.3
NICSF,8.8,8.04,9.99,9.45,-11.91
MMF1,9.0,8.22,10.16,9.49,-11.42
NRN,1402.0,1280.0,2366.0,9.53,-40.74
HRL,597.0,545.0,1139.9,9.54,-47.63
LLBS,898.0,819.4,1225.0,9.59,-26.69
UHEWA,571.0,521.0,692.6,9.6,-17.56
SCB,652.0,594.9,712.6,9.6,-8.5
NMB50,10.69,9.75,11.93,9.64,-10.39
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
DLBS,1190.0,1083.8,1670.0,9.8,-28.74
MHNL,245.0,223.0,324.0,9.87,-24.38
CHCL,495.0,450.3,563.9,9.93,-12.22
NIL,618.1,562.0,762.0,9.98,-18.88
SADBL,413.6,376.0,514.0,10.0,-19.53
MDB,584.0,530.5,720.0,10.08,-18.89
SBD89,1250.0,1135.1,1320.0,10.12,-5.3
OMPL,934.0,848.0,1575.9,10.14,-40.73
NLO,269.4,244.33,293.2,10.26,-8.12
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
NICGF2,9.2,8.33,10.13,10.44,-9.18
NICBF,9.34,8.45,11.2,10.53,-16.61
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
NABILD87,1150.0,1040.0,1200.0,10.58,-4.17
BARUN,323.1,292.1,409.0,10.61,-21.0
RSDC,640.1,578.7,845.0,10.61,-24.25
SANVI,593.5,536.0,1060.0,10.73,-44.01
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
GLH,252.0,227.4,328.2,10.82,-23.22
NICFC,9.28,8.37,10.4,10.87,-10.77
SHINED,1109.0,1000.0,1200.0,10.9,-7.58
MEN,595.8,535.0,683.4,11.36,-12.82
NBF2,9.9,8.89,10.95,11.36,-9.59
GBIMEP,111.4,100.0,131.0,11.4,-14.96
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
IGI,437.0,392.0,585.0,11.48,-25.3
PMHPL,320.0,287.0,468.0,11.5,-31.62
MKHL,510.0,457.0,954.9,11.6,-46.59
NICA,339.9,304.5,411.0,11.63,-17.3
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
LSL,226.8,203.0,251.9,11.72,-9.96
CITY,366.8,327.8,965.0,11.9,-61.99
RMF1,9.68,8.65,11.4,11.91,-15.09
MSLB,1220.0,1089.9,1710.0,11.94,-28.65
SMHL,496.0,443.0,1230.0,11.96,-59.67
SPIL,700.0,625.0,859.0,12.0,-18.51
CKHL,588.0,525.0,804.0,12.0,-26.87
GRDBL,1063.0,949.0,1398.7,12.01,-24.0
AVYAN,1015.0,906.0,1366.0,12.03,-25.7
SBI,406.9,363.0,451.4,12.09,-9.86
ADBL,320.0,285.2,344.9,12.2,-7.22
MNMF1,9.58,8.53,10.4,12.31,-7.88
ACLBSL,930.0,827.9,1240.0,12.33,-25.0
SPHL,536.0,477.1,718.9,12.35,-25.44
CZBIL,205.9,183.0,240.1,12.51,-14.24
GSY,9.8,8.7,10.46,12.64,-6.31
SIFC,517.8,459.0,687.4,12.81,-24.67
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
AKPL,256.9,227.5,317.0,12.92,-18.96
MMKJL,485.0,429.1,699.9,13.03,-30.7
LBBL,490.2,433.0,643.0,13.21,-23.76
CHDC,2229.9,1967.0,2913.0,13.37,-23.45
SFEF,10.0,8.82,11.12,13.38,-10.07
HURJA,232.0,204.6,312.1,13.39,-25.66
NTC,865.0,762.5,942.5,13.44,-8.22
TAMOR,451.0,396.4,548.0,13.77,-17.7
NMBHF2,9.75,8.57,10.2,13.77,-4.41
USHEC,492.0,432.0,542.0,13.89,-9.23
GHL,224.7,197.1,290.0,14.0,-22.52
GBBL,419.0,367.4,483.0,14.04,-13.25
GCIL,359.8,315.5,560.0,14.04,-35.75
SEF,9.81,8.6,11.53,14.07,-14.92
NCCD86,1200.0,1052.0,1299.0,14.07,-7.62
HPPL,388.0,340.1,605.0,14.08,-35.87
CMF2,9.9,8.64,10.86,14.58,-8.84
GIBF1,10.66,9.3,11.68,14.62,-8.73
RMF2,10.07,8.78,10.71,14.69,-5.98
SAGF,10.1,8.79,11.31,14.9,-10.7
SINDU,701.0,608.0,919.9,15.3,-23.8
TRH,785.9,681.1,1045.0,15.39,-24.79
BGWT,597.0,516.1,977.9,15.68,-38.95
C30MF,10.07,8.7,10.71,15.75,-5.98
GFCL,612.0,528.3,748.6,15.84,-18.25
HEIP,340.0,293.1,386.0,16.0,-11.92
USHL,543.0,468.1,945.0,16.0,-42.54
SLCF,9.99,8.6,11.99,16.16,-16.68
DHPL,295.3,254.0,345.0,16.26,-14.41
SHEL,305.0,262.0,361.0,16.41,-15.51
KBLD90,1383.2,1187.0,1500.0,16.53,-7.79
LUK,10.46,8.97,11.97,16.61,-12.61
GMFIL,459.0,393.1,540.0,16.76,-15.0
RLFL,465.0,398.0,552.0,16.83,-15.76
UPPER,194.0,166.0,242.6,16.87,-20.03
GBIME,256.0,218.9,276.0,16.95,-7.25
H8020,11.7,10.0,12.56,17.0,-6.85
MBLEF,10.1,8.63,10.8,17.03,-6.48
HEI,536.0,458.0,631.5,17.03,-15.12
JBBL,345.5,295.0,400.0,17.12,-13.63
RADHI,724.9,618.8,940.0,17.15,-22.88
NABIL,554.5,471.0,568.0,17.73,-2.38
NABBC,780.2,662.0,1835.0,17.85,-57.48
NBF3,9.85,8.35,10.67,17.96,-7.69
SIGS2,10.5,8.9,11.7,17.98,-10.26
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
ALBSL,1087.6,921.0,1334.0,18.09,-18.47
CHL,264.0,223.4,333.9,18.17,-20.93
UMHL,586.7,495.0,706.0,18.53,-16.9
KSBBL,479.0,404.1,585.0,18.54,-18.12
DORDI,252.7,213.1,327.4,18.58,-22.82
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
RSY,10.25,8.63,10.7,18.77,-4.21
NGPL,407.9,343.0,502.0,18.92,-18.75
NIB,251.0,211.0,1224.0,18.96,-79.49
PPCL,338.0,284.1,462.0,18.97,-26.84
PSF,11.8,9.91,13.0,19.07,-9.23
NBL,270.0,225.4,306.0,19.79,-11.76
CIZBD90,1211.0,1010.0,1315.0,19.9,-7.91
PHCL,300.0,249.7,543.6,20.14,-44.81
KSY,9.9,8.21,10.28,20.58,-3.7
TSHL,372.0,308.1,989.0,20.74,-62.39
PURE,852.9,706.2,1262.0,20.77,-32.42
CREST,1193.0,985.2,1588.0,21.09,-24.87
SHIVM,636.0,524.0,730.0,21.37,-12.88
RHGCL,264.2,217.2,365.5,21.64,-27.72
SAPDBL,839.9,686.0,1065.7,22.43,-21.19
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SAHAS,661.0,535.3,716.6,23.48,-7.76
KEF,10.28,8.31,11.3,23.71,-9.03
BFC,509.8,411.5,571.0,23.89,-10.72
SBLPO,210.0,169.0,223.0,24.26,-5.83
PPL,328.0,263.2,425.0,24.62,-22.82
GUFL,575.0,460.6,644.0,24.84,-10.71
RLI,387.0,310.0,818.0,24.84,-52.69
LEC,224.8,180.0,276.0,24.89,-18.55
MBL,257.0,205.0,284.0,25.37,-9.51
SANIMA,370.9,295.0,391.0,25.73,-5.14
SIGS3,10.7,8.5,11.58,25.88,-7.6
MPFL,618.3,491.0,744.0,25.93,-16.9
TVCL,476.2,377.6,689.0,26.11,-30.89
KBL,222.0,175.5,256.0,26.5,-13.28
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
SLI,396.8,311.5,701.7,27.38,-43.45
KDBY,11.1,8.67,12.54,28.03,-11.48
SBL,410.7,320.5,424.0,28.14,-3.14
BHL,210.5,164.0,264.4,28.35,-20.39
API,333.0,258.8,370.0,28.67,-10.0
PBLD86,1425.9,1100.2,1470.0,29.6,-3.0
PRSF,12.77,9.85,13.61,29.64,-6.17
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SMBPO,986.0,750.0,750.0,31.47,31.47
HDHPC,213.5,162.0,274.0,31.79,-22.08
MBLPO,132.0,100.0,132.0,32.0,0.0
TPC,357.9,270.1,450.0,32.51,-20.47
SSHL,203.0,151.0,299.5,34.44,-32.22
SHBL,490.0,352.0,1428.0,39.2,-65.69
KKHC,296.0,208.0,340.5,42.31,-13.07
DHEL,580.0,402.2,918.9,44.21,-36.88
MFIL,788.0,545.0,938.0,44.59,-15.99
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,660.1,445.1,699.0,48.3,-5.57
NHPC,265.0,178.6,340.0,48.38,-22.06
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
BHCL,486.0,292.1,699.0,66.38,-30.47
CBL,214.0,125.0,369.0,71.2,-42.01
SGHL,519.9,299.3,587.0,73.71,-11.43
RIDI,363.0,203.5,393.0,78.38,-7.63
TPKHL,539.0,300.0,772.5,79.67,-30.23
KAHL,536.0,295.4,613.0,81.45,-12.56
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
MABEL,595.5,317.7,927.0,87.44,-35.76
NCCB,189.0,100.0,733.0,89.0,-74.22
SOHL,571.0,300.0,875.5,90.33,-34.78
BUNGAL,587.0,302.4,895.0,94.11,-34.41
GRDBLP,570.0,277.0,649.0,105.78,-12.17
AKJCL,360.0,172.9,461.4,108.21,-21.98
YMHL,645.0,300.0,797.6,115.0,-19.13
PCIL,649.5,300.0,1280.0,116.5,-49.26
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,678.9,284.3,1216.8,138.8,-44.21
KSBBLP,269.0,110.0,269.0,144.55,0.0
BANDIPUR,719.8,285.0,1233.0,152.56,-41.62
PLIC,340.0,134.0,2900.0,153.73,-88.28
BJHL,716.0,270.1,1305.0,165.09,-45.13
APHL,834.0,299.7,1053.4,178.28,-20.83
HIMSTAR,725.0,252.2,1264.0,187.47,-42.64
RLEL,867.8,300.0,1592.3,189.27,-45.5
SKHL,871.0,300.0,1360.0,190.33,-35.96
SOPL,825.0,276.5,1217.0,198.37,-32.21
KHPL,902.0,300.0,1324.8,200.67,-31.91
SNORL,938.0,298.7,1017.1,214.03,-7.78
SKHEL,976.0,284.3,2069.4,243.3,-52.84
SABBL,1063.0,300.0,2000.0,254.33,-46.85
SAIL,1075.0,301.7,1690.0,256.31,-36.39
SLICL,387.0,102.0,1408.0,279.41,-72.51
JHAPA,1119.0,293.4,1929.0,281.39,-41.99
ECL,1138.6,296.6,990.1,283.88,15.0
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1331.0,319.8,2255.9,316.2,-41.0
SWASTIK,2011.1,391.7,3400.0,413.43,-40.85
SAGAR,1704.0,319.5,2439.0,433.33,-30.14
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,704.0,101.7,1450.6,592.23,-51.47
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3024.0,300.0,5049.0,908.0,-40.11
RHPC,840.0,69.0,1118.0,1117.39,-24.87
