Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
UNHPL,374.0,370.0,571.0,1.08,-34.5
ALICL,418.0,413.4,509.0,1.11,-17.88
CSY,8.88,8.78,10.0,1.14,-11.2
GBBD85,1045.5,1033.0,1135.0,1.21,-7.89
AHL,410.0,405.0,699.0,1.23,-41.34
HLI,317.0,313.1,418.2,1.25,-24.2
CBBLPO,395.0,390.0,395.0,1.28,0.0
SRLI,368.6,363.9,437.7,1.29,-15.79
GMLI,1100.0,1085.1,2200.0,1.37,-50.0
SAEF2,9.26,9.13,10.0,1.42,-7.4
MLBS,1130.0,1113.0,1730.0,1.53,-34.68
USLB,1123.0,1105.8,2430.0,1.56,-53.79
MBJC,265.2,261.1,333.0,1.57,-20.36
GBIMEP,101.6,100.0,131.0,1.6,-22.44
NIBD84,1035.0,1017.8,1130.0,1.69,-8.41
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
MKHC,271.0,266.0,483.0,1.88,-43.89
RBBF40,9.12,8.95,10.36,1.9,-11.97
RNLI,424.0,416.0,520.2,1.92,-18.49
NWCL,693.6,680.0,1045.0,2.0,-33.63
MATRI,802.1,786.3,1203.5,2.01,-33.35
PMLI,433.0,424.2,543.6,2.07,-20.35
NADEP,711.2,696.0,970.0,2.18,-26.68
SONA,407.0,398.0,510.0,2.26,-20.2
LSH12,9.05,8.85,10.0,2.26,-9.5
SMATA,730.0,713.5,1096.5,2.31,-33.42
ILI,408.2,399.0,489.6,2.31,-16.63
MLBL,348.0,340.1,418.0,2.32,-16.75
NFS,564.1,550.0,763.9,2.56,-26.16
SJCL,270.0,263.2,365.0,2.58,-26.03
MEL,209.1,203.8,328.0,2.6,-36.25
MERO,672.0,655.0,900.0,2.6,-25.33
SBLD89,1221.0,1190.0,1450.0,2.61,-15.79
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
UAIL,432.0,421.0,579.7,2.61,-25.48
PBD85,1060.0,1033.0,1150.0,2.61,-7.83
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
FOWAD,945.0,920.1,1364.0,2.71,-30.72
SMPDA,750.0,730.0,1155.0,2.74,-35.06
SHLB,1434.0,1395.0,2115.1,2.8,-32.2
SIKLES,555.2,540.0,1170.0,2.81,-52.55
OHL,651.0,633.1,916.0,2.83,-28.93
JBLB,1255.0,1219.9,1644.0,2.88,-23.66
RBCL,14419.0,14000.0,16261.0,2.99,-11.33
MHCL,310.0,301.0,480.0,2.99,-35.42
PCBLP,103.0,100.0,108.1,3.0,-4.72
HATHY,680.0,660.0,1287.0,3.03,-47.16
RURU,609.0,591.0,830.0,3.05,-26.63
SGIC,450.4,437.0,588.0,3.07,-23.4
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
HIDCL,253.0,245.0,307.0,3.27,-17.59
ICFC,599.0,580.0,715.0,3.28,-16.22
VLBS,661.0,640.0,926.0,3.28,-28.62
SPL,638.3,618.0,1000.0,3.28,-36.17
LBL,173.0,167.5,972.0,3.28,-82.2
SALICO,589.0,570.0,712.0,3.33,-17.28
BHDC,426.0,412.0,616.0,3.4,-30.84
NICLBSL,545.0,527.0,714.9,3.42,-23.77
RBCLPO,11380.0,11000.0,13420.9,3.45,-15.21
JFL,388.0,375.0,510.0,3.47,-23.92
SJLICP,240.1,232.0,245.0,3.49,-2.0
UMRH,530.0,512.0,666.5,3.52,-20.48
NMBMF,602.5,582.0,787.9,3.52,-23.53
PFL,364.0,351.6,475.5,3.53,-23.45
NIMBPO,144.0,139.0,174.9,3.6,-17.67
SICL,610.2,588.8,777.0,3.63,-21.47
SLBBL,799.0,770.1,1064.0,3.75,-24.91
NRM,306.4,295.1,590.0,3.83,-48.07
NMBD2085,1150.0,1107.5,1211.0,3.84,-5.04
GMFBS,1174.0,1130.5,1734.0,3.85,-32.3
LVF2,9.1,8.76,10.3,3.88,-11.65
SARBTM,780.0,750.0,968.0,4.0,-19.42
SRLIP,208.0,200.0,218.0,4.0,-4.59
NLG,568.0,546.0,867.0,4.03,-34.49
GVL,480.0,461.0,602.0,4.12,-20.27
JSLBB,980.0,941.0,1389.9,4.14,-29.49
KSBBLD87,1087.7,1044.4,1229.0,4.15,-11.5
MLBBL,1121.9,1076.7,1661.0,4.2,-32.46
SHPC,495.0,475.0,596.1,4.21,-16.96
KPCL,469.0,450.0,658.0,4.22,-28.72
CGH,779.9,748.0,1104.0,4.26,-29.36
CIT,1700.0,1630.3,1989.0,4.28,-14.53
NIFRA,244.0,233.9,299.0,4.32,-18.39
ICFCD89,1064.2,1020.0,1140.0,4.33,-6.65
NIFRAUR85/86,1033.0,990.0,1128.0,4.34,-8.42
SFCL,375.0,359.4,565.0,4.34,-33.63
NICAD2091,1049.0,1005.2,1106.0,4.36,-5.15
NMIC,898.0,860.0,1570.0,4.42,-42.8
MANDU,800.0,766.0,915.0,4.44,-12.57
SPC,418.0,400.0,577.0,4.5,-27.56
BNL,14500.0,13872.8,17400.0,4.52,-16.67
GLBSL,1785.0,1705.2,2431.0,4.68,-26.57
UNLB,1270.0,1213.0,2467.0,4.7,-48.52
RAWA,417.8,399.0,851.7,4.71,-50.95
ENL,797.9,762.0,1091.5,4.71,-26.9
NUBL,610.0,582.2,815.0,4.77,-25.15
PRVU,188.5,179.9,235.6,4.78,-19.99
MKJC,455.0,434.1,635.0,4.81,-28.35
LBLD88,1090.0,1040.0,1166.0,4.81,-6.52
NIMB,192.9,184.0,232.5,4.84,-17.03
SBD87,1080.0,1030.0,1210.0,4.85,-10.74
IHL,345.0,329.0,638.0,4.86,-45.92
MMKJL,450.0,429.1,699.9,4.87,-35.71
NMFBS,1104.0,1051.9,1405.0,4.95,-21.42
SMH,507.0,482.6,1024.8,5.06,-50.53
NMLBBL,519.9,494.7,740.0,5.09,-29.74
SJLIC,410.0,390.0,489.9,5.13,-16.31
NLIC,738.0,702.0,872.0,5.13,-15.37
MHL,468.0,445.0,600.0,5.17,-22.0
NLICL,567.0,539.0,644.0,5.19,-11.96
MSHL,606.0,576.0,955.0,5.21,-36.54
GWFD83,1085.0,1031.0,1239.0,5.24,-12.43
BEDC,319.1,303.1,774.9,5.28,-58.82
NSY,9.48,9.0,10.19,5.33,-6.97
MCHL,276.0,262.0,553.0,5.34,-50.09
OMPL,894.0,848.0,1575.9,5.42,-43.27
CBBL,930.0,882.0,1124.0,5.44,-17.26
UPCL,345.0,326.9,430.4,5.54,-19.84
NHDL,640.0,606.3,796.0,5.56,-19.6
SGHC,312.5,296.0,487.6,5.57,-35.91
SWMF,619.0,586.2,808.4,5.6,-23.43
SMFBS,1500.0,1420.0,1958.8,5.63,-23.42
NESDO,1458.0,1380.1,1820.0,5.64,-19.89
NMB,243.0,230.0,278.0,5.65,-12.59
LLBS,866.0,819.4,1203.0,5.69,-28.01
HLICF,8.72,8.25,10.55,5.7,-17.35
NMBD89/90,1260.0,1192.0,1460.0,5.7,-13.7
SEF2,9.25,8.75,10.0,5.71,-7.5
SBD89,1200.0,1135.1,1320.0,5.72,-9.09
PBLD87,1080.0,1021.3,1150.0,5.75,-6.09
EBLD86,1081.0,1022.0,1150.0,5.77,-6.0
NMBD87/88,1100.0,1040.0,1249.0,5.77,-11.93
GBLBS,739.0,698.0,876.0,5.87,-15.64
HBL,194.8,184.0,237.2,5.87,-17.88
DDBL,840.0,793.0,944.0,5.93,-11.02
AHPC,265.0,250.1,323.3,5.96,-18.03
LBBLD89,1260.0,1189.0,1346.0,5.97,-6.39
PRIN,668.0,630.0,815.0,6.03,-18.04
HRL,578.0,545.0,1074.8,6.06,-46.22
MFLD85,1116.0,1051.8,1203.0,6.1,-7.23
ILBS,865.0,815.0,1311.0,6.13,-34.02
HDL,1165.1,1097.6,1474.0,6.15,-20.96
BGWT,548.0,516.1,944.0,6.18,-41.95
BPCL,649.8,612.0,909.6,6.18,-28.56
BOKL,207.3,195.2,688.0,6.2,-69.87
PCBL,239.0,225.0,275.9,6.22,-13.37
SWBBL,670.0,630.5,952.5,6.26,-29.66
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
RHPL,260.0,244.4,350.0,6.38,-25.71
EDBL,580.0,545.0,683.4,6.42,-15.13
SMJC,445.0,418.0,618.0,6.46,-27.99
NIBLSTF,8.54,8.02,10.85,6.48,-21.29
SFMF,10.01,9.4,11.25,6.49,-11.02
EHPL,339.0,318.3,644.0,6.5,-47.36
HLBSL,884.0,830.0,1074.0,6.51,-17.69
SHINE,407.0,382.0,449.7,6.54,-9.5
SBCF,9.4,8.82,11.16,6.58,-15.77
KDL,778.0,730.0,1185.0,6.58,-34.35
JLI,351.9,330.1,998.0,6.6,-64.74
DOLTI,320.0,300.1,619.0,6.63,-48.3
GILB,1088.0,1020.1,1441.6,6.66,-24.53
NICL,506.9,475.0,634.0,6.72,-20.05
NICA,325.0,304.5,411.0,6.73,-20.92
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
NMB50,10.41,9.75,11.93,6.77,-12.74
NIBLGF,8.8,8.24,11.81,6.8,-25.49
MLBLD89,1279.0,1196.5,1350.0,6.9,-5.26
ADBL,305.0,285.2,344.9,6.94,-11.57
STC,5170.0,4832.0,6335.9,7.0,-18.4
NYADI,365.0,341.0,482.0,7.04,-24.27
CLI,440.0,411.0,526.0,7.06,-16.35
ILBSP,470.5,439.4,624.0,7.08,-24.6
HIDCLP,187.0,174.4,230.6,7.22,-18.91
WNLB,1332.0,1242.1,2406.5,7.24,-44.65
UNL,48500.0,45200.0,49738.9,7.3,-2.49
NABILD87,1116.0,1040.02,1200.0,7.31,-7.0
SHL,498.0,464.0,579.0,7.33,-13.99
NRIC,929.0,865.0,1842.0,7.4,-49.57
BHPL,482.5,449.0,820.0,7.46,-41.16
NICSF,8.64,8.04,9.97,7.46,-13.34
CHCL,484.0,450.3,539.8,7.48,-10.34
NRN,1376.0,1280.0,2351.7,7.5,-41.49
NBLD87,1092.0,1015.5,1225.0,7.53,-10.86
NBBD2085,1160.7,1078.6,1206.3,7.61,-3.78
SNMAPO,180.0,167.0,180.0,7.78,0.0
SPDL,372.0,345.0,474.0,7.83,-21.52
MNBBL,366.8,340.1,477.0,7.85,-23.1
BNHC,282.0,261.3,613.8,7.92,-54.06
MHNL,240.9,223.0,324.0,8.03,-25.65
SCB,643.2,594.9,712.6,8.12,-9.74
BNT,11550.1,10660.0,12780.0,8.35,-9.62
LSL,220.0,203.0,244.0,8.37,-9.84
HHL,334.9,309.0,416.6,8.38,-19.61
SADBL,408.0,376.0,463.9,8.51,-12.05
NIFRAGED,1030.0,948.0,1200.2,8.65,-14.18
RFPL,332.5,306.0,464.2,8.66,-28.37
KBSH,966.0,888.7,2025.0,8.7,-52.3
MKHL,496.8,457.0,915.0,8.71,-45.7
JBBD87,1140.0,1048.5,1289.0,8.73,-11.56
SMB,1848.0,1699.0,2517.0,8.77,-26.58
GBIMESY2,9.25,8.5,10.78,8.82,-14.19
DLBS,1180.0,1083.8,1634.0,8.88,-27.78
NIL,612.0,562.0,728.0,8.9,-15.93
MDB,578.0,530.5,705.8,8.95,-18.11
SPHL,520.0,477.1,708.0,8.99,-26.55
SHINED,1090.0,1000.0,1200.0,9.0,-9.17
TTL,731.0,670.0,1173.0,9.1,-37.68
BARUN,318.7,292.1,407.1,9.11,-21.71
PBD88,1200.0,1099.7,1285.0,9.12,-6.61
IGI,428.0,392.0,555.0,9.18,-22.88
MMF1,8.98,8.22,10.16,9.25,-11.61
GSY,9.51,8.7,10.46,9.31,-9.08
GCIL,345.1,315.5,518.0,9.38,-33.38
CZBIL,200.2,183.0,238.6,9.4,-16.09
KBLD89,1313.2,1200.0,1379.0,9.43,-4.77
NIBSF2,8.87,8.1,11.13,9.51,-20.31
SANVI,587.0,536.0,1060.0,9.51,-44.62
SIFC,503.0,459.0,687.4,9.59,-26.83
SPIL,685.5,625.0,844.1,9.68,-18.79
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
NSIF2,10.7,9.75,11.7,9.74,-8.55
NICAD85/86,1166.0,1061.2,1264.0,9.88,-7.75
NICFC,9.2,8.37,10.4,9.92,-11.54
KMCDB,807.9,735.0,1189.3,9.92,-32.07
NICBF,9.3,8.45,11.2,10.06,-16.96
CHDC,2165.5,1967.0,2745.0,10.09,-21.11
LBLD86,1210.0,1098.0,1240.0,10.2,-2.42
NLO,269.4,244.33,293.2,10.26,-8.12
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
SLCF,9.5,8.6,11.99,10.47,-20.77
SBI,401.0,363.0,441.0,10.47,-9.07
ACLBSL,915.0,827.9,1175.0,10.52,-22.13
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
CKHL,581.0,525.0,804.0,10.67,-27.74
NICGF2,9.23,8.33,10.13,10.8,-8.88
RMF2,9.73,8.78,10.71,10.82,-9.15
NBF2,9.86,8.89,10.95,10.91,-9.95
BBC,4249.0,3825.0,5690.0,11.08,-25.33
PMHPL,318.9,287.0,468.0,11.11,-31.86
SMHL,493.0,443.0,1090.0,11.29,-54.77
NMBHF2,9.54,8.57,10.2,11.32,-6.47
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
GRDBL,1059.0,949.0,1320.0,11.59,-19.77
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
FMDBL,817.0,730.0,982.0,11.92,-16.8
AKPL,254.7,227.5,317.0,11.96,-19.65
CITY,367.0,327.8,963.0,11.96,-61.89
LBBL,485.0,433.0,580.0,12.01,-16.38
MNMF1,9.56,8.53,10.4,12.08,-8.08
RMF1,9.7,8.65,11.4,12.14,-14.91
LUK,10.06,8.97,11.97,12.15,-15.96
RLFL,447.0,398.0,514.9,12.31,-13.19
HPPL,382.0,340.1,605.0,12.32,-36.86
MEN,601.0,535.0,683.4,12.34,-12.06
SFEF,9.91,8.82,10.65,12.36,-6.95
NCCD86,1185.0,1052.0,1299.0,12.64,-8.78
ULHC,379.7,337.0,599.0,12.67,-36.61
NTC,860.0,762.5,942.5,12.79,-8.75
CBLD88,1250.0,1108.0,1325.0,12.82,-5.66
JOSHI,277.9,246.0,388.6,12.97,-28.49
GLH,257.6,227.4,328.2,13.28,-21.51
DHPL,288.0,254.0,345.0,13.39,-16.52
TAMOR,450.0,396.4,526.0,13.52,-14.45
RSDC,657.0,578.7,763.0,13.53,-13.89
GFCL,600.0,528.3,738.0,13.57,-18.7
SINDU,691.0,608.0,919.9,13.65,-24.88
C30MF,9.91,8.7,10.5,13.91,-5.62
RADHI,705.0,618.8,940.0,13.93,-25.0
GBBL,418.6,367.4,449.4,13.94,-6.85
ICFCD83,1234.1,1078.3,1365.07,14.45,-9.59
CMF2,9.9,8.64,10.86,14.58,-8.84
GBIME,251.0,218.9,270.6,14.66,-7.24
JBBL,339.0,295.0,395.0,14.92,-14.18
SAGF,10.11,8.79,11.31,15.02,-10.61
USHEC,497.0,432.0,539.1,15.05,-7.81
SEF,9.9,8.6,11.53,15.12,-14.14
HEIP,337.8,293.1,386.0,15.25,-12.49
KSY,9.47,8.21,10.26,15.35,-7.7
MSLB,1259.0,1089.9,1634.0,15.52,-22.95
UPPER,191.8,166.0,242.6,15.54,-20.94
NBF3,9.65,8.35,10.67,15.57,-9.56
KSBBL,468.0,404.1,555.3,15.81,-15.72
HEI,531.0,458.0,610.0,15.94,-12.95
AVYAN,1051.0,906.0,1366.0,16.0,-23.06
SHEL,304.2,262.0,361.0,16.11,-15.73
PURE,820.0,706.2,1262.0,16.11,-35.02
GMFIL,457.0,393.1,540.0,16.26,-15.37
TRH,792.0,681.1,992.0,16.28,-20.16
USHL,544.9,468.1,945.0,16.41,-42.34
KBLD90,1383.2,1187.0,1500.0,16.53,-7.79
GHL,229.8,197.1,290.0,16.59,-20.76
NABIL,549.4,471.0,568.0,16.65,-3.27
UHEWA,608.0,521.0,692.6,16.7,-12.21
HURJA,239.0,204.6,312.1,16.81,-23.42
UMHL,579.5,495.0,706.0,17.07,-17.92
ALBSL,1090.0,930.0,1334.0,17.2,-18.29
DORDI,249.9,213.1,327.4,17.27,-23.67
PHCL,293.7,249.7,515.0,17.62,-42.97
TSHL,363.0,308.1,900.0,17.82,-59.67
PPCL,335.0,284.1,462.0,17.92,-27.49
NBL,266.0,225.4,302.9,18.01,-12.18
RSDCP,366.0,310.0,366.0,18.06,0.0
GIBF1,11.0,9.3,11.67,18.28,-5.74
RHGCL,257.0,217.2,353.0,18.32,-27.2
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
NIB,251.0,211.0,1224.0,18.96,-79.49
NGPL,408.5,343.0,502.0,19.1,-18.63
MBLEF,10.28,8.63,10.8,19.12,-4.81
CORBL,1155.2,965.0,3183.0,19.71,-63.71
CREST,1179.7,985.2,1588.0,19.74,-25.71
CHL,267.9,223.4,332.5,19.92,-19.43
PSF,11.9,9.91,13.0,20.08,-8.46
H8020,12.01,10.0,12.56,20.1,-4.38
BFC,494.6,411.5,562.0,20.19,-11.99
RSY,10.4,8.63,10.7,20.51,-2.8
SHIVM,633.3,524.0,730.0,20.86,-13.25
LEC,218.0,180.0,276.0,21.11,-21.01
SIGS2,10.8,8.9,11.7,21.35,-7.69
CIZBD90,1225.7,1010.0,1315.0,21.36,-6.79
GUFL,560.4,460.6,644.0,21.67,-12.98
SAPDBL,835.0,686.0,1065.7,21.72,-21.65
MBL,250.3,205.0,284.0,22.1,-11.87
KBL,215.0,175.5,256.0,22.51,-16.02
NABBC,812.2,662.0,1835.0,22.69,-55.74
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
TVCL,468.1,377.6,689.0,23.97,-32.06
PPL,326.5,263.2,425.0,24.05,-23.18
SBLPO,210.0,169.0,223.0,24.26,-5.83
RLI,387.0,310.0,818.0,24.84,-52.69
SAHAS,670.3,535.3,716.6,25.22,-6.46
SANIMA,369.8,295.0,390.6,25.36,-5.33
MPFL,616.0,491.0,744.0,25.46,-17.2
PBLD86,1383.2,1100.2,1470.0,25.72,-5.9
BHL,206.9,164.0,264.4,26.16,-21.75
SBL,405.1,320.5,424.7,26.4,-4.62
KDBY,11.0,8.67,12.54,26.87,-12.28
API,328.5,258.8,370.0,26.93,-11.22
SLI,396.8,311.5,701.7,27.38,-43.45
HDHPC,207.0,162.0,274.0,27.78,-24.45
SIGS3,10.89,8.5,11.58,28.12,-5.96
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KEF,10.8,8.31,11.3,29.96,-4.42
PRSF,12.85,9.85,13.61,30.46,-5.58
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
SSHL,200.5,151.0,251.0,32.78,-20.12
TPC,361.5,270.1,450.0,33.84,-19.67
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,772.0,545.0,938.0,41.65,-17.7
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,656.5,445.1,699.0,47.49,-6.08
NHPC,272.2,178.6,340.0,52.41,-19.94
SWMFPO,382.0,250.0,399.0,52.8,-4.26
DHEL,620.0,402.2,918.9,54.15,-32.53
SRBL,173.1,112.0,1024.0,54.55,-83.1
KKHC,321.8,208.0,360.0,54.71,-10.61
BHCL,490.0,292.1,699.0,67.75,-29.9
CBL,214.0,125.0,369.0,71.2,-42.01
SGHL,527.8,299.3,587.0,76.34,-10.09
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
KAHL,542.0,295.4,613.0,83.48,-11.58
TPKHL,560.0,300.0,772.5,86.67,-27.51
MABEL,594.0,317.7,927.0,86.97,-35.92
NCCB,189.0,100.0,733.0,89.0,-74.22
RIDI,386.0,203.5,415.0,89.68,-6.99
BUNGAL,584.0,302.4,895.0,93.12,-34.75
PROFLP,236.0,118.0,261.0,100.0,-9.58
GRDBLP,570.0,277.0,649.0,105.78,-12.17
YMHL,624.0,300.0,797.6,108.0,-21.77
PCIL,625.0,300.0,1280.0,108.33,-51.17
AKJCL,366.9,172.9,461.4,112.2,-20.48
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,711.0,300.0,875.5,137.0,-18.79
BANDIPUR,680.0,285.0,1233.0,138.6,-44.85
SIPD,678.9,284.3,1216.8,138.8,-44.21
KSBBLP,269.0,110.0,269.0,144.55,0.0
BJHL,670.0,270.1,1305.0,148.06,-48.66
PLIC,340.0,134.0,2900.0,153.73,-88.28
KHPL,806.2,300.0,1324.8,168.73,-39.15
HIMSTAR,693.0,252.2,1264.0,174.78,-45.17
APHL,828.0,299.7,1053.4,176.28,-21.4
SOPL,796.0,276.5,1217.0,187.88,-34.59
RLEL,867.0,300.0,1592.3,189.0,-45.55
SKHL,896.0,300.0,1360.0,198.67,-34.12
SNORL,926.1,298.7,1017.1,210.04,-8.95
SABBL,980.9,300.0,2000.0,226.97,-50.96
SKHEL,980.0,284.3,2069.4,244.71,-52.64
JHAPA,1070.0,293.4,1929.0,264.69,-44.53
SAIL,1120.0,301.7,1690.0,271.23,-33.73
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1334.0,319.8,2255.9,317.14,-40.87
SWASTIK,2015.0,391.7,3400.0,414.42,-40.74
ECL,1584.0,296.6,1980.0,434.05,-20.0
SAGAR,1730.0,319.5,2439.0,441.47,-29.07
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,686.3,101.7,1450.6,574.83,-52.69
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2633.5,300.0,5049.0,777.83,-47.84
RHPC,840.0,69.0,1118.0,1117.39,-24.87
