Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
USLB,1248.0,1225.0,2750.0,1.88,-54.62
SLBSL,1186.0,1164.0,1694.9,1.89,-30.03
CZBILP,109.0,106.9,111.0,1.96,-1.8
SKBBL,765.0,750.0,999.0,2.0,-23.42
SMPDA,837.7,821.0,1155.0,2.03,-27.47
SLBBL,817.2,799.9,1155.0,2.16,-29.25
SMB,1737.1,1699.0,2600.0,2.24,-33.19
NFS,567.9,555.0,851.0,2.32,-33.27
KMCDB,866.0,845.5,1223.0,2.42,-29.19
NMLBBL,584.0,570.1,807.0,2.44,-27.63
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
NBLD85,1038.0,1010.5,1187.0,2.72,-12.55
SALICO,586.0,570.1,765.9,2.79,-23.49
HLICF,8.99,8.74,10.55,2.86,-14.79
MKHC,319.5,310.2,503.4,3.0,-36.53
BNL,14387.1,13968.1,18399.9,3.0,-21.81
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
CIZBD90,1157.0,1121.2,1303.0,3.19,-11.2
SGICP,258.0,250.0,323.0,3.2,-20.12
MLBBL,1180.0,1143.0,1690.0,3.24,-30.18
LBL,173.0,167.5,972.0,3.28,-82.2
FOWAD,1046.0,1012.4,1364.0,3.32,-23.31
GMFBS,1299.0,1257.1,1871.0,3.33,-30.57
VLBS,683.0,660.8,1008.0,3.36,-32.24
GMLI,1274.0,1230.0,2699.0,3.58,-52.8
NICL,492.0,475.0,836.0,3.58,-41.15
NRN,1375.0,1327.0,2444.0,3.62,-43.74
SPC,457.2,441.0,591.0,3.67,-22.64
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
HATHY,799.9,771.1,1382.4,3.73,-42.14
SWMF,665.0,641.0,868.1,3.74,-23.4
SFCL,373.1,359.4,565.0,3.81,-33.96
MKCL,1277.0,1230.0,1900.0,3.82,-32.79
NHDL,638.9,615.0,796.0,3.89,-19.74
CYCL,1487.0,1431.1,2040.0,3.91,-27.11
CIT,1766.5,1699.9,2168.0,3.92,-18.52
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
UNLB,1425.0,1371.0,2480.0,3.94,-42.54
NIBD84,1053.2,1013.1,1130.0,3.96,-6.8
GCIL,416.1,400.0,579.0,4.03,-28.13
NRM,364.5,350.0,590.0,4.14,-38.22
RAWA,578.0,555.0,882.0,4.14,-34.47
UNL,46900.0,45000.0,50724.0,4.22,-7.54
KPCL,490.5,470.3,711.0,4.3,-31.01
RBBD83,1070.0,1025.7,1100.0,4.32,-2.73
LBLD88,1084.4,1039.2,1166.0,4.35,-7.0
EHPL,386.1,370.0,685.0,4.35,-43.64
MEHL,379.0,363.1,519.0,4.38,-26.97
NBBD2085,1125.9,1078.6,1206.3,4.39,-6.67
PROFL,440.0,421.4,589.2,4.41,-25.32
NLG,572.0,547.6,976.2,4.46,-41.41
NICAD2091,1050.2,1005.2,1102.6,4.48,-4.75
RBCL,15000.0,14350.0,16900.0,4.53,-11.24
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
MND84/85,1080.0,1033.0,1128.0,4.55,-4.26
RURU,660.0,631.0,853.0,4.6,-22.63
MLBL,365.0,348.9,468.6,4.61,-22.11
SMATA,768.0,734.1,1382.0,4.62,-44.43
CSY,9.28,8.87,10.0,4.62,-7.2
GILB,1125.0,1075.0,1441.6,4.65,-21.96
PMLI,466.0,445.0,589.6,4.72,-20.96
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
SICL,616.7,588.8,828.0,4.74,-25.52
PRIN,660.0,630.0,960.3,4.76,-31.27
NMBD87/88,1090.5,1040.0,1196.4,4.86,-8.85
SHLB,1484.0,1415.0,2172.0,4.88,-31.68
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
SWBBL,745.9,711.0,1046.5,4.91,-28.72
BNHC,328.4,313.0,613.8,4.92,-46.5
SRLIP,210.0,200.0,223.0,5.0,-5.83
GLBSL,1791.0,1705.2,2990.0,5.03,-40.1
HLBSL,880.0,837.0,1100.0,5.14,-20.0
UAIL,443.9,422.1,644.4,5.16,-31.11
MBJC,284.0,270.0,362.0,5.19,-21.55
SGIC,462.0,439.0,632.0,5.24,-26.9
HDL,1161.0,1103.0,1556.1,5.26,-25.39
SARBTM,853.0,810.0,1048.0,5.31,-18.61
BOKD86,1080.0,1025.1,1139.3,5.36,-5.2
NMBMF,628.0,596.0,835.0,5.37,-24.79
SMFBS,1570.0,1490.0,2026.0,5.37,-22.51
DLBS,1280.0,1214.3,1684.0,5.41,-23.99
NRIC,911.9,865.0,1842.0,5.42,-50.49
NICLBSL,564.3,535.0,764.0,5.48,-26.14
PBD84,1140.0,1080.0,1182.0,5.56,-3.55
SPL,708.0,670.4,1035.0,5.61,-31.59
ALICL,454.7,430.0,759.0,5.74,-40.09
PCBL,239.0,226.0,290.0,5.75,-17.59
CBBL,915.0,865.1,1144.8,5.77,-20.07
EBLD86,1081.1,1022.0,1150.0,5.78,-5.99
UMRH,541.9,512.0,675.0,5.84,-19.72
JFL,408.0,385.4,558.0,5.86,-26.88
LICN,818.9,773.0,990.0,5.94,-17.28
NSY,9.6,9.06,10.19,5.96,-5.79
RBBF40,9.52,8.98,10.2,6.01,-6.67
DOLTI,349.0,329.0,642.6,6.08,-45.69
NIMB,195.5,184.2,247.0,6.13,-20.85
NICAD85/86,1125.1,1060.0,1190.0,6.14,-5.45
BOKL,207.3,195.2,688.0,6.2,-69.87
NIFRA,265.5,249.9,328.1,6.24,-19.08
PFL,375.0,352.8,475.5,6.29,-21.14
SAND2085,1150.0,1081.7,1189.0,6.31,-3.28
NWCL,787.0,740.2,1045.0,6.32,-24.69
MANDU,815.0,766.5,970.0,6.33,-15.98
CHCL,479.0,450.3,599.6,6.37,-20.11
MLBS,1266.0,1190.0,1900.0,6.39,-33.37
NMB,246.0,231.2,283.0,6.4,-13.07
EDBL,579.9,545.0,717.3,6.4,-19.16
HPPL,377.9,355.1,613.0,6.42,-38.35
TSHL,556.0,522.4,989.0,6.43,-43.78
SCBD,1150.0,1080.0,1236.0,6.48,-6.96
ENL,899.0,844.0,1225.0,6.52,-26.61
MMKJL,504.0,473.0,699.9,6.55,-27.99
MSHL,690.0,647.4,979.0,6.58,-29.52
JLI,351.9,330.1,998.0,6.6,-64.74
MKJC,500.5,469.4,635.0,6.63,-21.18
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
VLUCL,501.5,470.0,664.8,6.7,-24.56
JBLB,1302.0,1219.9,1644.0,6.73,-20.8
MNBBLP,236.2,221.0,256.0,6.88,-7.73
LBBLD89,1271.5,1189.0,1346.0,6.94,-5.53
CBLD88,1185.0,1108.0,1325.0,6.95,-10.57
BHPL,529.7,495.0,1285.0,7.01,-58.78
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
NIMBPO,152.0,142.0,184.5,7.04,-17.62
SDBD87,1120.5,1045.7,1196.2,7.15,-6.33
NADEP,747.0,696.0,1046.0,7.33,-28.59
MLBSL,1825.0,1700.0,2435.5,7.35,-25.07
CITY,374.9,349.2,998.4,7.36,-62.45
ICFC,631.4,588.0,730.9,7.38,-13.61
GBIME,235.2,218.9,278.9,7.45,-15.67
SFMF,10.1,9.4,11.74,7.45,-13.97
SRLI,391.0,363.9,451.1,7.45,-13.32
UPCL,368.7,343.1,489.0,7.46,-24.6
BEDC,369.8,343.9,872.0,7.53,-57.59
SHL,499.0,464.0,619.0,7.54,-19.39
KSBBLD87,1120.1,1041.3,1201.0,7.57,-6.74
BBC,4820.0,4480.0,6120.0,7.59,-21.24
USHL,633.5,588.0,945.0,7.74,-32.96
NMIC,1040.0,965.0,2073.0,7.77,-49.83
SNMAPO,180.0,167.0,180.0,7.78,0.0
ICFCD89,1099.9,1020.0,1115.0,7.83,-1.35
MFLD85,1134.5,1051.8,1203.0,7.86,-5.69
LBLD86,1175.0,1089.0,1205.0,7.9,-2.49
SPHL,515.0,477.1,736.0,7.94,-30.03
SHINE,412.9,382.0,499.0,8.09,-17.25
KBLD86,1185.0,1096.3,1307.0,8.09,-9.33
PCBLP,108.1,100.0,105.3,8.1,2.66
KDL,833.0,770.0,1212.0,8.18,-31.27
NIL,608.0,562.0,783.9,8.19,-22.44
NYADI,383.0,354.0,510.0,8.19,-24.9
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
MCHL,319.4,294.5,610.0,8.46,-47.64
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
MHCL,353.0,325.0,519.9,8.62,-32.1
ILI,440.0,405.0,500.0,8.64,-12.0
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
HBLD86,1190.0,1095.1,1201.0,8.67,-0.92
BNT,11590.6,10660.0,13205.0,8.73,-12.23
GBBD85,1120.0,1030.0,1135.0,8.74,-1.32
FMDBL,792.0,728.2,1038.8,8.76,-23.76
NMFBS,1144.0,1051.9,1504.0,8.76,-23.94
SMH,588.4,541.0,1024.8,8.76,-42.58
BHDC,463.5,426.0,706.0,8.8,-34.35
EBLD85,1200.0,1102.5,1250.0,8.84,-4.0
NIFRAGED,1032.0,948.0,1200.2,8.86,-14.01
SBD87,1110.0,1019.5,1139.0,8.88,-2.55
PBLD87,1112.0,1021.3,1147.0,8.88,-3.05
RBCLPO,12136.4,11140.0,13530.0,8.94,-10.3
MEL,235.5,216.0,350.0,9.03,-32.71
NIFRAUR85/86,1069.3,980.0,1128.0,9.11,-5.2
PRVU,196.5,179.9,250.9,9.23,-21.68
SCB,650.0,594.9,712.6,9.26,-8.78
SNLI,449.8,411.6,538.0,9.28,-16.39
HEIP,320.5,293.1,398.0,9.35,-19.47
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
MNBBL,372.1,340.1,503.0,9.41,-26.02
NLICL,589.8,539.0,691.0,9.42,-14.65
NLIC,769.0,702.0,890.0,9.54,-13.6
HRL,640.0,584.0,1139.9,9.59,-43.85
AHL,505.4,461.1,721.0,9.61,-29.9
MBLD87,1138.7,1038.7,1169.0,9.63,-2.59
SIKLES,592.0,540.0,1177.0,9.63,-49.7
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
SHPC,521.0,475.0,684.9,9.68,-23.93
NCCD86,1163.0,1060.1,1230.0,9.71,-5.45
SBI,398.5,363.0,452.0,9.78,-11.84
LSL,223.0,203.0,252.0,9.85,-11.51
MAKAR,500.0,455.0,690.0,9.89,-27.54
PBD88,1210.0,1099.7,1279.9,10.03,-5.46
RLFL,437.9,398.0,558.0,10.03,-21.52
HIDCL,269.7,245.0,330.3,10.08,-18.35
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
NMB50,10.75,9.75,11.93,10.26,-9.89
NSIF2,10.75,9.75,11.93,10.26,-9.89
NLO,269.4,244.33,293.2,10.26,-8.12
SADBL,414.6,376.0,526.5,10.27,-21.25
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
SBLD89,1330.0,1205.0,1450.0,10.37,-8.28
MKHL,542.9,491.8,1027.0,10.39,-47.14
IGI,432.9,392.0,600.0,10.43,-27.85
GBLBS,770.9,698.0,950.0,10.44,-18.85
CLI,454.0,411.0,540.0,10.46,-15.93
NESDO,1524.9,1380.1,1879.0,10.49,-18.85
TRH,752.6,681.1,1086.3,10.5,-30.72
OHL,700.0,633.1,1049.5,10.57,-33.3
RHPL,279.0,252.3,457.0,10.58,-38.95
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
LUK,9.93,8.97,11.97,10.7,-17.04
DDBL,858.0,775.0,1010.0,10.71,-15.05
NBLD87,1125.0,1015.5,1150.0,10.78,-2.17
BGWT,650.0,586.5,1110.0,10.83,-41.44
SJLIC,433.0,390.0,489.9,11.03,-11.61
RNLI,462.5,416.0,545.0,11.18,-15.14
BFC,457.9,411.5,579.9,11.28,-21.04
HBL,204.8,184.0,261.0,11.3,-21.53
CZBIL,204.0,183.0,240.1,11.48,-15.04
JOSHI,283.5,254.0,487.0,11.61,-41.79
SMHL,495.0,443.0,1230.0,11.74,-59.76
LVF2,9.8,8.76,11.45,11.87,-14.41
MHL,498.0,445.0,664.0,11.91,-25.0
AHPC,280.0,250.1,334.0,11.96,-16.17
NABIL,527.9,471.0,562.0,12.08,-6.07
SPIL,701.0,625.0,894.5,12.16,-21.63
CFCL,499.8,445.1,608.5,12.29,-17.86
NICFC,9.4,8.37,10.4,12.31,-9.62
GBIMESY2,9.55,8.5,10.18,12.35,-6.19
NBF2,10.0,8.89,11.1,12.49,-9.91
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
SBD89,1280.0,1135.1,1320.0,12.77,-3.03
SMJC,485.0,430.0,679.3,12.79,-28.6
C30MF,9.83,8.7,10.71,12.99,-8.22
SONA,450.0,398.0,523.3,13.07,-14.01
ADBL,313.5,277.0,344.9,13.18,-9.1
DHPL,300.0,265.0,379.0,13.21,-20.84
MEN,606.0,535.0,683.4,13.27,-11.33
TAMOR,449.0,396.4,576.0,13.27,-22.05
UHEWA,576.2,508.5,669.0,13.31,-13.87
SBCF,10.0,8.82,12.03,13.38,-16.87
NICSF,9.13,8.04,9.99,13.56,-8.61
MSLB,1238.0,1089.9,1710.0,13.59,-27.6
ILBSP,500.0,439.4,624.0,13.79,-19.87
CHDC,2265.0,1990.0,2997.9,13.82,-24.45
GVL,490.0,430.2,662.0,13.9,-25.98
GBBL,419.0,367.4,498.0,14.04,-15.86
NICBF,9.65,8.45,11.2,14.2,-13.84
MDB,606.0,530.5,729.7,14.23,-16.95
UMHL,566.0,495.0,706.0,14.34,-19.83
SJCL,305.5,267.0,365.0,14.42,-16.3
ACLBSL,947.3,827.9,1240.0,14.42,-23.6
CMF2,9.89,8.64,10.86,14.47,-8.93
NIBSF2,9.29,8.1,11.13,14.69,-16.53
RSDC,664.0,578.7,880.0,14.74,-24.55
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
GSY,10.0,8.7,10.4,14.94,-3.85
GUFL,530.0,460.6,644.0,15.07,-17.7
IHL,420.0,365.0,640.0,15.07,-34.38
MMF1,9.48,8.22,10.16,15.33,-6.69
GRDBL,1095.0,949.0,1668.4,15.38,-34.37
NICA,351.5,304.5,428.4,15.44,-17.95
RMF1,9.99,8.65,11.4,15.49,-12.37
SPDL,407.6,352.0,474.0,15.8,-14.01
SAPDBL,794.5,686.0,1284.0,15.82,-38.12
ULHC,477.3,411.7,599.0,15.93,-20.32
SAGF,10.2,8.79,11.31,16.04,-9.81
HEI,531.8,458.0,654.0,16.11,-18.69
SEF,10.0,8.6,11.53,16.28,-13.27
SFEF,10.27,8.82,11.12,16.44,-7.64
NTC,888.0,762.5,942.5,16.46,-5.78
CREST,1148.0,985.2,2000.0,16.52,-42.6
NICGF2,9.73,8.33,10.03,16.81,-2.99
NIBLGF,9.63,8.24,11.81,16.87,-18.46
MBLEF,10.05,8.59,10.8,17.0,-6.94
WNLB,1454.1,1242.1,2561.0,17.07,-43.22
NIBLSTF,9.31,7.95,10.85,17.11,-14.19
SIFC,538.0,459.0,687.4,17.21,-21.73
MNMF1,10.0,8.53,10.4,17.23,-3.85
LLBS,964.0,819.4,1300.5,17.65,-25.87
SLCF,10.13,8.6,11.99,17.79,-15.51
LBBL,487.0,413.0,646.3,17.92,-24.65
ILBS,938.9,795.2,1311.0,18.07,-28.38
SINDU,717.9,608.0,975.0,18.08,-26.37
SIGS2,10.51,8.9,11.7,18.09,-10.17
HIDCLP,206.0,174.4,239.0,18.12,-13.81
SADBLP,233.0,197.0,234.0,18.27,-0.43
GIBF1,11.0,9.3,11.68,18.28,-5.82
GLH,269.0,227.4,328.2,18.29,-18.04
RSY,10.16,8.58,10.7,18.41,-5.05
NBL,267.8,225.4,313.0,18.81,-14.44
AKPL,270.4,227.5,317.0,18.86,-14.7
GFCL,628.0,528.3,756.8,18.87,-17.02
HHL,369.4,310.7,459.0,18.89,-19.52
NIB,251.0,211.0,1224.0,18.96,-79.49
GMFIL,468.0,393.1,557.0,19.05,-15.98
BARUN,348.0,292.1,570.0,19.14,-38.95
KSY,9.79,8.21,10.51,19.24,-6.85
RMF2,10.5,8.78,10.71,19.59,-1.96
MHNL,270.4,226.0,324.0,19.65,-16.54
NBF3,10.0,8.35,10.67,19.76,-6.28
KSBBL,484.0,404.1,588.0,19.77,-17.69
NMBHF2,9.84,8.21,10.2,19.85,-3.53
GHL,237.0,197.1,290.0,20.24,-18.28
PMHPL,341.0,283.5,468.0,20.28,-27.14
SHEL,314.0,261.0,361.0,20.31,-13.02
H8020,12.14,10.0,12.21,21.4,-0.57
RFPL,372.0,306.0,785.0,21.57,-52.61
JBBL,359.0,295.0,413.0,21.69,-13.08
CKHL,669.5,550.0,804.0,21.73,-16.73
MBL,251.0,205.0,284.0,22.44,-11.62
USHEC,503.0,410.0,580.2,22.68,-13.31
SANIMA,362.2,295.0,391.0,22.78,-7.37
UPPER,204.5,166.0,242.6,23.19,-15.7
STC,5960.0,4832.0,6335.9,23.34,-5.93
KBL,216.7,175.5,256.0,23.48,-15.35
PHCL,309.0,249.7,633.0,23.75,-51.18
SGHC,367.0,296.0,501.8,23.99,-26.86
KKHC,258.0,208.0,475.9,24.04,-45.79
PSF,12.35,9.91,13.0,24.62,-5.0
RLI,387.0,310.0,818.0,24.84,-52.69
MPFL,613.0,491.0,744.0,24.85,-17.61
RADHI,773.0,618.8,940.0,24.92,-17.77
GBBLPO,242.0,193.4,242.0,25.13,0.0
AVYAN,1137.9,906.0,1366.0,25.6,-16.7
HURJA,257.4,204.6,312.1,25.81,-17.53
LEC,227.0,180.0,276.0,26.11,-17.75
SIGS3,10.76,8.5,11.46,26.59,-6.11
SLI,396.8,311.5,701.7,27.38,-43.45
KEF,10.68,8.31,11.3,28.52,-5.49
CHL,288.2,223.4,359.5,29.01,-19.83
DORDI,275.0,213.1,448.0,29.05,-38.62
SAHAS,659.0,507.8,705.0,29.78,-6.52
NGPL,447.0,343.0,502.0,30.32,-10.96
PRSF,12.9,9.85,13.61,30.96,-5.22
PPL,349.0,263.2,530.0,32.6,-34.15
RHGCL,289.0,217.2,448.3,33.06,-35.53
PPCL,379.7,284.1,462.0,33.65,-17.81
KDBY,11.69,8.67,12.54,34.83,-6.78
BHL,223.0,164.0,264.4,35.98,-15.66
TVCL,515.0,377.6,689.0,36.39,-25.25
UNHPL,429.0,314.4,571.0,36.45,-24.87
API,354.4,258.8,368.9,36.94,-3.93
SHIVM,680.4,495.0,730.0,37.45,-6.79
SBL,396.0,286.8,424.0,38.08,-6.6
SHBL,490.0,352.0,1428.0,39.2,-65.69
OMPL,1160.0,831.5,2167.2,39.51,-46.47
TPC,377.0,270.1,450.0,39.58,-16.22
HDHPC,227.7,162.0,274.0,40.56,-16.9
ALBSL,1107.0,775.1,1334.0,42.82,-17.02
CORBL,2049.9,1431.0,3183.0,43.25,-35.6
SSHL,216.4,151.0,313.8,43.31,-31.04
NABBC,959.9,662.0,1835.0,45.0,-47.69
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
MFIL,805.0,545.0,938.0,47.71,-14.18
SWMFPO,382.0,250.0,399.0,52.8,-4.26
BPCL,701.8,458.0,1065.0,53.23,-34.1
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,630.0,402.2,918.9,56.64,-31.44
NHPC,288.5,178.6,340.0,61.53,-15.15
CBL,214.0,125.0,369.0,71.2,-42.01
RIDI,357.0,203.5,393.0,75.43,-9.16
MSLBP,735.0,405.0,909.3,81.48,-19.17
BHCL,532.0,292.1,699.0,82.13,-23.89
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,705.9,359.0,1060.0,96.63,-33.41
PROFLP,255.8,118.0,261.0,116.78,-1.99
AKJCL,375.0,172.9,431.8,116.89,-13.15
MABEL,695.0,317.7,927.0,118.76,-25.03
SINDUP,418.0,188.0,426.0,122.34,-1.88
TTL,819.0,366.1,1262.8,123.71,-35.14
SOHL,685.0,300.0,875.5,128.33,-21.76
KSBBLP,269.0,110.0,269.0,144.55,0.0
BUNGAL,746.0,302.4,822.0,146.69,-9.25
PLIC,340.0,134.0,2900.0,153.73,-88.28
PCIL,812.0,300.0,1280.0,170.67,-36.56
SIPD,799.0,284.3,1216.8,181.04,-34.34
SKHL,890.0,300.0,1360.0,196.67,-34.56
BANDIPUR,860.0,285.0,1233.0,201.75,-30.25
RLEL,999.0,300.0,1592.3,233.0,-37.26
PURE,969.0,289.3,1327.9,234.95,-27.03
BJHL,925.0,270.1,1305.0,242.47,-29.12
HIMSTAR,880.0,252.2,1264.0,248.93,-30.38
SAIL,1122.3,301.7,1690.0,271.99,-33.59
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SABBL,1220.5,300.0,2000.0,306.83,-38.98
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHEL,1254.0,284.3,2069.4,341.08,-39.4
SYPNL,1485.0,319.8,2255.9,364.35,-34.17
JHAPA,1405.0,293.4,1929.0,378.87,-27.16
SAGAR,1675.0,319.5,2439.0,424.26,-31.32
SWASTIK,2362.3,391.7,3400.0,503.09,-30.52
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,960.0,101.7,1450.6,843.95,-33.82
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3715.0,300.0,5049.0,1138.33,-26.42
