Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBL,564.1,545.0,683.4,3.5,-17.46
BNL,14360.0,13872.8,16921.0,3.51,-15.14
PFL,364.0,351.6,475.5,3.53,-23.45
NMLBBL,485.0,468.4,697.6,3.54,-30.48
CSY,8.3,8.01,10.0,3.62,-17.0
SJLIC,400.0,386.0,489.9,3.63,-18.35
MEHL,228.0,220.0,519.0,3.64,-56.07
GBIMESY2,8.81,8.5,10.78,3.65,-18.27
AHPC,254.9,245.8,323.3,3.7,-21.16
SGHC,290.4,280.0,487.6,3.71,-40.44
SLCF,8.92,8.6,10.7,3.72,-16.64
FMDBL,726.1,700.0,982.0,3.73,-26.06
NADEP,677.1,652.0,871.0,3.85,-22.26
MFLD85,1105.0,1064.0,1203.0,3.85,-8.15
SMATA,691.0,665.1,999.0,3.89,-30.83
GVL,479.0,461.0,602.0,3.9,-20.43
SMH,502.0,482.6,1024.8,4.02,-51.01
UNHPL,353.8,340.1,571.0,4.03,-38.04
NIFRAUR85/86,1030.0,990.0,1128.0,4.04,-8.69
HBLD86,1157.4,1112.0,1220.0,4.08,-5.13
SANVI,558.0,536.0,1060.0,4.1,-47.36
HLI,296.0,284.3,412.9,4.12,-28.31
ILBS,833.0,800.0,1263.0,4.12,-34.05
NIFRA,241.7,232.0,299.0,4.18,-19.16
HLICF,8.21,7.88,10.55,4.19,-22.18
SEF2,8.87,8.51,10.0,4.23,-11.3
RBBF40,9.1,8.73,10.36,4.24,-12.16
NIMBPO,140.9,135.1,174.9,4.29,-19.44
NMBD87/88,1085.0,1040.0,1249.0,4.33,-13.13
SFCL,375.0,359.4,565.0,4.34,-33.63
ALICL,398.0,381.4,505.0,4.35,-21.19
MLBL,345.2,330.7,418.0,4.38,-17.42
NICGF2,8.7,8.33,10.13,4.44,-14.12
RHPL,163.0,156.0,325.0,4.49,-49.85
RSY2,8.8,8.42,10.0,4.51,-12.0
VLUCL,379.9,363.3,652.0,4.57,-41.73
VLBS,618.9,591.7,876.0,4.6,-29.35
BBC,4001.7,3825.0,5600.0,4.62,-28.54
ILBSP,460.0,439.4,624.0,4.69,-26.28
BHDC,419.9,401.1,616.0,4.69,-31.83
NYADI,351.2,335.3,482.0,4.74,-27.14
NIBLGF,8.59,8.2,11.81,4.76,-27.27
SDBD87,1107.2,1056.5,1241.0,4.8,-10.78
MDB,556.0,530.5,705.8,4.81,-21.22
HLBSL,869.9,830.0,1005.0,4.81,-13.44
ADBL,299.0,285.2,340.0,4.84,-12.06
SBD89,1190.0,1135.1,1320.0,4.84,-9.85
SPC,390.0,372.0,577.0,4.84,-32.41
CIT,1700.0,1621.1,1973.0,4.87,-13.84
MBLD87,1127.0,1074.0,1171.0,4.93,-3.76
MLBSL,1077.0,1026.0,2272.5,4.97,-52.61
PCBLP,105.0,100.0,108.1,5.0,-2.87
GSY,8.93,8.5,10.46,5.06,-14.63
BPCL,643.0,612.0,832.0,5.07,-22.72
PBD85,1115.0,1060.0,1150.0,5.19,-3.04
PRIN,594.0,564.4,794.9,5.24,-25.27
NESDO,1339.0,1272.2,1682.0,5.25,-20.39
JOSHI,258.0,245.0,388.6,5.31,-33.61
RURU,590.0,560.1,830.0,5.34,-28.92
NMB,242.3,230.0,272.0,5.35,-10.92
SMHL,467.0,443.0,978.0,5.42,-52.25
PBLD87,1100.0,1043.0,1150.0,5.47,-4.35
FOWAD,880.0,834.2,1364.0,5.49,-35.48
KBLD89,1280.0,1213.2,1379.0,5.51,-7.18
DHPL,268.0,254.0,345.0,5.51,-22.32
MLBBL,943.8,894.0,1661.0,5.57,-43.18
NICL,430.9,408.0,596.5,5.61,-27.76
EBLD85,1120.0,1060.0,1250.0,5.66,-10.4
NLG,504.3,477.1,810.0,5.7,-37.74
BEDC,285.5,270.0,728.0,5.74,-60.78
BARUN,309.0,292.1,401.5,5.79,-23.04
GMLI,957.9,905.2,2142.0,5.82,-55.28
CIZBD86,1177.6,1112.3,1320.9,5.87,-10.85
RLFL,421.4,398.0,514.9,5.88,-18.16
SIKLES,568.1,536.3,804.0,5.93,-29.34
BGWT,461.1,435.0,944.0,6.0,-51.15
RBCLPO,11210.0,10573.1,13420.9,6.02,-16.47
LLBS,869.0,819.4,1081.9,6.05,-19.68
MNMF1,9.05,8.53,10.4,6.1,-12.98
SARBTM,796.4,750.0,942.4,6.19,-15.49
BOKL,207.3,195.2,688.0,6.2,-69.87
BFC,437.0,411.5,562.0,6.2,-22.24
BNHC,262.9,247.5,613.8,6.22,-57.17
KSBBLD87,1112.2,1047.0,1229.0,6.23,-9.5
PRVU,180.4,169.7,235.6,6.31,-23.43
GMFIL,417.9,393.1,540.0,6.31,-22.61
SAGF,9.35,8.79,11.31,6.37,-17.33
GUFL,490.0,460.6,644.0,6.38,-23.91
OMPL,900.0,846.0,1575.9,6.38,-42.89
SBCF,9.29,8.73,11.16,6.41,-16.76
PBD88,1200.0,1127.0,1285.0,6.48,-6.61
ICFCD89,1086.1,1020.0,1140.0,6.48,-4.73
CREST,1050.0,985.2,1588.0,6.58,-33.88
JLI,351.9,330.1,998.0,6.6,-64.74
RAWA,404.1,379.0,851.7,6.62,-52.55
PCBL,240.0,225.0,275.9,6.67,-13.01
MCHL,247.5,232.0,539.0,6.68,-54.08
MHNL,238.0,223.0,324.0,6.73,-26.54
EBLEB89,1070.0,1002.4,1133.0,6.74,-5.56
ACLBSL,884.0,827.9,1095.0,6.78,-19.27
DDBL,846.9,793.0,927.0,6.8,-8.64
KSY,8.77,8.21,10.26,6.82,-14.52
RFPL,327.2,306.0,464.2,6.93,-29.51
IGI,380.0,355.1,530.3,7.01,-28.34
MHCL,279.4,261.0,445.0,7.05,-37.21
SWBBL,675.0,630.5,855.0,7.06,-21.05
NBBD2085,1160.0,1083.0,1206.3,7.11,-3.84
EHPL,316.1,295.0,553.8,7.15,-42.92
IHL,302.9,282.5,638.0,7.22,-52.52
NABBC,709.9,662.0,1835.0,7.24,-61.31
NABILD87,1116.0,1040.02,1200.0,7.31,-7.0
CBBL,947.0,882.0,1054.9,7.37,-10.23
SMFBS,1380.0,1285.0,1808.0,7.39,-23.67
NMFBS,1130.0,1051.9,1370.0,7.42,-17.52
BHPL,457.0,425.0,789.0,7.53,-42.08
RSDC,623.0,578.7,763.0,7.66,-18.35
SPHL,514.0,477.1,708.0,7.73,-27.4
GLH,245.0,227.4,328.2,7.74,-25.35
USLB,1014.0,941.0,2412.0,7.76,-57.96
SNMAPO,180.0,167.0,180.0,7.78,0.0
MBLEF,9.1,8.44,10.89,7.82,-16.44
LSH12,9.22,8.55,10.0,7.84,-7.8
SFEF,9.59,8.89,10.65,7.87,-9.95
LBLD88,1122.0,1040.0,1166.0,7.88,-3.77
NICFC,9.03,8.37,9.89,7.89,-8.7
HPPL,367.2,340.1,605.0,7.97,-39.31
SHPC,513.0,475.0,588.0,8.0,-12.76
LBBLD89,1285.0,1189.0,1346.0,8.07,-4.53
HDL,1187.0,1097.6,1417.6,8.15,-16.27
SHL,501.8,464.0,561.0,8.15,-10.55
UPCL,344.5,318.4,430.4,8.2,-19.96
SICL,550.0,508.0,735.0,8.27,-25.17
SJCL,232.0,214.2,365.0,8.31,-36.44
MKHL,495.2,457.0,915.0,8.36,-45.88
NMBPO,133.3,123.0,136.0,8.37,-1.99
NICAD2091,1090.0,1005.2,1106.0,8.44,-1.45
GFCL,573.0,528.3,738.0,8.46,-22.36
RSY,9.46,8.71,10.7,8.61,-11.59
SBLD89,1293.5,1190.0,1450.0,8.7,-10.79
MKJC,274.0,252.0,635.0,8.73,-56.85
JBBD87,1170.0,1076.0,1289.0,8.74,-9.23
SADBL,409.0,376.0,463.0,8.78,-11.66
KMCDB,799.8,735.0,1189.3,8.82,-32.75
STC,5263.1,4832.0,6335.9,8.92,-16.93
KBLD86,1177.0,1080.0,1387.5,8.98,-15.17
CZBILP,109.0,100.0,111.0,9.0,-1.8
LUK,9.78,8.97,10.91,9.03,-10.36
SHINE,416.5,382.0,449.7,9.03,-7.38
GILB,1112.4,1020.1,1350.0,9.05,-17.6
CZBIL,199.8,183.0,238.6,9.18,-16.26
MLBLD89,1311.0,1200.0,1350.0,9.25,-2.89
WNLB,1055.0,965.0,2255.0,9.33,-53.22
MMF1,8.99,8.22,10.16,9.37,-11.52
AVYAN,991.0,906.0,1366.0,9.38,-27.45
USHL,512.0,468.1,945.0,9.38,-45.82
AKPL,249.0,227.5,317.0,9.45,-21.45
SCB,651.1,594.9,712.6,9.45,-8.63
SHINED,1096.0,1000.0,1200.0,9.6,-8.67
BNT,11700.0,10660.0,12760.0,9.76,-8.31
NRN,1405.0,1280.0,2175.0,9.77,-35.4
NCCD86,1155.0,1052.0,1299.0,9.79,-11.09
LBBL,476.0,433.0,555.0,9.93,-14.23
MSLB,1199.0,1089.9,1634.0,10.01,-26.62
HEI,460.0,418.0,596.0,10.05,-22.82
CHL,246.0,223.4,332.5,10.12,-26.02
NMBHF2,9.23,8.36,10.2,10.41,-9.51
CBLD88,1235.0,1118.0,1325.0,10.47,-6.79
RMF2,9.75,8.82,10.71,10.54,-8.96
RADHI,684.0,618.8,940.0,10.54,-27.23
SHEL,290.0,262.0,361.0,10.69,-19.67
MKHC,257.0,232.1,421.0,10.73,-38.95
SBI,402.0,363.0,441.0,10.74,-8.84
UPPER,184.0,166.0,242.6,10.84,-24.15
TSHL,342.0,308.1,900.0,11.0,-62.0
SPL,655.0,590.0,1000.0,11.02,-34.5
MKCL,900.0,810.0,1616.8,11.11,-44.33
LSL,226.0,203.0,244.0,11.33,-7.38
KSBBL,450.3,404.1,546.3,11.43,-17.57
JBBL,329.0,295.0,395.0,11.53,-16.71
SEF,9.6,8.6,11.53,11.63,-16.74
SADBLP,220.0,197.0,234.0,11.68,-5.98
SIGS2,9.94,8.9,11.5,11.69,-13.57
UMHL,553.0,495.0,706.0,11.72,-21.67
MMKJL,346.0,309.0,699.9,11.97,-50.56
C30MF,9.75,8.7,10.45,12.07,-6.7
NBF3,9.37,8.35,10.22,12.22,-8.32
TRH,765.0,681.1,919.0,12.32,-16.76
GMFBS,1170.0,1041.0,1688.0,12.39,-30.69
NBF2,10.0,8.89,10.7,12.49,-6.54
MANDU,700.0,622.0,909.0,12.54,-22.99
DORDI,240.0,213.1,327.4,12.62,-26.7
MBJC,280.0,248.5,333.0,12.68,-15.92
RHGCL,245.0,217.2,353.0,12.8,-30.59
UHEWA,587.9,521.0,692.6,12.84,-15.12
CKHL,593.0,525.0,804.0,12.95,-26.24
KBLD90,1341.8,1187.0,1500.0,13.04,-10.55
RMF1,9.79,8.65,11.02,13.18,-11.16
CHDC,2230.0,1967.0,2717.0,13.37,-17.92
HURJA,232.0,204.6,312.1,13.39,-25.66
NLO,277.4,244.33,293.2,13.53,-5.39
USHEC,494.0,432.0,539.1,14.35,-8.37
GBIME,250.4,218.9,270.6,14.39,-7.46
KEF,9.51,8.31,11.3,14.44,-15.84
NGPL,392.9,343.0,502.0,14.55,-21.73
CMF2,9.9,8.64,10.86,14.58,-8.84
ULHC,299.0,260.0,599.0,15.0,-50.08
KDBY,9.98,8.67,12.54,15.11,-20.41
PPL,304.0,263.2,425.0,15.5,-28.47
GHL,228.0,197.1,290.0,15.68,-21.38
PURE,769.0,662.0,1262.0,16.16,-39.06
NTC,888.0,762.5,942.5,16.46,-5.78
NABIL,552.0,471.0,568.0,17.2,-2.82
PPCL,334.5,284.1,462.0,17.74,-27.6
GCIL,372.0,315.5,489.9,17.91,-24.07
RSDCP,366.0,310.0,366.0,18.06,0.0
GIBF1,11.0,9.3,11.67,18.28,-5.74
MEN,633.1,535.0,683.4,18.34,-7.36
LEC,214.0,180.0,276.0,18.89,-22.46
SIGS3,10.11,8.5,11.58,18.94,-12.69
PHCL,297.0,249.7,420.0,18.94,-29.29
NIB,251.0,211.0,1224.0,18.96,-79.49
MPFL,585.0,491.0,744.0,19.14,-21.37
ALBSL,1114.0,930.0,1334.0,19.78,-16.49
H8020,12.02,10.0,13.18,20.2,-8.8
GBBL,444.0,367.4,450.0,20.85,-1.33
CIZBD90,1225.0,1010.0,1315.0,21.29,-6.84
KBL,213.2,175.5,256.0,21.48,-16.72
HDHPC,197.0,162.0,274.0,21.6,-28.1
MBL,249.5,205.0,284.0,21.71,-12.15
BHL,200.0,164.0,264.4,21.95,-24.36
PSF,12.13,9.91,13.0,22.4,-6.69
NBL,277.1,225.4,302.9,22.94,-8.52
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SBLPO,210.0,169.0,223.0,24.26,-5.83
SANIMA,366.8,295.0,390.6,24.34,-6.09
TAMOR,493.1,396.4,528.1,24.39,-6.63
RLI,387.0,310.0,818.0,24.84,-52.69
CFCL,561.0,445.1,699.0,26.04,-19.74
SHIVM,662.6,524.0,730.0,26.45,-9.23
SSHL,191.0,151.0,251.0,26.49,-23.9
API,327.5,258.8,370.0,26.55,-11.49
SLI,396.8,311.5,701.7,27.38,-43.45
KKHC,265.0,208.0,362.0,27.4,-26.8
CYCL,1550.0,1216.0,1768.4,27.47,-12.35
TPC,348.9,270.1,450.0,29.17,-22.47
SAHAS,692.0,535.3,716.6,29.27,-3.43
MLBLPO,201.0,155.0,232.0,29.68,-13.36
PRSF,12.9,9.85,13.61,30.96,-5.22
CBBLPO,511.0,390.0,395.0,31.03,29.37
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
SBL,425.0,320.5,424.7,32.61,0.07
MFIL,726.0,545.0,938.0,33.21,-22.6
BHCL,530.0,394.0,699.0,34.52,-24.18
DHEL,559.0,402.2,918.9,38.99,-39.17
SHBL,490.0,352.0,1428.0,39.2,-65.69
NHPC,254.5,178.6,340.0,42.5,-25.15
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
HIMSTAR,650.0,399.2,1264.0,62.83,-48.58
KAHL,483.0,295.4,613.0,63.51,-21.21
SGHL,490.3,299.3,587.0,63.82,-16.47
TPKHL,502.0,300.0,772.5,67.33,-35.02
RIDI,347.9,203.5,415.0,70.96,-16.17
CBL,214.0,125.0,369.0,71.2,-42.01
BUNGAL,531.0,302.4,895.0,75.6,-40.67
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
MABEL,587.1,317.7,927.0,84.8,-36.67
YMHL,564.9,300.0,797.6,88.3,-29.18
NCCB,189.0,100.0,733.0,89.0,-74.22
AKJCL,338.0,172.9,461.4,95.49,-26.74
PROFLP,236.0,118.0,261.0,100.0,-9.58
PCIL,609.9,300.0,1280.0,103.3,-52.35
GRDBLP,570.0,277.0,649.0,105.78,-12.17
MEPDL,628.0,300.0,855.0,109.33,-26.55
SIPD,611.8,284.3,1216.8,115.2,-49.72
SOHL,650.0,300.0,875.5,116.67,-25.76
SINDUP,418.0,188.0,426.0,122.34,-1.88
BANDIPUR,643.4,285.0,1233.0,125.75,-47.82
APHL,680.1,299.7,1053.4,126.93,-35.44
SKHL,730.0,300.0,1360.0,143.33,-46.32
BJHL,657.9,270.1,1305.0,143.58,-49.59
KSBBLP,269.0,110.0,269.0,144.55,0.0
KHPL,754.0,300.0,1324.8,151.33,-43.09
PLIC,340.0,134.0,2900.0,153.73,-88.28
RLEL,762.9,300.0,1592.3,154.3,-52.09
SOPL,731.0,276.5,1217.0,164.38,-39.93
SKHEL,834.0,284.3,2069.4,193.35,-59.7
SNORL,880.0,298.7,1017.1,194.61,-13.48
SABBL,894.0,300.0,2000.0,198.0,-55.3
SAIL,1027.0,301.7,1690.0,240.4,-39.23
JHAPA,1038.0,293.4,1929.0,253.78,-46.19
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SAPIL,1240.0,300.0,1604.0,313.33,-22.69
SYPNL,1327.0,319.8,2255.9,314.95,-41.18
ECL,1285.0,296.6,1980.0,333.24,-35.1
SWASTIK,1825.0,391.7,3400.0,365.92,-46.32
SAGAR,1559.0,319.5,2439.0,387.95,-36.08
HFIN,620.0,101.7,1450.6,509.64,-57.26
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2993.0,300.0,5049.0,897.67,-40.72
RHPC,840.0,69.0,1118.0,1117.39,-24.87
