Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
BNL,2026-03-09,15657.0,15657.0,15657.0,15657.0,0.0,10.0,21609.0,14635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,2026-03-03,15200.0,15350.0,15200.0,15350.0,0.99,30.0,22500.0,14635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,2026-03-01,15400.0,15400.0,15200.0,15200.0,-1.3,30.0,22500.0,14635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,2026-03-09,12035.8,12276.5,12035.8,12276.5,2.0,20.0,13578.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,2026-03-03,11650.0,11799.9,11600.0,11799.9,1.29,255.0,14382.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,2026-03-01,11780.0,11840.0,11780.0,11780.0,0.0,40.0,14680.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,2026-03-09,747.6,800.0,747.6,800.0,7.01,3815.0,1065.0,380.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,2026-03-03,700.9,734.0,700.9,733.0,4.58,68318.0,1065.0,380.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,2026-03-01,699.0,718.0,699.0,715.0,2.29,33235.0,1065.0,380.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,2026-03-09,672.0,713.0,672.0,713.0,6.1,891.0,822.0,302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,2026-03-03,645.0,659.9,635.2,658.9,2.16,22141.0,822.0,302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,2026-03-01,629.2,643.8,629.2,638.5,1.48,16757.0,822.0,302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,2026-03-09,956.6,975.7,956.6,975.7,2.0,240.0,1144.8,821.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,2026-03-03,920.0,937.9,920.0,937.9,1.95,24899.0,1144.8,821.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,2026-03-01,923.0,948.6,900.0,920.0,-0.33,36248.0,1144.8,821.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,2026-03-09,548.7,559.6,548.7,559.6,1.99,470.0,651.0,445.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,2026-03-03,530.0,541.7,530.0,538.0,1.51,18628.0,653.0,445.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,2026-03-01,520.0,540.0,510.0,537.0,3.27,28477.0,674.9,445.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,2026-03-09,853.7,900.0,853.7,900.0,5.42,1763.0,1150.0,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,2026-03-03,843.1,843.1,820.0,837.0,-0.72,10599.0,1150.0,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,2026-03-01,815.2,828.0,815.2,827.8,1.55,13329.0,1150.0,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,2026-03-09,489.4,509.0,489.4,509.0,4.0,30.0,599.6,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,2026-03-03,478.3,481.0,468.8,479.9,0.33,39111.0,599.6,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,2026-03-01,468.0,475.0,463.0,469.0,0.21,42208.0,599.6,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,2026-03-09,2585.5,2708.0,2585.5,2708.0,4.74,1545.0,2997.9,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,2026-03-03,2519.0,2545.0,2500.0,2534.9,0.63,14747.0,2997.9,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,2026-03-01,2462.3,2519.0,2461.3,2519.0,2.3,19880.0,2997.9,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,2026-03-09,295.6,307.5,295.6,307.5,4.03,30.0,551.0,223.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,2026-03-03,283.0,292.0,283.0,289.9,2.44,44798.0,551.0,223.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,2026-03-01,278.0,286.0,277.1,284.1,2.19,37223.0,576.0,223.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,2026-03-09,1839.0,1875.7,1839.0,1875.7,2.0,50.0,2168.0,1730.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,2026-03-03,1789.6,1805.0,1778.0,1803.0,0.75,8293.0,2168.0,1730.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,2026-03-01,1760.0,1798.0,1745.0,1789.5,1.68,10523.0,2200.0,1730.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,2026-03-09,497.6,536.6,497.6,536.6,7.84,990.0,998.4,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,2026-03-03,465.0,488.5,465.0,487.9,4.92,9217.0,998.4,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,2026-03-01,468.0,474.9,467.0,472.0,0.85,12423.0,998.4,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,2026-03-09,737.0,766.0,737.0,766.0,3.93,680.0,804.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,2026-03-03,670.1,723.0,668.2,723.0,7.89,6212.0,804.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,2026-03-01,672.0,699.9,663.0,683.0,1.64,3742.0,829.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,2026-03-09,483.2,492.8,483.2,492.8,1.99,1010.0,734.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,2026-03-03,470.0,474.9,462.1,473.8,0.81,15877.0,746.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,2026-03-01,470.0,474.5,453.0,469.0,-0.21,20615.0,752.5,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,2026-03-09,1623.8,1751.2,1623.8,1751.2,7.85,75.0,2800.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,2026-03-03,1550.7,1605.0,1550.7,1592.0,2.66,7702.0,2800.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,2026-03-01,1589.0,1641.0,1526.2,1556.7,-2.03,8549.0,2800.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,2026-03-09,1417.9,1533.0,1417.9,1532.9,8.11,5839.0,2458.2,302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,2026-03-03,1355.0,1418.0,1311.1,1418.0,4.65,25803.0,2458.2,302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,2026-03-01,1322.1,1402.8,1322.1,1337.2,1.14,24741.0,2458.2,302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCL,2026-03-09,1628.9,1661.0,1628.9,1661.0,1.97,40.0,2040.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCL,2026-03-03,1573.0,1599.0,1560.0,1597.0,1.53,638.0,2040.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCL,2026-03-01,1543.1,1577.8,1543.1,1573.0,1.94,4365.0,2040.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZBIL,2026-03-09,202.9,215.3,202.9,215.3,6.11,6371.0,240.1,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZBIL,2026-03-03,189.5,200.0,189.5,199.0,5.01,122507.0,240.1,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZBIL,2026-03-01,189.0,193.5,187.2,193.3,2.28,34012.0,240.1,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDBL,2026-03-09,876.1,910.0,876.1,910.0,3.87,54.0,1010.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDBL,2026-03-03,845.0,860.0,845.0,859.0,1.66,20521.0,1010.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDBL,2026-03-01,834.0,860.0,823.1,843.0,1.08,12919.0,1010.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHEL,2026-03-09,750.6,795.9,750.6,795.9,6.04,1360.0,918.9,402.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHEL,2026-03-03,724.0,740.0,717.1,735.9,1.64,50814.0,918.9,402.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHEL,2026-03-01,714.5,730.0,687.0,725.0,1.47,29714.0,918.9,402.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHPL,2026-03-09,312.1,324.0,312.1,324.0,3.81,80.0,427.2,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHPL,2026-03-03,300.0,307.0,300.0,306.0,2.0,8650.0,427.2,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHPL,2026-03-01,293.7,302.0,293.1,302.0,2.83,9240.0,427.2,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLBS,2026-03-09,1377.0,1377.0,1377.0,1377.0,0.0,10.0,1690.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLBS,2026-03-03,1334.0,1355.0,1334.0,1350.0,1.2,159.0,1830.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLBS,2026-03-01,1285.0,1334.0,1284.0,1334.0,3.81,638.0,1890.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLTI,2026-03-09,520.2,530.6,520.2,530.0,1.88,204.0,763.0,470.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLTI,2026-03-03,502.0,510.0,500.0,510.0,1.59,3317.0,769.0,470.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLTI,2026-03-01,502.0,508.5,500.0,508.0,1.2,2779.0,772.0,470.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORDI,2026-03-09,288.6,306.1,288.6,305.0,5.68,2680.0,450.0,213.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORDI,2026-03-03,273.6,284.5,273.0,283.0,3.44,68350.0,450.0,213.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORDI,2026-03-01,271.0,275.4,270.1,273.6,0.96,35779.0,465.0,213.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBL,2026-03-09,692.0,705.8,692.0,705.8,1.99,110.0,780.6,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBL,2026-03-03,680.0,680.0,671.0,679.0,-0.15,28577.0,780.6,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBL,2026-03-01,673.0,675.0,668.0,673.9,0.13,39292.0,780.6,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDBL,2026-03-09,608.8,656.0,608.8,654.0,7.42,1640.0,740.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDBL,2026-03-03,583.0,596.9,581.1,596.9,2.38,14574.0,740.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDBL,2026-03-01,594.6,594.6,576.7,584.0,-1.78,5072.0,752.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHPL,2026-03-09,427.3,436.0,427.3,436.0,2.04,90.0,856.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHPL,2026-03-03,412.0,420.0,408.0,419.0,1.7,29633.0,913.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHPL,2026-03-01,406.0,412.9,402.0,412.0,1.48,18925.0,913.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENL,2026-03-09,953.7,972.7,953.7,955.1,0.15,30.0,1289.8,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENL,2026-03-03,922.0,935.0,912.9,935.0,1.41,870.0,1330.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENL,2026-03-01,900.0,918.0,900.0,906.5,0.72,708.0,1380.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMDBL,2026-03-09,817.0,881.0,817.0,880.0,7.71,7785.0,1038.8,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMDBL,2026-03-03,795.0,809.0,795.0,801.0,0.75,8852.0,1038.8,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMDBL,2026-03-01,789.1,799.5,789.0,795.0,0.75,8414.0,1038.8,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
