Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
MKCL,1097.0,1060.0,1900.0,3.49,-42.26
SJLICP,240.1,232.0,245.0,3.49,-2.0
SJCL,275.5,266.1,365.0,3.53,-24.52
ICFC,616.0,595.0,730.9,3.53,-15.72
NHDL,637.0,615.0,796.0,3.58,-19.97
USHL,498.3,481.0,945.0,3.6,-47.27
GWFD83,1100.0,1061.0,1435.6,3.68,-23.38
VLBS,685.1,660.8,1008.0,3.68,-32.03
ILI,420.0,405.0,500.0,3.7,-16.0
MKJC,462.0,445.3,635.0,3.75,-27.24
BHDC,437.9,422.0,706.0,3.77,-37.97
GLBSL,1770.0,1705.2,2468.0,3.8,-28.28
MND84/85,1072.6,1033.0,1128.0,3.83,-4.91
NRM,323.0,311.0,590.0,3.86,-45.25
NICLBSL,555.9,535.0,764.0,3.91,-27.24
NMB,239.0,230.0,283.0,3.91,-15.55
SHPC,493.6,475.0,664.9,3.92,-25.76
CIT,1695.0,1630.3,2168.0,3.97,-21.82
SRLIP,208.0,200.0,218.0,4.0,-4.59
MHCL,334.0,321.1,515.1,4.02,-35.16
DDBL,825.0,793.0,1010.0,4.04,-18.32
PFL,366.0,351.6,475.5,4.1,-23.03
EDBL,567.5,545.0,717.3,4.13,-20.88
PROFL,439.0,421.4,589.2,4.18,-25.49
SMJC,448.0,430.0,679.3,4.19,-34.05
MHNL,235.5,226.0,324.0,4.2,-27.31
FMDBL,764.0,733.0,1038.8,4.23,-26.45
RHPL,263.0,252.3,375.0,4.24,-29.87
CGH,780.0,748.0,1150.0,4.28,-32.17
NIMBPO,147.9,141.8,184.5,4.3,-19.84
SBLD84,1085.0,1040.0,1201.0,4.33,-9.66
NMBD87/88,1085.1,1040.0,1196.4,4.34,-9.3
GILB,1108.9,1061.0,1441.6,4.51,-23.08
NSY,9.41,9.0,10.19,4.56,-7.65
ILBS,870.0,832.0,1311.0,4.57,-33.64
MATRI,865.2,827.1,1347.0,4.61,-35.77
UNL,47300.0,45200.0,50724.0,4.65,-6.75
CBBL,923.0,882.0,1144.8,4.65,-19.37
KDL,783.0,748.0,1200.0,4.68,-34.75
HLICF,8.9,8.5,10.55,4.71,-15.64
FOWAD,1000.0,955.0,1364.0,4.71,-26.69
MFLD85,1101.7,1051.8,1203.0,4.74,-8.42
HATHY,703.0,671.0,1382.4,4.77,-49.15
HDL,1150.0,1097.6,1556.1,4.77,-26.1
MLBS,1184.9,1131.0,1900.0,4.77,-37.64
SRLI,381.5,363.9,451.1,4.84,-15.43
UAIL,442.7,422.1,625.0,4.88,-29.17
RURU,637.0,607.1,853.0,4.93,-25.32
NBLD82,1094.0,1042.5,1140.0,4.94,-4.04
PCBLP,105.0,100.0,108.1,5.0,-2.87
NICAD2091,1056.1,1005.2,1102.6,5.06,-4.22
NMBD2085,1164.0,1107.5,1195.0,5.1,-2.59
BEDC,331.1,314.9,872.0,5.14,-62.03
HLBSL,880.0,837.0,1100.0,5.14,-20.0
JOSHI,265.0,252.0,388.6,5.16,-31.81
KMCDB,818.0,777.7,1223.0,5.18,-33.12
PCBL,236.7,225.0,290.0,5.2,-18.38
NBBD2085,1135.0,1078.6,1206.3,5.23,-5.91
MANDU,806.2,766.0,970.0,5.25,-16.89
UNHPL,392.0,372.3,571.0,5.29,-31.35
GVL,475.0,451.0,662.0,5.32,-28.25
SNLI,433.8,411.6,538.0,5.39,-19.37
CHDC,2098.1,1990.0,2997.9,5.43,-30.01
SICL,621.1,588.8,828.0,5.49,-24.99
SONA,420.0,398.0,523.3,5.53,-19.74
SALICO,602.6,570.1,765.9,5.7,-21.32
LBLD88,1100.0,1040.0,1166.0,5.77,-5.66
SRBLD83,1099.0,1038.8,1126.0,5.8,-2.4
BHPL,508.0,480.0,916.9,5.83,-44.6
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
EBLD86,1082.0,1022.0,1150.0,5.87,-5.91
AHPC,264.8,250.1,334.0,5.88,-20.72
BPCL,653.9,617.5,1065.0,5.89,-38.6
NMFBS,1114.0,1051.9,1504.0,5.9,-25.93
SPDL,376.0,354.8,474.0,5.98,-20.68
ADBLD83,1084.9,1022.0,1160.0,6.15,-6.47
BOKL,207.3,195.2,688.0,6.2,-69.87
PBLD87,1085.0,1021.3,1147.0,6.24,-5.41
MLBLD89,1272.1,1196.5,1350.0,6.32,-5.77
VLUCL,449.9,423.1,664.8,6.33,-32.33
SDBD87,1112.1,1045.7,1196.2,6.35,-7.03
GBIMESY2,9.04,8.5,10.18,6.35,-11.2
CHCL,479.1,450.3,584.0,6.4,-17.96
NLIC,746.9,702.0,890.0,6.4,-16.08
NLG,583.0,547.6,976.2,6.46,-40.28
NIMB,195.9,184.0,247.0,6.47,-20.69
NYADI,377.1,354.0,499.0,6.53,-24.43
PBD85,1101.1,1033.0,1150.0,6.59,-4.25
JLI,351.9,330.1,998.0,6.6,-64.74
GBBD85,1098.0,1030.0,1135.0,6.6,-3.26
NICAD85/86,1131.0,1060.0,1264.0,6.7,-10.52
SAND2085,1154.3,1081.7,1190.0,6.71,-3.0
SHINE,407.8,382.0,499.0,6.75,-18.28
BOKD86,1095.0,1025.1,1139.3,6.82,-3.89
NLICL,576.1,539.0,691.0,6.88,-16.63
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SHL,496.0,464.0,619.0,6.9,-19.87
MNBBL,364.0,340.1,503.0,7.03,-27.63
KSBBLD87,1115.0,1041.3,1201.0,7.08,-7.16
ILBSP,470.5,439.4,624.0,7.08,-24.6
STC,5175.0,4832.0,6335.9,7.1,-18.32
JBBD87,1118.0,1042.0,1289.0,7.29,-13.27
MEN,574.0,535.0,683.4,7.29,-16.01
SADBL,403.5,376.0,526.5,7.31,-23.36
KBLD90,1215.0,1131.0,1500.0,7.43,-19.0
MBLD87,1117.0,1039.5,1169.0,7.46,-4.45
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
SBD87,1096.6,1019.5,1145.0,7.56,-4.23
NBLD85,1086.9,1010.5,1187.0,7.56,-8.43
NFS,597.0,555.0,851.0,7.57,-29.85
NRN,1405.0,1306.0,2444.0,7.58,-42.51
SFCL,386.9,359.4,565.0,7.65,-31.52
PRVU,193.7,179.9,250.9,7.67,-22.8
GBLBS,751.9,698.0,950.0,7.72,-20.85
SNMAPO,180.0,167.0,180.0,7.78,0.0
CKHL,593.0,550.0,804.0,7.82,-26.24
NBLD87,1095.0,1015.5,1150.0,7.83,-4.78
ICFCD89,1100.3,1020.0,1140.0,7.87,-3.48
SJLIC,421.0,390.0,489.9,7.95,-14.06
ADBL,308.0,285.2,344.9,7.99,-10.7
SBI,392.0,363.0,452.0,7.99,-13.27
RNLI,449.3,416.0,526.0,8.0,-14.58
SGIC,472.0,437.0,632.0,8.01,-25.32
NSIF2,10.54,9.75,11.93,8.1,-11.65
SMHL,479.0,443.0,1230.0,8.13,-61.06
HIDCLP,188.9,174.4,239.0,8.31,-20.96
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
CITY,378.8,349.2,998.4,8.48,-62.06
LSL,220.4,203.0,252.0,8.57,-12.54
CYCL,1400.0,1289.2,2040.0,8.59,-31.37
SCB,646.0,594.9,712.6,8.59,-9.35
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
HBL,200.0,184.0,261.0,8.7,-23.37
NCCD86,1144.6,1052.0,1270.4,8.8,-9.9
WNLB,1352.2,1242.1,2561.0,8.86,-47.2
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
SHLB,1520.0,1395.0,2170.0,8.96,-29.95
OHL,689.9,633.1,948.0,8.97,-27.23
CZBIL,199.5,183.0,240.1,9.02,-16.91
BNT,11650.0,10660.0,13205.0,9.29,-11.78
CIZBD86,1215.0,1110.0,1320.9,9.46,-8.02
NIBD84,1109.9,1013.1,1130.0,9.55,-1.78
KBLD89,1292.8,1180.0,1379.0,9.56,-6.25
NABILD87,1140.0,1040.0,1200.0,9.62,-5.0
NMB50,10.69,9.75,11.93,9.64,-10.39
NICL,520.9,475.0,699.9,9.66,-25.58
NIL,616.8,562.0,783.9,9.75,-21.32
PRIN,692.0,630.0,960.3,9.84,-27.94
NICGF2,9.15,8.33,10.13,9.84,-9.67
HBLD86,1205.0,1095.1,1207.9,10.04,-0.24
MDB,584.0,530.5,729.7,10.08,-19.97
SBLD89,1310.0,1190.0,1450.0,10.08,-9.66
GRDBL,1044.8,949.0,1579.0,10.09,-33.83
UPCL,360.0,326.9,463.0,10.13,-22.25
NRIC,953.0,865.0,1842.0,10.17,-48.26
NIFRAGED,1044.4,948.0,1200.2,10.17,-12.98
DHPL,292.0,265.0,362.9,10.19,-19.54
GBBL,405.0,367.4,498.0,10.23,-18.67
BARUN,322.0,292.1,461.0,10.24,-30.15
NLO,269.4,244.33,293.2,10.26,-8.12
MHL,491.0,445.0,664.0,10.34,-26.05
SBCF,9.75,8.82,12.03,10.54,-18.95
IGI,434.0,392.0,600.0,10.71,-27.67
NICBF,9.36,8.45,11.2,10.77,-16.43
KBLD86,1215.0,1096.3,1307.0,10.83,-7.04
NIBSF2,8.98,8.1,11.13,10.86,-19.32
NESDO,1532.0,1380.1,1879.0,11.01,-18.47
SPIL,693.9,625.0,894.5,11.02,-22.43
LBBLD89,1320.0,1189.0,1346.0,11.02,-1.93
HHL,345.0,310.7,459.0,11.04,-24.84
NTC,848.0,762.5,942.5,11.21,-10.03
UHEWA,580.0,521.0,692.6,11.32,-16.26
CLI,458.0,411.0,540.0,11.44,-15.19
NICA,340.0,304.5,428.4,11.66,-20.63
NMBHF2,9.57,8.57,10.2,11.67,-6.18
GLH,254.0,227.4,328.2,11.7,-22.61
NICFC,9.35,8.37,10.4,11.71,-10.1
ACLBSL,925.0,827.9,1240.0,11.73,-25.4
RSDC,647.0,578.7,880.0,11.8,-26.48
KSY,9.2,8.21,10.51,12.06,-12.46
DLBS,1216.1,1083.8,1684.0,12.21,-27.79
TAMOR,445.0,396.4,576.0,12.26,-22.74
NBF2,10.0,8.89,11.1,12.49,-9.91
SHINED,1125.0,1000.0,1200.0,12.5,-6.25
BOKD86KA,1247.0,1108.1,1240.0,12.53,0.56
GHL,222.0,197.1,290.0,12.63,-23.45
RFPL,345.0,306.0,785.0,12.75,-56.05
LBBL,482.0,427.3,646.3,12.8,-25.42
SBIBD86,1184.5,1050.0,1222.0,12.81,-3.07
SFEF,9.95,8.82,11.12,12.81,-10.52
NIBLGF,9.3,8.24,11.81,12.86,-21.25
LLBS,924.9,819.4,1300.5,12.88,-28.88
PBD88,1241.6,1099.7,1279.9,12.9,-2.99
AKPL,256.9,227.5,317.0,12.92,-18.96
NIBLSTF,9.07,8.02,10.85,13.09,-16.41
NABBC,750.0,662.0,1835.0,13.29,-59.13
HURJA,231.9,204.6,312.1,13.34,-25.7
NABIL,534.0,471.0,563.0,13.38,-5.15
RMF1,9.81,8.65,11.4,13.41,-13.95
PMHPL,325.7,287.0,468.0,13.48,-30.41
GBIME,248.5,218.9,278.9,13.52,-10.9
SMB,1930.0,1699.0,2600.0,13.6,-25.77
MSLB,1240.0,1089.9,1710.0,13.77,-27.49
SMFBS,1644.0,1445.0,2026.0,13.77,-18.85
LBLD86,1240.0,1089.0,1227.0,13.87,1.06
NICSF,9.16,8.04,9.99,13.93,-8.31
LVF2,10.0,8.76,11.45,14.16,-12.66
SGHC,338.0,296.0,501.8,14.19,-32.64
SHEL,299.4,262.0,361.0,14.27,-17.06
NMBD89/90,1363.0,1192.0,1361.6,14.35,0.1
SPHL,546.3,477.1,736.0,14.5,-25.77
TRH,780.0,681.1,1086.3,14.52,-28.2
SAPDBL,786.0,686.0,1137.3,14.58,-30.89
CMF2,9.9,8.64,10.86,14.58,-8.84
PURE,814.0,710.0,1262.0,14.65,-35.5
RADHI,710.0,618.8,940.0,14.74,-24.47
SFMF,10.79,9.4,11.74,14.79,-8.09
GIBF1,10.69,9.3,11.68,14.95,-8.48
RMF2,10.1,8.78,10.71,15.03,-5.7
MBLEF,9.95,8.63,10.8,15.3,-7.87
RBBF40,10.36,8.98,10.2,15.37,1.57
HEIP,338.2,293.1,398.0,15.39,-15.03
MNMF1,9.85,8.53,10.4,15.47,-5.29
KBSH,1330.0,1150.0,2189.0,15.65,-39.24
LUK,10.4,8.97,11.97,15.94,-13.12
SAGF,10.2,8.79,11.31,16.04,-9.81
USHEC,488.2,420.6,580.2,16.07,-15.86
GSY,10.1,8.7,10.4,16.09,-2.88
UMHL,575.0,495.0,706.0,16.16,-18.56
SEF,10.0,8.6,11.53,16.28,-13.27
CHL,261.0,223.4,348.8,16.83,-25.17
UPPER,194.0,166.0,242.6,16.87,-20.03
JBBL,345.0,295.0,413.0,16.95,-16.46
SINDU,712.0,608.0,975.0,17.11,-26.97
AVYAN,1061.3,906.0,1366.0,17.14,-22.31
LEC,211.0,180.0,276.0,17.22,-23.55
C30MF,10.2,8.7,10.71,17.24,-4.76
GFCL,620.0,528.3,756.8,17.36,-18.08
SLCF,10.1,8.6,11.99,17.44,-15.76
RLFL,467.9,398.0,558.0,17.56,-16.15
SIFC,539.7,459.0,687.4,17.58,-21.49
MMF1,9.68,8.22,10.16,17.76,-4.72
CBLD88,1305.0,1108.0,1325.0,17.78,-1.51
KSBBL,476.0,404.1,588.0,17.79,-19.05
RSDCP,366.0,310.0,366.0,18.06,0.0
HEI,541.0,458.0,654.0,18.12,-17.28
DORDI,252.0,213.1,343.3,18.25,-26.59
SADBLP,233.0,197.0,234.0,18.27,-0.43
PPCL,336.0,284.1,462.0,18.27,-27.27
GMFIL,465.0,393.1,557.0,18.29,-16.52
PSF,11.76,9.91,13.0,18.67,-9.54
RSY,10.19,8.58,10.7,18.76,-4.77
NIB,251.0,211.0,1224.0,18.96,-79.49
H8020,11.9,10.0,12.56,19.0,-5.25
SIGS2,10.6,8.9,11.7,19.1,-9.4
NBL,269.9,225.4,313.0,19.74,-13.77
NBF3,10.0,8.35,10.67,19.76,-6.28
PHCL,299.9,249.7,564.0,20.1,-46.83
SANIMA,355.0,295.0,391.0,20.34,-9.21
NGPL,413.0,343.0,502.0,20.41,-17.73
KDBY,10.48,8.67,12.54,20.88,-16.43
GUFL,556.9,460.6,644.0,20.91,-13.52
MBL,248.0,205.0,284.0,20.98,-12.68
SBL,389.7,320.5,424.0,21.59,-8.09
SAHAS,655.0,535.3,716.6,22.36,-8.6
KBL,214.8,175.5,256.0,22.39,-16.09
GBBLPO,238.0,193.4,242.0,23.06,-1.65
CREST,1216.0,985.2,1588.0,23.43,-23.43
RHGCL,269.0,217.2,448.3,23.85,-40.0
KEF,10.3,8.31,11.3,23.95,-8.85
SHIVM,629.0,507.2,730.0,24.01,-13.84
SBLPO,210.0,169.0,223.0,24.26,-5.83
SIGS3,10.6,8.5,11.58,24.71,-8.46
KKHC,259.4,208.0,450.8,24.71,-42.46
RLI,387.0,310.0,818.0,24.84,-52.69
TVCL,478.1,377.6,689.0,26.62,-30.61
MPFL,622.8,491.0,744.0,26.84,-16.29
GBIMEP,127.1,100.0,131.0,27.1,-2.98
SLI,396.8,311.5,701.7,27.38,-43.45
PRSF,12.58,9.85,13.61,27.72,-7.57
PPL,336.9,263.2,428.4,28.0,-21.36
BHL,210.0,164.0,264.4,28.05,-20.57
BFC,529.0,411.5,579.9,28.55,-8.78
HDHPC,209.0,162.0,274.0,29.01,-23.72
API,334.9,258.8,370.0,29.4,-9.49
MLBLPO,201.0,155.0,232.0,29.68,-13.36
MBLPO,132.0,100.0,132.0,32.0,0.0
TPC,359.2,270.1,450.0,32.99,-20.18
SSHL,201.0,151.0,313.8,33.11,-35.95
ALBSL,1069.9,801.1,1334.0,33.55,-19.8
SHBL,490.0,352.0,1428.0,39.2,-65.69
CFCL,628.0,445.1,695.0,41.09,-9.64
MFIL,774.5,545.0,938.0,42.11,-17.43
CORBL,2050.0,1431.0,3183.0,43.26,-35.6
NHPC,260.0,178.6,340.0,45.58,-23.53
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,592.0,402.2,918.9,47.19,-35.58
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
RIDI,335.5,203.5,393.0,64.86,-14.63
SGHL,503.1,299.3,455.0,68.09,10.57
CBL,214.0,125.0,369.0,71.2,-42.01
SANVI,620.0,359.0,1060.0,72.7,-41.51
KAHL,516.4,295.4,449.1,74.81,14.99
BHCL,516.0,292.1,699.0,76.65,-26.18
TPKHL,530.5,300.0,772.5,76.83,-31.33
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
MABEL,623.0,317.7,927.0,96.1,-32.79
YMHL,595.0,300.0,797.6,98.33,-25.4
TTL,737.0,366.1,1262.8,101.31,-41.64
SOHL,604.8,300.0,875.5,101.6,-30.92
AKJCL,355.0,172.9,461.4,105.32,-23.06
BUNGAL,635.0,302.4,895.0,109.99,-29.05
PCIL,639.8,300.0,1280.0,113.27,-50.02
SIPD,609.0,284.3,1216.8,114.21,-49.95
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
KSBBLP,269.0,110.0,269.0,144.55,0.0
SNORL,753.4,298.7,794.1,152.23,-5.13
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,737.9,285.0,1233.0,158.91,-40.15
RLEL,840.0,300.0,1592.3,180.0,-47.25
APHL,870.0,299.7,1053.4,190.29,-17.41
HIMSTAR,740.0,252.2,1264.0,193.42,-41.46
KHPL,885.0,300.0,1324.8,195.0,-33.2
BJHL,800.0,270.1,1305.0,196.19,-38.7
SAIL,895.9,301.7,1690.0,196.95,-46.99
SKHL,925.0,300.0,1360.0,208.33,-31.99
SOPL,855.0,276.5,1217.0,209.22,-29.75
SABBL,989.8,300.0,2000.0,229.93,-50.51
SKHEL,957.0,284.3,2069.4,236.62,-53.75
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
JHAPA,1181.0,293.4,1929.0,302.52,-38.78
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1367.5,319.8,2255.9,327.61,-39.38
SAGAR,1585.0,319.5,2439.0,396.09,-35.01
SWASTIK,2066.1,391.7,3400.0,427.47,-39.23
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,700.0,101.7,1450.6,588.3,-51.74
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3097.0,300.0,5049.0,932.33,-38.66
RHPC,840.0,69.0,1118.0,1117.39,-24.87
