Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
PROFL,2025-05-06,Buy,474.76,463.9,-2.29
NFS,2025-05-06,Buy,590.98,630.0,6.6
PRVU,2025-05-06,Buy,196.09,183.3,-6.52
LBBL,2025-05-04,Buy,383.93,486.8,26.79
SPC,2025-03-27,Buy,524.02,544.0,3.81
PFL,2025-02-05,Buy,403.0,359.9,-10.69
NABIL,2025-02-03,Buy,495.9,487.5,-1.69
ADBL,2025-02-02,Buy,294.9,300.0,1.73
NICA,2025-01-28,Buy,357.0,334.2,-6.39
SBL,2025-01-28,Buy,286.0,385.8,34.9
CHCL,2025-01-22,Buy,514.9,470.0,-8.72
NGPL,2025-01-08,Buy,265.0,397.0,49.81
LEC,2025-01-05,Buy,200.1,197.9,-1.1
ICFC,2025-01-01,Buy,648.0,660.0,1.85
API,2024-12-24,Buy,263.3,289.3,9.87
BPCL,2024-12-23,Buy,387.0,786.0,103.1
GBIME,2024-12-11,Buy,232.5,226.0,-2.8
RURU,2024-05-14,Buy,557.5,660.0,18.39
CHDC,2024-05-14,Buy,770.0,2305.0,199.35
SHEL,2024-05-14,Buy,156.9,277.0,76.55
AHPC,2024-05-13,Buy,158.0,258.5,63.61
HIDCL,2024-04-29,Buy,162.0,255.2,57.53
AKPL,2024-04-29,Buy,167.0,246.0,47.31
KBL,2024-04-25,Buy,134.0,179.0,33.58
MEN,2024-04-07,Buy,510.0,576.0,12.94
NMB,2024-03-06,Buy,181.4,239.0,31.75
PCBL,2024-03-03,Buy,188.9,239.0,26.52
CZBIL,2023-11-21,Buy,160.3,193.0,20.4
EBL,2023-11-20,Buy,467.9,660.0,41.06
SHPC,2023-11-06,Buy,292.0,551.5,88.87
CGH,2023-10-18,Buy,1090.0,851.0,-21.93
NLICL,2023-10-17,Buy,531.0,577.0,8.66
UMRH,2023-09-18,Buy,342.0,557.0,62.87
PMHPL,2023-09-18,Buy,158.8,318.8,100.76
UMHL,2023-09-17,Buy,174.0,583.9,235.57
SPDL,2023-09-13,Buy,175.0,387.8,121.6
NHPC,2023-09-12,Buy,134.0,187.8,40.15
DHPL,2023-09-12,Buy,140.0,289.5,106.79
PPCL,2023-09-12,Buy,215.0,347.5,61.63
UPCL,2023-09-12,Buy,173.8,360.1,107.19
MKJC,2023-09-11,Buy,325.0,515.0,58.46
MHNL,2023-09-10,Buy,175.0,239.0,36.57
UNHPL,2023-08-27,Buy,165.0,475.0,187.88
RADHI,2023-08-22,Buy,209.0,802.0,283.73
EDBL,2023-04-11,Buy,285.9,595.0,108.11
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,478.5,119.6
GLH,2022-10-31,Buy,229.0,250.0,9.17
KPCL,2022-10-23,Buy,294.1,523.5,78.0
NIFRA,2022-10-23,Buy,187.1,260.0,38.96
SJCL,2022-09-29,Buy,214.0,284.0,32.71
NHDL,2022-09-29,Buy,304.0,660.0,117.11
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1571.0,471.27
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,600.5,73.55
SHINE,2022-06-26,Buy,284.9,403.4,41.59
SADBL,2022-06-26,Buy,280.0,401.6,43.43
SIFC,2022-06-24,Buy,256.9,511.0,98.91
JBBL,2022-06-24,Buy,265.0,339.9,28.26
MFIL,2022-06-24,Buy,381.0,799.0,109.71
GRDBL,2022-06-24,Buy,198.0,1117.6,464.44
SBI,2022-06-24,Buy,278.0,410.0,47.48
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,498.0,163.49
MLBL,2019-12-05,Buy,172.0,366.5,113.08
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,463.9,262.42
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
