Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
DDBL,822.2,793.0,1010.0,3.68,-18.59
RAWA,446.0,430.0,872.0,3.72,-48.85
SPDL,368.0,354.8,474.0,3.72,-22.36
ENL,831.0,801.1,1225.0,3.73,-32.16
SMPDA,801.0,772.0,1155.0,3.76,-30.65
RHPL,261.9,252.3,386.0,3.8,-32.15
MND84/85,1072.6,1033.0,1128.0,3.83,-4.91
BBC,4260.0,4100.0,6120.0,3.9,-30.39
ILI,421.0,405.0,500.0,3.95,-15.8
MAKAR,473.1,455.0,690.0,3.98,-31.43
SRLIP,208.0,200.0,218.0,4.0,-4.59
SIKLES,561.8,540.0,1177.0,4.04,-52.27
TSHL,435.1,418.1,989.0,4.07,-56.01
FMDBL,763.0,733.0,1038.8,4.09,-26.55
BGWT,586.2,563.0,1110.0,4.12,-47.19
NADEP,725.0,696.0,1046.0,4.17,-30.69
SHPC,495.0,475.0,664.9,4.21,-25.55
MATRI,862.0,827.1,1347.0,4.22,-36.01
UNHPL,388.0,372.3,571.0,4.22,-32.05
NHDL,641.0,615.0,796.0,4.23,-19.47
NMIC,958.0,918.9,1770.0,4.26,-45.88
HIDCL,255.5,245.0,330.3,4.29,-22.65
PROFL,439.5,421.4,589.2,4.3,-25.41
LBLD88,1085.0,1040.0,1166.0,4.33,-6.95
KBLD89,1231.1,1180.0,1379.0,4.33,-10.73
SBLD84,1085.0,1040.0,1201.0,4.33,-9.66
NMBD87/88,1085.1,1040.0,1196.4,4.34,-9.3
EDBL,568.9,545.0,717.3,4.39,-20.69
CIT,1704.0,1630.3,2168.0,4.52,-21.4
SRLI,380.4,363.9,451.1,4.53,-15.67
SFCL,375.8,359.4,565.0,4.56,-33.49
SWBBL,697.8,667.0,1046.5,4.62,-33.32
HDL,1150.0,1097.6,1556.1,4.77,-26.1
NMB,241.0,230.0,283.0,4.78,-14.84
CSY,9.3,8.87,10.0,4.85,-7.0
KMCDB,815.5,777.7,1223.0,4.86,-33.32
DOLTI,345.0,329.0,642.6,4.86,-46.31
HLICF,8.92,8.5,10.55,4.94,-15.45
BHDC,442.9,422.0,706.0,4.95,-37.27
PCBLP,105.0,100.0,108.1,5.0,-2.87
NFS,583.0,555.0,851.0,5.05,-31.49
HATHY,705.0,671.0,1382.4,5.07,-49.0
PCBL,236.4,225.0,290.0,5.07,-18.48
MLBLD89,1258.0,1196.5,1350.0,5.14,-6.81
NMBMF,626.9,596.0,835.0,5.18,-24.92
BHPL,504.9,480.0,916.9,5.19,-44.93
OMPL,1010.0,960.0,1590.0,5.21,-36.48
NBBD2085,1135.0,1078.6,1206.3,5.23,-5.91
GWFD83,1117.0,1061.0,1435.6,5.28,-22.19
GVL,475.0,451.0,662.0,5.32,-28.25
VLBS,696.0,660.8,1008.0,5.33,-30.95
SMJC,453.0,430.0,679.3,5.35,-33.31
SHINE,403.0,382.0,499.0,5.5,-19.24
AHPC,264.0,250.1,334.0,5.56,-20.96
RBCLPO,11730.0,11110.0,13530.0,5.58,-13.3
MCHL,304.8,288.1,584.0,5.8,-47.81
BOKD86,1085.0,1025.1,1139.3,5.84,-4.77
VLUCL,448.0,423.1,664.8,5.89,-32.61
NLIC,744.0,702.0,890.0,5.98,-16.4
MFLD85,1115.0,1051.8,1203.0,6.01,-7.32
GMFBS,1252.0,1180.4,1871.0,6.07,-33.08
HLBSL,887.9,837.0,1100.0,6.08,-19.28
NMFBS,1116.0,1051.9,1504.0,6.09,-25.8
NRM,330.0,311.0,590.0,6.11,-44.07
SLBSL,1200.0,1130.0,1694.9,6.19,-29.2
BOKL,207.3,195.2,688.0,6.2,-69.87
SHL,493.0,464.0,619.0,6.25,-20.36
EBLD86,1086.0,1022.0,1150.0,6.26,-5.57
SICL,625.9,588.8,828.0,6.3,-24.41
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
NICAD2091,1070.0,1005.2,1102.6,6.45,-2.96
SNLI,438.3,411.6,538.0,6.49,-18.53
SGIC,465.8,437.0,632.0,6.59,-26.3
NICAD85/86,1130.0,1060.0,1264.0,6.6,-10.6
CHCL,480.0,450.3,584.0,6.6,-17.81
JLI,351.9,330.1,998.0,6.6,-64.74
SBD87,1087.0,1019.5,1145.0,6.62,-5.07
SDBD87,1115.0,1045.7,1196.2,6.63,-6.79
IHL,373.5,350.0,640.0,6.71,-41.64
CHDC,2124.0,1990.0,2997.9,6.73,-29.15
PBLD87,1090.0,1021.3,1147.0,6.73,-4.97
JOSHI,269.1,252.0,388.6,6.79,-30.75
NBLD87,1084.5,1015.5,1150.0,6.79,-5.7
SONA,425.2,398.0,523.3,6.83,-18.75
BPCL,659.9,617.5,1065.0,6.87,-38.04
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SBID83,1096.0,1025.0,1226.0,6.93,-10.6
SMHL,473.8,443.0,1230.0,6.95,-61.48
MHL,476.0,445.0,664.0,6.97,-28.31
MANDU,820.0,766.5,970.0,6.98,-15.46
NLG,586.0,547.6,976.2,7.01,-39.97
KSBBLD87,1115.0,1041.3,1201.0,7.08,-7.16
NIBD84,1085.0,1013.1,1130.0,7.1,-3.98
STC,5179.9,4832.0,6335.9,7.2,-18.25
CIZBD90,1202.0,1121.2,1315.0,7.21,-8.59
JBBD87,1118.0,1042.0,1289.0,7.29,-13.27
OHL,680.0,633.1,948.0,7.41,-28.27
GBLBS,750.0,698.0,950.0,7.45,-21.05
MEN,575.0,535.0,683.4,7.48,-15.86
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
NIMB,197.9,184.0,247.0,7.55,-19.88
ADBL,306.8,285.2,344.9,7.57,-11.05
MSHL,619.8,576.0,955.0,7.6,-35.1
GLBSL,1835.8,1705.2,2528.0,7.66,-27.38
GBBD85,1109.0,1030.0,1135.0,7.67,-2.29
NMB50,10.5,9.75,11.93,7.69,-11.99
SALICO,614.0,570.1,765.9,7.7,-19.83
NYADI,381.5,354.0,510.0,7.77,-25.2
SNMAPO,180.0,167.0,180.0,7.78,0.0
ILBS,896.8,832.0,1311.0,7.79,-31.59
NMBD2085,1195.0,1107.5,1188.0,7.9,0.59
RNLI,449.0,416.0,526.0,7.93,-14.64
BEDC,340.0,314.9,872.0,7.97,-61.01
HBLD86,1183.0,1095.1,1207.9,8.03,-2.06
SBI,392.2,363.0,452.0,8.04,-13.23
MNBBL,367.8,340.1,503.0,8.14,-26.88
NABILD87,1125.1,1040.0,1200.0,8.18,-6.24
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
KBLD90,1222.0,1127.0,1500.0,8.43,-18.53
DHPL,287.6,265.0,362.9,8.53,-20.75
NRIC,939.0,865.0,1842.0,8.55,-49.02
MHNL,245.6,226.0,324.0,8.67,-24.2
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
HBL,200.0,184.0,261.0,8.7,-23.37
NRN,1419.9,1306.0,2444.0,8.72,-41.9
ICFCD89,1109.0,1020.0,1135.0,8.73,-2.29
SCB,647.0,594.9,712.6,8.76,-9.21
NBLD85,1100.0,1010.5,1187.0,8.86,-7.33
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
HIDCLP,189.9,174.4,239.0,8.89,-20.54
SJLIC,424.8,390.0,489.9,8.92,-13.29
WNLB,1353.0,1242.1,2561.0,8.93,-47.17
SADBL,409.9,376.0,526.5,9.02,-22.15
HEIP,320.0,293.1,398.0,9.18,-19.6
LSL,222.0,203.0,252.0,9.36,-11.9
HHL,339.8,310.7,459.0,9.37,-25.97
PRIN,689.0,630.0,960.3,9.37,-28.25
NICL,520.0,475.0,699.9,9.47,-25.7
PRVU,197.0,179.9,250.9,9.51,-21.48
SBIBD86,1150.0,1050.0,1222.0,9.52,-5.89
LBBLD89,1302.9,1189.0,1346.0,9.58,-3.2
SHINED,1097.0,1000.0,1200.0,9.7,-8.58
MDB,582.0,530.5,729.7,9.71,-20.24
CLI,451.0,411.0,540.0,9.73,-16.48
BNT,11700.0,10660.0,13205.0,9.76,-11.4
CZBIL,201.1,183.0,240.1,9.89,-16.24
UAIL,463.9,422.1,627.0,9.9,-26.01
NIFRAGED,1042.0,948.0,1200.2,9.92,-13.18
IGI,431.1,392.0,600.0,9.97,-28.15
GBIMESY2,9.35,8.5,10.18,10.0,-8.15
SAND2085,1190.0,1081.7,1189.0,10.01,0.08
NICBF,9.3,8.45,11.2,10.06,-16.96
NSIF2,10.74,9.75,11.93,10.15,-9.97
GBBL,405.0,367.4,498.0,10.23,-18.67
BARUN,322.0,292.1,473.0,10.24,-31.92
NLO,269.4,244.33,293.2,10.26,-8.12
NLICL,594.3,539.0,691.0,10.26,-13.99
MBLD87,1147.0,1039.5,1169.0,10.34,-1.88
ILBSP,485.0,439.4,624.0,10.38,-22.28
NIL,621.1,562.0,783.9,10.52,-20.77
GRDBL,1048.9,949.0,1668.4,10.53,-37.13
SPIL,691.0,625.0,894.5,10.56,-22.75
CKHL,609.0,550.0,804.0,10.73,-24.25
KBLD86,1215.0,1096.3,1307.0,10.83,-7.04
SCBD,1200.0,1080.0,1236.0,11.11,-2.91
SHLB,1550.0,1395.0,2170.0,11.11,-28.57
NTC,849.0,762.5,942.5,11.34,-9.92
LUK,10.0,8.97,11.97,11.48,-16.46
CYCL,1437.9,1289.2,2040.0,11.53,-29.51
NICGF2,9.3,8.33,10.13,11.64,-8.19
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NESDO,1545.0,1380.1,1879.0,11.95,-17.78
TAMOR,444.0,396.4,576.0,12.01,-22.92
GLH,254.8,227.4,328.2,12.05,-22.36
RFPL,343.0,306.0,785.0,12.09,-56.31
NCCD86,1180.0,1052.0,1230.0,12.17,-4.07
SBCF,9.9,8.82,12.03,12.24,-17.71
NIBLGF,9.25,8.24,11.81,12.26,-21.68
LLBS,920.0,819.4,1300.5,12.28,-29.26
NIBLSTF,9.01,8.02,10.85,12.34,-16.96
NIBSF2,9.1,8.1,11.13,12.35,-18.24
RSDC,652.0,578.7,880.0,12.67,-25.91
UHEWA,587.0,521.0,692.6,12.67,-15.25
LVF2,9.87,8.76,11.45,12.67,-13.8
NICFC,9.45,8.37,10.4,12.9,-9.13
NICA,344.0,304.5,428.4,12.97,-19.7
TRH,770.0,681.1,1086.3,13.05,-29.12
GHL,223.0,197.1,290.0,13.14,-23.1
NBF2,10.06,8.89,11.1,13.16,-9.37
AKPL,257.7,227.5,317.0,13.27,-18.71
GSY,9.86,8.7,10.4,13.33,-5.19
NABBC,752.0,662.0,1835.0,13.6,-59.02
SFEF,10.02,8.82,11.12,13.61,-9.89
GBIME,249.0,218.9,278.9,13.75,-10.72
PMHPL,326.5,287.0,468.0,13.76,-30.24
MSLB,1240.0,1089.9,1710.0,13.77,-27.49
ACLBSL,942.2,827.9,1240.0,13.81,-24.02
LBLD86,1240.0,1089.0,1227.0,13.87,1.06
RMF2,10.0,8.78,10.71,13.9,-6.63
GIBF1,10.6,9.3,11.68,13.98,-9.25
UPCL,372.6,326.9,463.0,13.98,-19.52
RMF1,9.86,8.65,11.4,13.99,-13.51
NMBHF2,9.7,8.5,10.2,14.12,-4.9
SHEL,299.0,262.0,361.0,14.12,-17.17
SGHC,338.0,296.0,501.8,14.19,-32.64
LBBL,488.0,427.3,646.3,14.21,-24.49
NMBD89/90,1363.0,1192.0,1361.6,14.35,0.1
HURJA,234.2,204.6,312.1,14.47,-24.96
CMF2,9.9,8.64,10.86,14.58,-8.84
SAPDBL,786.5,686.0,1284.0,14.65,-38.75
NABIL,541.0,471.0,563.0,14.86,-3.91
SFMF,10.8,9.4,11.74,14.89,-8.01
JBBL,339.0,295.0,413.0,14.92,-17.92
CITY,401.8,349.2,998.4,15.06,-59.76
AVYAN,1044.0,906.0,1366.0,15.23,-23.57
MNMF1,9.85,8.53,10.4,15.47,-5.29
PBD88,1270.0,1099.7,1279.9,15.49,-0.77
SMFBS,1670.0,1445.0,2026.0,15.57,-17.57
SEF,9.95,8.6,11.53,15.7,-13.7
MBLEF,10.0,8.63,10.8,15.87,-7.41
CBLD88,1285.0,1108.0,1325.0,15.97,-3.02
RADHI,720.0,618.8,940.0,16.35,-23.4
UMHL,577.2,495.0,706.0,16.61,-18.24
SLCF,10.03,8.6,11.99,16.63,-16.35
UPPER,194.0,166.0,242.6,16.87,-20.03
SIFC,537.0,459.0,687.4,16.99,-21.88
C30MF,10.18,8.7,10.71,17.01,-4.95
KSBBL,474.0,404.1,588.0,17.3,-19.39
LEC,212.0,180.0,276.0,17.78,-23.19
NICSF,9.48,8.04,9.99,17.91,-5.11
MMF1,9.7,8.22,10.16,18.0,-4.53
RLFL,469.7,398.0,558.0,18.02,-15.82
RSDCP,366.0,310.0,366.0,18.06,0.0
SMB,2008.0,1699.0,2600.0,18.19,-22.77
SADBLP,233.0,197.0,234.0,18.27,-0.43
PURE,840.3,710.0,1262.0,18.35,-33.42
KSY,9.72,8.21,10.51,18.39,-7.52
DORDI,252.5,213.1,343.3,18.49,-26.45
SINDU,721.9,608.0,975.0,18.73,-25.96
CORBL,1700.0,1431.0,3183.0,18.8,-46.59
USHEC,500.0,420.6,580.2,18.88,-13.82
NIB,251.0,211.0,1224.0,18.96,-79.49
HEI,545.0,458.0,654.0,19.0,-16.67
GMFIL,469.0,393.1,557.0,19.31,-15.8
SAGF,10.49,8.79,11.31,19.34,-7.25
SPHL,570.0,477.1,736.0,19.47,-22.55
H8020,11.95,10.0,12.56,19.5,-4.86
GFCL,631.6,528.3,756.8,19.55,-16.54
CHL,267.1,223.4,358.0,19.56,-25.39
NBF3,10.0,8.35,10.67,19.76,-6.28
NBL,270.0,225.4,313.0,19.79,-13.74
PSF,11.88,9.91,13.0,19.88,-8.62
SAHAS,642.0,535.3,716.6,19.93,-10.41
RSY,10.3,8.58,10.7,20.05,-3.74
NGPL,411.8,343.0,502.0,20.06,-17.97
PHCL,299.9,249.7,564.0,20.1,-46.83
SANIMA,357.0,295.0,391.0,21.02,-8.7
GUFL,558.0,460.6,644.0,21.15,-13.35
SIGS2,10.8,8.9,11.7,21.35,-7.69
MBL,249.8,205.0,284.0,21.85,-12.04
PPCL,347.0,284.1,462.0,22.14,-24.89
KBSH,1410.0,1150.0,2189.0,22.61,-35.59
KBL,215.3,175.5,256.0,22.68,-15.9
SBL,393.8,320.5,424.0,22.87,-7.12
GBBLPO,238.0,193.4,242.0,23.06,-1.65
ULHC,496.8,402.0,599.0,23.58,-17.06
KKHC,258.0,208.0,475.9,24.04,-45.79
SBLPO,210.0,169.0,223.0,24.26,-5.83
SHIVM,632.0,507.2,730.0,24.61,-13.42
MPFL,612.0,491.0,744.0,24.64,-17.74
SIGS3,10.6,8.5,11.58,24.71,-8.46
RLI,387.0,310.0,818.0,24.84,-52.69
RHGCL,273.0,217.2,448.3,25.69,-39.1
GBIMEP,127.1,100.0,131.0,27.1,-2.98
BFC,524.0,411.5,579.9,27.34,-9.64
SLI,396.8,311.5,701.7,27.38,-43.45
KEF,10.61,8.31,11.3,27.68,-6.11
KDBY,11.08,8.67,12.54,27.8,-11.64
PPL,337.0,263.2,428.4,28.04,-21.34
BHL,210.0,164.0,264.4,28.05,-20.57
HDHPC,207.5,162.0,274.0,28.09,-24.27
API,333.8,258.8,370.0,28.98,-9.78
MLBLPO,201.0,155.0,232.0,29.68,-13.36
PRSF,12.9,9.85,13.61,30.96,-5.22
TVCL,494.8,377.6,689.0,31.04,-28.19
MBLPO,132.0,100.0,132.0,32.0,0.0
CREST,1310.0,985.2,1588.0,32.97,-17.51
SSHL,201.1,151.0,313.8,33.18,-35.91
TPC,360.0,270.1,450.0,33.28,-20.0
DLBS,1472.0,1083.8,1684.0,35.82,-12.59
ALBSL,1099.6,801.1,1334.0,37.26,-17.57
CFCL,617.9,445.1,695.0,38.82,-11.09
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,774.0,545.0,938.0,42.02,-17.48
DHEL,577.7,402.2,918.9,43.64,-37.13
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
NHPC,264.7,178.6,340.0,48.21,-22.15
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
RIDI,333.6,203.5,393.0,63.93,-15.11
CBL,214.0,125.0,369.0,71.2,-42.01
SANVI,633.0,359.0,1060.0,76.32,-40.28
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,534.0,292.1,699.0,82.81,-23.61
NCCB,189.0,100.0,733.0,89.0,-74.22
TPKHL,596.6,300.0,772.5,98.87,-22.77
SNORL,600.6,298.7,522.3,101.07,14.99
TTL,750.0,366.1,1262.8,104.86,-40.61
SOHL,617.8,300.0,875.5,105.93,-29.43
MABEL,654.8,317.7,927.0,106.11,-29.36
AKJCL,362.0,172.9,461.4,109.37,-21.54
BUNGAL,652.0,302.4,895.0,115.61,-27.15
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,661.0,300.0,1280.0,120.33,-48.36
YMHL,663.2,300.0,797.6,121.07,-16.85
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,640.0,284.3,1216.8,125.11,-47.4
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,753.0,285.0,1233.0,164.21,-38.93
RLEL,858.0,300.0,1592.3,186.0,-46.12
KHPL,862.0,300.0,1324.8,187.33,-34.93
BJHL,815.1,270.1,1305.0,201.78,-37.54
APHL,905.0,299.7,1053.4,201.97,-14.09
SAIL,918.9,301.7,1690.0,204.57,-45.63
SKHL,920.9,300.0,1360.0,206.97,-32.29
HIMSTAR,780.0,252.2,1264.0,209.28,-38.29
SOPL,865.0,276.5,1217.0,212.84,-28.92
SABBL,1023.0,300.0,2000.0,241.0,-48.85
SKHEL,985.0,284.3,2069.4,246.47,-52.4
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1355.0,319.8,2255.9,323.7,-39.94
JHAPA,1268.9,293.4,1929.0,332.48,-34.22
SAGAR,1541.1,319.5,2439.0,382.35,-36.81
SWASTIK,2040.0,391.7,3400.0,420.81,-40.0
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,735.0,101.7,1450.6,622.71,-49.33
RSML,3274.0,300.0,5049.0,991.33,-35.16
RHPC,840.0,69.0,1118.0,1117.39,-24.87
