Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SJLIC,433.6,390.0,489.9,11.18,-11.49
NSIF2,10.85,9.75,11.93,11.28,-9.05
GRDBL,1056.0,949.0,1668.4,11.28,-36.71
NICAD85/86,1180.1,1060.0,1195.0,11.33,-1.25
BGWT,653.5,586.5,1110.0,11.42,-41.13
ULHC,459.0,411.7,599.0,11.49,-23.37
NTC,850.7,762.5,942.5,11.57,-9.74
NMB50,10.88,9.75,11.93,11.59,-8.8
TRH,761.0,681.1,1086.3,11.73,-29.95
MHL,497.5,445.0,664.0,11.8,-25.08
JBBD87,1165.1,1042.0,1289.0,11.81,-9.61
SFMF,10.51,9.4,11.74,11.81,-10.48
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
STC,5430.0,4832.0,6335.9,12.38,-14.3
GBBL,413.0,367.4,498.0,12.41,-17.07
SMHL,498.0,443.0,1230.0,12.42,-59.51
NMBD89/90,1322.0,1175.0,1336.0,12.51,-1.05
LVF2,9.86,8.76,11.45,12.56,-13.89
ADBL,312.0,277.0,344.9,12.64,-9.54
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
MEN,603.0,535.0,683.4,12.71,-11.76
RNLI,469.0,416.0,526.0,12.74,-10.84
NICA,344.0,304.5,428.4,12.97,-19.7
CIZBD90,1266.9,1121.2,1303.0,13.0,-2.77
NABIL,533.0,471.0,563.0,13.16,-5.33
NESDO,1564.0,1380.1,1879.0,13.33,-16.76
CBLD88,1255.7,1108.0,1325.0,13.33,-5.23
SGIC,496.0,437.0,632.0,13.5,-21.52
NBF2,10.09,8.89,11.1,13.5,-9.1
NICFC,9.5,8.37,10.4,13.5,-8.65
CHDC,2260.0,1990.0,2997.9,13.57,-24.61
NIBSF2,9.2,8.1,11.13,13.58,-17.34
UAIL,480.0,422.1,627.0,13.72,-23.44
MSLB,1240.0,1089.9,1710.0,13.77,-27.49
ILBSP,500.0,439.4,624.0,13.79,-19.87
ILBS,906.0,795.2,1311.0,13.93,-30.89
SFEF,10.05,8.82,11.12,13.95,-9.62
NIBLGF,9.39,8.24,11.81,13.96,-20.49
DHPL,302.0,265.0,362.9,13.96,-16.78
NICL,542.0,475.0,790.0,14.11,-31.39
NYADI,404.0,354.0,510.0,14.12,-20.78
CITY,399.0,349.2,998.4,14.26,-60.04
RMF1,9.9,8.65,11.4,14.45,-13.16
MMF1,9.41,8.22,10.16,14.48,-7.38
GVL,492.9,430.2,662.0,14.57,-25.54
MDB,608.0,530.5,729.7,14.61,-16.68
HIDCLP,200.0,174.4,239.0,14.68,-16.32
RSDC,664.0,578.7,880.0,14.74,-24.55
LUK,10.3,8.97,11.97,14.83,-13.95
ACLBSL,951.0,827.9,1240.0,14.87,-23.31
GSY,10.0,8.7,10.4,14.94,-3.85
C30MF,10.01,8.7,10.71,15.06,-6.54
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
WNLB,1433.5,1242.1,2561.0,15.41,-44.03
NICGF2,9.62,8.33,10.03,15.49,-4.09
MHNL,261.0,226.0,324.0,15.49,-19.44
RMF2,10.14,8.78,10.71,15.49,-5.32
HHL,359.0,310.7,459.0,15.55,-21.79
LLBS,948.0,819.4,1300.5,15.69,-27.1
CMF2,10.01,8.64,10.86,15.86,-7.83
HEIP,340.0,293.1,398.0,16.0,-14.57
TAMOR,459.9,396.4,576.0,16.02,-20.16
SAGF,10.2,8.79,11.31,16.04,-9.81
GLH,264.0,227.4,328.2,16.09,-19.56
GIBF1,10.8,9.3,11.68,16.13,-7.53
SEF,10.0,8.6,11.53,16.28,-13.27
PMHPL,334.0,287.0,468.0,16.38,-28.63
MBLEF,10.0,8.59,10.8,16.41,-7.41
NIBLSTF,9.28,7.95,10.85,16.73,-14.47
BARUN,341.0,292.1,473.0,16.74,-27.91
NLG,640.0,547.6,976.2,16.87,-34.44
MNMF1,9.97,8.53,10.4,16.88,-4.13
UMHL,579.7,495.0,706.0,17.11,-17.89
AKPL,266.5,227.5,317.0,17.14,-15.93
NIL,658.7,562.0,783.9,17.21,-15.97
NICSF,9.44,8.04,9.99,17.41,-5.51
SLCF,10.1,8.6,11.99,17.44,-15.76
SPIL,734.6,625.0,894.5,17.54,-17.88
IGI,461.5,392.0,600.0,17.73,-23.08
CKHL,647.5,550.0,804.0,17.73,-19.47
AVYAN,1068.0,906.0,1366.0,17.88,-21.82
RSDCP,366.0,310.0,366.0,18.06,0.0
SADBLP,233.0,197.0,234.0,18.27,-0.43
RFPL,362.0,306.0,785.0,18.3,-53.89
SHEL,310.9,262.0,361.0,18.66,-13.88
NBL,267.5,225.4,313.0,18.68,-14.54
H8020,11.88,10.0,12.56,18.8,-5.41
RSY,10.2,8.58,10.7,18.88,-4.67
NIB,251.0,211.0,1224.0,18.96,-79.49
LBBL,493.0,413.0,646.3,19.37,-23.72
NBF3,9.97,8.35,10.67,19.4,-6.56
KSY,9.82,8.21,10.51,19.61,-6.57
GHL,236.0,197.1,290.0,19.74,-18.62
NMBHF2,9.85,8.21,10.2,19.98,-3.43
SINDU,735.0,608.0,975.0,20.89,-24.62
SGHC,358.1,296.0,501.8,20.98,-28.64
JBBL,357.0,295.0,413.0,21.02,-13.56
SIGS2,10.78,8.9,11.7,21.12,-7.86
KSBBL,490.0,404.1,588.0,21.26,-16.67
UPPER,201.4,166.0,242.6,21.33,-16.98
MBL,249.0,205.0,284.0,21.46,-12.32
KBL,213.5,175.5,256.0,21.65,-16.6
SIFC,558.4,459.0,687.4,21.66,-18.77
RADHI,755.0,618.8,940.0,22.01,-19.68
NRIC,1056.9,865.0,1842.0,22.18,-42.62
HURJA,250.0,204.6,312.1,22.19,-19.9
GFCL,650.0,528.3,756.8,23.04,-14.11
GBBLPO,238.0,193.4,242.0,23.06,-1.65
HEI,564.0,458.0,654.0,23.14,-13.76
SANIMA,363.8,295.0,391.0,23.32,-6.96
PHCL,308.0,249.7,565.0,23.35,-45.49
UNHPL,412.0,333.5,571.0,23.54,-27.85
PSF,12.25,9.91,13.0,23.61,-5.77
RLFL,494.0,398.0,558.0,24.12,-11.47
USHEC,509.0,410.0,580.2,24.15,-12.27
LEC,224.0,180.0,276.0,24.44,-18.84
KKHC,259.1,208.0,475.9,24.57,-45.56
GUFL,574.9,460.6,644.0,24.82,-10.73
RLI,387.0,310.0,818.0,24.84,-52.69
UHEWA,635.0,508.5,669.0,24.88,-5.08
SAHAS,661.1,526.0,716.6,25.68,-7.74
SPHL,602.0,477.1,736.0,26.18,-18.21
NGPL,433.0,343.0,502.0,26.24,-13.75
BFC,520.0,411.5,579.9,26.37,-10.33
SOPL,349.7,276.5,304.1,26.47,15.0
GMFIL,498.0,393.1,557.0,26.69,-10.59
DORDI,271.0,213.1,413.5,27.17,-34.46
SLI,396.8,311.5,701.7,27.38,-43.45
CHL,284.9,223.4,359.5,27.53,-20.75
SBLPO,216.4,169.0,223.0,28.05,-2.96
CORBL,1850.0,1431.0,3183.0,29.28,-41.88
KEF,10.75,8.31,11.3,29.36,-4.87
SIGS3,11.0,8.5,11.46,29.41,-4.01
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KDBY,11.25,8.67,12.54,29.76,-10.29
NABBC,866.0,662.0,1835.0,30.82,-52.81
TVCL,494.0,377.6,689.0,30.83,-28.3
CREST,1289.0,985.2,1662.0,30.84,-22.44
GBIMEP,131.0,100.0,120.0,31.0,9.17
PRSF,12.92,9.85,13.61,31.17,-5.07
MPFL,645.0,491.0,744.0,31.36,-13.31
BHL,216.0,164.0,264.4,31.71,-18.31
PPL,349.6,263.2,510.0,32.83,-31.45
RHGCL,288.5,217.2,448.3,32.83,-35.65
SAPDBL,920.0,686.0,1284.0,34.11,-28.35
API,347.8,258.8,370.0,34.39,-6.0
HDHPC,218.0,162.0,274.0,34.57,-20.44
PPCL,384.0,284.1,462.0,35.16,-16.88
SHIVM,669.5,495.0,730.0,35.25,-8.29
TPC,366.0,270.1,450.0,35.51,-18.67
SBL,399.9,292.1,424.0,36.91,-5.68
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,213.6,151.0,313.8,41.46,-31.93
ALBSL,1100.0,775.1,1334.0,41.92,-17.54
MFIL,790.0,545.0,938.0,44.95,-15.78
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,664.0,445.1,656.0,49.18,1.22
SWMFPO,382.0,250.0,399.0,52.8,-4.26
DHEL,619.0,402.2,918.9,53.9,-32.64
SRBL,173.1,112.0,1024.0,54.55,-83.1
PURE,910.0,574.7,1327.9,58.34,-31.47
NHPC,287.0,178.6,340.0,60.69,-15.59
CBL,214.0,125.0,369.0,71.2,-42.01
RIDI,352.1,203.5,393.0,73.02,-10.41
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,690.0,359.0,1060.0,92.2,-34.91
BHCL,573.5,292.1,699.0,96.34,-17.95
SOHL,629.0,300.0,875.5,109.67,-28.16
MABEL,680.0,317.7,927.0,114.04,-26.65
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,814.0,366.1,1262.8,122.34,-35.54
SINDUP,418.0,188.0,426.0,122.34,-1.88
BUNGAL,688.1,302.4,841.0,127.55,-18.18
AKJCL,409.1,172.9,461.4,136.61,-11.34
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
PCIL,768.0,300.0,1280.0,156.0,-40.0
SIPD,769.0,284.3,1216.8,170.49,-36.8
BANDIPUR,820.0,285.0,1233.0,187.72,-33.5
RLEL,910.0,300.0,1592.3,203.33,-42.85
SKHL,912.9,300.0,1360.0,204.3,-32.88
BJHL,838.0,270.1,1305.0,210.26,-35.79
KHPL,1001.8,300.0,871.2,233.93,14.99
HIMSTAR,849.0,252.2,1264.0,236.64,-32.83
SAIL,1049.0,301.7,1690.0,247.7,-37.93
SLICL,387.0,102.0,1408.0,279.41,-72.51
SABBL,1150.0,300.0,2000.0,283.33,-42.5
NBB,400.0,101.0,1255.0,296.04,-68.13
SKHEL,1162.0,284.3,2069.4,308.72,-43.85
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1387.0,319.8,2255.9,333.71,-38.52
JHAPA,1339.0,293.4,1929.0,356.37,-30.59
SAGAR,1670.0,319.5,2439.0,422.69,-31.53
SWASTIK,2338.9,391.7,3400.0,497.12,-31.21
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,865.9,101.7,1450.6,751.43,-40.31
RSML,3590.0,300.0,5049.0,1096.67,-28.9
RHPC,840.0,69.0,1118.0,1117.39,-24.87
