Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NRM,280.0,283.8,549.0,-1.34,-49.0
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
SICL,527.1,533.5,757.0,-1.2,-30.37
SMFBS,1319.0,1335.0,1808.0,-1.2,-27.05
OHL,595.1,602.0,916.0,-1.15,-35.03
SBCF,8.73,8.82,11.16,-1.02,-21.77
PRIN,573.2,579.1,796.0,-1.02,-27.99
RBCLPO,10900.0,11000.0,13420.9,-0.91,-18.78
BEDC,278.0,280.4,730.0,-0.86,-61.92
NMBHF2,8.5,8.57,10.2,-0.82,-16.67
NESDO,1300.0,1310.0,1682.0,-0.76,-22.71
SHLB,1262.5,1272.0,1961.0,-0.75,-35.62
MEL,195.0,196.3,328.0,-0.66,-40.55
DLBS,990.0,996.2,1579.0,-0.62,-37.3
TVCL,344.0,346.0,689.0,-0.58,-50.07
SBLD83,1000.0,1005.0,1116.5,-0.5,-10.43
PMLI,400.1,402.0,543.6,-0.47,-26.4
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
VLBS,607.9,610.2,876.0,-0.38,-30.61
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
IGI,374.0,375.0,543.9,-0.27,-31.24
NMB50,9.68,9.7,11.62,-0.21,-16.7
NLICL,538.4,539.0,644.0,-0.11,-16.4
RBCL,13388.0,13400.0,16261.0,-0.09,-17.67
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
PMLIP,255.0,255.0,302.9,0.0,-15.81
GUFLPO,298.0,298.0,331.0,0.0,-9.97
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NFS,525.0,525.0,725.0,0.0,-27.59
NABILP,301.1,301.1,301.1,0.0,0.0
MLBS,1000.0,1000.0,1666.0,0.0,-39.98
MNBBLP,236.2,236.2,256.0,0.0,-7.73
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
KBLPO,100.0,100.0,111.0,0.0,-9.91
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
JBBLPO,181.4,181.4,187.0,0.0,-2.99
RLFLPO,268.6,268.6,303.0,0.0,-11.35
GBIMEP,100.0,100.0,131.0,0.0,-23.66
SFCLP,164.0,164.0,164.0,0.0,0.0
SRLIP,197.6,197.6,218.0,0.0,-9.36
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SALICOPO,270.0,270.0,270.0,0.0,0.0
FOWADP,550.0,550.0,660.0,0.0,-16.67
UAILPO,251.0,251.0,382.0,0.0,-34.29
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
VLUCL,368.0,368.0,652.0,0.0,-43.56
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
NIBD84,1030.0,1030.0,1130.0,0.0,-8.85
NICAP,179.0,179.0,331.3,0.0,-45.97
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
TTL,670.2,670.0,1173.0,0.03,-42.86
HBLD86,1112.4,1112.0,1220.0,0.04,-8.82
LICN,752.1,751.3,969.0,0.11,-22.38
CSY,8.21,8.2,10.0,0.12,-17.9
NLIC,685.9,685.0,872.0,0.13,-21.34
LBLD86,1085.0,1083.0,1240.0,0.18,-12.5
HEI,459.0,458.0,610.0,0.22,-24.75
PBLD86,1103.0,1100.2,1470.0,0.25,-24.97
RNLI,408.0,407.0,520.2,0.25,-21.57
PBD84,1070.0,1067.0,1182.0,0.28,-9.48
PRVU,175.5,175.0,235.6,0.29,-25.51
CLI,412.3,411.0,526.0,0.32,-21.62
NMLBBL,477.0,475.4,704.0,0.34,-32.24
SKBBL,741.6,739.1,940.0,0.34,-21.11
NMIC,790.0,787.0,1525.0,0.38,-48.2
AHPC,247.5,246.5,323.3,0.41,-23.45
ILI,399.0,397.3,489.6,0.43,-18.5
FOWAD,859.0,855.0,1364.0,0.47,-37.02
NICA,306.0,304.5,411.0,0.49,-25.55
NUBL,571.0,568.1,802.7,0.51,-28.87
NSIF2,9.8,9.75,11.45,0.51,-14.41
SWMF,580.0,577.0,754.0,0.52,-23.08
KDL,715.0,711.0,1185.0,0.56,-39.66
MERO,601.0,597.0,873.5,0.67,-31.2
FMDBL,720.0,715.1,982.0,0.69,-26.68
SGHC,285.0,283.0,487.6,0.71,-41.55
SRLI,354.7,352.1,437.7,0.74,-18.96
PBLD84,1065.1,1057.2,1158.4,0.75,-8.05
SMATA,675.0,670.0,1055.0,0.75,-36.02
BOKD86,1053.1,1045.0,1145.0,0.78,-8.03
OMPL,855.0,848.0,1575.9,0.83,-45.75
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
KPCL,448.0,444.1,658.0,0.88,-31.91
UPCL,324.0,321.1,430.4,0.9,-24.72
NIMB,182.7,181.0,232.5,0.94,-21.42
NIBLGF,8.32,8.24,11.81,0.97,-29.55
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
USLB,951.0,941.0,2420.0,1.06,-60.7
GLBSL,1679.0,1661.0,2310.0,1.08,-27.32
SJLIC,390.2,386.0,489.9,1.09,-20.35
SBD87,1062.0,1050.0,1210.0,1.14,-12.23
SFMF,9.61,9.5,11.01,1.16,-12.72
HIDCL,236.8,234.0,307.0,1.2,-22.87
GMFBS,1114.0,1100.0,1688.0,1.27,-34.0
CBBLPO,395.0,390.0,395.0,1.28,0.0
MMKJL,322.9,318.8,699.9,1.29,-53.86
GMLI,933.0,921.0,2169.9,1.3,-57.0
JFL,372.0,367.2,492.0,1.31,-24.39
CIT,1652.2,1630.3,1973.0,1.34,-16.26
SMB,1722.0,1699.0,2321.0,1.35,-25.81
SPDL,349.7,345.0,474.0,1.36,-26.22
UNHPL,349.8,345.0,571.0,1.39,-38.74
NIFRAGED,1000.1,986.0,1200.2,1.43,-16.67
RURU,572.1,564.0,830.0,1.44,-31.07
DOLTI,282.0,278.0,596.0,1.44,-52.68
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
HBL,186.8,184.0,237.0,1.52,-21.18
GBLBS,660.0,650.1,868.0,1.52,-23.96
SMH,490.0,482.6,1024.8,1.53,-52.19
UMRH,514.9,507.0,622.0,1.56,-17.22
JBLB,1239.0,1219.9,1644.0,1.57,-24.64
MND84/85,1052.2,1035.0,1128.0,1.66,-6.72
LUK,9.12,8.97,10.91,1.67,-16.41
SRBLD83,1025.0,1008.1,1125.0,1.68,-8.89
NICLBSL,519.0,510.1,679.0,1.74,-23.56
UNLB,1233.9,1212.8,2306.0,1.74,-46.49
SINDU,587.3,577.0,919.9,1.79,-36.16
EBLD86,1055.1,1036.0,1150.0,1.84,-8.25
MLBBL,915.0,898.0,1661.0,1.89,-44.91
PROFL,375.1,368.1,522.0,1.9,-28.14
GBBD85,1058.0,1038.0,1135.0,1.93,-6.78
NICSF,8.2,8.04,9.97,1.99,-17.75
NIBLSTF,8.18,8.02,10.85,2.0,-24.61
CGH,763.1,748.0,1104.0,2.02,-30.88
NYADI,343.8,337.0,482.0,2.02,-28.67
NHDL,619.5,606.3,796.0,2.18,-22.17
UNL,46200.0,45200.0,49738.9,2.21,-7.11
SLBBL,779.0,761.9,990.0,2.24,-21.31
ICFC,580.5,567.6,715.0,2.27,-18.81
RBBF40,8.98,8.78,10.36,2.28,-13.32
MHL,447.0,437.0,580.0,2.29,-22.93
NMB,235.3,230.0,278.0,2.3,-15.36
SMPDA,729.0,712.1,1064.0,2.37,-31.48
GVL,472.0,461.0,602.0,2.39,-21.59
JSLBB,933.0,911.2,1318.0,2.39,-29.21
HLBSL,850.0,830.0,1014.0,2.41,-16.17
ILBS,834.9,815.0,1311.0,2.44,-36.32
ADBLD83,1039.9,1015.0,1132.9,2.45,-8.21
BPCL,627.0,612.0,868.0,2.45,-27.76
GSY,8.92,8.7,10.46,2.53,-14.72
NMBD2085,1136.0,1107.5,1211.0,2.57,-6.19
HHL,317.0,309.0,416.6,2.59,-23.91
NMBD89/90,1223.0,1192.0,1460.0,2.6,-16.23
HIDCLP,179.0,174.4,230.6,2.64,-22.38
SPC,382.0,372.0,577.0,2.69,-33.8
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
LVF2,9.0,8.76,10.3,2.74,-12.62
SAEF2,9.0,8.76,10.0,2.74,-10.0
NADEP,704.0,685.0,871.0,2.77,-19.17
KBLD86,1110.0,1080.0,1387.5,2.78,-20.0
NMBMF,589.0,573.0,750.0,2.79,-21.47
PMHPL,295.0,287.0,428.0,2.79,-31.07
MLBL,340.0,330.7,418.0,2.81,-18.66
SBID83,1060.0,1031.0,1226.0,2.81,-13.54
ENL,784.0,762.0,1072.0,2.89,-26.87
NBLD82,1051.1,1020.5,1140.0,3.0,-7.8
NBLD85,1051.0,1020.0,1187.0,3.04,-11.46
SNLI,387.6,376.0,528.3,3.09,-26.63
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SIKLES,553.1,536.3,879.8,3.13,-37.13
MKHL,471.6,457.0,915.0,3.19,-48.46
SGICP,258.0,250.0,323.0,3.2,-20.12
MHCL,274.0,265.5,472.0,3.2,-41.95
SEF2,9.0,8.72,10.0,3.21,-10.0
LBL,173.0,167.5,972.0,3.28,-82.2
ALICL,393.9,381.4,507.0,3.28,-22.31
EDBL,563.1,545.0,683.4,3.32,-17.6
MBJC,256.9,248.5,333.0,3.38,-22.85
CITY,339.0,327.8,649.0,3.42,-47.77
NIFRA,240.1,232.0,299.0,3.49,-19.7
SJLICP,240.1,232.0,245.0,3.49,-2.0
NIMBPO,141.9,137.1,174.9,3.5,-18.87
LBBLD89,1231.0,1189.0,1346.0,3.53,-8.54
PFL,364.0,351.6,475.5,3.53,-23.45
CORBL,880.5,850.0,3183.0,3.59,-72.34
ADBL,295.5,285.2,340.0,3.61,-13.09
SPL,619.9,598.0,1000.0,3.66,-38.01
DDBL,822.1,793.0,927.0,3.67,-11.32
CBLD88,1155.0,1113.0,1325.0,3.77,-12.83
PCBL,233.5,225.0,275.9,3.78,-15.37
BGWT,493.0,475.0,944.0,3.79,-47.78
MNBBL,353.0,340.1,467.0,3.79,-24.41
BNL,14405.0,13872.8,16921.0,3.84,-14.87
MFLD85,1105.0,1064.0,1203.0,3.85,-8.15
HATHY,600.0,577.0,1280.0,3.99,-53.12
PRVUPO,104.0,100.0,105.0,4.0,-0.95
NIFRAUR85/86,1030.0,990.0,1128.0,4.04,-8.69
JOSHI,255.0,245.0,388.6,4.08,-34.38
KBLD89,1250.0,1200.0,1379.0,4.17,-9.35
MLBLD89,1250.0,1200.0,1350.0,4.17,-7.41
SHPC,495.0,475.0,588.0,4.21,-15.82
RLFL,414.9,398.0,514.9,4.25,-19.42
GMFIL,410.0,393.1,540.0,4.3,-24.07
NMBD87/88,1085.0,1040.0,1249.0,4.33,-13.13
SFCL,375.0,359.4,565.0,4.34,-33.63
KMCDB,767.0,735.0,1189.3,4.35,-35.51
NICBF,8.82,8.45,11.2,4.38,-21.25
IHL,295.0,282.5,638.0,4.42,-53.76
CBBL,921.0,882.0,1084.0,4.42,-15.04
MDB,554.0,530.5,705.8,4.43,-21.51
SLBSL,882.5,845.0,1530.0,4.44,-42.32
NICGF2,8.7,8.33,10.13,4.44,-14.12
SANVI,560.0,536.0,1060.0,4.48,-47.17
BBC,4000.0,3825.0,5600.0,4.58,-28.57
NRN,1339.0,1280.0,2185.0,4.61,-38.72
PBD85,1108.9,1060.0,1150.0,4.61,-3.57
ILBSP,460.0,439.4,624.0,4.69,-26.28
SLCF,9.01,8.6,10.7,4.77,-15.79
SDBD87,1107.2,1056.5,1241.0,4.8,-10.78
SBD89,1190.0,1135.1,1320.0,4.84,-9.85
RAWA,397.5,379.0,851.7,4.88,-53.33
GILB,1070.0,1020.1,1350.0,4.89,-20.74
MHNL,233.9,223.0,324.0,4.89,-27.81
NICFC,8.78,8.37,9.89,4.9,-11.22
CZBIL,192.0,183.0,238.6,4.92,-19.53
NIBSF2,8.5,8.1,11.13,4.94,-23.63
GBIMESY2,8.92,8.5,10.78,4.94,-17.25
LLBS,860.0,819.4,1082.0,4.95,-20.52
PCBLP,105.0,100.0,108.1,5.0,-2.87
NSY,9.3,8.85,10.19,5.08,-8.73
SIFC,482.4,459.0,687.4,5.1,-29.82
RFPL,322.0,306.0,464.2,5.23,-30.63
HPPL,358.0,340.1,605.0,5.26,-40.83
LSH12,9.0,8.55,10.0,5.26,-10.0
NMBUR93/94,981.0,932.0,1000.0,5.26,-1.9
SWBBL,663.9,630.5,890.0,5.3,-25.4
MBLD87,1127.0,1070.0,1171.0,5.33,-3.76
NMFBS,1108.0,1051.9,1370.0,5.33,-19.12
CKHL,553.1,525.0,804.0,5.35,-31.21
JBBD87,1133.0,1075.0,1289.0,5.4,-12.1
HDL,1157.0,1097.6,1459.0,5.41,-20.7
RSDC,610.0,578.7,763.0,5.41,-20.05
PBLD87,1100.0,1043.0,1150.0,5.47,-4.35
TSHL,325.0,308.1,900.0,5.49,-63.89
NICAD85/86,1140.0,1079.0,1264.0,5.65,-9.81
PBD88,1170.0,1107.0,1285.0,5.69,-8.95
BARUN,309.0,292.1,401.5,5.79,-23.04
CIZBD86,1177.6,1112.3,1320.9,5.87,-10.85
AKPL,241.0,227.5,317.0,5.93,-23.97
CREST,1044.0,985.2,1588.0,5.97,-34.26
GLH,241.4,227.4,328.2,6.16,-26.45
BOKL,207.3,195.2,688.0,6.2,-69.87
DHPL,269.8,254.0,345.0,6.22,-21.8
KSBBLD87,1112.2,1047.0,1229.0,6.23,-9.5
GRDBL,978.9,921.5,1320.0,6.23,-25.84
HLICF,8.5,8.0,10.55,6.25,-19.43
NCCD86,1118.0,1052.0,1299.0,6.27,-13.93
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
NBLD87,1080.0,1015.5,1225.0,6.35,-11.84
ICFCD89,1086.1,1020.0,1140.0,6.48,-4.73
SHINE,407.0,382.0,449.7,6.54,-9.5
JLI,351.9,330.1,998.0,6.6,-64.74
MNMF1,9.1,8.53,10.4,6.68,-12.5
MEHL,234.9,220.0,519.0,6.77,-54.74
RSY2,9.0,8.42,10.0,6.89,-10.0
STC,5168.0,4832.0,6335.9,6.95,-18.43
SAPDBL,705.9,660.0,1065.7,6.95,-33.76
LSL,217.1,203.0,244.0,6.95,-11.02
SEF,9.21,8.6,11.53,7.09,-20.12
SHL,497.1,464.0,575.0,7.13,-13.55
NABILD87,1116.0,1040.02,1200.0,7.31,-7.0
SADBL,403.7,376.0,463.0,7.37,-12.81
GUFL,495.0,460.6,644.0,7.47,-23.14
RMF1,9.3,8.65,11.02,7.51,-15.61
NBBD2085,1160.7,1078.6,1206.3,7.61,-3.78
EBLD85,1140.9,1060.0,1250.0,7.63,-8.73
GFCL,569.0,528.3,738.0,7.7,-22.9
SNMAPO,180.0,167.0,180.0,7.78,0.0
ACLBSL,892.4,827.9,1098.0,7.79,-18.72
KSY,8.85,8.21,10.26,7.8,-13.74
LBLD88,1122.0,1040.0,1166.0,7.88,-3.77
SJCL,231.1,214.2,365.0,7.89,-36.68
SCB,642.3,594.9,712.6,7.97,-9.87
LBBL,467.7,433.0,580.0,8.01,-19.36
SONA,416.9,385.0,510.0,8.29,-18.25
NMBPO,133.3,123.0,136.0,8.37,-1.99
HEIP,318.0,293.1,382.7,8.5,-16.91
SARBTM,813.9,750.0,942.4,8.52,-13.64
BNT,11570.0,10660.0,12760.0,8.54,-9.33
SBLD89,1293.5,1190.0,1450.0,8.7,-10.79
NICAD2091,1094.0,1005.2,1106.0,8.83,-1.08
RADHI,674.0,618.8,940.0,8.92,-28.3
BFC,448.5,411.5,562.0,8.99,-20.2
CZBILP,109.0,100.0,111.0,9.0,-1.8
MMF1,8.96,8.22,10.16,9.0,-11.81
CHDC,2144.9,1967.0,2717.0,9.04,-21.06
UPPER,181.2,166.0,242.6,9.16,-25.31
CHL,244.0,223.4,332.5,9.22,-26.62
NBF2,9.72,8.89,10.95,9.34,-11.23
GBIME,240.0,218.9,270.6,9.64,-11.31
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
PURE,775.0,706.2,1262.0,9.74,-38.59
SBI,398.7,363.0,441.0,9.83,-9.59
MSLB,1200.0,1089.9,1634.0,10.1,-26.56
JBBL,325.0,295.0,395.0,10.17,-17.72
SHEL,289.0,262.0,361.0,10.31,-19.94
AVYAN,1000.0,906.0,1366.0,10.38,-26.79
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
HURJA,226.0,204.6,312.1,10.46,-27.59
RMF2,9.76,8.82,10.71,10.66,-8.87
DORDI,236.1,213.1,327.4,10.79,-27.89
SFEF,9.85,8.89,10.65,10.8,-7.51
SAGF,9.75,8.79,11.31,10.92,-13.79
USHL,520.0,468.1,945.0,11.09,-44.97
SIGS2,9.9,8.9,11.5,11.24,-13.91
RSY,9.61,8.63,10.7,11.36,-10.19
USHEC,481.3,432.0,539.1,11.41,-10.72
RHGCL,242.0,217.2,353.0,11.42,-31.44
GHL,220.0,197.1,290.0,11.62,-24.14
SADBLP,220.0,197.0,234.0,11.68,-5.98
NBF3,9.35,8.35,10.67,11.98,-12.37
PPL,295.0,263.2,425.0,12.08,-30.59
NABBC,743.9,662.0,1835.0,12.37,-59.46
SHINED,1125.0,1000.0,1200.0,12.5,-6.25
UMHL,558.0,495.0,706.0,12.73,-20.96
KDBY,9.8,8.67,12.54,13.03,-21.85
KBLD90,1341.8,1187.0,1500.0,13.04,-10.55
SPHL,540.0,477.1,708.0,13.18,-23.73
UHEWA,590.0,521.0,692.6,13.24,-14.81
NLO,277.4,244.33,293.2,13.53,-5.39
NABIL,535.2,471.0,568.0,13.63,-5.77
NGPL,390.0,343.0,502.0,13.7,-22.31
GIBF1,10.6,9.3,11.67,13.98,-9.17
NTC,870.0,762.5,942.5,14.1,-7.69
KEF,9.5,8.31,11.3,14.32,-15.93
GBBL,420.1,367.4,446.0,14.34,-5.81
C30MF,9.95,8.7,10.45,14.37,-4.78
CMF2,9.9,8.64,10.86,14.58,-8.84
PPCL,325.9,284.1,462.0,14.71,-29.46
MEN,614.4,535.0,683.4,14.84,-10.1
LEC,208.0,180.0,276.0,15.56,-24.64
TRH,790.0,681.1,992.0,15.99,-20.36
ALBSL,1084.0,930.0,1334.0,16.56,-18.74
SIGS3,9.91,8.5,11.58,16.59,-14.42
PHCL,292.0,249.7,468.1,16.94,-37.62
H8020,11.7,10.0,12.56,17.0,-6.85
KSBBL,474.0,404.1,555.3,17.3,-14.64
RSDCP,366.0,310.0,366.0,18.06,0.0
SMHL,525.0,443.0,978.0,18.51,-46.32
NIB,251.0,211.0,1224.0,18.96,-79.49
BHL,195.3,164.0,264.4,19.09,-26.13
MPFL,586.0,491.0,744.0,19.35,-21.24
MBL,245.0,205.0,284.0,19.51,-13.73
NBL,270.0,225.4,302.9,19.79,-10.86
PSF,11.91,9.91,13.0,20.18,-8.38
KBL,211.0,175.5,256.0,20.23,-17.58
HDHPC,195.5,162.0,274.0,20.68,-28.65
TAMOR,480.0,396.4,525.0,21.09,-8.57
CIZBD90,1225.0,1010.0,1315.0,21.29,-6.84
SANIMA,359.0,295.0,390.6,21.69,-8.09
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SBLPO,210.0,169.0,223.0,24.26,-5.83
SSHL,188.0,151.0,251.0,24.5,-25.1
API,322.2,258.8,370.0,24.5,-12.92
RLI,387.0,310.0,818.0,24.84,-52.69
SAHAS,670.9,535.3,716.6,25.33,-6.38
GCIL,398.0,315.5,510.0,26.15,-21.96
KKHC,263.3,208.0,362.0,26.59,-27.27
SHIVM,664.0,524.0,730.0,26.72,-9.04
TPC,344.0,270.1,450.0,27.36,-23.56
SLI,396.8,311.5,701.7,27.38,-43.45
SBL,411.0,320.5,424.7,28.24,-3.23
PRSF,12.7,9.85,13.61,28.93,-6.69
MLBLPO,201.0,155.0,232.0,29.68,-13.36
CFCL,580.0,445.1,699.0,30.31,-17.02
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
CYCL,1615.0,1216.0,1833.3,32.81,-11.91
MFIL,723.9,545.0,938.0,32.83,-22.83
DHEL,543.0,402.2,918.9,35.01,-40.91
BHCL,545.0,394.0,699.0,38.32,-22.03
NHPC,248.0,178.6,340.0,38.86,-27.06
SHBL,490.0,352.0,1428.0,39.2,-65.69
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
SGHL,471.2,299.3,587.0,57.43,-19.73
KAHL,476.0,295.4,613.0,61.14,-22.35
TPKHL,488.0,300.0,772.5,62.67,-36.83
RIDI,339.5,203.5,415.0,66.83,-18.19
BUNGAL,510.1,302.4,895.0,68.68,-43.01
CBL,214.0,125.0,369.0,71.2,-42.01
MABEL,553.3,317.7,927.0,74.16,-40.31
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
YMHL,571.0,300.0,797.6,90.33,-28.41
AKJCL,336.9,172.9,461.4,94.85,-26.98
PROFLP,236.0,118.0,261.0,100.0,-9.58
SIPD,581.0,284.3,1216.8,104.36,-52.25
GRDBLP,570.0,277.0,649.0,105.78,-12.17
MEPDL,630.0,300.0,855.0,110.0,-26.32
PCIL,646.0,300.0,1280.0,115.33,-49.53
SOHL,648.0,300.0,875.5,116.0,-25.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
APHL,670.6,299.7,1053.4,123.76,-36.34
BANDIPUR,638.9,285.0,1233.0,124.18,-48.18
SKHL,709.1,300.0,1360.0,136.37,-47.86
BJHL,639.0,270.1,1305.0,136.58,-51.03
KSBBLP,269.0,110.0,269.0,144.55,0.0
KHPL,741.0,300.0,1324.8,147.0,-44.07
PLIC,340.0,134.0,2900.0,153.73,-88.28
HIMSTAR,640.0,252.2,1264.0,153.77,-49.37
RLEL,790.0,300.0,1592.3,163.33,-50.39
SOPL,736.0,276.5,1217.0,166.18,-39.52
SNORL,850.1,298.7,1017.1,184.6,-16.42
SKHEL,815.0,284.3,2069.4,186.67,-60.62
SABBL,860.0,300.0,2000.0,186.67,-57.0
SAIL,985.0,301.7,1690.0,226.48,-41.72
JHAPA,1001.3,293.4,1929.0,241.27,-48.09
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SYPNL,1293.0,319.8,2255.9,304.32,-42.68
GLICL,344.0,84.0,1400.0,309.52,-75.43
SAPIL,1276.0,300.0,1394.8,325.33,-8.52
ECL,1320.0,296.6,1980.0,345.04,-33.33
SAGAR,1476.0,319.5,2439.0,361.97,-39.48
SWASTIK,1859.9,391.7,3400.0,374.83,-45.3
HFIN,612.0,101.7,1450.6,501.77,-57.81
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2724.0,300.0,5049.0,808.0,-46.05
RHPC,840.0,69.0,1118.0,1117.39,-24.87
