Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
BOKD86,1085.0,1025.1,1139.3,5.84,-4.77
VLUCL,497.5,470.0,664.8,5.85,-25.17
RBCL,15200.0,14350.0,16900.0,5.92,-10.06
MLBSL,1801.1,1700.0,2435.5,5.95,-26.05
CSY,9.4,8.87,10.0,5.98,-6.0
NIFRA,264.9,249.9,328.1,6.0,-19.26
MBJC,286.2,270.0,362.0,6.0,-20.94
ALICL,456.0,430.0,550.0,6.05,-17.09
NWCL,785.0,740.2,1045.0,6.05,-24.88
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
KBSH,1560.0,1470.2,2189.0,6.11,-28.73
NMB,245.4,231.2,283.0,6.14,-13.29
JBLB,1295.0,1219.9,1644.0,6.16,-21.23
BOKL,207.3,195.2,688.0,6.2,-69.87
BHPL,526.1,495.0,916.9,6.28,-42.62
NIMBPO,151.0,142.0,184.5,6.34,-18.16
SCBD,1150.0,1080.0,1236.0,6.48,-6.96
GCIL,426.0,400.0,579.0,6.5,-26.42
SHLB,1508.0,1415.0,2170.0,6.57,-30.51
MSHL,690.0,647.4,979.0,6.58,-29.52
JLI,351.9,330.1,998.0,6.6,-64.74
EHPL,394.5,370.0,685.0,6.62,-42.41
KDL,821.1,770.0,1200.0,6.64,-31.57
RBCLPO,12000.0,11250.0,13530.0,6.67,-11.31
SAND2085,1155.0,1081.7,1189.0,6.78,-2.86
SARBTM,865.0,810.0,1048.0,6.79,-17.46
EBLD86,1091.8,1022.0,1150.0,6.83,-5.06
UMRH,547.0,512.0,675.0,6.84,-18.96
GLBSL,1822.0,1705.2,2764.0,6.85,-34.08
HPPL,379.5,355.1,613.0,6.87,-38.09
MNBBLP,236.2,221.0,256.0,6.88,-7.73
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
BNHC,335.0,313.0,613.8,7.03,-45.42
CBBL,925.9,865.1,1144.8,7.03,-19.12
NSY,9.7,9.06,10.19,7.06,-4.81
MKJC,503.0,469.4,635.0,7.16,-20.79
CITY,374.4,349.2,998.4,7.22,-62.5
DOLTI,353.0,329.0,642.6,7.29,-45.07
SBIBD86,1127.4,1050.0,1222.0,7.37,-7.74
MLBL,375.0,348.9,468.6,7.48,-19.97
CBLD88,1192.0,1108.0,1325.0,7.58,-10.04
BEDC,370.0,343.9,872.0,7.59,-57.57
NIBD84,1090.0,1013.1,1130.0,7.59,-3.54
HLBSL,901.0,837.0,1100.0,7.65,-18.09
ICFCD89,1098.0,1020.0,1115.0,7.65,-1.52
AHL,496.4,461.1,700.0,7.66,-29.09
PCBL,243.4,226.0,290.0,7.7,-16.07
MFLD85,1133.0,1051.8,1203.0,7.72,-5.82
SNMAPO,180.0,167.0,180.0,7.78,0.0
NICLBSL,577.0,535.0,764.0,7.85,-24.48
SALICO,615.0,570.1,765.9,7.88,-19.7
NIMB,198.9,184.2,247.0,7.98,-19.47
EDBL,588.9,545.0,717.3,8.06,-17.9
FMDBL,787.0,728.2,1038.8,8.07,-24.24
MCHL,318.3,294.5,590.7,8.08,-46.11
PCBLP,108.1,100.0,105.3,8.1,2.66
SMJC,465.0,430.0,679.3,8.14,-31.55
NADEP,753.0,696.0,1046.0,8.19,-28.01
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
NMFBS,1141.0,1051.9,1504.0,8.47,-24.14
SFMF,10.2,9.4,11.74,8.51,-13.12
GBBD85,1118.0,1030.0,1135.0,8.54,-1.5
HBLD86,1188.9,1095.1,1201.0,8.57,-1.01
SICL,639.5,588.8,828.0,8.61,-22.77
MLBS,1293.0,1190.0,1900.0,8.66,-31.95
MANDU,833.0,766.5,970.0,8.68,-14.12
NMBMF,647.9,596.0,835.0,8.71,-22.41
KSBBLD87,1132.0,1041.3,1201.0,8.71,-5.75
MHCL,353.9,325.0,515.1,8.89,-31.29
UPCL,373.6,343.1,489.0,8.89,-23.6
NABILD87,1133.1,1040.0,1200.0,8.95,-5.58
NLIC,765.1,702.0,890.0,8.99,-14.03
SRLI,397.0,363.9,451.1,9.1,-11.99
PBD88,1200.0,1099.7,1279.9,9.12,-6.24
PROFL,460.0,421.4,589.2,9.16,-21.93
SHL,506.5,464.0,619.0,9.16,-18.17
OMPL,1178.0,1079.0,2167.2,9.18,-45.64
DDBL,847.1,775.0,1010.0,9.3,-16.13
NBLD87,1110.1,1015.5,1150.0,9.32,-3.47
PRIN,688.8,630.0,960.3,9.33,-28.27
HBL,201.2,184.0,261.0,9.35,-22.91
SHINE,417.7,382.0,499.0,9.35,-16.29
SBD87,1115.0,1019.5,1139.0,9.37,-2.11
ILI,443.0,405.0,500.0,9.38,-11.4
BHDC,466.0,426.0,706.0,9.39,-33.99
NIFRAUR85/86,1072.0,980.0,1128.0,9.39,-4.96
PFL,386.0,352.8,475.5,9.41,-18.82
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
KBLD90,1235.0,1127.0,1500.0,9.58,-17.67
MKHL,539.0,491.8,1027.0,9.6,-47.52
MBLD87,1138.7,1038.7,1169.0,9.63,-2.59
SFCL,394.0,359.4,565.0,9.63,-30.27
NLICL,591.0,539.0,691.0,9.65,-14.47
PBLD87,1120.0,1021.3,1147.0,9.66,-2.35
ICFC,645.0,588.0,730.9,9.69,-11.75
CIZBD90,1230.0,1121.2,1303.0,9.7,-5.6
NCCD86,1163.0,1060.1,1230.0,9.71,-5.45
NSIF2,10.7,9.75,11.93,9.74,-10.31
JFL,423.0,385.4,558.0,9.76,-24.19
HIDCL,269.0,245.0,330.3,9.8,-18.56
SADBL,412.9,376.0,526.5,9.81,-21.58
GBIME,240.4,218.9,278.9,9.82,-13.8
SBI,398.7,363.0,452.0,9.83,-11.79
OHL,696.1,633.1,959.0,9.95,-27.41
MNBBL,374.1,340.1,503.0,10.0,-25.63
PRVU,197.9,179.9,250.9,10.01,-21.12
SNLI,453.0,411.6,538.0,10.06,-15.8
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
SHPC,523.0,475.0,684.9,10.11,-23.64
MAKAR,501.0,455.0,690.0,10.11,-27.39
NLO,269.4,244.33,293.2,10.26,-8.12
SCB,656.0,594.9,712.6,10.27,-7.94
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
CLI,454.3,411.0,540.0,10.54,-15.87
GBIMESY2,9.4,8.5,10.18,10.59,-7.66
NIFRAGED,1050.0,948.0,1200.2,10.76,-12.51
NMB50,10.8,9.75,11.93,10.77,-9.47
NICL,526.6,475.0,812.0,10.86,-35.15
SBCF,9.78,8.82,12.03,10.88,-18.7
SMH,600.0,541.0,1024.8,10.91,-41.45
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
RHPL,280.0,252.3,457.0,10.98,-38.73
NFS,616.0,555.0,851.0,10.99,-27.61
UAIL,468.5,422.1,627.0,10.99,-25.28
SHINED,1110.0,1000.0,1200.0,11.0,-7.5
SIKLES,600.0,540.0,1177.0,11.11,-49.02
NICFC,9.3,8.37,10.4,11.11,-10.58
CHCL,501.0,450.3,599.6,11.26,-16.44
GMLI,1370.0,1230.0,2550.0,11.38,-46.27
KBLD86,1222.1,1096.3,1307.0,11.47,-6.5
LUK,10.0,8.97,11.97,11.48,-16.46
SJLIC,435.0,390.0,489.9,11.54,-11.21
NYADI,395.0,354.0,510.0,11.58,-22.55
TSHL,583.0,522.4,989.0,11.6,-41.05
BNT,11900.0,10660.0,13205.0,11.63,-9.88
LSL,226.9,203.0,252.0,11.77,-9.96
NIBLGF,9.21,8.24,11.81,11.77,-22.02
NICGF2,9.32,8.33,10.03,11.88,-7.08
NMBD89/90,1315.0,1175.0,1336.0,11.91,-1.57
AHPC,280.0,250.1,334.0,11.96,-16.17
CZBIL,204.9,183.0,240.1,11.97,-14.66
SJCL,299.0,267.0,365.0,11.99,-18.08
JOSHI,284.5,254.0,487.0,12.01,-41.58
GBLBS,782.0,698.0,950.0,12.03,-17.68
SGIC,490.0,437.0,632.0,12.13,-22.47
NLG,614.0,547.6,976.2,12.13,-37.1
NICAD85/86,1190.0,1060.0,1190.0,12.26,0.0
SONA,447.0,398.0,523.3,12.31,-14.58
ULHC,462.9,411.7,599.0,12.44,-22.72
RNLI,467.9,416.0,526.0,12.48,-11.05
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
GRDBL,1069.8,949.0,1668.4,12.73,-35.88
MHL,502.9,445.0,664.0,13.01,-24.26
LVF2,9.9,8.76,11.45,13.01,-13.54
MEL,244.1,216.0,350.0,13.01,-30.26
TRH,770.0,681.1,1086.3,13.05,-29.12
MMKJL,535.0,473.0,699.9,13.11,-23.56
NMIC,1093.0,965.0,1890.0,13.26,-42.17
RMF1,9.8,8.65,11.4,13.29,-14.04
IHL,414.0,365.0,640.0,13.42,-35.31
SFEF,10.01,8.82,11.12,13.49,-9.98
NICSF,9.13,8.04,9.99,13.56,-8.61
NIBSF2,9.2,8.1,11.13,13.58,-17.34
NICA,346.1,304.5,428.4,13.66,-19.21
SMHL,504.0,443.0,1230.0,13.77,-59.02
ILBSP,500.0,439.4,624.0,13.79,-19.87
GBBL,418.1,367.4,498.0,13.8,-16.04
NTC,868.0,762.5,942.5,13.84,-7.9
MSLB,1241.2,1089.9,1710.0,13.88,-27.42
GVL,490.0,430.2,662.0,13.9,-25.98
NABIL,536.9,471.0,562.0,13.99,-4.47
STC,5510.0,4832.0,6335.9,14.03,-13.04
NESDO,1575.0,1380.1,1879.0,14.12,-16.18
ADBL,316.8,277.0,344.9,14.37,-8.15
BGWT,672.0,586.5,1110.0,14.58,-39.46
CMF2,9.9,8.64,10.86,14.58,-8.84
SPDL,404.0,352.4,474.0,14.64,-14.77
NICBF,9.7,8.45,11.2,14.79,-13.39
NIBLSTF,9.13,7.95,10.85,14.84,-15.85
RSDC,665.0,578.7,880.0,14.91,-24.43
MMF1,9.45,8.22,10.16,14.96,-6.99
CHDC,2288.0,1990.0,2997.9,14.97,-23.68
MDB,610.0,530.5,729.7,14.99,-16.4
DHPL,305.0,265.0,362.9,15.09,-15.95
MEN,617.0,535.0,683.4,15.33,-9.72
ACLBSL,955.0,827.9,1240.0,15.35,-22.98
UHEWA,587.1,508.5,669.0,15.46,-12.24
SAGF,10.15,8.79,11.31,15.47,-10.26
MNMF1,9.85,8.53,10.4,15.47,-5.29
C30MF,10.05,8.7,10.71,15.52,-6.16
ILBS,920.0,795.2,1311.0,15.69,-29.82
WNLB,1437.1,1242.1,2561.0,15.7,-43.89
SPIL,724.0,625.0,894.5,15.84,-19.06
HEIP,340.0,293.1,398.0,16.0,-14.57
GSY,10.1,8.7,10.4,16.09,-2.88
IGI,455.1,392.0,600.0,16.1,-24.15
NIL,653.0,562.0,783.9,16.19,-16.7
BFC,478.2,411.5,579.9,16.21,-17.54
SLCF,10.0,8.6,11.99,16.28,-16.6
SEF,10.0,8.6,11.53,16.28,-13.27
NBF2,10.39,8.89,11.1,16.87,-6.4
HIDCLP,204.1,174.4,239.0,17.03,-14.6
LLBS,959.0,819.4,1300.5,17.04,-26.26
HHL,363.8,310.7,459.0,17.09,-20.74
UMHL,579.8,495.0,706.0,17.13,-17.88
SAPDBL,803.8,686.0,1284.0,17.17,-37.4
RLFL,469.0,398.0,558.0,17.84,-15.95
RSDCP,366.0,310.0,366.0,18.06,0.0
TAMOR,468.0,396.4,576.0,18.06,-18.75
BARUN,345.0,292.1,529.0,18.11,-34.78
SADBLP,233.0,197.0,234.0,18.27,-0.43
GIBF1,11.0,9.3,11.68,18.28,-5.82
RMF2,10.41,8.78,10.71,18.56,-2.8
HRL,693.0,584.0,1139.9,18.66,-39.21
MBLEF,10.2,8.59,10.8,18.74,-5.56
NIB,251.0,211.0,1224.0,18.96,-79.49
MHNL,269.0,226.0,324.0,19.03,-16.98
KSY,9.8,8.21,10.51,19.37,-6.76
RSY,10.26,8.58,10.7,19.58,-4.11
LBBL,494.0,413.0,646.3,19.61,-23.56
NBF3,9.99,8.35,10.67,19.64,-6.37
NMBHF2,9.83,8.21,10.2,19.73,-3.63
H8020,11.99,10.0,12.56,19.9,-4.54
GLH,273.0,227.4,328.2,20.05,-16.82
NBL,270.9,225.4,313.0,20.19,-13.45
PMHPL,341.0,283.5,468.0,20.28,-27.14
AKPL,273.8,227.5,317.0,20.35,-13.63
SHEL,316.0,262.0,361.0,20.61,-12.47
RFPL,370.0,306.0,785.0,20.92,-52.87
KSBBL,490.0,404.1,588.0,21.26,-16.67
SPHL,578.9,477.1,736.0,21.34,-21.35
SIGS2,10.81,8.9,11.7,21.46,-7.61
SINDU,739.9,608.0,975.0,21.69,-24.11
GHL,241.6,197.1,290.0,22.58,-16.69
AVYAN,1111.1,906.0,1366.0,22.64,-18.66
CKHL,675.0,550.0,804.0,22.73,-16.04
BPCL,688.8,560.0,1065.0,23.0,-35.32
HEI,563.9,458.0,654.0,23.12,-13.78
MBL,252.6,205.0,284.0,23.22,-11.06
JBBL,364.0,295.0,413.0,23.39,-11.86
KBL,217.1,175.5,256.0,23.7,-15.2
UPPER,205.5,166.0,242.6,23.8,-15.29
PSF,12.3,9.91,13.0,24.12,-5.38
SGHC,368.1,296.0,501.8,24.36,-26.64
CREST,1226.2,985.2,1764.6,24.46,-30.51
GMFIL,489.9,393.1,557.0,24.62,-12.05
USHEC,511.0,410.0,580.2,24.63,-11.93
PHCL,311.6,249.7,578.9,24.79,-46.17
RLI,387.0,310.0,818.0,24.84,-52.69
SIFC,574.0,459.0,687.4,25.05,-16.5
GBBLPO,242.0,193.4,242.0,25.13,0.0
GUFL,576.8,460.6,644.0,25.23,-10.43
RADHI,775.0,618.8,940.0,25.24,-17.55
SANIMA,370.0,295.0,391.0,25.42,-5.37
HURJA,257.7,204.6,312.1,25.95,-17.43
LEC,227.7,180.0,276.0,26.5,-17.5
GFCL,672.9,528.3,756.8,27.37,-11.09
SLI,396.8,311.5,701.7,27.38,-43.45
MLBLPO,201.0,155.0,232.0,29.68,-13.36
DORDI,276.9,213.1,413.5,29.94,-33.04
NGPL,445.8,343.0,502.0,29.97,-11.2
KEF,10.87,8.31,11.3,30.81,-3.81
KKHC,274.0,208.0,475.9,31.73,-42.42
PRSF,12.99,9.85,13.61,31.88,-4.56
SAHAS,670.0,507.8,716.6,31.94,-6.5
SIGS3,11.25,8.5,11.46,32.35,-1.83
CHL,296.0,223.4,359.5,32.5,-17.66
NRIC,1146.5,865.0,1842.0,32.54,-37.76
KDBY,11.53,8.67,12.54,32.99,-8.05
MPFL,660.1,491.0,744.0,34.44,-11.28
PPL,355.0,263.2,510.0,34.88,-30.39
SHIVM,670.0,495.0,730.0,35.35,-8.22
BHL,222.0,164.0,264.4,35.37,-16.04
RHGCL,294.8,217.2,448.3,35.73,-34.24
PPCL,386.0,284.1,462.0,35.87,-16.45
CFCL,607.0,445.1,608.5,36.37,-0.25
TPC,371.0,270.1,450.0,37.36,-17.56
API,357.0,258.8,370.0,37.94,-3.51
HDHPC,224.0,162.0,274.0,38.27,-18.25
UNHPL,436.9,314.4,571.0,38.96,-23.49
SBL,404.9,291.0,424.0,39.14,-4.5
SHBL,490.0,352.0,1428.0,39.2,-65.69
NABBC,925.0,662.0,1835.0,39.73,-49.59
CORBL,2000.1,1431.0,3183.0,39.77,-37.16
TVCL,531.0,377.6,689.0,40.62,-22.93
ALBSL,1119.0,775.1,1334.0,44.37,-16.12
SSHL,218.4,151.0,313.8,44.64,-30.4
MEGA,219.0,150.0,630.0,46.0,-65.24
MFIL,797.0,545.0,938.0,46.24,-15.03
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,629.9,402.2,918.9,56.61,-31.45
NHPC,294.9,178.6,340.0,65.12,-13.26
KHPL,498.2,300.0,433.3,66.07,14.98
CBL,214.0,125.0,369.0,71.2,-42.01
RIDI,369.0,203.5,393.0,81.33,-6.11
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,709.0,359.0,1060.0,97.49,-33.11
BHCL,609.0,292.1,699.0,108.49,-12.88
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,669.0,300.0,875.5,123.0,-23.59
MABEL,715.0,317.7,927.0,125.06,-22.87
TTL,828.5,366.1,1262.8,126.3,-34.39
BUNGAL,697.2,302.4,841.0,130.56,-17.1
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
AKJCL,439.9,172.9,443.9,154.42,-0.9
PURE,935.0,357.0,1327.9,161.9,-29.59
PCIL,793.0,300.0,1280.0,164.33,-38.05
SIPD,796.6,284.3,1216.8,180.2,-34.53
BANDIPUR,835.0,285.0,1233.0,192.98,-32.28
SKHL,950.0,300.0,1360.0,216.67,-30.15
BJHL,900.1,270.1,1305.0,233.25,-31.03
RLEL,1010.0,300.0,1592.3,236.67,-36.57
HIMSTAR,863.2,252.2,1264.0,242.27,-31.71
SAIL,1116.9,301.7,1690.0,270.2,-33.91
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SABBL,1206.0,300.0,2000.0,302.0,-39.7
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHEL,1238.0,284.3,2069.4,335.46,-40.18
SYPNL,1440.1,319.8,2255.9,350.31,-36.16
JHAPA,1418.0,293.4,1929.0,383.3,-26.49
SAGAR,1700.0,319.5,2439.0,432.08,-30.3
SWASTIK,2430.0,391.7,3400.0,520.37,-28.53
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,958.0,101.7,1450.6,841.99,-33.96
RSML,3640.0,300.0,5049.0,1113.33,-27.91
RHPC,840.0,69.0,1118.0,1117.39,-24.87
