Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NICLBSL,554.0,535.0,764.0,3.55,-27.49
MKCL,1097.9,1060.0,1900.0,3.58,-42.22
NHDL,637.0,615.0,796.0,3.58,-19.97
NADEP,721.3,696.0,1046.0,3.64,-31.04
FOWAD,990.0,955.0,1364.0,3.66,-27.42
GWFD83,1100.0,1061.0,1435.6,3.68,-23.38
CSY,9.2,8.87,10.0,3.72,-8.0
SBID83,1063.3,1025.0,1226.0,3.74,-13.27
BHPL,498.0,480.0,916.9,3.75,-45.69
HLBSL,869.0,837.0,1100.0,3.82,-21.0
FMDBL,761.0,733.0,1038.8,3.82,-26.74
MND84/85,1072.6,1033.0,1128.0,3.83,-4.91
OMPL,997.1,960.0,1590.0,3.86,-37.29
SRLIP,208.0,200.0,218.0,4.0,-4.59
NMB,239.2,230.0,283.0,4.0,-15.48
CBBL,917.8,882.0,1144.8,4.06,-19.83
ILI,422.0,405.0,500.0,4.2,-15.6
SHPC,495.0,475.0,664.9,4.21,-25.55
CIT,1700.0,1630.3,2168.0,4.28,-21.59
SBLD84,1085.0,1040.0,1201.0,4.33,-9.66
LBLD88,1085.0,1040.0,1166.0,4.33,-6.95
NMBD87/88,1085.1,1040.0,1196.4,4.34,-9.3
PROFL,440.0,421.4,589.2,4.41,-25.32
VLBS,690.0,660.8,1008.0,4.42,-31.55
HATHY,701.0,671.0,1382.4,4.47,-49.29
UAIL,441.0,422.1,625.0,4.48,-29.44
EDBL,569.5,545.0,717.3,4.5,-20.61
BBC,4286.0,4100.0,6120.0,4.54,-29.97
ENL,838.0,801.0,1225.0,4.62,-31.59
SFCL,376.0,359.4,565.0,4.62,-33.45
GMFBS,1235.0,1180.4,1871.0,4.63,-33.99
RHPL,264.0,252.3,386.0,4.64,-31.61
DDBL,830.0,793.0,1010.0,4.67,-17.82
NICAD2091,1052.1,1005.2,1102.6,4.67,-4.58
ADBLD83,1070.0,1022.0,1160.0,4.7,-7.76
SRLI,381.1,363.9,451.1,4.73,-15.52
KMCDB,815.0,777.7,1223.0,4.8,-33.36
SPDL,372.0,354.8,474.0,4.85,-21.52
MSHL,604.0,576.0,955.0,4.86,-36.75
PCBL,236.0,225.0,290.0,4.89,-18.62
BHDC,443.0,422.0,706.0,4.98,-37.25
PCBLP,105.0,100.0,108.1,5.0,-2.87
HDL,1153.0,1097.6,1556.1,5.05,-25.9
SRBLD83,1091.9,1038.8,1126.0,5.11,-3.03
MLBLD89,1258.0,1196.5,1350.0,5.14,-6.81
MLBS,1189.9,1131.0,1900.0,5.21,-37.37
NBBD2085,1135.0,1078.6,1206.3,5.23,-5.91
SHINE,402.0,382.0,499.0,5.24,-19.44
MAKAR,479.0,455.0,690.0,5.27,-30.58
GILB,1119.0,1062.2,1441.6,5.35,-22.38
NMIC,969.0,918.9,1770.0,5.45,-45.25
UNHPL,392.9,372.3,571.0,5.53,-31.19
AHPC,264.0,250.1,334.0,5.56,-20.96
NSY,9.5,9.0,10.19,5.56,-6.77
RURU,641.2,607.1,853.0,5.62,-24.83
GLBSL,1803.0,1705.2,2468.0,5.74,-26.94
GVL,476.9,451.0,662.0,5.74,-27.96
SICL,623.0,588.8,828.0,5.81,-24.76
SMJC,455.0,430.0,679.3,5.81,-33.02
SHL,491.2,464.0,619.0,5.86,-20.65
MANDU,811.0,766.0,970.0,5.87,-16.39
JOSHI,267.1,252.0,388.6,5.99,-31.27
BOKD86,1086.5,1025.1,1139.3,5.99,-4.63
MFLD85,1115.0,1051.8,1203.0,6.01,-7.32
CHDC,2110.0,1990.0,2997.9,6.03,-29.62
NLIC,744.5,702.0,890.0,6.05,-16.35
BEDC,334.0,314.9,872.0,6.07,-61.7
NMFBS,1116.0,1051.9,1504.0,6.09,-25.8
EBLD86,1085.0,1022.0,1150.0,6.16,-5.65
BOKL,207.3,195.2,688.0,6.2,-69.87
SONA,423.0,398.0,523.3,6.28,-19.17
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
NLICL,573.0,539.0,691.0,6.31,-17.08
KBLD89,1255.2,1180.0,1379.0,6.37,-8.98
NIMB,195.9,184.0,247.0,6.47,-20.69
ILBS,886.3,832.0,1311.0,6.53,-32.4
SMHL,472.0,443.0,1230.0,6.55,-61.63
IHL,373.0,350.0,640.0,6.57,-41.72
PBD85,1101.1,1033.0,1150.0,6.59,-4.25
JLI,351.9,330.1,998.0,6.6,-64.74
NICAD85/86,1130.0,1060.0,1264.0,6.6,-10.6
SDBD87,1115.0,1045.7,1196.2,6.63,-6.79
MHNL,241.0,226.0,324.0,6.64,-25.62
SNLI,439.0,411.6,538.0,6.66,-18.4
SHLB,1488.0,1395.0,2170.0,6.67,-31.43
ULHC,429.0,402.0,599.0,6.72,-28.38
PBLD87,1090.0,1021.3,1147.0,6.73,-4.97
NBLD87,1084.5,1015.5,1150.0,6.79,-5.7
SALICO,609.0,570.1,765.9,6.82,-20.49
NYADI,378.2,354.0,502.0,6.84,-24.66
MNBBLP,236.2,221.0,256.0,6.88,-7.73
STC,5170.0,4832.0,6335.9,7.0,-18.4
CHCL,482.0,450.3,584.0,7.04,-17.47
SGIC,467.9,437.0,632.0,7.07,-25.97
KSBBLD87,1115.0,1041.3,1201.0,7.08,-7.16
NIBD84,1085.0,1013.1,1130.0,7.1,-3.98
MHL,476.8,445.0,664.0,7.15,-28.19
CIZBD90,1202.0,1121.2,1315.0,7.21,-8.59
JBBD87,1118.0,1042.0,1289.0,7.29,-13.27
MEN,574.0,535.0,683.4,7.29,-16.01
VLUCL,454.0,423.1,664.8,7.3,-31.71
MATRI,888.0,827.1,1347.0,7.36,-34.08
SCBD,1160.0,1080.0,1236.0,7.41,-6.15
OHL,680.1,633.1,948.0,7.42,-28.26
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
SBD87,1096.6,1019.5,1145.0,7.56,-4.23
MNBBL,366.0,340.1,503.0,7.62,-27.24
ADBL,307.0,285.2,344.9,7.64,-10.99
GBBD85,1109.0,1030.0,1135.0,7.67,-2.29
NMB50,10.5,9.75,11.93,7.69,-11.99
BPCL,665.0,617.5,1065.0,7.69,-37.56
NRM,335.0,311.0,590.0,7.72,-43.22
NLG,590.0,547.6,976.2,7.74,-39.56
HBL,198.3,184.0,261.0,7.77,-24.02
SNMAPO,180.0,167.0,180.0,7.78,0.0
SJLIC,420.5,390.0,489.9,7.82,-14.17
NMBD2085,1195.0,1107.5,1188.0,7.9,0.59
DHPL,286.0,265.0,362.9,7.92,-21.19
HBLD86,1183.0,1095.1,1207.9,8.03,-2.06
PRVU,194.4,179.9,250.9,8.06,-22.52
MKHL,504.7,467.0,1027.0,8.07,-50.86
KBLD90,1219.0,1127.0,1500.0,8.16,-18.73
NABILD87,1125.1,1040.0,1200.0,8.18,-6.24
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
GBIMESY2,9.22,8.5,10.18,8.47,-9.43
SADBL,408.0,376.0,526.5,8.51,-22.51
SBI,393.9,363.0,452.0,8.51,-12.85
HIDCLP,189.3,174.4,239.0,8.54,-20.79
UPCL,355.0,326.9,463.0,8.6,-23.33
RNLI,452.0,416.0,526.0,8.65,-14.07
NRIC,940.0,865.0,1842.0,8.67,-48.97
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
CZBIL,199.0,183.0,240.1,8.74,-17.12
GBLBS,759.0,698.0,950.0,8.74,-20.11
HHL,338.0,310.7,459.0,8.79,-26.36
BNT,11600.1,10660.0,13205.0,8.82,-12.15
ICFCD89,1110.0,1020.0,1135.0,8.82,-2.2
NBLD85,1100.0,1010.5,1187.0,8.86,-7.33
LSL,221.0,203.0,252.0,8.87,-12.3
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
SCB,648.0,594.9,712.6,8.93,-9.07
CKHL,600.0,550.0,804.0,9.09,-25.37
MDB,579.3,530.5,729.7,9.2,-20.61
CLI,448.9,411.0,540.0,9.22,-16.87
TSHL,457.0,418.1,989.0,9.3,-53.79
SBIBD86,1150.0,1050.0,1222.0,9.52,-5.89
LBBLD89,1302.9,1189.0,1346.0,9.58,-3.2
GRDBL,1040.0,949.0,1668.4,9.59,-37.66
IGI,430.0,392.0,600.0,9.69,-28.33
SHINED,1097.0,1000.0,1200.0,9.7,-8.58
NRN,1433.0,1306.0,2444.0,9.72,-41.37
GBBL,404.1,367.4,498.0,9.99,-18.86
SAND2085,1190.0,1081.7,1189.0,10.01,0.08
NICA,335.1,304.5,428.4,10.05,-21.78
NICBF,9.3,8.45,11.2,10.06,-16.96
NICL,522.8,475.0,699.9,10.06,-25.3
NIFRAGED,1044.4,948.0,1200.2,10.17,-12.98
NLO,269.4,244.33,293.2,10.26,-8.12
WNLB,1370.0,1242.1,2561.0,10.3,-46.51
MBLD87,1147.0,1039.5,1169.0,10.34,-1.88
ILBSP,485.0,439.4,624.0,10.38,-22.28
NESDO,1525.0,1380.1,1879.0,10.5,-18.84
NICGF2,9.21,8.33,10.13,10.56,-9.08
NSIF2,10.79,9.75,11.93,10.67,-9.56
BARUN,323.5,292.1,473.0,10.75,-31.61
KBLD86,1215.0,1096.3,1307.0,10.83,-7.04
CYCL,1430.0,1289.2,2040.0,10.92,-29.9
NTC,846.0,762.5,942.5,10.95,-10.24
GBIME,243.0,218.9,278.9,11.01,-12.87
NBF2,9.87,8.89,11.1,11.02,-11.08
NIL,624.0,562.0,783.9,11.03,-20.4
SBCF,9.8,8.82,12.03,11.11,-18.54
PRIN,700.0,630.0,960.3,11.11,-27.11
TAMOR,440.5,396.4,576.0,11.13,-23.52
SPIL,695.0,625.0,894.5,11.2,-22.3
UHEWA,580.0,521.0,692.6,11.32,-16.26
LUK,10.01,8.97,11.97,11.59,-16.37
GLH,253.9,227.4,328.2,11.65,-22.64
ACLBSL,925.0,827.9,1240.0,11.73,-25.4
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
RFPL,343.1,306.0,785.0,12.12,-56.29
HEIP,328.7,293.1,398.0,12.15,-17.41
NCCD86,1180.0,1052.0,1230.0,12.17,-4.07
NIBLGF,9.25,8.24,11.81,12.26,-21.68
NICFC,9.4,8.37,10.4,12.31,-9.62
NIBSF2,9.1,8.1,11.13,12.35,-18.24
CITY,392.5,349.2,998.4,12.4,-60.69
GSY,9.78,8.7,10.4,12.41,-5.96
NABIL,530.0,471.0,563.0,12.53,-5.86
AKPL,256.1,227.5,317.0,12.57,-19.21
LBBL,482.9,427.3,646.3,13.01,-25.28
GHL,223.0,197.1,290.0,13.14,-23.1
RMF1,9.8,8.65,11.4,13.29,-14.04
MSLB,1235.0,1089.9,1710.0,13.31,-27.78
PMHPL,325.9,287.0,468.0,13.55,-30.36
SFEF,10.02,8.82,11.12,13.61,-9.89
RSDC,658.0,578.7,880.0,13.7,-25.23
LBLD86,1240.0,1089.0,1227.0,13.87,1.06
RMF2,10.0,8.78,10.71,13.9,-6.63
NABBC,754.0,662.0,1835.0,13.9,-58.91
SAPDBL,782.0,686.0,1198.1,13.99,-34.73
HURJA,233.3,204.6,312.1,14.03,-25.25
LVF2,10.0,8.76,11.45,14.16,-12.66
GIBF1,10.62,9.3,11.68,14.19,-9.08
SMFBS,1651.1,1445.0,2026.0,14.26,-18.5
NMBD89/90,1363.0,1192.0,1361.6,14.35,0.1
CMF2,9.9,8.64,10.86,14.58,-8.84
SFMF,10.79,9.4,11.74,14.79,-8.09
NICSF,9.24,8.04,9.99,14.93,-7.51
TRH,783.0,681.1,1086.3,14.96,-27.92
LLBS,942.0,819.4,1300.5,14.96,-27.57
NMBHF2,9.78,8.5,10.2,15.06,-4.12
SHEL,301.9,262.0,361.0,15.23,-16.37
MNMF1,9.85,8.53,10.4,15.47,-5.29
PBD88,1270.0,1099.7,1279.9,15.49,-0.77
SEF,9.95,8.6,11.53,15.7,-13.7
SGHC,342.9,296.0,501.8,15.84,-31.67
MBLEF,10.0,8.63,10.8,15.87,-7.41
SMB,1970.0,1699.0,2600.0,15.95,-24.23
NIBLSTF,9.3,8.02,10.85,15.96,-14.29
CBLD88,1285.0,1108.0,1325.0,15.97,-3.02
JBBL,343.0,295.0,413.0,16.27,-16.95
PURE,826.0,710.0,1262.0,16.34,-34.55
RADHI,720.0,618.8,940.0,16.35,-23.4
SIFC,535.0,459.0,687.4,16.56,-22.17
RSY,10.01,8.58,10.7,16.67,-6.45
SINDU,710.0,608.0,975.0,16.78,-27.18
SLCF,10.05,8.6,11.99,16.86,-16.18
UPPER,194.0,166.0,242.6,16.87,-20.03
C30MF,10.18,8.7,10.71,17.01,-4.95
LEC,211.0,180.0,276.0,17.22,-23.55
AVYAN,1067.0,906.0,1366.0,17.77,-21.89
KSBBL,477.0,404.1,588.0,18.04,-18.88
RSDCP,366.0,310.0,366.0,18.06,0.0
UMHL,585.0,495.0,706.0,18.18,-17.14
DORDI,252.0,213.1,343.3,18.25,-26.59
SADBLP,233.0,197.0,234.0,18.27,-0.43
USHEC,498.0,420.6,580.2,18.4,-14.17
HEI,543.0,458.0,654.0,18.56,-16.97
MMF1,9.75,8.22,10.16,18.61,-4.04
GFCL,627.0,528.3,756.8,18.68,-17.15
KSY,9.75,8.21,10.51,18.76,-7.23
NBL,267.7,225.4,313.0,18.77,-14.47
NIB,251.0,211.0,1224.0,18.96,-79.49
GMFIL,468.0,393.1,557.0,19.05,-15.98
PSF,11.82,9.91,13.0,19.27,-9.08
RLFL,474.9,398.0,558.0,19.32,-14.89
SAGF,10.49,8.79,11.31,19.34,-7.25
H8020,11.95,10.0,12.56,19.5,-4.86
CHL,267.0,223.4,352.0,19.52,-24.15
PHCL,298.9,249.7,564.0,19.7,-47.0
NBF3,10.0,8.35,10.67,19.76,-6.28
SPHL,573.0,477.1,736.0,20.1,-22.15
NGPL,412.2,343.0,502.0,20.17,-17.89
SAHAS,645.0,535.3,716.6,20.49,-9.99
DLBS,1307.0,1083.8,1684.0,20.59,-22.39
NFS,670.0,555.0,851.0,20.72,-21.27
MBL,247.7,205.0,284.0,20.83,-12.78
GUFL,557.0,460.6,644.0,20.93,-13.51
SANIMA,357.0,295.0,391.0,21.02,-8.7
SBL,390.1,320.5,424.0,21.72,-8.0
KBSH,1405.0,1150.0,2189.0,22.17,-35.82
PPCL,347.8,284.1,462.0,22.42,-24.72
KBL,214.9,175.5,256.0,22.45,-16.05
SIGS2,10.95,8.9,11.7,23.03,-6.41
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SHIVM,627.1,507.2,730.0,23.64,-14.1
CORBL,1775.0,1431.0,3183.0,24.04,-44.23
SBLPO,210.0,169.0,223.0,24.26,-5.83
SIGS3,10.6,8.5,11.58,24.71,-8.46
RLI,387.0,310.0,818.0,24.84,-52.69
RHGCL,272.0,217.2,448.3,25.23,-39.33
MPFL,619.0,491.0,744.0,26.07,-16.8
CREST,1244.9,985.2,1588.0,26.36,-21.61
GBIMEP,127.1,100.0,131.0,27.1,-2.98
PPL,335.0,263.2,428.4,27.28,-21.8
HDHPC,206.3,162.0,274.0,27.35,-24.71
SLI,396.8,311.5,701.7,27.38,-43.45
KDBY,11.07,8.67,12.54,27.68,-11.72
PRSF,12.61,9.85,13.61,28.02,-7.35
BHL,210.0,164.0,264.4,28.05,-20.57
TVCL,485.1,377.6,689.0,28.47,-29.59
API,334.9,258.8,370.0,29.4,-9.49
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KEF,10.79,8.31,11.3,29.84,-4.51
BFC,535.0,411.5,579.9,30.01,-7.74
TPC,355.0,270.1,450.0,31.43,-21.11
MBLPO,132.0,100.0,132.0,32.0,0.0
SGHL,395.7,299.3,344.1,32.21,15.0
KAHL,390.6,295.4,339.7,32.23,14.98
SSHL,200.0,151.0,313.8,32.45,-36.27
ALBSL,1098.0,801.1,1334.0,37.06,-17.69
KKHC,288.0,208.0,475.9,38.46,-39.48
SHBL,490.0,352.0,1428.0,39.2,-65.69
CFCL,620.0,445.1,695.0,39.29,-10.79
MFIL,774.0,545.0,938.0,42.02,-17.48
MEGA,219.0,150.0,630.0,46.0,-65.24
NHPC,261.9,178.6,340.0,46.64,-22.97
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,594.0,402.2,918.9,47.69,-35.36
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
RIDI,331.0,203.5,393.0,62.65,-15.78
CBL,214.0,125.0,369.0,71.2,-42.01
SANVI,635.0,359.0,1060.0,76.88,-40.09
BHCL,526.2,292.1,699.0,80.14,-24.72
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
TPKHL,584.0,300.0,772.5,94.67,-24.4
MABEL,640.0,317.7,927.0,101.45,-30.96
SOHL,610.0,300.0,875.5,103.33,-30.33
TTL,750.2,366.1,1262.8,104.92,-40.59
AKJCL,358.0,172.9,461.4,107.06,-22.41
YMHL,640.0,300.0,797.6,113.33,-19.76
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,654.0,300.0,1280.0,118.0,-48.91
BUNGAL,665.1,302.4,895.0,119.94,-25.69
SIPD,630.0,284.3,1216.8,121.6,-48.22
SINDUP,418.0,188.0,426.0,122.34,-1.88
SNORL,690.6,298.7,600.6,131.2,14.99
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,746.0,285.0,1233.0,161.75,-39.5
RLEL,860.0,300.0,1592.3,186.67,-45.99
KHPL,865.0,300.0,1324.8,188.33,-34.71
APHL,898.0,299.7,1053.4,199.63,-14.75
SAIL,905.3,301.7,1690.0,200.07,-46.43
HIMSTAR,773.0,252.2,1264.0,206.5,-38.84
BJHL,832.0,270.1,1305.0,208.03,-36.25
SKHL,930.0,300.0,1360.0,210.0,-31.62
SOPL,881.0,276.5,1217.0,218.63,-27.61
SABBL,1015.0,300.0,2000.0,238.33,-49.25
SKHEL,989.9,284.3,2069.4,248.19,-52.16
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1359.0,319.8,2255.9,324.95,-39.76
JHAPA,1269.0,293.4,1929.0,332.52,-34.21
SAGAR,1599.8,319.5,2439.0,400.72,-34.41
SWASTIK,2060.0,391.7,3400.0,425.91,-39.41
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,727.0,101.7,1450.6,614.85,-49.88
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3200.0,300.0,5049.0,966.67,-36.62
RHPC,840.0,69.0,1118.0,1117.39,-24.87
