Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SALICOPO,270.0,270.0,270.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
SRLIP,197.6,197.6,218.0,0.0,-9.36
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
SLBBLP,443.0,443.0,496.0,0.0,-10.69
CORBLP,100.0,100.0,100.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
UAILPO,251.0,251.0,382.0,0.0,-34.29
RLFLPO,268.6,268.6,303.0,0.0,-11.35
BFCPO,250.0,250.0,324.0,0.0,-22.84
DLBS,985.1,985.0,1500.0,0.01,-34.33
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
EBLD86,1050.6,1050.0,1150.0,0.06,-8.64
LBLD86,1085.0,1083.0,1240.0,0.18,-12.5
RBCLPO,10890.2,10864.1,13420.9,0.24,-18.86
PBLD86,1103.0,1100.2,1470.0,0.25,-24.97
PBD84,1070.0,1067.0,1182.0,0.28,-9.48
CLI,412.2,410.2,526.0,0.49,-21.63
NBLD85,1025.1,1020.0,1187.0,0.5,-13.64
WNLB,970.0,965.0,2255.0,0.52,-56.98
ILI,398.7,396.3,489.6,0.61,-18.57
NESDO,1293.0,1285.0,1682.0,0.62,-23.13
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
GMFBS,1090.0,1083.2,1688.0,0.63,-35.43
SGIC,375.9,373.5,563.9,0.64,-33.34
PBLD84,1065.1,1057.2,1158.4,0.75,-8.05
BOKD86,1053.1,1045.0,1145.0,0.78,-8.03
AHPC,248.5,246.5,323.3,0.81,-23.14
SKBBL,741.0,735.0,930.0,0.82,-20.32
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
RURU,565.1,560.1,830.0,0.89,-31.92
MLBS,994.3,985.0,1666.0,0.94,-40.32
NFS,525.0,520.0,725.0,0.96,-27.59
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
SRLI,353.5,350.0,437.7,1.0,-19.24
MLBSL,1037.0,1026.0,2272.5,1.07,-54.37
NIMB,183.0,181.0,232.5,1.1,-21.29
SMPDA,720.0,712.1,1064.0,1.11,-32.33
SMB,1718.0,1699.0,2310.3,1.12,-25.64
SBD87,1062.0,1050.0,1210.0,1.14,-12.23
NMBUR93/94,941.0,930.0,1000.0,1.18,-5.9
NUBL,575.0,568.1,802.0,1.21,-28.3
CBBLPO,395.0,390.0,395.0,1.28,0.0
NMIC,785.0,775.0,1525.0,1.29,-48.52
LICN,759.8,750.0,969.0,1.31,-21.59
SICL,520.0,513.2,750.0,1.33,-30.67
MEL,197.6,195.0,328.0,1.33,-39.76
NIBD84,1031.1,1017.2,1130.0,1.37,-8.75
JFL,370.0,365.0,492.0,1.37,-24.8
SPDL,345.0,340.3,474.0,1.38,-27.22
NMBMF,580.0,572.0,750.0,1.4,-22.67
MHL,443.3,437.0,580.0,1.44,-23.57
KPCL,447.0,440.6,658.0,1.45,-32.07
RNLI,407.9,402.0,520.2,1.47,-21.59
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
PMHPL,291.5,287.0,428.0,1.57,-31.89
AHL,363.8,358.0,699.0,1.62,-47.95
NICA,308.0,303.1,411.0,1.62,-25.06
JSLBB,925.0,910.1,1308.0,1.64,-29.28
MND84/85,1052.2,1035.0,1128.0,1.66,-6.72
UAIL,366.5,360.3,536.0,1.72,-31.62
SWMF,581.5,571.1,754.0,1.82,-22.88
SBID83,1050.0,1031.0,1226.0,1.84,-14.36
BHDC,412.5,405.0,616.0,1.85,-33.04
HBL,187.5,184.0,237.0,1.9,-20.89
SMH,492.1,482.6,1024.8,1.97,-51.98
UMRH,514.0,504.0,622.0,1.98,-17.36
TTL,678.9,665.0,1173.0,2.09,-42.12
GBLBS,659.5,646.0,868.0,2.09,-24.02
NICAD85/86,1120.0,1097.0,1264.0,2.1,-11.39
NLIC,695.0,680.5,872.0,2.13,-20.3
SGHC,286.0,280.0,487.6,2.14,-41.35
CIT,1656.7,1621.1,1973.0,2.2,-16.03
UNL,46200.0,45200.0,49738.9,2.21,-7.11
ILBS,829.0,811.1,1279.9,2.21,-35.23
UNLB,1224.9,1198.0,2306.0,2.25,-46.88
HIDCL,239.4,234.0,307.0,2.31,-22.02
NMLBBL,481.5,470.6,697.6,2.32,-30.98
FOWAD,870.0,850.0,1364.0,2.35,-36.22
SLBSL,865.0,845.0,1525.0,2.37,-43.28
NSY,9.06,8.85,10.19,2.37,-11.09
SLBBL,780.0,761.9,960.6,2.38,-18.8
JBLB,1249.0,1219.9,1644.0,2.39,-24.03
HEIP,300.2,293.1,382.7,2.42,-21.56
PMLI,402.1,392.6,543.6,2.42,-26.03
NIFRAGED,1010.0,986.0,1200.2,2.43,-15.85
ADBLD83,1039.9,1015.0,1132.9,2.45,-8.21
NLICL,551.7,538.4,644.0,2.47,-14.33
DOLTI,284.0,277.1,596.0,2.49,-52.35
GVL,472.6,461.0,602.0,2.52,-21.5
NSIF2,10.0,9.75,11.45,2.56,-12.66
NMBD89/90,1223.0,1192.0,1460.0,2.6,-16.23
SINDU,592.0,577.0,919.9,2.6,-35.65
SAEF2,8.99,8.76,10.0,2.63,-10.1
NMBHF2,8.58,8.36,10.2,2.63,-15.88
CGH,768.0,748.0,1060.0,2.67,-27.55
SMATA,683.0,665.1,1042.0,2.69,-34.45
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
NIBLSTF,8.22,8.0,10.85,2.75,-24.24
KBLD86,1110.0,1080.0,1387.5,2.78,-20.0
NLG,490.5,477.1,839.7,2.81,-41.59
ICFC,583.6,567.6,715.0,2.82,-18.38
EBLD85,1090.0,1060.0,1250.0,2.83,-12.8
NIBSF2,8.33,8.1,11.13,2.84,-25.16
NICBF,8.69,8.45,11.2,2.84,-22.41
SJLIC,397.0,386.0,489.9,2.85,-18.96
NICLBSL,519.9,505.2,679.0,2.91,-23.43
GWFD83,1046.0,1016.0,1239.0,2.95,-15.58
HRL,519.0,504.0,1033.0,2.98,-49.76
HLI,293.0,284.3,412.9,3.06,-29.04
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
NYADI,346.0,335.3,482.0,3.19,-28.22
SGICP,258.0,250.0,323.0,3.2,-20.12
VLUCL,375.0,363.3,652.0,3.22,-42.48
LBL,173.0,167.5,972.0,3.28,-82.2
BHPL,439.0,425.0,789.0,3.29,-44.36
SMJC,406.0,393.0,580.0,3.31,-30.0
SBCF,9.02,8.73,11.16,3.32,-19.18
NRIC,806.0,780.0,1842.0,3.33,-56.24
MERO,609.8,590.0,866.0,3.36,-29.58
SNLI,388.0,375.0,528.3,3.47,-26.56
HLBSL,858.9,830.0,1005.0,3.48,-14.54
PROFL,380.9,368.1,522.0,3.48,-27.03
SJLICP,240.1,232.0,245.0,3.49,-2.0
PFL,364.0,351.6,475.5,3.53,-23.45
HHL,320.0,309.0,416.6,3.56,-23.19
FMDBL,724.9,700.0,982.0,3.56,-26.18
HIDCLP,180.7,174.4,230.6,3.61,-21.64
MLBBL,927.0,894.0,1661.0,3.69,-44.19
PRVU,176.0,169.7,235.6,3.71,-25.3
SALICO,531.0,512.0,695.0,3.71,-23.6
HLICF,8.3,8.0,10.55,3.75,-21.33
NHDL,629.0,606.2,796.0,3.76,-20.98
CBLD88,1155.0,1113.0,1325.0,3.77,-12.83
NADEP,697.7,672.1,871.0,3.81,-19.9
KMCDB,763.0,735.0,1189.3,3.81,-35.84
EHPL,306.3,295.0,585.0,3.83,-47.64
MFLD85,1105.0,1064.0,1203.0,3.85,-8.15
HBLD86,1155.0,1112.0,1220.0,3.87,-5.33
NIFRA,241.0,232.0,299.0,3.88,-19.4
MAKAR,404.1,389.0,629.3,3.88,-35.79
GRDBL,957.9,921.5,1320.0,3.95,-27.43
NRM,283.8,273.0,498.0,3.96,-43.01
MLBL,343.8,330.7,418.0,3.96,-17.75
PRVUPO,104.0,100.0,105.0,4.0,-0.95
ADBL,296.6,285.2,340.0,4.0,-12.76
NIFRAUR85/86,1030.0,990.0,1128.0,4.04,-8.69
BGWT,485.0,466.0,944.0,4.08,-48.62
UNHPL,354.0,340.1,571.0,4.09,-38.0
NMB,239.6,230.0,272.0,4.17,-11.91
MLBLD89,1250.0,1200.0,1350.0,4.17,-7.41
KDL,730.0,700.6,1185.0,4.2,-38.4
NIL,524.0,502.8,703.5,4.22,-25.52
BNHC,258.0,247.5,613.8,4.24,-57.97
GBBD85,1082.0,1038.0,1135.0,4.24,-4.67
RMF1,9.02,8.65,11.02,4.28,-18.15
NMBD87/88,1085.0,1040.0,1249.0,4.33,-13.13
SFCL,375.0,359.4,565.0,4.34,-33.63
MDB,553.5,530.5,705.8,4.34,-21.58
NMFBS,1097.6,1051.9,1370.0,4.34,-19.88
ALICL,398.0,381.4,505.0,4.35,-21.19
MNBBL,354.9,340.1,467.0,4.35,-24.0
NICL,425.9,408.0,608.0,4.39,-29.95
NICGF2,8.7,8.33,10.13,4.44,-14.12
ULHC,291.0,278.6,599.0,4.45,-51.42
SANVI,560.0,536.0,1060.0,4.48,-47.17
NICFC,8.75,8.37,9.89,4.54,-11.53
MEHL,230.0,220.0,519.0,4.55,-55.68
GBIMESY2,8.89,8.5,10.78,4.59,-17.53
VLBS,619.0,591.7,876.0,4.61,-29.34
OMPL,885.0,846.0,1575.9,4.61,-43.84
ILBSP,460.0,439.4,624.0,4.69,-26.28
LLBS,858.0,819.4,1081.9,4.71,-20.7
SDBD87,1107.2,1056.5,1241.0,4.8,-10.78
SBD89,1190.0,1135.1,1320.0,4.84,-9.85
NIBLGF,8.6,8.2,11.81,4.88,-27.18
PBD88,1161.0,1107.0,1285.0,4.88,-9.65
OHL,619.0,590.0,860.0,4.92,-28.02
GMLI,949.8,905.2,2142.0,4.93,-55.66
KBLD89,1260.0,1200.0,1379.0,5.0,-8.63
PCBLP,105.0,100.0,108.1,5.0,-2.87
SIFC,482.5,459.0,687.4,5.12,-29.81
SIKLES,563.9,536.3,810.4,5.15,-30.42
CITY,344.7,327.8,649.0,5.16,-46.89
DDBL,834.0,793.0,927.0,5.17,-10.03
PBD85,1114.9,1060.0,1150.0,5.18,-3.05
GSY,8.94,8.5,10.46,5.18,-14.53
NWCL,606.0,576.0,1045.0,5.21,-42.01
RMF2,9.28,8.82,10.71,5.22,-13.35
BPCL,644.0,612.0,847.3,5.23,-23.99
PRIN,594.0,564.4,794.9,5.24,-25.27
LSH12,9.0,8.55,10.0,5.26,-10.0
SWBBL,664.0,630.5,856.9,5.31,-22.51
PCBL,237.0,225.0,275.9,5.33,-14.1
MBLD87,1127.0,1070.0,1171.0,5.33,-3.76
MSHL,522.0,495.5,953.7,5.35,-45.27
JBBD87,1133.0,1075.0,1289.0,5.4,-12.1
SAPDBL,696.0,660.0,1065.7,5.45,-34.69
BBC,4034.0,3825.0,5600.0,5.46,-27.96
PBLD87,1100.0,1043.0,1150.0,5.47,-4.35
CBBL,930.5,882.0,1054.9,5.5,-11.79
EDBL,575.0,545.0,683.4,5.5,-15.86
RAWA,400.0,379.0,851.7,5.54,-53.04
HATHY,609.0,577.0,1115.0,5.55,-45.38
BEDC,285.0,270.0,728.0,5.56,-60.85
NICAD2091,1061.2,1005.2,1106.0,5.57,-4.05
BARUN,308.5,292.1,401.5,5.61,-23.16
JOSHI,258.9,245.0,388.6,5.67,-33.38
RSY2,8.9,8.42,10.0,5.7,-11.0
NBBD2085,1145.0,1083.0,1206.3,5.72,-5.08
USLB,995.0,941.0,2412.0,5.74,-58.75
RLFL,420.9,398.0,514.9,5.75,-18.26
SEF2,9.0,8.51,10.0,5.76,-10.0
CORBL,885.0,836.5,3183.0,5.8,-72.2
SLCF,9.1,8.6,10.7,5.81,-14.95
LVF2,9.27,8.76,10.3,5.82,-10.0
SPIL,604.4,571.0,835.0,5.85,-27.62
SARBTM,794.0,750.0,942.4,5.87,-15.75
CIZBD86,1177.6,1112.3,1320.9,5.87,-10.85
NICSF,8.52,8.04,9.97,5.97,-14.54
IHL,299.5,282.5,638.0,6.02,-53.06
HDL,1164.0,1097.6,1434.0,6.05,-18.83
RBBF40,9.27,8.74,10.36,6.06,-10.52
GMFIL,417.0,393.1,540.0,6.08,-22.78
MKCL,860.0,810.0,1636.7,6.17,-47.46
BOKL,207.3,195.2,688.0,6.2,-69.87
MHNL,236.9,223.0,324.0,6.23,-26.88
KSBBLD87,1112.2,1047.0,1229.0,6.23,-9.5
NCCD86,1118.0,1052.0,1299.0,6.27,-13.93
RSDC,615.0,578.7,763.0,6.27,-19.4
SHPC,504.9,475.0,588.0,6.29,-14.13
DHPL,270.0,254.0,345.0,6.3,-21.74
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
NBLD87,1080.0,1015.5,1225.0,6.35,-11.84
EBLEB89,1067.0,1002.4,1133.0,6.44,-5.83
UPCL,338.9,318.4,430.4,6.44,-21.26
SONA,410.0,385.0,510.0,6.49,-19.61
MKHL,486.9,457.0,915.0,6.54,-46.79
CREST,1050.0,985.2,1588.0,6.58,-33.88
JLI,351.9,330.1,998.0,6.6,-64.74
LBBLD89,1267.9,1189.0,1346.0,6.64,-5.8
ICFCD89,1088.0,1020.0,1140.0,6.67,-4.56
BNL,14800.0,13872.8,16921.0,6.68,-12.53
SPC,397.0,372.0,577.0,6.72,-31.2
SHINE,407.8,382.0,449.7,6.75,-9.32
AKPL,243.0,227.5,317.0,6.81,-23.34
GILB,1090.1,1020.1,1350.0,6.86,-19.25
RFPL,327.0,306.0,464.2,6.86,-29.56
MNMF1,9.12,8.53,10.4,6.92,-12.31
HPPL,363.8,340.1,605.0,6.97,-39.87
IGI,380.1,355.1,533.0,7.04,-28.69
MANDU,666.0,622.0,909.0,7.07,-26.73
MBLEF,9.04,8.44,10.89,7.11,-16.99
MBJC,266.3,248.5,333.0,7.16,-20.03
NABILD87,1116.0,1040.02,1200.0,7.31,-7.0
MKHC,250.0,232.9,425.0,7.34,-41.18
GLH,244.3,227.4,328.2,7.43,-25.56
STC,5193.7,4832.0,6335.9,7.49,-18.03
ENL,817.8,760.0,1041.0,7.61,-21.44
KSY,8.84,8.21,10.26,7.67,-13.84
CHCL,377.0,350.0,525.0,7.71,-28.19
SHL,500.0,464.0,565.0,7.76,-11.5
CZBIL,197.2,183.0,238.6,7.76,-17.35
SNMAPO,180.0,167.0,180.0,7.78,0.0
SEF,9.27,8.6,11.53,7.79,-19.6
CSY,8.64,8.01,10.0,7.87,-13.6
LBLD88,1122.0,1040.0,1166.0,7.88,-3.77
GFCL,570.0,528.3,738.0,7.89,-22.76
CKHL,566.5,525.0,804.0,7.9,-29.54
SADBL,406.0,376.0,463.0,7.98,-12.31
ACLBSL,894.8,827.9,1095.0,8.08,-18.28
LUK,9.7,8.97,10.91,8.14,-11.09
PURE,763.8,706.2,1262.0,8.16,-39.48
MMF1,8.9,8.22,10.16,8.27,-12.4
TSHL,333.7,308.1,900.0,8.31,-62.92
SPHL,517.0,477.1,708.0,8.36,-26.98
NMBPO,133.3,123.0,136.0,8.37,-1.99
SCB,645.1,594.9,712.6,8.44,-9.47
SMFBS,1394.0,1285.0,1808.0,8.48,-22.9
SBLD89,1293.5,1190.0,1450.0,8.7,-10.79
MHCL,284.0,261.0,445.0,8.81,-36.18
LSL,221.0,203.0,244.0,8.87,-9.43
CZBILP,109.0,100.0,111.0,9.0,-1.8
RADHI,675.0,618.8,940.0,9.08,-28.19
NBF3,9.11,8.35,10.67,9.1,-14.62
RSY,9.42,8.63,10.7,9.15,-11.96
BNT,11650.0,10660.0,12760.0,9.29,-8.7
GUFL,503.6,460.6,644.0,9.34,-21.8
SIGS2,9.74,8.9,11.5,9.44,-15.3
MCHL,254.2,232.0,539.0,9.57,-52.84
USHL,514.0,468.1,945.0,9.81,-45.61
NABBC,728.3,662.0,1835.0,10.02,-60.31
NRN,1410.0,1280.0,2182.0,10.16,-35.38
CHDC,2167.0,1967.0,2717.0,10.17,-20.24
SBI,400.0,363.0,441.0,10.19,-9.3
NBF2,9.8,8.89,10.95,10.24,-10.5
LBBL,477.8,433.0,555.0,10.35,-13.91
AVYAN,1000.0,906.0,1366.0,10.38,-26.79
UPPER,183.4,166.0,242.6,10.48,-24.4
SFEF,9.85,8.89,10.65,10.8,-7.51
JBBL,327.0,295.0,395.0,10.85,-17.22
MSLB,1210.0,1089.9,1634.0,11.02,-25.95
TVCL,335.0,300.9,689.0,11.33,-51.38
HEI,465.7,418.0,596.0,11.41,-21.86
SJCL,238.9,214.2,365.0,11.53,-34.55
SADBLP,220.0,197.0,234.0,11.68,-5.98
BFC,459.9,411.5,562.0,11.76,-18.17
CHL,249.8,223.4,332.5,11.82,-24.87
RHGCL,243.0,217.2,353.0,11.88,-31.16
SHEL,293.5,262.0,361.0,12.02,-18.7
USHEC,484.0,432.0,539.1,12.04,-10.22
DORDI,239.0,213.1,327.4,12.15,-27.0
HURJA,230.0,204.6,312.1,12.41,-26.31
SHINED,1125.0,1000.0,1200.0,12.5,-6.25
SPL,664.0,590.0,1000.0,12.54,-33.6
GIBF1,10.48,9.3,11.67,12.69,-10.2
UMHL,558.5,495.0,706.0,12.83,-20.89
KBLD90,1341.8,1187.0,1500.0,13.04,-10.55
KDBY,9.81,8.67,12.54,13.15,-21.77
NLO,277.4,244.33,293.2,13.53,-5.39
SAGF,10.0,8.79,11.31,13.77,-11.58
GHL,224.3,197.1,290.0,13.8,-22.66
NABIL,537.5,471.0,568.0,14.12,-5.37
GBIME,249.9,218.9,270.6,14.16,-7.65
UHEWA,595.0,521.0,692.6,14.2,-14.09
C30MF,9.95,8.7,10.45,14.37,-4.78
CMF2,9.9,8.64,10.86,14.58,-8.84
RHPL,178.8,156.0,325.0,14.62,-44.98
NGPL,394.0,343.0,502.0,14.87,-21.51
PPL,303.0,263.2,425.0,15.12,-28.71
NTC,881.0,762.5,942.5,15.54,-6.53
PPCL,329.0,284.1,462.0,15.8,-28.79
GBBL,426.0,367.4,445.9,15.95,-4.46
H8020,11.62,10.0,12.56,16.2,-7.48
MEN,621.8,535.0,683.4,16.22,-9.01
KEF,9.7,8.31,11.3,16.73,-14.16
LEC,210.2,180.0,276.0,16.78,-23.84
TRH,799.0,681.1,944.9,17.31,-15.44
SIGS3,10.0,8.5,11.58,17.65,-13.64
MKJC,297.4,252.0,635.0,18.02,-53.17
RSDCP,366.0,310.0,366.0,18.06,0.0
ALBSL,1098.9,930.0,1334.0,18.16,-17.62
KSBBL,480.0,404.1,555.3,18.78,-13.56
NIB,251.0,211.0,1224.0,18.96,-79.49
MPFL,585.1,491.0,744.0,19.16,-21.36
MBL,244.8,205.0,284.0,19.41,-13.8
PHCL,300.0,249.7,436.5,20.14,-31.27
PSF,12.01,9.91,13.0,21.19,-7.62
KBL,212.8,175.5,256.0,21.25,-16.87
CIZBD90,1225.0,1010.0,1315.0,21.29,-6.84
BHL,199.0,164.0,264.4,21.34,-24.74
SANIMA,358.1,295.0,390.6,21.39,-8.32
SMHL,538.0,443.0,978.0,21.44,-44.99
NBL,274.1,225.4,302.9,21.61,-9.51
GCIL,386.0,315.5,494.8,22.35,-21.99
HDHPC,198.7,162.0,274.0,22.65,-27.48
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
MMKJL,381.4,309.0,699.9,23.43,-45.51
SBLPO,210.0,169.0,223.0,24.26,-5.83
RLI,387.0,310.0,818.0,24.84,-52.69
SHIVM,658.0,524.0,730.0,25.57,-9.86
TAMOR,504.0,396.4,510.0,27.14,-1.18
API,329.2,258.8,370.0,27.2,-11.03
TPC,344.0,270.1,450.0,27.36,-23.56
SLI,396.8,311.5,701.7,27.38,-43.45
SBL,408.7,320.5,424.7,27.52,-3.77
KKHC,266.0,208.0,362.0,27.88,-26.52
SSHL,193.3,151.0,251.0,28.01,-22.99
SAHAS,688.3,535.3,716.6,28.58,-3.95
PRSF,12.7,9.85,13.61,28.93,-6.69
CYCL,1574.9,1216.0,1768.4,29.51,-10.94
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SMBPO,986.0,750.0,750.0,31.47,31.47
MFIL,719.0,545.0,938.0,31.93,-23.35
MBLPO,132.0,100.0,132.0,32.0,0.0
BHCL,543.0,394.0,699.0,37.82,-22.32
SHBL,490.0,352.0,1428.0,39.2,-65.69
DHEL,566.8,402.2,918.9,40.92,-38.32
CFCL,635.0,445.1,699.0,42.66,-9.16
NHPC,255.9,178.6,340.0,43.28,-24.74
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
SGHL,483.1,299.3,587.0,61.41,-17.7
KAHL,484.0,295.4,613.0,63.85,-21.04
TPKHL,505.0,300.0,772.5,68.33,-34.63
CBL,214.0,125.0,369.0,71.2,-42.01
BUNGAL,519.0,302.4,895.0,71.63,-42.01
RIDI,352.0,203.5,415.0,72.97,-15.18
MABEL,557.0,317.7,927.0,75.32,-39.91
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
YMHL,564.0,300.0,797.6,88.0,-29.29
NCCB,189.0,100.0,733.0,89.0,-74.22
AKJCL,344.3,172.9,461.4,99.13,-25.38
PROFLP,236.0,118.0,261.0,100.0,-9.58
SIPD,581.0,284.3,1216.8,104.36,-52.25
GRDBLP,570.0,277.0,649.0,105.78,-12.17
MEPDL,620.0,300.0,855.0,106.67,-27.49
PCIL,628.0,300.0,1280.0,109.33,-50.94
SOHL,663.0,300.0,875.5,121.0,-24.27
SINDUP,418.0,188.0,426.0,122.34,-1.88
BANDIPUR,642.0,285.0,1233.0,125.26,-47.93
APHL,677.0,299.7,1053.4,125.89,-35.73
HIMSTAR,638.5,272.8,1264.0,134.05,-49.49
BJHL,642.0,270.1,1305.0,137.69,-50.8
KSBBLP,269.0,110.0,269.0,144.55,0.0
SKHL,735.0,300.0,1360.0,145.0,-45.96
KHPL,738.0,300.0,1324.8,146.0,-44.29
PLIC,340.0,134.0,2900.0,153.73,-88.28
RLEL,790.0,300.0,1592.3,163.33,-50.39
SOPL,734.0,276.5,1217.0,165.46,-39.69
SKHEL,815.0,284.3,2069.4,186.67,-60.62
SABBL,865.2,300.0,2000.0,188.4,-56.74
SNORL,864.0,298.7,1017.1,189.25,-15.05
SAIL,998.0,301.7,1690.0,230.79,-40.95
JHAPA,1019.5,293.4,1929.0,247.48,-47.15
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SYPNL,1279.5,319.8,2255.9,300.09,-43.28
GLICL,344.0,84.0,1400.0,309.52,-75.43
SAPIL,1230.0,300.0,1604.0,310.0,-23.32
ECL,1294.0,296.6,1980.0,336.28,-34.65
SWASTIK,1839.8,391.7,3400.0,369.7,-45.89
SAGAR,1520.0,319.5,2439.0,375.74,-37.68
HFIN,618.0,101.7,1450.6,507.67,-57.4
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2695.0,300.0,5049.0,798.33,-46.62
RHPC,840.0,69.0,1118.0,1117.39,-24.87
