Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SBLD89,1221.0,1190.0,1450.0,2.61,-15.79
KBLD86,1125.0,1096.3,1387.5,2.62,-18.92
RHPL,258.0,251.3,350.0,2.67,-26.29
UNHPL,379.9,370.0,571.0,2.68,-33.47
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
EBLD85,1127.0,1097.0,1250.0,2.73,-9.84
HLI,321.8,313.1,423.9,2.78,-24.09
BNL,14264.0,13872.8,17400.0,2.82,-18.02
LICN,784.5,763.0,969.0,2.82,-19.04
ALICL,425.1,413.4,511.9,2.83,-16.96
NIFRA,247.0,240.0,299.0,2.92,-17.39
NMBD2085,1140.0,1107.5,1211.0,2.93,-5.86
NBLD85,1045.0,1015.0,1187.0,2.96,-11.96
PCBLP,103.0,100.0,108.1,3.0,-4.72
MKCL,1075.0,1043.0,1730.0,3.07,-37.86
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CSY,9.06,8.78,10.0,3.19,-9.4
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
PBD84,1102.0,1067.0,1182.0,3.28,-6.77
NIMBPO,143.6,139.0,174.9,3.31,-17.9
NSY,9.3,9.0,10.19,3.33,-8.73
SRLI,376.0,363.9,437.7,3.33,-14.1
JBLB,1261.0,1219.9,1644.0,3.37,-23.3
MEHL,299.9,290.0,519.0,3.41,-42.22
SMPDA,755.0,730.0,1155.0,3.42,-34.63
SJLICP,240.1,232.0,245.0,3.49,-2.0
PFL,364.0,351.6,475.5,3.53,-23.45
NMLBBL,512.3,494.7,760.0,3.56,-32.59
PROFL,430.0,415.0,536.0,3.61,-19.78
NFS,570.0,550.0,774.9,3.64,-26.44
MHCL,312.1,301.0,488.0,3.69,-36.05
SIKLES,560.0,540.0,1177.0,3.7,-52.42
JFL,389.1,375.0,518.0,3.76,-24.88
SHLB,1450.0,1395.0,2147.0,3.94,-32.46
MATRI,817.5,786.3,1221.1,3.97,-33.05
NICLBSL,548.0,527.0,717.0,3.98,-23.57
SRLIP,208.0,200.0,218.0,4.0,-4.59
BHDC,428.5,412.0,620.0,4.0,-30.89
RURU,615.0,591.0,830.0,4.06,-25.9
VLBS,666.0,640.0,938.0,4.06,-29.0
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
HIDCL,255.0,245.0,307.0,4.08,-16.94
CGH,778.5,748.0,1104.0,4.08,-29.48
FMDBL,760.0,730.0,982.0,4.11,-22.61
BOKD86KA,1145.4,1100.0,1247.0,4.13,-8.15
SLBBL,802.0,770.1,1076.0,4.14,-25.46
KSBBLD87,1087.7,1044.4,1229.0,4.15,-11.5
ILI,415.8,399.0,489.6,4.21,-15.07
KPCL,469.0,450.0,658.0,4.22,-28.72
SMJC,440.0,422.1,644.0,4.24,-31.68
PBD85,1077.0,1033.0,1150.0,4.26,-6.35
OHL,660.5,633.1,916.0,4.33,-27.89
NIFRAUR85/86,1033.0,990.0,1128.0,4.34,-8.42
SFCL,375.0,359.4,565.0,4.34,-33.63
MKHC,287.0,275.0,483.0,4.36,-40.58
NICAD2091,1050.0,1005.2,1106.0,4.46,-5.06
GVL,482.0,461.0,602.0,4.56,-19.93
PMLI,444.0,424.2,543.6,4.67,-18.32
JSLBB,985.0,941.0,1419.0,4.68,-30.58
GBIMEP,104.7,100.0,131.0,4.7,-20.08
KMCDB,770.0,735.0,1189.3,4.76,-35.26
NUBL,610.0,582.2,815.0,4.77,-25.15
DDBL,831.0,793.0,944.0,4.79,-11.97
LBLD88,1090.0,1040.0,1166.0,4.81,-6.52
SBD87,1080.0,1030.0,1210.0,4.85,-10.74
SICL,617.5,588.8,788.0,4.87,-21.64
CIT,1710.1,1630.3,2020.0,4.89,-15.34
SALICO,598.0,570.0,714.0,4.91,-16.25
HLICF,8.66,8.25,10.55,4.97,-17.91
MLBL,357.0,340.1,426.0,4.97,-16.2
GLBSL,1790.0,1705.2,2440.0,4.97,-26.64
SMB,1785.0,1699.0,2517.0,5.06,-29.08
SPDL,371.0,353.1,474.0,5.07,-21.73
ULHC,354.1,337.0,599.0,5.07,-40.88
SARBTM,788.0,750.0,977.0,5.07,-19.34
ICFC,609.5,580.0,715.0,5.09,-14.76
SGIC,459.8,437.0,592.0,5.22,-22.33
RNLI,437.7,416.0,520.2,5.22,-15.86
GWFD83,1085.0,1031.0,1239.0,5.24,-12.43
LBBLD89,1251.4,1189.0,1346.0,5.25,-7.03
NMFBS,1107.8,1051.9,1432.0,5.31,-22.64
MLBBL,1135.0,1076.7,1683.0,5.41,-32.56
SWMF,618.0,586.2,808.4,5.42,-23.55
CBBL,930.0,882.0,1124.0,5.44,-17.26
HATHY,696.0,660.0,1287.0,5.45,-45.92
UMRH,540.0,512.0,666.5,5.47,-18.98
MEL,215.0,203.8,328.0,5.5,-34.45
ENL,803.9,762.0,1091.5,5.5,-26.35
MHL,469.5,445.0,612.0,5.51,-23.28
SJCL,277.8,263.2,365.0,5.55,-23.89
CBLD88,1170.0,1108.0,1325.0,5.6,-11.7
SPC,422.7,400.0,577.0,5.67,-26.74
SHPC,502.0,475.0,606.0,5.68,-17.16
UAIL,444.9,421.0,585.0,5.68,-23.95
NMBD89/90,1260.0,1192.0,1460.0,5.7,-13.7
SBD89,1200.0,1135.1,1320.0,5.72,-9.09
MANDU,810.0,766.0,916.3,5.74,-11.6
NLICL,570.0,539.0,661.0,5.75,-13.77
EBLD86,1081.0,1022.0,1150.0,5.77,-6.0
NICL,503.0,475.0,651.6,5.89,-22.81
NRM,312.5,295.1,590.0,5.9,-47.03
SJLIC,413.0,390.0,489.9,5.9,-15.7
MSHL,610.0,576.0,955.0,5.9,-36.13
NADEP,737.2,696.0,998.0,5.92,-26.13
JBBD87,1111.0,1048.5,1289.0,5.96,-13.81
MKJC,460.0,434.1,635.0,5.97,-27.56
RBCLPO,11662.0,11000.0,13420.9,6.02,-13.11
KDL,774.0,730.0,1185.0,6.03,-34.68
ICFCD89,1082.0,1020.0,1140.0,6.08,-5.09
IHL,349.0,329.0,638.0,6.08,-45.3
MFLD85,1116.0,1051.8,1203.0,6.1,-7.23
NMBMF,617.9,582.0,787.9,6.17,-21.58
UNL,48000.0,45200.0,49738.9,6.19,-3.5
BOKL,207.3,195.2,688.0,6.2,-69.87
NHDL,644.0,606.3,796.0,6.22,-19.1
PBLD87,1085.0,1021.3,1150.0,6.24,-5.65
KBLD89,1275.0,1200.0,1379.0,6.25,-7.54
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
PRIN,670.0,630.0,820.0,6.35,-18.29
PBD88,1170.0,1099.7,1285.0,6.39,-8.95
BEDC,322.5,303.1,790.0,6.4,-59.18
SMH,514.0,482.6,1024.8,6.51,-49.84
GBLBS,743.9,698.0,885.0,6.58,-15.94
JLI,351.9,330.1,998.0,6.6,-64.74
NIBLSTF,8.55,8.02,10.85,6.61,-21.2
NLIC,748.7,702.0,872.0,6.65,-14.14
NMBD87/88,1110.0,1040.0,1249.0,6.73,-11.13
TTL,715.2,670.0,1173.0,6.75,-39.03
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
HDL,1172.0,1097.6,1474.0,6.78,-20.49
NIBSF2,8.65,8.1,11.13,6.79,-22.28
KBSH,949.0,888.7,2060.0,6.79,-53.93
NIMB,196.5,184.0,234.9,6.79,-16.35
BPCL,654.0,612.0,952.0,6.86,-31.3
MNBBLP,236.2,221.0,256.0,6.88,-7.73
MLBLD89,1279.0,1196.5,1350.0,6.9,-5.26
NMB50,10.43,9.75,11.93,6.97,-12.57
ILBSP,470.5,439.4,624.0,7.08,-24.6
SPL,662.0,618.0,1000.0,7.12,-33.8
AHPC,267.9,250.1,323.3,7.12,-17.14
NLG,585.0,546.0,880.0,7.14,-33.52
NMB,246.5,230.0,278.0,7.17,-11.33
NESDO,1479.0,1380.1,1840.0,7.17,-19.62
RAWA,427.8,399.0,851.7,7.22,-49.77
HBL,197.3,184.0,239.8,7.23,-17.72
HLBSL,890.0,830.0,1075.0,7.23,-17.21
GILB,1094.0,1020.1,1441.6,7.24,-24.11
PRVU,193.0,179.9,241.0,7.28,-19.92
DOLTI,322.0,300.1,619.0,7.3,-47.98
NABILD87,1116.0,1040.02,1200.0,7.31,-7.0
NBLD87,1090.0,1015.5,1225.0,7.34,-11.02
SGHC,318.0,296.0,487.6,7.43,-34.78
GMFBS,1215.0,1130.5,1740.0,7.47,-30.17
SWBBL,678.0,630.5,964.2,7.53,-29.68
SFMF,10.11,9.4,11.74,7.55,-13.88
NBBD2085,1160.7,1078.6,1206.3,7.61,-3.78
STC,5200.0,4832.0,6335.9,7.62,-17.93
NYADI,367.0,341.0,482.0,7.62,-23.86
SBCF,9.5,8.82,11.57,7.71,-17.89
SHINE,411.5,382.0,455.0,7.72,-9.56
SNMAPO,180.0,167.0,180.0,7.78,0.0
PCBL,242.5,225.0,275.9,7.78,-12.11
WNLB,1340.0,1242.1,2561.0,7.88,-47.68
HRL,588.0,545.0,1074.8,7.89,-45.29
SHL,501.0,464.0,579.0,7.97,-13.47
UPCL,353.0,326.9,430.4,7.98,-17.98
NMIC,928.9,860.0,1589.9,8.01,-41.57
RFPL,330.5,306.0,664.0,8.01,-50.23
NICA,329.1,304.5,411.0,8.08,-19.93
SMFBS,1535.0,1420.0,1968.0,8.1,-22.0
MMKJL,464.0,429.1,699.9,8.13,-33.7
GBIMESY2,9.2,8.5,10.78,8.24,-14.66
MKHL,495.0,457.0,915.0,8.32,-45.9
NRIC,937.0,865.0,1842.0,8.32,-49.13
HIDCLP,189.0,174.4,230.6,8.37,-18.04
MHNL,241.7,223.0,324.0,8.39,-25.4
SHINED,1084.0,1000.0,1200.0,8.4,-9.67
EDBL,590.9,545.0,683.4,8.42,-13.54
NIFRAGED,1028.0,948.0,1200.2,8.44,-14.35
ILBS,883.8,815.0,1311.0,8.44,-32.59
CLI,445.8,411.0,526.0,8.47,-15.25
LLBS,889.0,819.4,1205.0,8.49,-26.22
MNBBL,369.0,340.1,477.0,8.5,-22.64
NICGF2,9.05,8.33,10.13,8.64,-10.66
NICBF,9.2,8.45,11.2,8.88,-17.86
NRN,1394.0,1280.0,2366.0,8.91,-41.08
NICFC,9.12,8.37,10.4,8.96,-12.31
HHL,337.0,309.0,416.6,9.06,-19.11
OMPL,924.9,848.0,1575.9,9.07,-41.31
LBLD86,1200.0,1098.0,1240.0,9.29,-3.23
EHPL,347.9,318.3,644.0,9.3,-45.98
SADBL,411.0,376.0,475.9,9.31,-13.64
MCHL,286.7,262.0,553.0,9.43,-48.16
NICSF,8.8,8.04,9.99,9.45,-11.91
CHCL,493.0,450.3,549.8,9.48,-10.33
RMF2,9.63,8.78,10.71,9.68,-10.08
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
BNT,11700.0,10660.0,12780.0,9.76,-8.45
NIL,617.1,562.0,735.0,9.8,-16.04
RSDC,637.1,578.7,770.0,10.09,-17.26
NSIF2,10.74,9.75,11.7,10.15,-8.21
SCB,655.9,594.9,712.6,10.25,-7.96
NLO,269.4,244.33,293.2,10.26,-8.12
UHEWA,574.8,521.0,692.6,10.33,-17.01
RMF1,9.55,8.65,11.4,10.4,-16.23
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
NCCD86,1164.0,1052.0,1299.0,10.65,-10.39
MDB,587.0,530.5,705.8,10.65,-16.83
BHPL,497.0,449.0,834.0,10.69,-40.41
LSL,224.7,203.0,244.0,10.69,-7.91
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
BARUN,324.0,292.1,407.1,10.92,-20.41
BGWT,573.0,516.1,955.0,11.02,-40.0
SPIL,693.9,625.0,844.1,11.02,-17.79
SIFC,510.0,459.0,687.4,11.11,-25.81
BBC,4250.0,3825.0,6120.0,11.11,-30.56
BNHC,291.0,261.3,613.8,11.37,-52.59
GSY,9.69,8.7,10.46,11.38,-7.36
IGI,436.7,392.0,562.0,11.4,-22.3
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
DLBS,1208.0,1083.8,1634.0,11.46,-26.07
PMHPL,320.0,287.0,468.0,11.5,-31.62
SFEF,9.84,8.82,11.12,11.56,-11.51
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
SPHL,533.0,477.1,708.0,11.72,-24.72
GCIL,352.5,315.5,519.7,11.73,-32.17
LVF2,9.8,8.76,11.2,11.87,-12.5
NBF2,9.95,8.89,10.95,11.92,-9.13
CZBIL,204.9,183.0,238.6,11.97,-14.12
MEN,600.0,535.0,683.4,12.15,-12.2
SMHL,497.0,443.0,1122.0,12.19,-55.7
ADBL,320.0,285.2,344.9,12.2,-7.22
ACLBSL,930.0,827.9,1175.0,12.33,-20.85
MNMF1,9.6,8.53,10.4,12.54,-7.69
SBI,408.7,363.0,441.0,12.59,-7.32
NMBHF2,9.65,8.57,10.2,12.6,-5.39
MMF1,9.27,8.22,10.16,12.77,-8.76
SLCF,9.7,8.6,11.99,12.79,-19.1
SANVI,605.0,536.0,1060.0,12.87,-42.92
CKHL,592.9,525.0,804.0,12.93,-26.26
GRDBL,1072.0,949.0,1320.0,12.96,-18.79
GBBL,415.0,367.4,451.9,12.96,-8.17
AVYAN,1025.0,906.0,1366.0,13.13,-24.96
CHDC,2228.0,1967.0,2840.0,13.27,-21.55
GLH,258.0,227.4,328.2,13.46,-21.39
NTC,865.8,762.5,942.5,13.55,-8.14
HPPL,386.5,340.1,605.0,13.64,-36.12
TAMOR,453.0,396.4,526.0,14.28,-13.88
GFCL,604.1,528.3,738.0,14.35,-18.14
NIBLGF,9.43,8.24,11.81,14.44,-20.15
ICFCD83,1234.1,1078.3,1365.07,14.45,-9.59
CMF2,9.9,8.64,10.86,14.58,-8.84
AKPL,260.7,227.5,317.0,14.59,-17.76
USHEC,495.7,432.0,539.1,14.75,-8.05
USHL,539.0,468.1,945.0,15.15,-42.96
HEIP,338.0,293.1,386.0,15.32,-12.44
DHPL,293.0,254.0,345.0,15.35,-15.07
GIBF1,10.73,9.3,11.67,15.38,-8.05
LBBL,500.0,433.0,627.2,15.47,-20.28
RLFL,459.9,398.0,522.0,15.55,-11.9
NBF3,9.65,8.35,10.67,15.57,-9.56
CITY,378.9,327.8,963.0,15.59,-60.65
GBIME,253.2,218.9,267.8,15.67,-5.45
RADHI,716.0,618.8,940.0,15.71,-23.83
SINDU,704.0,608.0,919.9,15.79,-23.47
TRH,789.0,681.1,992.0,15.84,-20.46
SEF,10.0,8.6,11.53,16.28,-13.27
UMHL,576.0,495.0,706.0,16.36,-18.41
MSLB,1270.0,1089.9,1710.0,16.52,-25.73
KBLD90,1383.2,1187.0,1500.0,16.53,-7.79
JBBL,345.0,295.0,395.0,16.95,-12.66
SHEL,306.9,262.0,361.0,17.14,-14.99
GHL,231.0,197.1,290.0,17.2,-20.34
HURJA,239.9,204.6,312.1,17.25,-23.13
UPPER,195.0,166.0,242.6,17.47,-19.62
KSBBL,475.0,404.1,555.3,17.55,-14.46
HEI,538.8,458.0,610.0,17.64,-11.67
CIZBD90,1190.0,1010.0,1315.0,17.82,-9.51
C30MF,10.25,8.7,10.5,17.82,-2.38
GMFIL,463.9,393.1,540.0,18.01,-14.09
RSDCP,366.0,310.0,366.0,18.06,0.0
NABIL,557.0,471.0,568.0,18.26,-1.94
ALBSL,1102.0,930.0,1334.0,18.49,-17.39
PURE,837.6,706.2,1262.0,18.61,-33.63
NGPL,407.0,343.0,502.0,18.66,-18.92
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
KSY,9.75,8.21,10.26,18.76,-4.97
MBLEF,10.25,8.63,10.8,18.77,-5.09
PSF,11.78,9.91,13.0,18.87,-9.38
NIB,251.0,211.0,1224.0,18.96,-79.49
DORDI,254.0,213.1,327.4,19.19,-22.42
NBL,268.7,225.4,302.9,19.21,-11.29
LUK,10.7,8.97,11.97,19.29,-10.61
SAPDBL,818.9,686.0,1065.7,19.37,-23.16
PHCL,299.0,249.7,520.0,19.74,-42.5
H8020,12.0,10.0,12.56,20.0,-4.46
PPCL,341.0,284.1,462.0,20.03,-26.19
SAGF,10.57,8.79,11.31,20.25,-6.54
RSY,10.41,8.63,10.7,20.63,-2.71
RHGCL,262.0,217.2,353.0,20.63,-25.78
JOSHI,298.0,246.0,388.6,21.14,-23.31
CREST,1194.9,985.2,1588.0,21.29,-24.75
SIGS2,10.8,8.9,11.7,21.35,-7.69
GUFL,563.0,460.6,644.0,22.23,-12.58
CHL,274.5,223.4,332.5,22.87,-17.44
BFC,506.0,411.5,562.0,22.96,-9.96
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
TSHL,380.0,308.1,959.4,23.34,-60.39
PPL,325.5,263.2,425.0,23.67,-23.41
SHIVM,649.0,524.0,730.0,23.85,-11.1
SBLPO,210.0,169.0,223.0,24.26,-5.83
NABBC,824.9,662.0,1835.0,24.61,-55.05
SIGS3,10.6,8.5,11.58,24.71,-8.46
MBL,255.8,205.0,284.0,24.78,-9.93
KBL,219.0,175.5,256.0,24.79,-14.45
RLI,387.0,310.0,818.0,24.84,-52.69
MPFL,615.0,491.0,744.0,25.25,-17.34
TVCL,473.1,377.6,689.0,25.29,-31.34
SAHAS,675.0,535.3,716.6,26.1,-5.81
KEF,10.51,8.31,11.3,26.47,-6.99
LEC,228.5,180.0,276.0,26.94,-17.21
SANIMA,375.4,295.0,390.6,27.25,-3.89
SLI,396.8,311.5,701.7,27.38,-43.45
API,332.0,258.8,370.0,28.28,-10.27
BHL,211.0,164.0,264.4,28.66,-20.2
PBLD86,1425.9,1100.2,1470.0,29.6,-3.0
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SBL,417.0,320.5,424.7,30.11,-1.81
KDBY,11.3,8.67,12.54,30.33,-9.89
HDHPC,211.5,162.0,274.0,30.56,-22.81
PRSF,12.88,9.85,13.61,30.76,-5.36
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
SSHL,203.0,151.0,251.0,34.44,-19.12
TPC,369.6,270.1,450.0,36.84,-17.87
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,773.0,545.0,938.0,41.83,-17.59
DHEL,581.0,402.2,918.9,44.46,-36.77
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,680.0,445.1,699.0,52.77,-2.72
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
KKHC,325.0,208.0,340.5,56.25,-4.55
NHPC,281.9,178.6,340.0,57.84,-17.09
BHCL,492.1,292.1,699.0,68.47,-29.6
CBL,214.0,125.0,369.0,71.2,-42.01
SGHL,513.0,299.3,587.0,71.4,-12.61
KAHL,530.0,295.4,613.0,79.42,-13.54
MSLBP,735.0,405.0,735.0,81.48,0.0
TPKHL,545.0,300.0,772.5,81.67,-29.45
PLI,587.0,321.8,914.0,82.41,-35.78
MABEL,599.0,317.7,927.0,88.54,-35.38
RIDI,384.0,203.5,393.0,88.7,-2.29
NCCB,189.0,100.0,733.0,89.0,-74.22
BUNGAL,588.0,302.4,895.0,94.44,-34.3
GRDBLP,570.0,277.0,649.0,105.78,-12.17
AKJCL,367.1,172.9,461.4,112.32,-20.44
YMHL,639.6,300.0,797.6,113.2,-19.81
PCIL,644.0,300.0,1280.0,114.67,-49.69
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,672.7,300.0,875.5,124.23,-23.16
KSBBLP,269.0,110.0,269.0,144.55,0.0
SIPD,699.0,284.3,1216.8,145.87,-42.55
BANDIPUR,709.9,285.0,1233.0,149.09,-42.42
PLIC,340.0,134.0,2900.0,153.73,-88.28
BJHL,700.0,270.1,1305.0,159.16,-46.36
APHL,830.3,299.7,1053.4,177.04,-21.18
KHPL,843.0,300.0,1324.8,181.0,-36.37
HIMSTAR,727.0,252.2,1264.0,188.26,-42.48
SOPL,815.0,276.5,1217.0,194.76,-33.03
RLEL,898.0,300.0,1592.3,199.33,-43.6
SKHL,910.0,300.0,1360.0,203.33,-33.09
SNORL,928.0,298.7,1017.1,210.68,-8.76
SABBL,990.0,300.0,2000.0,230.0,-50.5
SKHEL,986.1,284.3,2069.4,246.85,-52.35
SAIL,1125.8,301.7,1690.0,273.15,-33.38
JHAPA,1112.0,293.4,1929.0,279.0,-42.35
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1317.0,319.8,2255.9,311.82,-41.62
SWASTIK,2030.0,391.7,3400.0,418.25,-40.29
ECL,1575.0,296.6,1731.4,431.02,-9.03
SAGAR,1740.0,319.5,2439.0,444.6,-28.66
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,712.0,101.7,1450.6,600.1,-50.92
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2619.0,300.0,5049.0,773.0,-48.13
RHPC,840.0,69.0,1118.0,1117.39,-24.87
