Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
LUK,2026-03-25,9.83,10.0,9.83,10.0,1.73,4400.0,11.97,8.97,,,,,,,
LVF2,2026-03-26,9.95,10.0,9.95,10.0,0.5,1150.0,11.45,8.76,,,,,,,
LVF2,2026-03-25,10.0,10.05,9.95,9.95,-0.5,6100.0,11.45,8.76,,,,,,,
MABEL,2026-03-26,760.1,783.7,756.2,773.0,1.7,34594.0,927.0,317.7,,,,,,,
MABEL,2026-03-25,749.0,784.0,735.0,769.0,2.67,35225.0,927.0,317.7,,,,,,,
MAKAR,2026-03-26,538.0,554.0,538.0,541.5,0.65,7350.0,802.0,515.0,,,,,,,
MAKAR,2026-03-25,546.0,550.0,538.0,544.8,-0.22,21838.0,802.0,515.0,,,,,,,
MANDU,2026-03-26,838.0,859.8,838.0,859.5,2.57,5120.0,970.0,766.5,,,,,,,
MANDU,2026-03-25,851.0,865.0,848.0,850.0,-0.12,3127.0,970.0,766.5,,,,,,,
MATRI,2026-03-26,1000.0,1019.5,1000.0,1007.0,0.7,1773.0,1347.0,904.0,,,,,,,
MATRI,2026-03-25,1005.0,1014.9,1001.1,1012.9,0.79,2063.0,1347.0,904.0,,,,,,,
MBJC,2026-03-26,314.0,318.0,311.3,317.0,0.96,86331.0,371.0,270.0,,,,,,,
MBJC,2026-03-25,321.5,325.9,315.0,318.0,-1.09,87125.0,371.0,270.0,,,,,,,
MBL,2026-03-26,266.0,269.0,252.9,266.9,0.34,289333.0,284.0,205.0,,,,,,,
MBL,2026-03-25,269.2,284.0,265.4,267.0,-0.82,301037.0,284.0,205.0,,,,,,,
MBLEF,2026-03-26,10.21,10.7,10.21,10.6,3.82,270050.0,10.8,8.59,,,,,,,
MBLEF,2026-03-25,10.45,10.8,10.32,10.4,-0.48,5000.0,10.8,8.59,,,,,,,
MCHL,2026-03-26,420.0,424.0,416.0,422.0,0.48,8266.0,641.0,392.0,,,,,,,
MCHL,2026-03-25,428.0,428.0,416.6,420.0,-1.87,6294.0,641.0,392.0,,,,,,,
MDB,2026-03-26,646.0,659.5,645.0,650.0,0.62,18497.0,729.7,530.5,,,,,,,
MDB,2026-03-25,670.0,670.0,651.0,655.9,-2.1,18072.0,729.7,530.5,,,,,,,
MEHL,2026-03-26,465.1,475.0,465.1,473.0,1.7,19052.0,580.0,372.4,,,,,,,
MEHL,2026-03-25,492.5,492.5,469.0,470.0,-4.57,62249.0,580.0,372.4,,,,,,,
MEL,2026-03-26,298.0,300.0,295.1,299.0,0.34,25533.0,350.0,255.0,,,,,,,
MEL,2026-03-25,310.5,310.5,298.1,298.6,-3.83,35732.0,350.0,255.0,,,,,,,
MEN,2026-03-26,624.0,629.9,615.0,621.5,-0.4,104901.0,683.4,535.0,,,,,,,
MEN,2026-03-25,630.0,630.6,616.0,624.0,-0.95,193506.0,683.4,535.0,,,,,,,
MERO,2026-03-26,786.0,799.0,775.0,798.0,1.53,9135.0,1000.0,668.0,,,,,,,
MERO,2026-03-25,815.0,815.0,785.0,790.1,-3.06,22893.0,1000.0,668.0,,,,,,,
MFIL,2026-03-26,880.7,880.7,852.6,869.9,-1.23,68901.0,938.0,545.0,,,,,,,
MFIL,2026-03-25,887.0,938.0,857.0,865.0,-2.48,186554.0,938.0,545.0,,,,,,,
MFLD85,2026-03-26,1140.0,1186.0,1131.0,1186.0,4.04,300.0,1201.0,1051.8,,,,,,,
MFLD85,2026-03-25,1126.0,1126.0,1126.0,1126.0,0.0,25.0,1201.0,1051.8,,,,,,,
MHCL,2026-03-26,385.0,392.7,380.1,390.0,1.3,28331.0,543.9,325.0,,,,,,,
MHCL,2026-03-25,388.0,390.0,380.0,383.0,-1.29,22546.0,543.9,325.0,,,,,,,
MHL,2026-03-26,554.0,554.0,546.1,549.2,-0.87,32584.0,738.7,445.0,,,,,,,
MHL,2026-03-25,560.0,560.0,548.0,548.0,-2.14,28541.0,738.7,445.0,,,,,,,
MHNL,2026-03-26,305.7,315.0,305.7,314.7,2.94,37784.0,324.0,226.0,,,,,,,
MHNL,2026-03-25,315.0,316.0,305.3,311.9,-0.98,63426.0,324.0,226.0,,,,,,,
MKCL,2026-03-26,1409.0,1435.0,1400.6,1432.0,1.63,3439.0,1900.0,1333.0,,,,,,,
MKCL,2026-03-25,1430.0,1458.0,1414.1,1423.0,-0.49,3809.0,1900.0,1333.0,,,,,,,
MKHC,2026-03-26,349.1,367.1,345.0,366.0,4.84,68333.0,544.9,310.7,,,,,,,
MKHC,2026-03-25,353.0,358.0,349.1,349.1,-1.1,45221.0,546.0,310.7,,,,,,,
MKHL,2026-03-26,783.5,814.0,770.0,801.0,2.23,7778.0,1027.0,652.0,,,,,,,
MKHL,2026-03-25,785.0,817.0,780.0,798.0,1.66,11819.0,1027.0,652.0,,,,,,,
MKJC,2026-03-26,544.0,547.0,535.0,540.0,-0.74,18582.0,635.0,475.5,,,,,,,
MKJC,2026-03-25,552.0,552.0,535.0,537.9,-2.55,41412.0,635.0,475.5,,,,,,,
MLBBL,2026-03-26,1380.0,1380.0,1356.0,1375.0,-0.36,1670.0,1690.0,1285.0,,,,,,,
MLBBL,2026-03-25,1380.0,1389.7,1348.0,1365.0,-1.09,8676.0,1690.0,1285.0,,,,,,,
MLBL,2026-03-26,400.0,402.0,395.4,398.0,-0.5,40754.0,468.6,348.9,,,,,,,
MLBL,2026-03-25,408.0,410.0,399.0,400.0,-1.96,87148.0,468.6,348.9,,,,,,,
MLBS,2026-03-26,1536.0,1536.0,1490.1,1536.0,0.0,1383.0,1900.0,1395.0,,,,,,,
MLBS,2026-03-25,1515.0,1536.0,1509.2,1536.0,1.39,1450.0,1900.0,1395.0,,,,,,,
MLBSL,2026-03-26,1999.9,2000.2,1950.0,1979.0,-1.05,771.0,2435.5,1808.4,,,,,,,
MLBSL,2026-03-25,1970.1,1985.0,1955.0,1976.0,0.3,1208.0,2435.5,1808.4,,,,,,,
MMF1,2026-03-26,9.64,9.83,9.56,9.8,1.66,19635.0,10.09,8.22,,,,,,,
MMF1,2026-03-25,10.0,10.0,9.62,9.83,-1.7,37750.0,10.09,8.22,,,,,,,
MMKJL,2026-03-26,570.0,578.0,566.0,573.0,0.53,12743.0,732.9,528.2,,,,,,,
MMKJL,2026-03-25,572.0,579.9,568.5,568.5,-0.61,9399.0,732.9,528.2,,,,,,,
MNBBL,2026-03-26,401.0,401.0,396.0,399.1,-0.47,66451.0,503.0,340.1,,,,,,,
MNBBL,2026-03-25,404.0,409.0,401.0,401.0,-0.74,74481.0,503.0,340.1,,,,,,,
MNMF1,2026-03-26,9.81,10.17,9.81,10.09,2.85,125150.0,10.17,8.53,,,,,,,
MNMF1,2026-03-25,10.1,10.15,9.92,10.0,-0.99,276804.0,10.15,8.53,,,,,,,
MPFL,2026-03-26,719.4,719.4,698.1,719.0,-0.06,31689.0,744.0,491.0,,,,,,,
MPFL,2026-03-25,715.0,729.0,705.3,705.3,-1.36,59551.0,744.0,491.0,,,,,,,
MSHL,2026-03-26,801.0,804.3,795.0,804.3,0.41,3045.0,979.0,782.0,,,,,,,
MSHL,2026-03-25,815.0,815.0,800.0,809.0,-0.74,831.0,979.0,782.0,,,,,,,
MSLB,2026-03-26,1362.2,1392.0,1362.2,1380.0,1.31,1813.0,1710.0,1130.2,,,,,,,
MSLB,2026-03-25,1449.5,1449.5,1385.0,1390.0,-4.1,5885.0,1710.0,1130.2,,,,,,,
NABBC,2026-03-26,1430.8,1520.0,1348.0,1468.0,2.6,79042.0,1917.0,662.0,,,,,,,
NABBC,2026-03-25,1489.0,1599.3,1431.0,1460.0,-1.95,38792.0,1917.0,662.0,,,,,,,
NABIL,2026-03-26,539.0,543.0,533.0,543.0,0.74,58580.0,562.0,471.0,,,,,,,
NABIL,2026-03-25,544.0,548.0,538.0,539.0,-0.92,133329.0,562.0,471.0,,,,,,,
NABILD2089,2026-03-26,1070.0,1071.0,1049.6,1070.5,0.05,140.0,1125.0,1000.0,,,,,,,
NABILD2089,2026-03-25,1050.0,1050.0,1050.0,1050.0,0.0,25.0,1125.0,1000.0,,,,,,,
NADEP,2026-03-26,822.0,838.9,813.1,827.0,0.61,5693.0,1046.0,696.0,,,,,,,
NADEP,2026-03-25,833.2,844.0,815.6,831.6,-0.19,11307.0,1046.0,696.0,,,,,,,
NBF2,2026-03-26,10.2,10.25,10.0,10.05,-1.47,7905.0,11.1,8.89,,,,,,,
NBF2,2026-03-25,10.15,10.55,10.05,10.05,-0.99,26020.0,11.1,8.89,,,,,,,
NBF3,2026-03-26,10.0,10.15,9.9,10.1,1.0,39995.0,10.67,8.35,,,,,,,
NBF3,2026-03-25,10.0,10.22,10.0,10.05,0.5,94757.0,10.67,8.35,,,,,,,
NBL,2026-03-26,278.0,302.9,273.4,288.0,3.6,795104.0,313.0,225.4,,,,,,,
NBL,2026-03-25,283.9,284.0,277.0,278.9,-1.76,215500.0,313.0,225.4,,,,,,,
NBLD87,2026-03-26,1086.0,1086.0,1085.0,1085.0,-0.09,100.0,1150.0,1015.5,,,,,,,
NESDO,2026-03-26,1623.0,1630.0,1591.2,1605.0,-1.11,2514.0,1894.0,1380.1,,,,,,,
NESDO,2026-03-25,1665.0,1665.0,1569.0,1600.0,-3.9,2503.0,1894.0,1380.1,,,,,,,
NFS,2026-03-26,666.6,667.0,659.0,663.0,-0.54,21782.0,851.0,576.0,,,,,,,
NFS,2026-03-25,671.7,673.0,660.0,661.0,-1.59,18479.0,851.0,576.0,,,,,,,
NGPL,2026-03-26,484.0,489.0,477.1,486.1,0.43,854037.0,502.0,254.8,,,,,,,
NGPL,2026-03-25,500.8,500.8,480.0,484.0,-3.35,1082912.0,502.0,254.8,,,,,,,
NHDL,2026-03-26,672.0,684.0,670.0,676.0,0.6,5640.0,881.0,623.0,,,,,,,
NHDL,2026-03-25,688.0,688.0,671.0,680.0,-1.16,9371.0,881.0,623.0,,,,,,,
NHPC,2026-03-26,304.5,328.7,300.0,320.0,5.09,1483331.0,328.7,178.6,,,,,,,
NHPC,2026-03-25,309.0,309.0,298.0,301.2,-2.52,691946.0,327.4,178.6,,,,,,,
NIBD2082,2026-03-26,1014.0,1014.0,1008.5,1008.5,-0.54,290.0,1170.0,1008.5,,,,,,,
NIBD84,2026-03-26,1074.0,1074.0,1074.0,1074.0,0.0,25.0,1130.0,1013.1,,,,,,,
NIBD84,2026-03-25,1054.0,1054.0,1054.0,1054.0,0.0,25.0,1130.0,1013.1,,,,,,,
NIBLGF,2026-03-26,10.19,11.0,9.73,9.74,-4.42,67300.0,11.03,7.84,,,,,,,
NIBLGF,2026-03-25,9.85,10.0,9.66,10.0,1.52,26500.0,11.03,7.84,,,,,,,
NIBLSTF,2026-03-26,10.01,10.85,9.42,9.7,-3.1,146973.0,10.85,7.85,,,,,,,
NIBLSTF,2026-03-25,9.52,9.87,9.4,9.87,3.68,43890.0,10.08,7.85,,,,,,,
NIBSF2,2026-03-26,9.66,9.8,9.52,9.55,-1.14,16035.0,10.52,8.06,,,,,,,
NIBSF2,2026-03-25,9.65,9.8,9.65,9.8,1.55,11967.0,10.52,8.06,,,,,,,
NICA,2026-03-26,398.0,402.0,390.0,401.0,0.75,321458.0,428.4,304.5,,,,,,,
NICA,2026-03-25,387.0,404.9,387.0,398.0,2.84,498555.0,428.4,304.5,,,,,,,
NICAD2091,2026-03-26,1055.0,1072.1,1055.0,1072.1,1.62,35.0,1102.6,1005.2,,,,,,,
NICAD2091,2026-03-25,1051.1,1051.1,1051.1,1051.1,0.0,25.0,1102.6,1005.2,,,,,,,
NICAD85/86,2026-03-26,1122.0,1122.0,1122.0,1122.0,0.0,25.0,1190.0,1060.0,,,,,,,
NICBF,2026-03-26,10.6,11.07,10.55,10.55,-0.47,52700.0,11.17,8.48,,,,,,,
NICBF,2026-03-25,10.28,10.45,9.5,10.45,1.65,2900.0,11.17,8.48,,,,,,,
NICFC,2026-03-26,9.54,9.89,9.54,9.8,2.73,13850.0,10.4,8.37,,,,,,,
NICFC,2026-03-25,9.53,9.7,9.53,9.7,1.78,4590.0,10.4,8.37,,,,,,,
NICGF2,2026-03-26,9.61,9.99,9.5,9.8,1.98,86500.0,9.99,8.33,,,,,,,
NICGF2,2026-03-25,9.51,9.8,9.51,9.8,3.05,166673.0,9.98,8.33,,,,,,,
NICL,2026-03-26,537.0,543.7,536.2,541.9,0.91,15430.0,858.9,483.0,,,,,,,
NICL,2026-03-25,542.0,552.8,538.0,540.0,-0.37,43009.0,858.9,483.0,,,,,,,
NICLBSL,2026-03-26,641.0,649.0,631.0,649.0,1.25,23640.0,764.0,535.0,,,,,,,
NICLBSL,2026-03-25,661.0,669.0,646.0,646.0,-2.27,37207.0,764.0,535.0,,,,,,,
NICSF,2026-03-26,9.34,9.58,9.34,9.55,2.25,19500.0,9.99,8.04,,,,,,,
NICSF,2026-03-25,9.6,9.6,9.32,9.52,-0.83,16494.0,9.99,8.04,,,,,,,
NIFRA,2026-03-26,294.7,294.7,284.2,289.9,-1.63,245075.0,328.1,249.9,,,,,,,
NIFRA,2026-03-25,294.0,297.0,289.0,289.0,-1.7,520333.0,328.1,249.9,,,,,,,
NIFRAGED,2026-03-26,1032.0,1032.0,1032.0,1032.0,0.0,25.0,1137.2,948.0,,,,,,,
NIFRAGED,2026-03-25,1035.0,1035.1,1032.5,1035.1,0.01,114.0,1137.2,948.0,,,,,,,
NIL,2026-03-26,664.0,670.0,655.0,670.0,0.9,14561.0,783.9,562.0,,,,,,,
NIL,2026-03-25,677.0,682.0,665.0,672.8,-0.62,21998.0,783.9,562.0,,,,,,,
NIMB,2026-03-26,224.0,225.4,219.5,224.5,0.22,266808.0,247.0,184.2,,,,,,,
NIMB,2026-03-25,232.5,232.5,221.4,223.8,-3.74,474499.0,247.0,184.2,,,,,,,
NIMBPO,2026-03-26,166.6,169.9,166.6,169.5,1.74,5424.0,184.5,150.0,,,,,,,
NIMBPO,2026-03-25,169.0,170.0,167.0,170.0,0.59,121958.0,184.5,150.0,,,,,,,
NLG,2026-03-26,686.0,694.0,682.5,692.0,0.87,30462.0,976.2,655.0,,,,,,,
NLG,2026-03-25,701.0,701.0,688.1,688.5,-1.78,50734.0,976.2,655.0,,,,,,,
NLIC,2026-03-26,821.0,825.0,815.0,823.5,0.3,48625.0,890.0,702.0,,,,,,,
NLIC,2026-03-25,835.0,835.0,821.0,825.0,-1.2,65754.0,890.0,702.0,,,,,,,
NLICL,2026-03-26,611.0,617.0,607.0,614.0,0.49,33341.0,691.0,539.0,,,,,,,
NLICL,2026-03-25,636.0,636.0,600.0,618.0,-2.83,102641.0,691.0,539.0,,,,,,,
NMB,2026-03-26,268.8,268.8,261.2,265.0,-1.41,96756.0,283.0,231.0,,,,,,,
NMB,2026-03-25,264.0,272.0,262.2,265.7,0.64,142378.0,283.0,231.0,,,,,,,
NMB50,2026-03-26,10.7,10.7,10.49,10.7,0.0,29380.0,11.93,9.75,,,,,,,
NMB50,2026-03-25,10.31,10.69,10.3,10.65,3.3,34889.0,11.93,9.75,,,,,,,
NMBD89/90,2026-03-26,1300.0,1314.0,1300.0,1314.0,1.08,100.0,1336.0,1145.1,,,,,,,
NMBHF2,2026-03-26,9.74,10.11,9.74,9.93,1.95,7860.0,10.2,8.16,,,,,,,
NMBHF2,2026-03-25,9.81,10.19,9.81,9.92,1.12,14795.0,10.2,8.16,,,,,,,
NMBMF,2026-03-26,700.0,711.0,698.1,706.0,0.86,8067.0,835.0,596.0,,,,,,,
NMBMF,2026-03-25,712.0,719.9,700.0,706.3,-0.8,6457.0,835.0,596.0,,,,,,,
NMFBS,2026-03-26,1185.1,1220.0,1185.1,1205.0,1.68,4013.0,1504.0,1086.0,,,,,,,
NMFBS,2026-03-25,1200.0,1208.8,1195.0,1199.0,-0.08,5247.0,1504.0,1086.0,,,,,,,
NMIC,2026-03-26,1335.0,1355.0,1335.0,1350.0,1.12,6643.0,2703.3,302.3,,,,,,,
NMIC,2026-03-25,1348.2,1364.0,1339.0,1348.0,-0.01,7275.0,2703.3,302.3,,,,,,,
NMLBBL,2026-03-26,660.3,670.0,658.0,669.9,1.45,11143.0,807.0,600.0,,,,,,,
NMLBBL,2026-03-25,680.0,680.0,660.0,665.0,-2.21,18911.0,807.0,600.0,,,,,,,
NRIC,2026-03-26,1268.0,1278.0,1261.0,1269.0,0.08,40652.0,1842.0,1146.0,,,,,,,
NRIC,2026-03-25,1300.0,1300.0,1265.0,1267.8,-2.48,55588.0,1842.0,1146.0,,,,,,,
NRM,2026-03-26,447.9,457.0,442.5,453.1,1.16,32961.0,590.0,390.1,,,,,,,
NRM,2026-03-25,455.6,459.8,448.6,451.0,-1.01,18221.0,590.0,390.1,,,,,,,
NRN,2026-03-26,1641.1,1674.9,1588.0,1670.0,1.76,571545.0,2444.0,1327.0,,,,,,,
NRN,2026-03-25,1611.0,1644.0,1604.0,1609.0,-0.12,236336.0,2444.0,1327.0,,,,,,,
NSIF2,2026-03-26,11.15,11.3,10.98,11.2,0.45,37800.0,11.93,9.75,,,,,,,
NSIF2,2026-03-25,10.93,11.2,10.93,10.98,0.46,324691.0,11.93,9.75,,,,,,,
NSY,2026-03-26,9.7,9.9,9.62,9.89,1.96,8000.0,10.19,9.35,,,,,,,
NSY,2026-03-25,9.8,9.85,9.61,9.71,-0.92,18980.0,10.19,9.35,,,,,,,
NTC,2026-03-26,877.1,917.0,877.1,904.9,3.17,40620.0,942.5,762.5,,,,,,,
NTC,2026-03-25,932.0,932.0,895.0,895.0,-3.97,16089.0,942.5,762.5,,,,,,,
NUBL,2026-03-26,728.0,733.0,718.0,725.0,-0.41,16501.0,854.4,650.0,,,,,,,
NUBL,2026-03-25,740.0,750.0,703.5,728.0,-1.62,41076.0,854.4,650.0,,,,,,,
NWCL,2026-03-26,925.0,925.0,903.1,912.1,-1.39,4065.0,1045.0,740.2,,,,,,,
NWCL,2026-03-25,915.0,918.4,897.0,908.0,-0.77,6003.0,1045.0,740.2,,,,,,,
NYADI,2026-03-26,432.2,449.5,432.2,449.5,4.0,22028.0,663.9,354.0,,,,,,,
NYADI,2026-03-25,450.0,454.9,437.3,441.0,-2.0,21656.0,663.9,354.0,,,,,,,
OHL,2026-03-26,750.0,758.4,747.5,753.0,0.4,6563.0,1049.5,633.1,,,,,,,
OHL,2026-03-25,765.0,770.0,751.0,751.0,-1.83,6657.0,1049.5,633.1,,,,,,,
OMPL,2026-03-26,1350.0,1393.0,1350.0,1379.0,2.15,25198.0,2167.2,270.0,,,,,,,
OMPL,2026-03-25,1322.0,1366.7,1322.0,1366.6,3.37,11222.0,2167.2,270.0,,,,,,,
PBD88,2026-03-26,1223.5,1223.5,1223.5,1223.5,0.0,50.0,1274.0,1099.7,,,,,,,
PBD88,2026-03-25,1176.1,1199.6,1176.1,1199.6,2.0,50.0,1274.0,1099.7,,,,,,,
PBLD87,2026-03-26,1113.0,1113.0,1113.0,1100.2,-1.15,30.0,1147.0,1020.1,,,,,,,
PCBL,2026-03-26,260.1,265.0,257.9,262.9,1.08,169546.0,290.0,226.0,,,,,,,
PCBL,2026-03-25,262.0,275.9,261.0,264.0,0.76,134630.0,290.0,226.0,,,,,,,
PFL,2026-03-26,424.6,427.0,422.0,426.0,0.33,15800.0,475.5,352.8,,,,,,,
PFL,2026-03-25,441.0,441.0,426.0,429.0,-2.72,29825.0,475.5,352.8,,,,,,,
PHCL,2026-03-26,343.0,346.8,337.1,346.0,0.87,142277.0,649.0,249.7,,,,,,,
PHCL,2026-03-25,355.0,355.0,341.2,343.0,-3.38,228003.0,649.0,249.7,,,,,,,
PMHPL,2026-03-26,419.5,419.5,387.1,396.0,-5.6,159369.0,468.0,283.5,,,,,,,
PMHPL,2026-03-25,382.2,428.0,382.2,428.0,11.98,74136.0,468.0,278.0,,,,,,,
PMLI,2026-03-26,501.1,519.5,501.1,513.0,2.37,7465.0,589.6,445.0,,,,,,,
PMLI,2026-03-25,520.0,520.0,510.0,510.0,-1.92,15854.0,589.6,445.0,,,,,,,
PPCL,2026-03-26,427.0,442.9,427.0,434.0,1.64,69971.0,462.0,284.1,,,,,,,
PPCL,2026-03-25,450.0,450.0,432.6,435.6,-3.2,107238.0,462.0,284.1,,,,,,,
PPL,2026-03-26,392.0,412.5,388.0,405.0,3.32,110071.0,547.7,263.2,,,,,,,
PPL,2026-03-25,400.0,404.9,392.0,392.0,-2.0,81929.0,547.7,263.2,,,,,,,
PRIN,2026-03-26,777.0,777.0,750.1,760.0,-2.19,9444.0,960.3,630.0,,,,,,,
PRIN,2026-03-25,780.0,780.0,760.0,762.6,-2.23,17512.0,960.3,630.0,,,,,,,
PROFL,2026-03-26,495.0,498.0,486.2,495.9,0.18,11058.0,589.2,421.4,,,,,,,
PROFL,2026-03-25,501.1,508.0,493.0,496.0,-1.02,35963.0,589.2,421.4,,,,,,,
PRSF,2026-03-26,11.86,12.15,11.86,12.1,2.02,503700.0,12.2,9.85,,,,,,,
PRSF,2026-03-25,11.75,12.06,11.75,12.06,2.64,700582.0,12.2,9.85,,,,,,,
PRVU,2026-03-26,224.9,224.9,220.0,223.7,-0.53,304331.0,250.9,179.9,,,,,,,
PRVU,2026-03-25,224.6,231.5,222.9,223.1,-0.67,392802.0,250.9,179.9,,,,,,,
PSF,2026-03-26,11.65,12.05,11.65,12.05,3.43,31630.0,12.11,9.86,,,,,,,
PSF,2026-03-25,11.75,11.95,11.75,11.86,0.94,16250.0,12.11,9.86,,,,,,,
PURE,2026-03-26,1030.0,1040.0,1005.0,1035.0,0.49,23665.0,1327.9,289.3,,,,,,,
PURE,2026-03-25,992.6,1040.0,992.6,1014.0,2.16,33475.0,1327.9,289.3,,,,,,,
RADHI,2026-03-26,899.0,902.9,890.2,897.0,-0.22,258398.0,940.0,380.0,,,,,,,
RADHI,2026-03-25,908.0,922.0,894.0,899.9,-0.89,369645.0,940.0,375.1,,,,,,,
RAWA,2026-03-26,718.0,723.0,715.0,715.0,-0.42,1529.0,913.8,686.0,,,,,,,
RAWA,2026-03-25,710.2,718.9,710.2,718.8,1.21,2392.0,913.8,686.0,,,,,,,
RBBD2088,2026-03-26,1078.0,1078.0,1078.0,1078.0,0.0,25.0,1100.0,967.6,,,,,,,
RBBD2088,2026-03-25,1043.8,1070.0,1043.7,1070.0,2.51,125.0,1100.0,967.6,,,,,,,
RBBF40,2026-03-26,9.65,9.85,9.46,9.85,2.07,3100.0,10.2,8.98,,,,,,,
RBBF40,2026-03-25,9.9,10.0,9.56,9.65,-2.53,3920.0,10.2,8.98,,,,,,,
RBCL,2026-03-26,15932.0,15940.0,15930.0,15940.0,0.05,106.0,16900.0,14302.1,,,,,,,
RBCL,2026-03-25,16240.0,16240.0,15700.0,15700.0,-3.33,323.0,16900.0,14251.0,,,,,,,
RBCLPO,2026-03-26,12800.0,12800.0,12545.0,12800.0,0.0,110.0,13530.0,11100.0,,,,,,,
RBCLPO,2026-03-25,13000.0,13000.0,12751.0,12751.0,-1.92,40.0,13530.0,11025.0,,,,,,,
RFPL,2026-03-26,424.0,429.0,420.0,427.3,0.78,127090.0,785.0,306.0,,,,,,,
RFPL,2026-03-25,435.0,441.9,421.0,424.0,-2.53,235073.0,785.0,306.0,,,,,,,
RHGCL,2026-03-26,320.0,329.9,317.0,325.3,1.66,112401.0,601.0,217.2,,,,,,,
RHGCL,2026-03-25,326.1,336.6,322.0,323.0,-0.95,137547.0,601.0,217.2,,,,,,,
RHPL,2026-03-26,314.5,314.8,308.3,314.2,-0.1,55381.0,457.0,252.3,,,,,,,
RHPL,2026-03-25,322.9,322.9,312.1,312.2,-3.31,113416.0,457.0,252.3,,,,,,,
RIDI,2026-03-26,356.0,379.4,351.2,379.0,6.46,1220472.0,380.1,203.5,,,,,,,
RIDI,2026-03-25,355.0,367.0,352.5,356.9,0.54,732605.0,380.1,203.5,,,,,,,
RLFL,2026-03-26,500.0,500.0,488.0,493.0,-1.4,22183.0,576.0,398.0,,,,,,,
RLFL,2026-03-25,514.9,514.9,490.0,493.0,-4.25,59939.0,576.0,398.0,,,,,,,
RMF1,2026-03-26,9.87,11.0,9.87,9.9,0.3,85551.0,11.4,8.65,,,,,,,
RMF1,2026-03-25,10.17,10.17,9.87,10.0,-1.67,52835.0,11.4,8.45,,,,,,,
RMF2,2026-03-26,10.22,10.42,10.22,10.29,0.68,1200.0,10.58,8.78,,,,,,,
RMF2,2026-03-25,10.19,10.52,10.19,10.4,2.06,6300.0,10.58,8.78,,,,,,,
RNLI,2026-03-26,490.0,496.2,487.0,492.1,0.43,44526.0,561.0,416.0,,,,,,,
RNLI,2026-03-25,500.0,501.0,490.3,495.0,-1.0,63246.0,561.0,416.0,,,,,,,
RSDC,2026-03-26,734.0,735.0,697.7,730.0,-0.54,46327.0,880.0,578.7,,,,,,,
RSDC,2026-03-25,735.0,735.0,696.8,726.0,-1.22,75711.0,880.0,578.7,,,,,,,
RSML,2026-03-26,1821.0,2013.1,1821.0,2013.1,10.55,3368.0,2013.1,300.0,,,,,,,
RSML,2026-03-25,1697.0,1830.1,1697.0,1830.1,7.84,1020.0,1830.1,300.0,,,,,,,
RSY,2026-03-26,10.16,10.53,10.16,10.25,0.89,420700.0,10.7,8.58,,,,,,,
RSY,2026-03-25,10.35,10.55,10.3,10.33,-0.19,111520.0,10.7,8.58,,,,,,,
RURU,2026-03-26,685.0,699.7,685.0,688.8,0.55,7910.0,853.0,640.0,,,,,,,
RURU,2026-03-25,705.8,708.8,686.0,687.0,-2.66,25491.0,853.0,640.0,,,,,,,
SABBL,2026-03-26,1700.0,1708.0,1600.0,1683.0,-1.0,111799.0,2000.0,300.0,,,,,,,
SABBL,2026-03-25,1885.0,2000.0,1715.0,1719.0,-8.81,152335.0,2000.0,300.0,,,,,,,
SADBL,2026-03-26,445.0,453.8,444.0,453.8,1.98,126166.0,526.5,376.0,,,,,,,
SADBL,2026-03-25,450.0,456.9,443.1,445.0,-1.11,128575.0,526.5,376.0,,,,,,,
SAGAR,2026-03-26,2043.0,2090.9,2011.0,2055.0,0.59,37964.0,2439.0,319.5,,,,,,,
SAGAR,2026-03-25,2004.0,2099.0,1983.2,2043.0,1.95,48300.0,2439.0,319.5,,,,,,,
SAGF,2026-03-26,9.96,10.4,9.96,10.4,4.42,24700.0,11.31,8.79,,,,,,,
SAGF,2026-03-25,10.05,10.16,9.87,10.16,1.09,1800.0,11.31,8.79,,,,,,,
SAHAS,2026-03-26,635.1,637.0,626.0,636.0,0.14,197131.0,705.0,493.0,,,,,,,
SAHAS,2026-03-25,630.0,641.2,622.1,635.1,0.81,316085.0,705.0,483.3,,,,,,,
SAIL,2026-03-26,1370.0,1415.0,1345.0,1392.0,1.61,143616.0,1690.0,301.7,,,,,,,
SAIL,2026-03-25,1333.0,1376.5,1318.0,1360.0,2.03,94038.0,1690.0,301.7,,,,,,,
SALICO,2026-03-26,645.0,645.0,636.0,645.0,0.0,16455.0,765.9,570.1,,,,,,,
SALICO,2026-03-25,640.0,652.9,635.1,640.0,0.0,19246.0,765.9,570.1,,,,,,,
SANIMA,2026-03-26,364.0,368.0,360.2,364.7,0.19,120880.0,391.0,295.0,,,,,,,
SANIMA,2026-03-25,372.0,372.0,365.1,367.0,-1.34,170618.0,391.0,295.0,,,,,,,
SANVI,2026-03-26,845.0,870.0,838.0,868.0,2.72,156348.0,1060.0,359.0,,,,,,,
SANVI,2026-03-25,817.0,846.0,810.0,839.9,2.8,57436.0,1060.0,359.0,,,,,,,
SAPDBL,2026-03-26,935.0,1026.6,902.0,927.9,-0.76,97018.0,1284.0,686.0,,,,,,,
