Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
HATHY,2025-01-27,1380.0,1428.0,1380.0,1415.0,2.54,76666540.7,,
HATHY,2025-01-23,1400.1,1427.8,1375.2,1384.9,,44329291.4,,
HBL,2025-01-27,228.0,228.0,221.0,223.0,-2.19,8430749.3,,
HBL,2025-01-23,232.0,233.0,221.0,229.0,,14912993.9,,
HDHPC,2025-01-27,197.0,199.4,194.3,195.8,-0.61,17386528.8,,
HDHPC,2025-01-23,200.9,202.5,197.1,197.3,,20574075.3,,
HDL,2025-01-27,1178.0,1178.0,1156.0,1158.9,-1.62,25821647.2,,
HDL,2025-01-23,1204.6,1204.6,1165.0,1168.5,,23620270.4,,
HEI,2025-01-27,643.0,654.0,634.0,638.0,-0.78,6577711.7,,
HEI,2025-01-23,674.0,674.0,642.0,650.0,,15287583.8,,
HHL,2025-01-27,562.0,587.9,562.0,580.9,3.36,43054603.7,,
HHL,2025-01-23,571.0,582.0,567.2,576.0,,18198754.0,,
HIDCL,2025-01-27,251.0,253.2,243.0,243.9,-2.83,30946112.7,,
HIDCL,2025-01-23,257.0,264.9,252.0,252.8,,55547956.1,,
HLBSL,2025-01-27,998.5,998.5,960.0,967.0,-3.15,7974173.8,,
HLBSL,2025-01-23,974.9,974.9,948.3,960.0,,5085956.1,,
HLI,2025-01-27,485.0,485.0,470.0,474.9,-2.08,24900501.0,,
HLI,2025-01-23,482.0,484.0,474.0,480.0,,34386637.3,,
HPPL,2025-01-27,554.8,576.0,540.0,555.5,0.13,216477272.9,,
HPPL,2025-01-23,494.9,523.0,494.9,517.0,,117375143.8,,
HRL,2025-01-27,863.0,870.0,830.1,832.0,-3.59,238710864.7,,
HRL,2025-01-23,880.0,881.0,855.0,859.0,,168684203.4,,
HURJA,2025-01-27,238.0,238.0,231.1,234.5,-1.47,31658018.6,,
HURJA,2025-01-23,238.0,239.0,234.0,235.0,,36235757.8,,
ICFC,2025-01-27,608.0,641.0,608.0,629.0,3.45,16879569.1,,
ICFC,2025-01-23,642.0,654.5,630.0,634.5,,20288384.3,,
IGI,2025-01-27,580.8,587.0,576.0,579.0,-0.31,16745772.2,,
IGI,2025-01-23,604.0,607.0,592.0,593.0,,11668725.1,,
IHL,2025-01-27,778.3,810.0,775.5,784.0,0.73,39841575.1,,
IHL,2025-01-23,755.0,769.0,751.0,766.0,,30911553.6,,
ILBS,2025-01-27,945.1,983.0,945.1,956.1,1.16,2125088.2,,
ILBS,2025-01-23,951.0,966.0,943.0,955.0,,2646862.2,,
ILBSP,2025-01-27,478.8,478.8,439.7,439.7,-8.17,4080962.6,,
JBBL,2025-01-27,355.0,355.0,346.0,348.5,-1.83,14345277.9,,
JBBL,2025-01-23,363.1,363.1,350.5,352.0,,18712535.5,,
JBLB,2025-01-27,1340.0,1360.0,1340.0,1355.0,1.12,3708668.9,,
JBLB,2025-01-23,1355.0,1375.0,1335.0,1335.0,,6751781.0,,
JFL,2025-01-27,424.0,466.2,400.0,466.2,9.95,84096126.4,,
JFL,2025-01-23,504.0,505.0,470.1,471.0,,85155474.9,,
JOSHI,2025-01-27,415.9,420.0,406.0,410.0,-1.42,21254948.2,,
JOSHI,2025-01-23,430.0,430.0,415.0,416.0,,24365517.5,,
JSLBB,2025-01-27,1661.0,1661.0,1595.4,1627.8,-2.0,2189882.2,,
JSLBB,2025-01-23,1632.0,1632.0,1576.0,1630.0,,2896281.9,,
KBL,2025-01-27,197.0,197.8,193.2,195.0,-1.02,29046396.9,,
KBL,2025-01-23,198.0,205.0,198.0,198.2,,34961326.2,,
KBLD86,2025-01-27,1085.6,1110.0,1085.6,1088.1,0.23,1751568.3,,
KBLD89,2025-01-27,1117.2,1117.2,1117.2,1142.7,2.28,3357.9,,
KBLD89,2025-01-23,1140.3,1140.3,1140.3,1139.8,,5676.7,,
KBSH,2025-01-27,2440.1,2479.0,2440.1,2443.1,0.12,3535792.9,,
KBSH,2025-01-23,2475.0,2483.6,2430.0,2479.9,,3443855.9,,
KDL,2025-01-27,1072.1,1100.0,1072.1,1083.0,1.02,2657073.5,,
KDL,2025-01-23,1139.0,1139.0,1082.0,1086.0,,4811030.2,,
KKHC,2025-01-27,381.0,382.0,372.0,374.9,-1.6,19006107.6,,
KKHC,2025-01-23,382.0,382.0,368.0,373.0,,28348950.9,,
KMCDB,2025-01-27,1076.1,1125.0,1076.1,1105.0,2.69,22015216.7,,
KMCDB,2025-01-23,1055.0,1080.0,1035.3,1058.9,,2354782.0,,
KPCL,2025-01-27,572.0,572.0,551.9,555.0,-2.97,18982849.3,,
KPCL,2025-01-23,565.0,565.0,548.0,553.9,,19659104.8,,
KSBBL,2025-01-27,432.2,446.0,432.2,440.0,1.8,10400053.2,,
KSBBL,2025-01-23,451.0,452.0,438.1,440.0,,22659155.3,,
LBBL,2025-01-27,440.0,450.0,440.0,445.0,1.14,18270699.2,,
LBBL,2025-01-23,473.0,482.0,452.1,457.9,,12278826.5,,
LBBLD89,2025-01-27,1188.3,1188.3,1188.3,1170.0,-1.54,1170.0,,
LBBLD89,2025-01-23,1185.8,1185.8,1165.0,1165.0,,116500.3,,
LEC,2025-01-27,209.4,213.5,206.0,207.0,-1.15,10166958.0,,
LEC,2025-01-23,214.0,218.0,207.3,209.1,,7875543.1,,
LICN,2025-01-27,1099.0,1099.0,1079.0,1082.9,-1.46,6968339.6,,
LICN,2025-01-23,1099.9,1125.0,1090.0,1090.1,,13743714.2,,
LLBS,2025-01-27,1117.2,1129.0,1102.1,1102.1,-1.35,2174417.1,,
LLBS,2025-01-23,1116.0,1160.5,1074.0,1130.0,,945800.0,,
LSL,2025-01-27,206.1,209.0,205.5,206.5,0.19,9607466.0,,
LSL,2025-01-23,213.9,216.0,209.1,209.1,,16419399.1,,
MAKAR,2025-01-27,742.0,763.0,726.1,739.9,-0.28,78637567.7,,
MAKAR,2025-01-23,673.9,695.0,673.9,685.0,,33435118.1,,
MANDU,2025-01-27,1026.0,1027.0,971.5,976.0,-4.87,10922615.6,,
MANDU,2025-01-23,965.0,985.0,940.0,966.0,,14679518.0,,
MATRI,2025-01-27,1200.0,1215.0,1180.0,1192.9,-0.59,1904111.1,,
MATRI,2025-01-23,1161.0,1204.0,1161.0,1188.0,,2981561.0,,
MATRIP,2025-01-27,782.1,782.1,782.1,782.1,0.0,8897169.6,,
MBJC,2025-01-27,350.3,375.3,350.3,367.9,5.02,55473867.0,,
MBJC,2025-01-23,355.2,362.3,352.0,352.9,,21354907.3,,
MBL,2025-01-27,225.0,225.0,221.0,222.5,-1.11,9061257.9,,
MBL,2025-01-23,229.5,231.5,224.0,224.0,,12787510.0,,
MCHL,2025-01-27,693.0,709.7,682.4,689.9,-0.45,20403126.0,,
MCHL,2025-01-23,639.0,650.0,639.0,649.0,,8016494.0,,
MDB,2025-01-27,620.0,665.0,620.0,657.0,5.97,39891634.3,,
MDB,2025-01-23,625.0,650.0,625.0,637.8,,19581967.0,,
MEHL,2025-01-27,545.2,558.9,544.0,548.9,0.68,50346488.7,,
MEHL,2025-01-23,563.0,569.0,548.8,550.3,,43392032.7,,
MEL,2025-01-27,356.6,371.3,356.6,364.8,2.3,44979467.6,,
MEL,2025-01-23,364.0,364.0,351.0,358.0,,40400868.0,,
MEN,2025-01-27,604.0,652.0,595.0,629.9,4.29,263673594.1,,
MEN,2025-01-23,609.0,612.0,601.2,604.0,,23885670.6,,
MERO,2025-01-27,664.0,685.0,664.0,680.0,2.41,2620960.6,,
MERO,2025-01-23,677.0,677.0,662.0,668.0,,4918389.7,,
MFIL,2025-01-27,616.0,638.0,612.0,626.0,1.62,23232669.1,,
MFIL,2025-01-23,644.8,648.9,630.5,635.0,,21720793.7,,
MHCL,2025-01-27,545.6,582.4,545.6,567.0,3.92,42099710.3,,
MHCL,2025-01-23,560.0,560.0,545.0,545.3,,42066262.1,,
MHL,2025-01-27,920.0,938.0,896.2,915.9,-0.45,37472710.8,,
MHL,2025-01-23,1066.3,1066.3,979.2,979.2,,16191933.4,,
MHNL,2025-01-27,263.0,278.0,263.0,270.0,2.66,5100617.4,,
MHNL,2025-01-23,267.5,273.0,265.0,265.5,,10842992.6,,
MKCL,2025-01-27,1488.0,1537.0,1460.0,1537.0,3.29,9413658.7,,
MKCL,2025-01-23,1560.0,1560.0,1502.0,1527.0,,10692313.0,,
MKHC,2025-01-27,590.0,590.0,570.0,582.0,-1.36,37562025.4,,
MKHC,2025-01-23,574.0,597.0,565.0,577.0,,30595712.0,,
MKHL,2025-01-27,683.4,694.5,670.0,681.0,-0.35,39651488.4,,
MKHL,2025-01-23,639.0,668.0,639.0,654.0,,20867512.5,,
MKJC,2025-01-27,615.0,615.0,593.9,593.9,-3.43,60739671.0,,
MKJC,2025-01-23,590.5,594.0,580.0,581.5,,35716407.6,,
MLBBL,2025-01-27,1710.1,1777.0,1710.1,1748.0,2.22,6306035.9,,
MLBBL,2025-01-23,1620.0,1678.0,1620.0,1647.9,,17917111.1,,
MLBL,2025-01-27,366.0,389.9,366.0,385.0,5.19,39513083.4,,
MLBL,2025-01-23,382.0,382.0,368.0,368.2,,9201552.0,,
MLBLD89,2025-01-27,1180.0,1180.0,1180.0,1180.0,0.0,29500.0,,
MLBS,2025-01-27,2112.9,2156.0,2090.0,2095.0,-0.85,9783842.9,,
MLBS,2025-01-23,2121.0,2188.0,2100.0,2129.9,,11136930.7,,
MLBSL,2025-01-27,2300.0,2316.0,2270.0,2295.0,-0.22,6495755.4,,
MLBSL,2025-01-23,2248.0,2252.0,2210.0,2215.1,,8086109.4,,
MMKJL,2025-01-27,856.0,890.4,824.0,856.0,0.0,141153835.5,,
MMKJL,2025-01-23,780.0,795.0,761.0,763.0,,46607496.8,,
MNBBL,2025-01-27,367.1,371.9,367.1,370.4,0.9,9086020.7,,
MNBBL,2025-01-23,376.0,376.0,370.0,371.0,,8287589.3,,
MNMF1,2025-01-27,9.15,9.29,8.93,9.09,-0.66,884832.75,,
MNMF1,2025-01-23,9.0,9.48,9.0,9.3,,727094.9,,
MPFL,2025-01-27,605.0,635.0,581.2,618.9,2.3,38946384.6,,
MPFL,2025-01-23,636.4,636.4,615.0,617.0,,17565460.0,,
MSHL,2025-01-27,964.0,978.0,938.0,938.0,-2.7,6758598.5,,
MSHL,2025-01-23,947.0,958.4,936.7,944.0,,3666695.0,,
MSLB,2025-01-27,1422.0,1475.0,1422.0,1450.0,1.97,3933647.7,,
MSLB,2025-01-23,1445.0,1445.0,1397.4,1436.0,,1634959.0,,
NABBC,2025-01-27,1159.4,1250.0,1137.0,1218.0,5.05,70973989.0,,
NABBC,2025-01-23,1100.5,1218.0,1100.5,1218.0,,89400131.3,,
NABIL,2025-01-27,481.0,483.0,477.2,479.5,-0.31,29773335.5,,
NABIL,2025-01-23,490.0,492.0,485.3,488.0,,25366955.6,,
NABILD87,2025-01-27,1056.0,1077.0,1056.0,1077.0,1.99,80687.3,,
NABILD87,2025-01-23,1055.0,1056.0,1055.0,1056.0,,75985.0,,
NADEP,2025-01-27,936.0,960.0,936.0,942.1,0.65,4084877.3,,
NADEP,2025-01-23,940.0,940.0,916.0,927.1,,1900945.3,,
NBL,2025-01-27,249.9,249.9,246.0,246.3,-1.44,7456299.0,,
NBL,2025-01-23,259.0,259.0,250.0,250.0,,10518658.3,,
NBLD85,2025-01-27,1015.0,1015.0,1012.5,1012.5,-0.25,126812.5,,
NESDO,2025-01-27,2326.9,2407.4,2303.5,2349.5,0.97,14313678.0,,
NESDO,2025-01-23,2260.0,2293.4,2250.9,2260.0,,5577106.0,,
NFS,2025-01-27,668.4,743.0,655.0,729.0,9.07,97465143.1,,
NFS,2025-01-23,766.0,790.0,742.0,743.0,,58915538.4,,
NGPL,2025-01-27,282.0,282.0,273.3,273.5,-3.01,56288062.0,,
NGPL,2025-01-23,270.0,290.6,270.0,285.0,,140057050.7,,
NHDL,2025-01-27,860.0,877.0,804.1,804.1,-6.5,49780648.8,,
NHDL,2025-01-23,935.0,940.0,885.0,930.0,,25813111.9,,
NHPC,2025-01-27,217.0,218.9,214.1,215.5,-0.69,20028402.4,,
NHPC,2025-01-23,224.3,225.9,218.0,218.8,,20789965.8,,
NIBD84,2025-01-27,1018.0,1030.0,1018.0,1030.0,1.18,124269.9,,
NICA,2025-01-27,362.8,362.8,351.0,353.0,-2.7,33567863.7,,
NICA,2025-01-23,369.0,371.8,364.3,366.0,,21896885.1,,
NICL,2025-01-27,986.0,988.0,975.4,982.0,-0.41,17174385.5,,
NICL,2025-01-23,1011.0,1015.0,999.0,1008.0,,10536703.4,,
NICLBSL,2025-01-27,650.2,660.0,650.2,658.0,1.2,5808186.6,,
NICLBSL,2025-01-23,657.0,659.9,650.1,653.0,,4540478.1,,
NIFRA,2025-01-27,260.1,262.3,255.8,255.8,-1.65,32841129.9,,
NIFRA,2025-01-23,269.0,272.0,264.0,265.0,,90031811.96,,
NIL,2025-01-27,957.0,957.0,938.2,941.8,-1.59,23098880.9,,
NIL,2025-01-23,942.0,943.9,936.5,940.9,,22266547.2,,
NIMB,2025-01-27,204.0,212.1,204.0,208.0,1.96,10904619.7,,
NIMB,2025-01-23,214.0,214.9,210.0,211.0,,16395358.6,,
NIMBD90,2025-01-27,1125.0,1125.0,1125.0,1125.0,0.0,28125.0,,
NLG,2025-01-27,1081.4,1091.0,1045.0,1091.0,0.89,46226451.6,,
NLG,2025-01-23,1104.5,1105.0,1085.0,1099.0,,163567860.4,,
NLIC,2025-01-27,760.0,760.0,741.0,741.0,-2.5,36034889.7,,
NLIC,2025-01-23,775.2,775.2,760.0,764.0,,42395910.7,,
NLICL,2025-01-27,603.6,603.6,588.5,589.1,-2.4,7533060.3,,
NLICL,2025-01-23,622.0,622.8,601.2,601.2,,19019068.8,,
NMB,2025-01-27,244.8,249.6,235.3,240.0,-1.96,11000667.3,,
NMB,2025-01-23,242.2,246.9,240.0,240.1,,9570586.4,,
NMBD89/90,2025-01-27,1176.0,1176.0,1176.0,1176.0,0.0,29400.0,,
NMBMF,2025-01-27,719.8,719.8,694.5,694.5,-3.51,3525310.9,,
NMBMF,2025-01-23,685.0,702.0,685.0,702.0,,1419929.2,,
NMFBS,2025-01-27,1300.0,1309.0,1284.0,1295.0,-0.38,9175413.1,,
NMFBS,2025-01-23,1321.0,1321.0,1281.0,1294.0,,3118202.3,,
NMLBBL,2025-01-27,678.0,685.0,670.1,681.2,0.47,11966000.2,,
NMLBBL,2025-01-23,675.0,675.0,661.0,665.7,,7638478.9,,
NRIC,2025-01-27,935.2,948.0,899.0,918.0,-1.84,228087838.8,,
NRIC,2025-01-23,938.4,938.4,886.0,917.0,,139238418.8,,
NRM,2025-01-27,520.1,533.0,508.3,512.0,-1.56,69928135.6,,
NRM,2025-01-23,505.0,539.0,505.0,537.0,,131721391.2,,
NRN,2025-01-27,1264.0,1294.0,1245.1,1277.9,1.1,268928887.8,,
NRN,2025-01-23,1231.9,1231.9,1193.0,1210.0,,213875177.0,,
NTC,2025-01-27,911.0,913.0,899.9,901.5,-1.04,10891358.9,,
NTC,2025-01-23,920.0,934.0,920.0,921.0,,24120163.3,,
NUBL,2025-01-27,684.9,684.9,669.0,669.0,-2.32,7644495.1,,
NUBL,2025-01-23,682.1,690.0,682.1,686.8,,5323933.3,,
NWCL,2025-01-27,996.0,1013.0,981.2,990.0,-0.6,5548669.9,,
NWCL,2025-01-23,1049.0,1049.0,990.0,1016.0,,9824247.4,,
NYADI,2025-01-27,587.3,643.5,586.0,643.5,9.57,179501097.0,,
NYADI,2025-01-23,592.9,609.0,591.0,593.0,,72718359.5,,
OHL,2025-01-27,900.0,937.0,900.0,918.9,2.1,6022789.6,,
OHL,2025-01-23,900.0,945.0,900.0,916.0,,6266080.8,,
PBD85,2025-01-27,1040.0,1045.0,1040.0,1045.0,0.48,262839.9,,
PBD85,2025-01-23,1030.0,1030.0,1030.0,1030.0,,25750.0,,
PCBL,2025-01-27,239.0,241.9,236.5,239.0,0.0,10181336.6,,
PCBL,2025-01-23,248.0,249.0,241.2,242.0,,12193409.5,,
PFL,2025-01-27,363.0,386.0,339.9,384.0,5.79,48098973.1,,
PFL,2025-01-23,398.9,405.0,375.0,376.0,,80520610.39,,
PHCL,2025-01-27,580.0,591.0,574.0,575.1,-0.84,41920029.0,,
PHCL,2025-01-23,596.3,596.3,566.0,572.0,,42167351.3,,
PMHPL,2025-01-27,295.0,312.0,295.0,306.0,3.73,21011076.8,,
PMHPL,2025-01-23,302.0,308.0,292.0,294.5,,12402725.7,,
PMLI,2025-01-27,566.3,577.0,565.0,565.0,-0.23,7712232.2,,
PMLI,2025-01-23,591.0,600.0,585.0,586.1,,26358800.4,,
PPCL,2025-01-27,322.0,322.0,307.0,314.5,-2.33,32761173.8,,
PPCL,2025-01-23,304.5,304.5,297.0,299.9,,17279302.5,,
PPL,2025-01-27,620.0,627.0,608.0,614.9,-0.82,25360408.4,,
PPL,2025-01-23,621.9,635.0,601.1,623.0,,36545868.4,,
PRIN,2025-01-27,990.0,990.0,972.0,972.0,-1.82,14766059.9,,
