Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
JBLB,1251.0,1219.9,1644.0,2.55,-23.91
UMRH,525.1,512.0,675.0,2.56,-22.21
UPCL,343.7,335.0,463.0,2.6,-25.77
NBLD82,1070.0,1042.5,1140.0,2.64,-6.14
BHPL,505.0,492.0,916.9,2.64,-44.92
NSY,9.3,9.06,10.19,2.65,-8.73
USLB,1255.8,1223.1,2750.0,2.67,-54.33
CGH,768.0,748.0,1150.0,2.67,-33.22
EDBL,559.7,545.0,717.3,2.7,-21.97
SIKLES,555.1,540.0,1177.0,2.8,-52.84
CSY,9.12,8.87,10.0,2.82,-8.8
RHPL,259.5,252.3,386.0,2.85,-32.77
MEL,220.0,213.8,341.0,2.9,-35.48
JSLBB,1029.9,1000.0,1485.0,2.99,-30.65
RBBF40,9.25,8.98,10.2,3.01,-9.31
ILI,417.3,405.0,500.0,3.04,-16.54
SLBSL,1200.0,1164.0,1694.9,3.09,-29.2
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
ADBLD83,1075.0,1042.2,1160.0,3.15,-7.33
NIMB,190.0,184.2,247.0,3.15,-23.08
HIDCL,252.8,245.0,330.3,3.18,-23.46
SGICP,258.0,250.0,323.0,3.2,-20.12
CBBL,910.6,881.88,1144.8,3.26,-20.46
LBL,173.0,167.5,972.0,3.28,-82.2
LICN,798.6,773.0,990.0,3.31,-19.33
NMBMF,616.1,596.0,835.0,3.37,-26.22
NMB50,10.08,9.75,11.93,3.38,-15.51
SHPC,491.2,475.0,664.9,3.41,-26.12
NMB,237.9,230.0,283.0,3.43,-15.94
PFL,365.0,352.8,475.5,3.46,-23.24
RBCLPO,11549.9,11160.1,13530.0,3.49,-14.63
SMJC,445.0,430.0,679.3,3.49,-34.49
HLICF,8.9,8.6,10.55,3.49,-15.64
MAKAR,471.0,455.0,690.0,3.52,-31.74
BHDC,440.0,425.0,706.0,3.53,-37.68
BBC,4246.9,4100.0,6120.0,3.58,-30.61
NMIC,952.0,918.9,1770.0,3.6,-46.21
ULHC,416.6,402.0,599.0,3.63,-30.45
GWFD83,1100.0,1061.0,1435.6,3.68,-23.38
PCBL,233.3,225.0,290.0,3.69,-19.55
CIT,1690.5,1630.3,2168.0,3.69,-22.02
VLBS,685.3,660.8,1008.0,3.71,-32.01
NADEP,722.0,696.0,1046.0,3.74,-30.98
NICLBSL,555.0,535.0,764.0,3.74,-27.36
NFS,576.0,555.0,851.0,3.78,-32.31
SCBD,1121.0,1080.0,1236.0,3.8,-9.3
MND84/85,1072.6,1033.0,1128.0,3.83,-4.91
JFL,400.2,385.4,558.0,3.84,-28.28
ICFCD83,1120.0,1078.3,1368.9,3.87,-18.18
FMDBL,761.0,732.0,1038.8,3.96,-26.74
BPCL,642.0,617.5,1065.0,3.97,-39.72
PROFL,438.3,421.4,589.2,4.01,-25.61
ICFC,615.0,591.0,730.9,4.06,-15.86
HDL,1143.5,1097.6,1556.1,4.18,-26.52
PBD85,1077.0,1033.0,1150.0,4.26,-6.35
KMCDB,823.0,789.0,1223.0,4.31,-32.71
GBBD85,1075.3,1030.0,1135.0,4.4,-5.26
SRLI,380.0,363.9,451.1,4.42,-15.76
SICL,615.1,588.8,828.0,4.47,-25.71
HLBSL,874.5,837.0,1100.0,4.48,-20.5
LBLD88,1088.0,1040.0,1166.0,4.62,-6.69
SHINE,400.0,382.0,499.0,4.71,-19.84
HBL,192.7,184.0,261.0,4.73,-26.17
MHL,466.2,445.0,664.0,4.76,-29.79
AHPC,262.2,250.1,334.0,4.84,-21.5
SRLIP,210.0,200.0,223.0,5.0,-5.83
SBLD89,1250.0,1190.0,1450.0,5.04,-13.79
NICAD2091,1056.1,1005.2,1102.6,5.06,-4.22
PRVU,189.0,179.9,250.9,5.06,-24.67
NIBD84,1065.0,1013.1,1130.0,5.12,-5.75
SBD87,1072.1,1019.5,1145.0,5.16,-6.37
SHL,488.2,464.0,619.0,5.22,-21.13
EBLD85,1160.0,1102.5,1250.0,5.22,-7.2
NBBD2085,1135.0,1078.6,1206.3,5.23,-5.91
SONA,419.0,398.0,523.3,5.28,-19.93
MLBLD89,1260.0,1196.5,1350.0,5.31,-6.67
ENL,843.9,801.1,1225.0,5.34,-31.11
NBLD85,1065.0,1010.5,1187.0,5.39,-10.28
GLBSL,1798.0,1705.2,2528.0,5.44,-28.88
SNLI,434.0,411.6,538.0,5.44,-19.33
BNL,14744.0,13968.1,18399.9,5.55,-19.87
NLIC,741.0,702.0,890.0,5.56,-16.74
OHL,668.4,633.1,948.0,5.58,-29.49
DDBL,820.0,776.0,1010.0,5.67,-18.81
CHCL,476.0,450.3,584.0,5.71,-18.49
NLICL,570.0,539.0,691.0,5.75,-17.51
SGIC,462.3,437.0,632.0,5.79,-26.85
NRM,329.0,311.0,590.0,5.79,-44.24
MANDU,812.0,766.5,970.0,5.94,-16.29
NMFBS,1115.0,1051.9,1504.0,6.0,-25.86
SMHL,470.0,443.0,1230.0,6.09,-61.79
SALICO,605.0,570.1,765.9,6.12,-21.01
BOKL,207.3,195.2,688.0,6.2,-69.87
UNHPL,395.4,372.3,571.0,6.2,-30.75
DHPL,281.5,265.0,362.9,6.23,-22.43
GVL,470.0,442.0,662.0,6.33,-29.0
SADBL,399.9,376.0,526.5,6.36,-24.05
LBBLD89,1265.0,1189.0,1346.0,6.39,-6.02
KBLD86,1166.7,1096.3,1307.0,6.42,-10.73
MFLD85,1120.0,1051.8,1203.0,6.48,-6.9
JBBD87,1109.7,1042.0,1289.0,6.5,-13.91
JLI,351.9,330.1,998.0,6.6,-64.74
UAIL,450.0,422.1,627.0,6.61,-28.23
SDBD87,1115.0,1045.7,1196.2,6.63,-6.79
SBID83,1093.3,1025.0,1226.0,6.66,-10.82
PBLD87,1090.0,1021.3,1147.0,6.73,-4.97
CHDC,2127.0,1990.0,2997.9,6.88,-29.05
MNBBLP,236.2,221.0,256.0,6.88,-7.73
STC,5165.0,4832.0,6335.9,6.89,-18.48
NICBF,9.04,8.45,11.2,6.98,-19.29
KBLD90,1206.1,1127.0,1500.0,7.02,-19.59
KSBBLD87,1115.0,1041.3,1201.0,7.08,-7.16
CZBIL,196.0,183.0,240.1,7.1,-18.37
NABILD87,1114.0,1040.0,1200.0,7.12,-7.17
HIDCLP,186.9,174.4,239.0,7.17,-21.8
NLG,587.0,547.6,976.2,7.2,-39.87
BGWT,604.0,563.0,1110.0,7.28,-45.59
KBLD89,1251.0,1166.0,1379.0,7.29,-9.28
NYADI,379.9,354.0,510.0,7.32,-25.51
MNBBL,365.0,340.1,503.0,7.32,-27.44
MEN,574.2,535.0,683.4,7.33,-15.98
SBI,390.0,363.0,452.0,7.44,-13.72
GBLBS,750.0,698.0,950.0,7.45,-21.05
ICFCD89,1096.5,1020.0,1118.0,7.5,-1.92
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
RNLI,447.4,416.0,526.0,7.55,-14.94
EBLD86,1100.0,1022.0,1150.0,7.63,-4.35
MHNL,243.5,226.0,324.0,7.74,-24.85
SCB,641.0,594.9,712.6,7.75,-10.05
SNMAPO,180.0,167.0,180.0,7.78,0.0
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
BOKD86,1105.0,1025.1,1139.3,7.79,-3.01
GRDBL,1023.0,949.0,1668.4,7.8,-38.68
NICA,328.3,304.5,428.4,7.82,-23.37
CIZBD90,1210.0,1121.2,1315.0,7.92,-7.98
SJLIC,421.0,390.0,489.9,7.95,-14.06
PRIN,680.2,630.0,960.3,7.97,-29.17
PCBLP,108.1,100.0,108.1,8.1,0.0
CLI,445.0,411.0,540.0,8.27,-17.59
NRN,1415.0,1306.0,2444.0,8.35,-42.1
NICFC,9.07,8.37,10.4,8.36,-12.79
NSIF2,10.57,9.75,11.93,8.41,-11.4
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
NICL,516.0,475.0,699.9,8.63,-26.28
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
WNLB,1350.0,1242.1,2561.0,8.69,-47.29
HHL,338.0,310.7,459.0,8.79,-26.36
ADBL,304.7,280.0,344.9,8.82,-11.66
BNT,11600.0,10660.0,13205.0,8.82,-12.15
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
NRIC,942.0,865.0,1842.0,8.9,-48.86
GBIMESY2,9.27,8.5,10.18,9.06,-8.94
CKHL,600.0,550.0,804.0,9.09,-25.37
NMBD87/88,1135.0,1040.0,1196.4,9.13,-5.13
BARUN,319.0,292.1,473.0,9.21,-32.56
GBIME,239.3,218.9,278.9,9.32,-14.2
LSL,222.0,203.0,252.0,9.36,-11.9
GBBL,402.0,367.4,498.0,9.42,-19.28
HBLD86,1200.0,1095.1,1207.9,9.58,-0.65
SPIL,685.1,625.0,894.5,9.62,-23.41
CBLD88,1215.0,1108.0,1325.0,9.66,-8.3
SHINED,1097.1,1000.0,1200.0,9.71,-8.58
NIL,617.0,562.0,783.9,9.79,-21.29
NIFRAGED,1041.4,948.0,1200.2,9.85,-13.23
MDB,582.9,530.5,729.7,9.88,-20.12
ILBS,892.0,810.0,1311.0,10.12,-31.96
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
NLO,269.4,244.33,293.2,10.26,-8.12
NBLD87,1120.0,1015.5,1150.0,10.29,-2.61
MBLD87,1147.0,1039.5,1169.0,10.34,-1.88
GLH,251.0,227.4,328.2,10.38,-23.52
NICGF2,9.2,8.33,10.13,10.44,-9.18
PBD88,1215.0,1099.7,1279.9,10.48,-5.07
NTC,843.0,762.5,942.5,10.56,-10.56
RSDC,640.0,578.7,880.0,10.59,-27.27
PMHPL,317.9,287.0,468.0,10.77,-32.07
NESDO,1530.0,1380.1,1879.0,10.86,-18.57
IGI,435.0,392.0,600.0,10.97,-27.5
NABIL,524.0,471.0,563.0,11.25,-6.93
TAMOR,441.4,396.4,576.0,11.35,-23.37
AKPL,254.1,227.5,317.0,11.69,-19.84
SFMF,10.5,9.4,11.74,11.7,-10.56
NIBSF2,9.06,8.1,11.13,11.85,-18.6
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
LUK,10.05,8.97,11.97,12.04,-16.04
MSLB,1222.3,1089.9,1710.0,12.15,-28.52
NCCD86,1180.0,1052.0,1230.0,12.17,-4.07
SHEL,294.0,262.0,361.0,12.21,-18.56
LLBS,920.0,819.4,1300.5,12.28,-29.26
HEIP,330.0,293.1,398.0,12.59,-17.09
GHL,222.0,197.1,290.0,12.63,-23.45
RMF1,9.75,8.65,11.4,12.72,-14.47
HURJA,231.3,204.6,312.1,13.05,-25.89
TRH,771.0,681.1,1086.3,13.2,-29.03
SGHC,335.1,296.0,501.8,13.21,-33.22
ACLBSL,938.0,827.9,1240.0,13.3,-24.35
SFEF,10.0,8.82,11.12,13.38,-10.07
SBCF,10.0,8.82,12.03,13.38,-16.87
UHEWA,590.0,520.0,692.6,13.46,-14.81
H8020,11.35,10.0,12.56,13.5,-9.63
NMBHF2,9.65,8.5,10.2,13.53,-5.39
SAGF,10.0,8.79,11.31,13.77,-11.58
ILBSP,500.0,439.4,624.0,13.79,-19.87
JBBL,336.0,295.0,413.0,13.9,-18.64
GIBF1,10.6,9.3,11.68,13.98,-9.25
LVF2,10.0,8.76,11.45,14.16,-12.66
C30MF,9.94,8.7,10.71,14.25,-7.19
NBF2,10.16,8.89,11.1,14.29,-8.47
NMBD89/90,1363.0,1192.0,1361.6,14.35,0.1
RFPL,351.0,306.0,785.0,14.71,-55.29
KKHC,239.0,208.0,475.9,14.9,-49.78
GSY,10.0,8.7,10.4,14.94,-3.85
MNMF1,9.81,8.53,10.4,15.01,-5.67
RMF2,10.1,8.78,10.71,15.03,-5.7
SMB,1955.2,1699.0,2600.0,15.08,-24.8
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
AVYAN,1043.0,906.0,1366.0,15.12,-23.65
NIBLGF,9.5,8.24,11.81,15.29,-19.56
UPPER,191.4,166.0,242.6,15.3,-21.1
DORDI,246.0,213.1,343.3,15.44,-28.34
LBBL,477.0,413.2,646.3,15.44,-26.2
SINDU,704.0,608.0,975.0,15.79,-27.79
MBLEF,9.95,8.59,10.8,15.83,-7.87
NIBLSTF,9.3,8.02,10.85,15.96,-14.29
RADHI,717.8,618.8,940.0,16.0,-23.64
NICSF,9.35,8.04,9.99,16.29,-6.41
SAPDBL,798.0,686.0,1284.0,16.33,-37.85
SIFC,534.0,459.0,687.4,16.34,-22.32
NBL,262.5,225.4,313.0,16.46,-16.13
RSY,10.01,8.58,10.7,16.67,-6.45
MMF1,9.6,8.22,10.16,16.79,-5.51
CHL,260.9,223.4,359.5,16.79,-27.43
KSBBL,472.0,404.1,588.0,16.8,-19.73
CITY,408.0,349.2,998.4,16.84,-59.13
CMF2,10.1,8.64,10.86,16.9,-7.0
USHEC,487.0,416.0,580.2,17.07,-16.06
LEC,211.0,180.0,276.0,17.22,-23.55
GUFL,540.0,460.6,644.0,17.24,-16.15
HEI,537.0,458.0,654.0,17.25,-17.89
MBL,240.5,205.0,284.0,17.32,-15.32
CORBL,1680.0,1431.0,3183.0,17.4,-47.22
RLFL,469.0,398.0,558.0,17.84,-15.95
NABBC,780.1,662.0,1835.0,17.84,-57.49
KBL,207.0,175.5,256.0,17.95,-19.14
SIGS2,10.5,8.9,11.7,17.98,-10.26
SPHL,563.0,477.1,736.0,18.0,-23.51
RSDCP,366.0,310.0,366.0,18.06,0.0
UMHL,584.8,495.0,706.0,18.14,-17.17
SADBLP,233.0,197.0,234.0,18.27,-0.43
GMFIL,465.0,393.1,557.0,18.29,-16.52
PSF,11.76,9.91,13.0,18.67,-9.54
GFCL,627.0,528.3,756.8,18.68,-17.15
NGPL,408.0,343.0,502.0,18.95,-18.73
NIB,251.0,211.0,1224.0,18.96,-79.49
NICAD85/86,1264.0,1060.0,1217.9,19.25,3.79
SANIMA,352.0,295.0,391.0,19.32,-9.97
PHCL,298.0,249.7,564.0,19.34,-47.16
KSY,9.8,8.21,10.51,19.37,-6.76
PURE,848.5,710.0,1262.0,19.51,-32.77
NBF3,10.0,8.35,10.67,19.76,-6.28
SLCF,10.3,8.6,11.99,19.77,-14.1
SAHAS,641.9,535.3,716.6,19.91,-10.42
CREST,1196.9,985.2,1588.0,21.49,-24.63
BFC,500.0,411.5,579.9,21.51,-13.78
SEF,10.47,8.6,11.53,21.74,-9.19
PPCL,346.0,284.1,462.0,21.79,-25.11
RHGCL,265.0,217.2,448.3,22.01,-40.89
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SBLPO,210.0,169.0,223.0,24.26,-5.83
KDBY,10.8,8.67,12.54,24.57,-13.88
PPL,327.9,263.2,428.4,24.58,-23.46
SIGS3,10.6,8.5,11.58,24.71,-8.46
RLI,387.0,310.0,818.0,24.84,-52.69
MPFL,613.9,491.0,744.0,25.03,-17.49
HDHPC,204.0,162.0,274.0,25.93,-25.55
SHIVM,624.1,495.0,730.0,26.08,-14.51
BHL,207.5,164.0,264.4,26.52,-21.52
SBL,387.5,305.0,424.0,27.05,-8.61
GBIMEP,127.1,100.0,131.0,27.1,-2.98
PRSF,12.52,9.85,13.61,27.11,-8.01
SLI,396.8,311.5,701.7,27.38,-43.45
API,332.5,258.8,370.0,28.48,-10.14
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KEF,10.79,8.31,11.3,29.84,-4.51
SSHL,196.4,151.0,313.8,30.07,-37.41
DLBS,1420.0,1083.8,1684.0,31.02,-15.68
TPC,354.0,270.1,450.0,31.06,-21.33
TVCL,495.9,377.6,689.0,31.33,-28.03
SNORL,395.0,298.7,343.5,32.24,14.99
ALBSL,1063.0,780.1,1334.0,36.26,-20.31
CFCL,616.7,445.1,695.0,38.55,-11.27
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,775.5,545.0,938.0,42.29,-17.32
DHEL,582.0,402.2,918.9,44.7,-36.66
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
NHPC,262.0,178.6,340.0,46.7,-22.94
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
RIDI,329.9,203.5,393.0,62.11,-16.06
CBL,214.0,125.0,369.0,71.2,-42.01
SANVI,637.1,359.0,1060.0,77.47,-39.9
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,545.0,292.1,699.0,86.58,-22.03
NCCB,189.0,100.0,733.0,89.0,-74.22
TTL,742.0,366.1,1262.8,102.68,-41.24
AKJCL,357.9,172.9,461.4,107.0,-22.43
MABEL,658.0,317.7,927.0,107.11,-29.02
SOHL,625.0,300.0,875.5,108.33,-28.61
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,662.0,300.0,1280.0,120.67,-48.28
BUNGAL,671.5,302.4,895.0,122.06,-24.97
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,648.0,284.3,1216.8,127.93,-46.75
TPKHL,693.6,300.0,603.2,131.2,14.99
YMHL,693.6,300.0,603.2,131.2,14.99
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,748.0,285.0,1233.0,162.46,-39.33
APHL,855.0,299.7,1053.4,185.29,-18.83
RLEL,867.0,300.0,1592.3,189.0,-45.55
KHPL,880.0,300.0,1324.8,193.33,-33.57
HIMSTAR,745.0,252.2,1264.0,195.4,-41.06
BJHL,818.0,270.1,1305.0,202.85,-37.32
SAIL,929.0,301.7,1690.0,207.92,-45.03
SKHL,928.0,300.0,1360.0,209.33,-31.76
SOPL,885.3,276.5,1217.0,220.18,-27.26
SABBL,969.4,300.0,2000.0,223.13,-51.53
SKHEL,1014.0,284.3,2069.4,256.67,-51.0
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1343.0,319.8,2255.9,319.95,-40.47
JHAPA,1299.9,293.4,1929.0,343.05,-32.61
SAGAR,1533.4,319.5,2439.0,379.94,-37.13
SWASTIK,2173.0,391.7,3400.0,454.76,-36.09
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,730.1,101.7,1450.6,617.9,-49.67
RSML,3247.0,300.0,5049.0,982.33,-35.69
RHPC,840.0,69.0,1118.0,1117.39,-24.87
