Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
FOWAD,1010.0,970.0,1364.0,4.12,-25.95
NIBD84,1055.8,1013.1,1130.0,4.21,-6.57
SPL,693.9,665.1,1035.0,4.33,-32.96
CGH,781.0,748.0,1150.0,4.41,-32.09
MBJC,282.0,270.0,362.0,4.44,-22.1
BBC,4285.0,4100.0,6120.0,4.51,-29.98
RAWA,484.0,463.1,872.0,4.51,-44.5
GMLI,1286.0,1230.0,2375.0,4.55,-45.85
GILB,1124.0,1075.0,1441.6,4.56,-22.03
MMKJL,494.8,473.0,699.9,4.61,-29.3
LBLD88,1088.4,1040.0,1166.0,4.65,-6.66
PCBL,235.5,225.0,290.0,4.67,-18.79
BEDC,360.0,343.9,872.0,4.68,-58.72
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
MFLD85,1102.0,1051.8,1203.0,4.77,-8.4
LICN,809.9,773.0,990.0,4.77,-18.19
CSY,9.3,8.87,10.0,4.85,-7.0
EDBL,571.5,545.0,717.3,4.86,-20.33
NMB,241.2,230.0,283.0,4.87,-14.77
HDL,1151.0,1097.6,1556.1,4.87,-26.03
PFL,370.0,352.8,475.5,4.88,-22.19
SRLIP,210.0,200.0,223.0,5.0,-5.83
MSHL,679.9,647.4,955.0,5.02,-28.81
SMJC,452.0,430.0,679.3,5.12,-33.46
JFL,405.2,385.4,558.0,5.14,-27.38
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
RBBF40,9.45,8.98,10.2,5.23,-7.35
UMRH,539.0,512.0,675.0,5.27,-20.15
MKHC,315.5,299.6,503.4,5.31,-37.33
UNL,47399.9,45000.0,50724.0,5.33,-6.55
GBBD85,1085.1,1030.0,1135.0,5.35,-4.4
CBBL,912.5,866.2,1144.8,5.35,-20.29
NMIC,1017.0,965.0,1770.0,5.39,-42.54
MLBS,1228.9,1165.9,1900.0,5.4,-35.32
SLBSL,1228.0,1164.0,1694.9,5.5,-27.55
MHCL,343.0,325.0,515.1,5.54,-33.41
SIKLES,570.0,540.0,1177.0,5.56,-51.57
SMH,571.5,541.0,1024.8,5.64,-44.23
EHPL,391.0,370.0,685.0,5.68,-42.92
KDL,814.0,770.0,1200.0,5.71,-32.17
NMBD87/88,1100.0,1040.0,1196.4,5.77,-8.06
UPCL,363.0,343.1,463.0,5.8,-21.6
BHPL,523.9,495.0,916.9,5.84,-42.86
SBLD89,1260.0,1190.0,1450.0,5.88,-13.1
ICFC,623.0,588.0,730.9,5.95,-14.76
LBBLD89,1260.0,1189.0,1346.0,5.97,-6.39
CBLD88,1175.3,1108.0,1325.0,6.07,-11.3
SICL,624.8,588.8,828.0,6.11,-24.54
BOKL,207.3,195.2,688.0,6.2,-69.87
NIMB,195.7,184.2,247.0,6.24,-20.77
RHPL,268.1,252.3,438.3,6.26,-38.83
HIDCL,260.5,245.0,330.3,6.33,-21.13
FMDBL,776.5,730.3,1038.8,6.33,-25.25
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
SHL,494.0,464.0,619.0,6.47,-20.19
NMFBS,1120.1,1051.9,1504.0,6.48,-25.53
JBBD87,1109.7,1042.0,1289.0,6.5,-13.91
ICFCD89,1086.5,1020.0,1115.0,6.52,-2.56
HBL,196.0,184.0,261.0,6.52,-24.9
NICLBSL,570.0,535.0,764.0,6.54,-25.39
SJCL,284.5,267.0,365.0,6.55,-22.05
JLI,351.9,330.1,998.0,6.6,-64.74
NSY,9.66,9.06,10.19,6.62,-5.2
PROFL,450.0,421.4,589.2,6.79,-23.63
ILI,432.8,405.0,500.0,6.86,-13.44
MNBBLP,236.2,221.0,256.0,6.88,-7.73
EBLEB89,1065.0,996.1,1117.9,6.92,-4.73
HLBSL,895.0,837.0,1100.0,6.93,-18.64
SCBD,1155.0,1080.0,1236.0,6.94,-6.55
SHPC,508.0,475.0,664.9,6.95,-23.6
EBLD85,1180.0,1102.5,1250.0,7.03,-5.6
SRLI,390.0,363.9,451.1,7.17,-13.54
PBLD87,1095.0,1021.3,1147.0,7.22,-4.53
MAKAR,488.0,455.0,690.0,7.25,-29.28
SHINE,409.9,382.0,499.0,7.3,-17.86
CIZBD90,1203.0,1121.2,1315.0,7.3,-8.52
SPDL,389.0,362.4,474.0,7.34,-17.93
LSL,218.0,203.0,252.0,7.39,-13.49
IHL,392.0,365.0,640.0,7.4,-38.75
NRN,1404.0,1306.0,2444.0,7.5,-42.55
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
BPCL,670.0,623.0,1065.0,7.54,-37.09
SDBD87,1125.0,1045.7,1196.2,7.58,-5.95
EBLD86,1100.0,1022.0,1150.0,7.63,-4.35
PRVU,193.7,179.9,250.9,7.67,-22.8
NMBMF,642.0,596.0,835.0,7.72,-23.11
SNMAPO,180.0,167.0,180.0,7.78,0.0
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
HEIP,316.0,293.1,398.0,7.81,-20.6
PMLI,479.8,445.0,572.0,7.82,-16.12
SNLI,443.8,411.6,538.0,7.82,-17.51
DDBL,836.0,775.0,1010.0,7.87,-17.23
HRL,630.0,584.0,1139.9,7.88,-44.73
GLBSL,1840.0,1705.2,2528.0,7.91,-27.22
MCHL,318.0,294.5,584.0,7.98,-45.55
SONA,429.9,398.0,523.3,8.02,-17.85
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
PCBLP,108.1,100.0,108.1,8.1,0.0
NLIC,759.0,702.0,890.0,8.12,-14.72
CHCL,487.0,450.3,585.0,8.15,-16.75
NLICL,583.0,539.0,691.0,8.16,-15.63
NIFRAUR85/86,1060.0,980.0,1128.0,8.16,-6.03
CZBIL,198.0,183.0,240.1,8.2,-17.53
MANDU,830.0,766.5,970.0,8.28,-14.43
KBLD89,1260.0,1162.6,1379.0,8.38,-8.63
SALICO,618.0,570.1,765.9,8.4,-19.31
NADEP,755.0,696.0,1046.0,8.48,-27.82
SADBL,408.0,376.0,526.5,8.51,-22.51
SBI,394.0,363.0,452.0,8.54,-12.83
OHL,687.8,633.1,948.0,8.64,-27.45
PBLD84,1154.0,1062.1,1158.4,8.65,-0.38
NSIF2,10.6,9.75,11.93,8.72,-11.15
MEL,235.0,216.0,350.0,8.8,-32.86
BNL,15200.0,13968.1,18399.9,8.82,-17.39
NFS,604.0,555.0,851.0,8.83,-29.02
UNHPL,405.2,372.3,571.0,8.84,-29.04
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
AHPC,272.5,250.1,334.0,8.96,-18.41
JOSHI,277.0,254.0,487.0,9.06,-43.12
SJLIC,425.5,390.0,489.9,9.1,-13.15
SCB,649.1,594.9,712.6,9.11,-8.91
MNBBL,371.5,340.1,503.0,9.23,-26.14
SGIC,478.0,437.0,632.0,9.38,-24.37
MEN,585.5,535.0,683.4,9.44,-14.33
SHINED,1095.0,1000.0,1200.0,9.5,-8.75
VLBS,724.0,660.8,1008.0,9.56,-28.17
HBLD86,1200.0,1095.1,1207.9,9.58,-0.65
NIFRAGED,1039.2,948.0,1200.2,9.62,-13.41
GBIME,240.0,218.9,278.9,9.64,-13.95
SMHL,486.0,443.0,1230.0,9.71,-60.49
NMB50,10.7,9.75,11.93,9.74,-10.31
CLI,452.0,411.0,540.0,9.98,-16.3
NBBD2085,1186.9,1078.6,1206.3,10.04,-1.61
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
STC,5325.0,4832.0,6335.9,10.2,-15.96
NLO,269.4,244.33,293.2,10.26,-8.12
NLG,604.0,547.6,976.2,10.3,-38.13
RNLI,459.0,416.0,526.0,10.34,-12.74
MBLD87,1148.0,1039.5,1169.0,10.44,-1.8
PBD88,1215.0,1099.7,1279.9,10.48,-5.07
NESDO,1525.0,1380.1,1879.0,10.5,-18.84
GBLBS,771.5,698.0,950.0,10.53,-18.79
GVL,483.5,437.2,662.0,10.59,-26.96
BGWT,648.7,586.5,1110.0,10.61,-41.56
SBCF,9.77,8.82,12.03,10.77,-18.79
MHL,493.5,445.0,664.0,10.9,-25.68
DOLTI,364.9,329.0,642.6,10.91,-43.22
NICA,337.8,304.5,428.4,10.94,-21.15
GBBL,408.0,367.4,498.0,11.05,-18.07
NTC,849.0,762.5,942.5,11.34,-9.92
NABILD87,1157.9,1040.0,1200.0,11.34,-3.51
NICFC,9.32,8.37,10.4,11.35,-10.38
NICBF,9.41,8.45,11.2,11.36,-15.98
LUK,10.0,8.97,11.97,11.48,-16.46
ADBL,309.0,277.0,344.9,11.55,-10.41
SBD87,1137.5,1019.5,1145.0,11.57,-0.66
NYADI,395.0,354.0,510.0,11.58,-22.55
PRIN,703.0,630.0,960.3,11.59,-26.79
BNT,11899.9,10660.0,13205.0,11.63,-9.88
KBLD90,1259.8,1127.0,1500.0,11.78,-16.01
GBIMESY2,9.51,8.5,10.18,11.88,-6.58
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NRIC,968.0,865.0,1842.0,11.91,-47.45
UAIL,473.0,422.1,627.0,12.06,-24.56
HIDCLP,195.5,174.4,239.0,12.1,-18.2
TRH,765.7,681.1,1086.3,12.42,-29.51
SMB,1910.0,1699.0,2600.0,12.42,-26.54
CHDC,2237.9,1990.0,2997.9,12.46,-25.35
LVF2,9.87,8.76,11.45,12.67,-13.8
NBLD87,1144.3,1015.5,1150.0,12.68,-0.5
GRDBL,1069.9,949.0,1668.4,12.74,-35.87
NABIL,531.0,471.0,563.0,12.74,-5.68
KBLD86,1236.0,1096.3,1307.0,12.74,-5.43
DHPL,299.0,265.0,362.9,12.83,-17.61
WNLB,1404.0,1242.1,2561.0,13.03,-45.18
MDB,600.0,530.5,729.7,13.1,-17.77
MSLB,1234.0,1089.9,1710.0,13.22,-27.84
NICL,538.0,475.0,699.9,13.26,-23.13
RMF1,9.81,8.65,11.4,13.41,-13.95
NIBLGF,9.35,8.24,11.81,13.47,-20.83
HHL,352.8,310.7,459.0,13.55,-23.14
NBF2,10.1,8.89,11.1,13.61,-9.01
RSDC,658.0,578.7,880.0,13.7,-25.23
MHNL,257.0,226.0,324.0,13.72,-20.68
NIBLSTF,9.12,8.02,10.85,13.72,-15.94
SAGF,10.0,8.79,11.31,13.77,-11.58
ILBSP,500.0,439.4,624.0,13.79,-19.87
NIL,639.9,562.0,783.9,13.86,-18.37
GIBF1,10.59,9.3,11.68,13.87,-9.33
TAMOR,452.9,396.4,576.0,14.25,-21.37
BARUN,333.9,292.1,473.0,14.31,-29.41
NIBSF2,9.27,8.1,11.13,14.44,-16.71
SFEF,10.1,8.82,11.12,14.51,-9.17
NICGF2,9.55,8.33,10.13,14.65,-5.73
IGI,449.8,392.0,600.0,14.74,-25.03
NICSF,9.23,8.04,9.99,14.8,-7.61
ACLBSL,950.6,827.9,1240.0,14.82,-23.34
GSY,10.0,8.7,10.4,14.94,-3.85
MMF1,9.45,8.22,10.16,14.96,-6.99
NCCD86,1210.0,1052.0,1230.0,15.02,-1.63
ILBS,915.0,795.2,1311.0,15.07,-30.21
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
AVYAN,1043.1,906.0,1366.0,15.13,-23.64
NMBHF2,9.71,8.42,10.2,15.32,-4.8
GLH,262.3,227.4,328.2,15.35,-20.08
C30MF,10.05,8.7,10.71,15.52,-6.16
SPIL,722.0,625.0,894.5,15.52,-19.28
MNMF1,9.86,8.53,10.4,15.59,-5.19
AKPL,263.2,227.5,317.0,15.69,-16.97
LLBS,950.0,819.4,1300.5,15.94,-26.95
RFPL,355.3,306.0,785.0,16.11,-54.74
RMF2,10.2,8.78,10.71,16.17,-4.76
GHL,229.1,197.1,290.0,16.24,-21.0
PMHPL,335.0,287.0,468.0,16.72,-28.42
CKHL,642.0,550.0,804.0,16.73,-20.15
CMF2,10.09,8.64,10.86,16.78,-7.09
SHEL,306.4,262.0,361.0,16.95,-15.12
SFMF,11.01,9.4,11.74,17.13,-6.22
JBBL,346.0,295.0,413.0,17.29,-16.22
SLCF,10.1,8.6,11.99,17.44,-15.76
MBLEF,10.1,8.59,10.8,17.58,-6.48
LBBL,486.0,413.0,646.3,17.68,-24.8
NBL,265.3,225.4,313.0,17.7,-15.24
RSDCP,366.0,310.0,366.0,18.06,0.0
SADBLP,233.0,197.0,234.0,18.27,-0.43
CITY,413.5,349.2,998.4,18.41,-58.58
HURJA,243.0,204.6,312.1,18.77,-22.14
NIB,251.0,211.0,1224.0,18.96,-79.49
NBF3,9.95,8.35,10.67,19.16,-6.75
NICAD85/86,1264.0,1060.0,1217.9,19.25,3.79
KSBBL,482.0,404.1,588.0,19.28,-18.03
GFCL,631.0,528.3,756.8,19.44,-16.62
RSY,10.25,8.58,10.7,19.46,-4.21
SAPDBL,819.9,686.0,1284.0,19.52,-36.14
H8020,11.96,10.0,12.56,19.6,-4.78
SEF,10.3,8.6,11.53,19.77,-10.67
CORBL,1715.0,1431.0,3183.0,19.85,-46.12
UPPER,199.2,166.0,242.6,20.0,-17.89
HEI,550.0,458.0,654.0,20.09,-15.9
RADHI,745.0,618.8,940.0,20.39,-20.74
SINDU,732.3,608.0,975.0,20.44,-24.89
GUFL,555.0,460.6,644.0,20.5,-13.82
KSY,9.9,8.21,10.51,20.58,-5.8
SGHC,357.0,296.0,501.8,20.61,-28.86
MBL,247.5,205.0,284.0,20.73,-12.85
KBL,212.0,175.5,256.0,20.8,-17.19
BFC,499.0,411.5,579.9,21.26,-13.95
SIGS2,10.8,8.9,11.7,21.35,-7.69
LEC,218.5,180.0,276.0,21.39,-20.83
USHEC,498.0,410.0,580.2,21.46,-14.17
KKHC,252.8,208.0,475.9,21.54,-46.88
SANIMA,359.0,295.0,391.0,21.69,-8.18
SIFC,559.0,459.0,687.4,21.79,-18.68
GMFIL,479.8,393.1,557.0,22.06,-13.86
GBBLPO,238.0,193.4,242.0,23.06,-1.65
PSF,12.2,9.91,13.0,23.11,-6.15
RLFL,490.8,398.0,558.0,23.32,-12.04
NGPL,423.1,343.0,502.0,23.35,-15.72
SIGS3,10.51,8.5,11.58,23.65,-9.24
PHCL,310.2,249.7,564.0,24.23,-45.0
SBLPO,210.0,169.0,223.0,24.26,-5.83
SAHAS,662.6,533.0,716.6,24.32,-7.54
CHL,278.0,223.4,359.5,24.44,-22.67
MPFL,612.0,491.0,744.0,24.64,-17.74
RLI,387.0,310.0,818.0,24.84,-52.69
UMHL,618.5,495.0,706.0,24.95,-12.39
NABBC,828.0,662.0,1835.0,25.08,-54.88
PURE,889.0,710.0,1327.9,25.21,-33.05
DORDI,267.0,213.1,407.9,25.29,-34.54
UHEWA,645.0,514.0,692.6,25.49,-6.87
SPHL,599.8,477.1,736.0,25.72,-18.51
SLI,396.8,311.5,701.7,27.38,-43.45
CREST,1258.0,985.2,1588.0,27.69,-20.78
PRSF,12.61,9.85,13.61,28.02,-7.35
RHGCL,278.1,217.2,448.3,28.04,-37.97
PPCL,366.9,284.1,462.0,29.14,-20.58
KEF,10.75,8.31,11.3,29.36,-4.87
KDBY,11.24,8.67,12.54,29.64,-10.37
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SHIVM,644.2,495.0,730.0,30.14,-11.75
TVCL,492.0,377.6,689.0,30.3,-28.59
BHL,214.7,164.0,264.4,30.91,-18.8
GBIMEP,131.0,100.0,131.0,31.0,0.0
SBL,394.0,300.1,424.0,31.29,-7.08
PPL,348.0,263.2,428.4,32.22,-18.77
API,343.0,258.8,370.0,32.53,-7.3
HDHPC,217.2,162.0,274.0,34.07,-20.73
TPC,366.0,270.1,450.0,35.51,-18.67
SSHL,206.0,151.0,313.8,36.42,-34.35
SHBL,490.0,352.0,1428.0,39.2,-65.69
CFCL,629.9,445.1,695.0,41.52,-9.37
ALBSL,1097.9,775.1,1334.0,41.65,-17.7
MFIL,777.0,545.0,938.0,42.57,-17.16
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,612.0,402.2,918.9,52.16,-33.4
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,280.3,178.6,340.0,56.94,-17.56
RIDI,343.2,203.5,393.0,68.65,-12.67
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,547.6,292.1,699.0,87.47,-21.66
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,680.0,359.0,1060.0,89.42,-35.85
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,795.0,366.1,1262.8,117.15,-37.04
AKJCL,377.3,172.9,461.4,118.22,-18.23
SOHL,655.3,300.0,875.5,118.43,-25.15
SINDUP,418.0,188.0,426.0,122.34,-1.88
MABEL,711.9,317.7,927.0,124.08,-23.2
PCIL,719.0,300.0,1280.0,139.67,-43.83
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
SIPD,728.0,284.3,1216.8,156.07,-40.17
BUNGAL,777.4,302.4,895.0,157.08,-13.14
BANDIPUR,810.5,285.0,1233.0,184.39,-34.27
RLEL,910.0,300.0,1592.3,203.33,-42.85
APHL,916.0,299.7,796.6,205.64,14.99
SKHL,955.0,300.0,1360.0,218.33,-29.78
BJHL,887.0,270.1,1305.0,228.4,-32.03
HIMSTAR,833.8,252.2,1264.0,230.61,-34.03
KHPL,998.0,300.0,1324.8,232.67,-24.67
SAIL,1014.6,301.7,1690.0,236.29,-39.96
SABBL,1030.1,300.0,2000.0,243.37,-48.5
SLICL,387.0,102.0,1408.0,279.41,-72.51
SOPL,1060.0,276.5,929.7,283.36,14.02
NBB,400.0,101.0,1255.0,296.04,-68.13
SKHEL,1129.0,284.3,2069.4,297.12,-45.44
GLICL,344.0,84.0,1400.0,309.52,-75.43
JHAPA,1300.7,293.4,1929.0,343.32,-32.57
SYPNL,1444.0,319.8,2255.9,351.53,-35.99
SAGAR,1660.0,319.5,2439.0,419.56,-31.94
SWASTIK,2277.2,391.7,3400.0,481.36,-33.02
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,815.3,101.7,1450.6,701.67,-43.8
RSML,3350.0,300.0,5049.0,1016.67,-33.65
RHPC,840.0,69.0,1118.0,1117.39,-24.87
