Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
MBLPO,2025-01-28,100.0,100.0,100.0,100.0,0.0,30025800.0,,
MCHL,2025-01-28,700.0,700.0,684.0,687.5,-1.79,12662497.3,,
MCHL,2025-01-27,693.0,709.7,682.4,689.9,-0.45,20403126.0,,
MCHL,2025-01-23,639.0,650.0,639.0,649.0,,8016494.0,,
MDB,2025-01-28,670.0,718.0,662.4,715.0,6.72,115723329.5,,
MDB,2025-01-27,620.0,665.0,620.0,657.0,5.97,39891634.3,,
MDB,2025-01-23,625.0,650.0,625.0,637.8,,19581967.0,,
MEHL,2025-01-28,545.1,577.0,545.1,566.0,3.83,43910119.6,,
MEHL,2025-01-27,545.2,558.9,544.0,548.9,0.68,50346488.7,,
MEHL,2025-01-23,563.0,569.0,548.8,550.3,,43392032.7,,
MEL,2025-01-28,358.0,393.0,358.0,373.2,4.25,72985319.3,,
MEL,2025-01-27,356.6,371.3,356.6,364.8,2.3,44979467.6,,
MEL,2025-01-23,364.0,364.0,351.0,358.0,,40400868.0,,
MEN,2025-01-28,625.1,680.0,620.0,640.0,2.38,138119282.7,,
MEN,2025-01-27,604.0,652.0,595.0,629.9,4.29,263673594.1,,
MEN,2025-01-23,609.0,612.0,601.2,604.0,,23885670.6,,
MERO,2025-01-28,680.0,680.0,670.5,677.0,-0.44,6237159.0,,
MERO,2025-01-27,664.0,685.0,664.0,680.0,2.41,2620960.6,,
MERO,2025-01-23,677.0,677.0,662.0,668.0,,4918389.7,,
MFIL,2025-01-28,627.0,635.0,620.1,627.0,0.0,13091552.6,,
MFIL,2025-01-27,616.0,638.0,612.0,626.0,1.62,23232669.1,,
MFIL,2025-01-23,644.8,648.9,630.5,635.0,,21720793.7,,
MFLD85,2025-01-28,1050.0,1051.0,1050.0,1050.0,0.0,472575.0,,
MFLD85,2025-01-23,1055.0,1055.0,1053.0,1053.0,,105351.0,,
MHCL,2025-01-28,578.3,600.0,569.0,597.5,3.32,74341533.4,,
MHCL,2025-01-27,545.6,582.4,545.6,567.0,3.92,42099710.3,,
MHCL,2025-01-23,560.0,560.0,545.0,545.3,,42066262.1,,
MHL,2025-01-28,915.9,991.2,897.6,920.0,0.45,26889669.7,,
MHL,2025-01-27,920.0,938.0,896.2,915.9,-0.45,37472710.8,,
MHL,2025-01-23,1066.3,1066.3,979.2,979.2,,16191933.4,,
MHNL,2025-01-28,273.0,285.0,265.0,281.9,3.26,17763879.4,,
MHNL,2025-01-27,263.0,278.0,263.0,270.0,2.66,5100617.4,,
MHNL,2025-01-23,267.5,273.0,265.0,265.5,,10842992.6,,
MKCL,2025-01-28,1507.1,1537.0,1495.0,1535.0,1.85,13319718.9,,
MKCL,2025-01-27,1488.0,1537.0,1460.0,1537.0,3.29,9413658.7,,
MKCL,2025-01-23,1560.0,1560.0,1502.0,1527.0,,10692313.0,,
MKHC,2025-01-28,570.4,617.5,570.4,603.0,5.72,82769516.9,,
MKHC,2025-01-27,590.0,590.0,570.0,582.0,-1.36,37562025.4,,
MKHC,2025-01-23,574.0,597.0,565.0,577.0,,30595712.0,,
MKHL,2025-01-28,693.0,693.0,667.1,690.0,-0.43,25369076.6,,
MKHL,2025-01-27,683.4,694.5,670.0,681.0,-0.35,39651488.4,,
MKHL,2025-01-23,639.0,668.0,639.0,654.0,,20867512.5,,
MKJC,2025-01-28,600.0,615.1,595.0,606.0,1.0,60921115.1,,
MKJC,2025-01-27,615.0,615.0,593.9,593.9,-3.43,60739671.0,,
MKJC,2025-01-23,590.5,594.0,580.0,581.5,,35716407.6,,
MLBBL,2025-01-28,1714.0,1779.0,1714.0,1767.9,3.14,9623356.0,,
MLBBL,2025-01-27,1710.1,1777.0,1710.1,1748.0,2.22,6306035.9,,
MLBBL,2025-01-23,1620.0,1678.0,1620.0,1647.9,,17917111.1,,
MLBL,2025-01-28,386.9,409.0,386.5,402.0,3.9,64769423.8,,
MLBL,2025-01-27,366.0,389.9,366.0,385.0,5.19,39513083.4,,
MLBL,2025-01-23,382.0,382.0,368.0,368.2,,9201552.0,,
MLBLD89,2025-01-28,1180.0,1180.0,1163.0,1163.0,-1.44,119786.0,,
MLBLD89,2025-01-27,1180.0,1180.0,1180.0,1180.0,0.0,29500.0,,
MLBS,2025-01-28,2090.0,2124.0,2085.0,2120.0,1.44,7754145.8,,
MLBS,2025-01-27,2112.9,2156.0,2090.0,2095.0,-0.85,9783842.9,,
MLBS,2025-01-23,2121.0,2188.0,2100.0,2129.9,,11136930.7,,
MLBSL,2025-01-28,2330.0,2330.0,2267.0,2278.0,-2.23,4013105.0,,
MLBSL,2025-01-27,2300.0,2316.0,2270.0,2295.0,-0.22,6495755.4,,
MLBSL,2025-01-23,2248.0,2252.0,2210.0,2215.1,,8086109.4,,
MMF1,2025-01-28,8.51,8.6,8.36,8.58,0.82,582092.78,,
MMKJL,2025-01-28,839.0,844.0,815.2,837.0,-0.24,56778196.9,,
MMKJL,2025-01-27,856.0,890.4,824.0,856.0,0.0,141153835.5,,
MMKJL,2025-01-23,780.0,795.0,761.0,763.0,,46607496.8,,
MNBBL,2025-01-28,372.0,376.6,368.5,376.0,1.08,37435591.6,,
MNBBL,2025-01-27,367.1,371.9,367.1,370.4,0.9,9086020.7,,
MNBBL,2025-01-23,376.0,376.0,370.0,371.0,,8287589.3,,
MND84/85,2025-01-28,1025.0,1025.0,1025.0,1025.0,0.0,25625.0,,
MND84/85,2025-01-23,1031.0,1031.0,1031.0,1031.0,,20620.0,,
MNMF1,2025-01-28,8.92,9.4,8.75,9.14,2.47,727675.6,,
MNMF1,2025-01-27,9.15,9.29,8.93,9.09,-0.66,884832.75,,
MNMF1,2025-01-23,9.0,9.48,9.0,9.3,,727094.9,,
MPFL,2025-01-28,631.2,647.0,615.3,645.0,2.19,26200324.8,,
MPFL,2025-01-27,605.0,635.0,581.2,618.9,2.3,38946384.6,,
MPFL,2025-01-23,636.4,636.4,615.0,617.0,,17565460.0,,
MSHL,2025-01-28,955.9,1013.8,941.2,989.0,3.46,29720140.6,,
MSHL,2025-01-27,964.0,978.0,938.0,938.0,-2.7,6758598.5,,
MSHL,2025-01-23,947.0,958.4,936.7,944.0,,3666695.0,,
MSLB,2025-01-28,1421.0,1422.0,1323.0,1419.9,-0.08,29696005.8,,
MSLB,2025-01-27,1422.0,1475.0,1422.0,1450.0,1.97,3933647.7,,
MSLB,2025-01-23,1445.0,1445.0,1397.4,1436.0,,1634959.0,,
NABBC,2025-01-28,1193.7,1279.0,1147.0,1208.0,1.2,43371472.9,,
NABBC,2025-01-27,1159.4,1250.0,1137.0,1218.0,5.05,70973989.0,,
NABBC,2025-01-23,1100.5,1218.0,1100.5,1218.0,,89400131.3,,
NABIL,2025-01-28,478.0,481.0,475.0,476.0,-0.42,51900828.7,,
NABIL,2025-01-27,481.0,483.0,477.2,479.5,-0.31,29773335.5,,
NABIL,2025-01-23,490.0,492.0,485.3,488.0,,25366955.6,,
NADEP,2025-01-28,950.0,960.0,941.3,960.0,1.05,5773626.8,,
NADEP,2025-01-27,936.0,960.0,936.0,942.1,0.65,4084877.3,,
NADEP,2025-01-23,940.0,940.0,916.0,927.1,,1900945.3,,
NBF2,2025-01-28,9.04,9.4,8.86,9.14,1.11,1152053.24,,
NBF3,2025-01-28,9.02,9.34,8.91,9.17,1.66,276611.4,,
NBL,2025-01-28,245.0,246.9,244.3,245.0,0.0,14343251.5,,
NBL,2025-01-27,249.9,249.9,246.0,246.3,-1.44,7456299.0,,
NBL,2025-01-23,259.0,259.0,250.0,250.0,,10518658.3,,
NBLD85,2025-01-28,1031.0,1031.0,1011.0,1011.0,-1.94,154150.0,,
NBLD85,2025-01-27,1015.0,1015.0,1012.5,1012.5,-0.25,126812.5,,
NBLD87,2025-01-28,1025.0,1027.0,1025.0,1027.0,0.2,56425.0,,
NESDO,2025-01-28,2311.1,2443.0,2311.1,2377.0,2.85,6187869.9,,
NESDO,2025-01-27,2326.9,2407.4,2303.5,2349.5,0.97,14313678.0,,
NESDO,2025-01-23,2260.0,2293.4,2250.9,2260.0,,5577106.0,,
NFS,2025-01-28,715.0,742.5,703.0,715.0,0.0,45703727.4,,
NFS,2025-01-27,668.4,743.0,655.0,729.0,9.07,97465143.1,,
NFS,2025-01-23,766.0,790.0,742.0,743.0,,58915538.4,,
NGPL,2025-01-28,270.2,299.8,269.0,292.0,8.07,175972152.0,,
NGPL,2025-01-27,282.0,282.0,273.3,273.5,-3.01,56288062.0,,
NGPL,2025-01-23,270.0,290.6,270.0,285.0,,140057050.7,,
NHDL,2025-01-28,820.0,829.8,783.1,790.0,-3.66,67047655.6,,
NHDL,2025-01-27,860.0,877.0,804.1,804.1,-6.5,49780648.8,,
NHDL,2025-01-23,935.0,940.0,885.0,930.0,,25813111.9,,
NHPC,2025-01-28,215.0,221.3,215.0,220.0,2.33,25222565.7,,
NHPC,2025-01-27,217.0,218.9,214.1,215.5,-0.69,20028402.4,,
NHPC,2025-01-23,224.3,225.9,218.0,218.8,,20789965.8,,
NIBD84,2025-01-28,1023.2,1023.2,1023.0,1023.0,-0.02,51155.0,,
NIBD84,2025-01-27,1018.0,1030.0,1018.0,1030.0,1.18,124269.9,,
NIBLGF,2025-01-28,8.45,8.52,8.25,8.42,-0.36,2703594.0,,
NIBLSTF,2025-01-28,8.9,9.08,8.9,9.07,1.91,17001.0,,
NIBSF2,2025-01-28,8.33,8.67,8.08,8.31,-0.24,544089.51,,
NICA,2025-01-28,353.0,362.0,350.0,357.0,1.13,37397715.6,,
NICA,2025-01-27,362.8,362.8,351.0,353.0,-2.7,33567863.7,,
NICA,2025-01-23,369.0,371.8,364.3,366.0,,21896885.1,,
NICAD8283,2025-01-28,1091.5,1091.5,1069.9,1075.0,-1.51,1442839.0,,
NICAD85/86,2025-01-28,1057.1,1061.1,1057.0,1061.1,0.38,164336.5,,
NICBF,2025-01-28,9.55,9.55,9.36,9.36,-1.99,33330.0,,
NICD88,2025-01-28,1021.0,1021.0,1021.0,1021.0,0.0,25525.0,,
NICD88,2025-01-23,1023.0,1023.0,1023.0,1023.0,,73656.0,,
NICFC,2025-01-28,9.44,9.5,9.0,9.5,0.64,1650762.0,,
NICGF,2025-01-28,10.57,10.7,10.56,10.57,0.0,310514.0,,
NICGF2,2025-01-28,8.37,8.6,8.37,8.47,1.19,8481460.57,,
NICL,2025-01-28,965.0,996.0,965.0,977.0,1.24,9151361.6,,
NICL,2025-01-27,986.0,988.0,975.4,982.0,-0.41,17174385.5,,
NICL,2025-01-23,1011.0,1015.0,999.0,1008.0,,10536703.4,,
NICLBSL,2025-01-28,670.0,670.9,645.1,659.1,-1.63,6802256.0,,
NICLBSL,2025-01-27,650.2,660.0,650.2,658.0,1.2,5808186.6,,
NICLBSL,2025-01-23,657.0,659.9,650.1,653.0,,4540478.1,,
NICSF,2025-01-28,9.5,9.68,8.53,9.59,0.95,452074.5,,
NIFRA,2025-01-28,260.0,262.0,254.6,261.0,0.38,43971018.9,,
NIFRA,2025-01-27,260.1,262.3,255.8,255.8,-1.65,32841129.9,,
NIFRA,2025-01-23,269.0,272.0,264.0,265.0,,90031811.96,,
NIFRAUR85/86,2025-01-28,955.0,955.0,955.0,955.0,0.0,23875.0,,
NIL,2025-01-28,948.7,948.7,930.3,938.9,-1.03,62779577.1,,
NIL,2025-01-27,957.0,957.0,938.2,941.8,-1.59,23098880.9,,
NIL,2025-01-23,942.0,943.9,936.5,940.9,,22266547.2,,
NIMB,2025-01-28,206.1,209.4,206.1,208.5,1.16,20625938.6,,
NIMB,2025-01-27,204.0,212.1,204.0,208.0,1.96,10904619.7,,
NIMB,2025-01-23,214.0,214.9,210.0,211.0,,16395358.6,,
NIMBPO,2025-01-28,156.9,162.9,147.7,159.8,1.85,5937822.6,,
NLG,2025-01-28,1092.0,1092.0,1055.0,1089.0,-0.27,29001797.8,,
NLG,2025-01-27,1081.4,1091.0,1045.0,1091.0,0.89,46226451.6,,
NLG,2025-01-23,1104.5,1105.0,1085.0,1099.0,,163567860.4,,
NLIC,2025-01-28,755.7,755.7,730.0,732.0,-3.14,28519893.3,,
NLIC,2025-01-27,760.0,760.0,741.0,741.0,-2.5,36034889.7,,
NLIC,2025-01-23,775.2,775.2,760.0,764.0,,42395910.7,,
NLICL,2025-01-28,600.8,610.0,578.2,591.2,-1.6,15334277.6,,
NLICL,2025-01-27,603.6,603.6,588.5,589.1,-2.4,7533060.3,,
NLICL,2025-01-23,622.0,622.8,601.2,601.2,,19019068.8,,
NMB,2025-01-28,242.8,242.8,238.3,240.0,-1.15,10775507.7,,
NMB,2025-01-27,244.8,249.6,235.3,240.0,-1.96,11000667.3,,
NMB,2025-01-23,242.2,246.9,240.0,240.1,,9570586.4,,
NMB50,2025-01-28,10.1,10.22,10.1,10.22,1.19,61318.2,,
NMBD87/88,2025-01-28,1010.0,1010.0,1010.0,1010.0,0.0,25250.0,,
NMBMF,2025-01-28,700.0,708.3,691.1,701.0,0.14,5907710.1,,
NMBMF,2025-01-27,719.8,719.8,694.5,694.5,-3.51,3525310.9,,
NMBMF,2025-01-23,685.0,702.0,685.0,702.0,,1419929.2,,
NMFBS,2025-01-28,1280.0,1305.6,1280.0,1305.0,1.95,2035980.3,,
NMFBS,2025-01-27,1300.0,1309.0,1284.0,1295.0,-0.38,9175413.1,,
NMFBS,2025-01-23,1321.0,1321.0,1281.0,1294.0,,3118202.3,,
NMLBBL,2025-01-28,683.1,695.0,683.1,693.0,1.45,13021007.8,,
NMLBBL,2025-01-27,678.0,685.0,670.1,681.2,0.47,11966000.2,,
NMLBBL,2025-01-23,675.0,675.0,661.0,665.7,,7638478.9,,
NRIC,2025-01-28,920.0,947.0,920.0,946.5,2.88,290391140.3,,
NRIC,2025-01-27,935.2,948.0,899.0,918.0,-1.84,228087838.8,,
NRIC,2025-01-23,938.4,938.4,886.0,917.0,,139238418.8,,
NRM,2025-01-28,510.0,551.0,510.0,548.0,7.45,157744699.9,,
NRM,2025-01-27,520.1,533.0,508.3,512.0,-1.56,69928135.6,,
NRM,2025-01-23,505.0,539.0,505.0,537.0,,131721391.2,,
NRN,2025-01-28,1253.0,1329.0,1253.0,1322.0,5.51,288739953.0,,
NRN,2025-01-27,1264.0,1294.0,1245.1,1277.9,1.1,268928887.8,,
NRN,2025-01-23,1231.9,1231.9,1193.0,1210.0,,213875177.0,,
NSIF2,2025-01-28,10.2,10.2,10.01,10.01,-1.86,2107562.8,,
NTC,2025-01-28,916.9,916.9,900.0,907.0,-1.08,10248688.3,,
NTC,2025-01-27,911.0,913.0,899.9,901.5,-1.04,10891358.9,,
NTC,2025-01-23,920.0,934.0,920.0,921.0,,24120163.3,,
NUBL,2025-01-28,668.0,675.0,660.0,670.0,0.3,11001084.1,,
NUBL,2025-01-27,684.9,684.9,669.0,669.0,-2.32,7644495.1,,
NUBL,2025-01-23,682.1,690.0,682.1,686.8,,5323933.3,,
NWCL,2025-01-28,990.0,998.9,980.5,998.9,0.9,4373924.3,,
NWCL,2025-01-27,996.0,1013.0,981.2,990.0,-0.6,5548669.9,,
NWCL,2025-01-23,1049.0,1049.0,990.0,1016.0,,9824247.4,,
NYADI,2025-01-28,656.3,707.8,656.3,707.8,7.85,95551611.8,,
NYADI,2025-01-27,587.3,643.5,586.0,643.5,9.57,179501097.0,,
NYADI,2025-01-23,592.9,609.0,591.0,593.0,,72718359.5,,
OHL,2025-01-28,936.0,936.0,901.4,910.0,-2.78,4309172.8,,
OHL,2025-01-27,900.0,937.0,900.0,918.9,2.1,6022789.6,,
OHL,2025-01-23,900.0,945.0,900.0,916.0,,6266080.8,,
PBD84,2025-01-28,1100.0,1100.0,1081.0,1081.0,-1.73,136550.0,,
PBD88,2025-01-28,1111.0,1111.0,1111.0,1111.0,0.0,83325.0,,
PBLD84,2025-01-28,1075.0,1111.8,1075.0,1111.8,3.42,333132.5,,
PBLD86,2025-01-28,1097.0,1097.0,1097.0,1097.0,0.0,54850.0,,
PBLD86,2025-01-23,1102.0,1102.0,1102.0,1102.0,,321784.0,,
PCBL,2025-01-28,236.0,240.0,236.0,237.0,0.42,17877351.6,,
PCBL,2025-01-27,239.0,241.9,236.5,239.0,0.0,10181336.6,,
PCBL,2025-01-23,248.0,249.0,241.2,242.0,,12193409.5,,
PFL,2025-01-28,388.0,396.6,374.0,392.1,1.06,40154569.5,,
PFL,2025-01-27,363.0,386.0,339.9,384.0,5.79,48098973.1,,
PFL,2025-01-23,398.9,405.0,375.0,376.0,,80520610.39,,
PHCL,2025-01-28,586.6,594.0,576.1,584.0,-0.44,43303222.6,,
PHCL,2025-01-27,580.0,591.0,574.0,575.1,-0.84,41920029.0,,
PHCL,2025-01-23,596.3,596.3,566.0,572.0,,42167351.3,,
PMHPL,2025-01-28,312.1,321.0,301.1,319.0,2.21,30277307.9,,
PMHPL,2025-01-27,295.0,312.0,295.0,306.0,3.73,21011076.8,,
PMHPL,2025-01-23,302.0,308.0,292.0,294.5,,12402725.7,,
PMLI,2025-01-28,565.0,578.3,561.2,578.3,2.35,20441290.3,,
PMLI,2025-01-27,566.3,577.0,565.0,565.0,-0.23,7712232.2,,
PMLI,2025-01-23,591.0,600.0,585.0,586.1,,26358800.4,,
PPCL,2025-01-28,313.0,340.5,313.0,336.0,7.35,60744886.1,,
PPCL,2025-01-27,322.0,322.0,307.0,314.5,-2.33,32761173.8,,
PPCL,2025-01-23,304.5,304.5,297.0,299.9,,17279302.5,,
PPL,2025-01-28,627.0,627.0,600.3,615.9,-1.77,33089878.7,,
PPL,2025-01-27,620.0,627.0,608.0,614.9,-0.82,25360408.4,,
PPL,2025-01-23,621.9,635.0,601.1,623.0,,36545868.4,,
PRIN,2025-01-28,990.0,990.0,970.4,972.2,-1.8,11956073.4,,
PRIN,2025-01-27,990.0,990.0,972.0,972.0,-1.82,14766059.9,,
PRIN,2025-01-23,998.0,1007.0,986.0,986.8,,8467869.1,,
PROFL,2025-01-28,548.0,558.0,527.0,547.0,-0.18,21165462.5,,
PROFL,2025-01-27,525.0,551.4,515.0,539.0,2.67,34521105.5,,
PROFL,2025-01-23,569.0,569.0,548.0,555.0,,26990760.9,,
PRSF,2025-01-28,9.91,9.96,9.91,9.96,0.5,5965.0,,
PRVU,2025-01-28,216.1,219.7,215.3,217.5,0.65,28374486.9,,
PRVU,2025-01-27,220.5,220.5,215.6,217.4,-1.41,20172705.0,,
PRVU,2025-01-23,226.7,227.4,221.0,221.4,,34092639.5,,
PSF,2025-01-28,9.9,10.01,9.89,9.92,0.2,468328.0,,
RADHI,2025-01-28,380.0,387.0,376.5,382.0,0.53,21300120.6,,
RADHI,2025-01-27,384.4,387.0,373.0,373.0,-2.97,36278541.3,,
RADHI,2025-01-23,348.0,364.0,348.0,357.0,,27505898.7,,
RAWA,2025-01-28,827.0,852.0,813.0,840.0,1.57,30514336.1,,
RAWA,2025-01-27,820.0,820.0,803.6,811.0,-1.1,19768652.1,,
RAWA,2025-01-23,800.2,821.9,800.2,809.4,,11157878.5,,
RBCL,2025-01-28,14311.0,14550.0,14311.0,14450.0,0.97,5987990.0,,
RBCL,2025-01-27,14400.0,14580.1,14363.0,14363.0,-0.26,3957062.0,,
RBCL,2025-01-23,14400.0,14598.9,14400.0,14427.0,,4990916.5,,
RBCLPO,2025-01-28,11200.0,11340.0,11177.0,11180.0,-0.18,3711000.0,,
RBCLPO,2025-01-27,11200.0,11600.0,11150.0,11150.0,-0.45,2465290.0,,
RBCLPO,2025-01-23,11310.0,11310.0,11275.0,11275.0,,982285.0,,
RFPL,2025-01-28,1009.4,1028.0,966.6,1015.0,0.55,92063896.4,,
RFPL,2025-01-27,1055.5,1071.0,1010.5,1030.0,-2.42,124446096.6,,
RFPL,2025-01-23,1118.2,1185.0,1045.8,1100.1,,75371734.2,,
RHGCL,2025-01-28,623.0,657.0,620.4,652.8,4.78,40470062.8,,
RHGCL,2025-01-27,624.0,637.9,613.0,633.0,1.44,22937804.0,,
RHGCL,2025-01-23,634.4,634.4,600.0,614.7,,22721550.3,,
RHPL,2025-01-28,444.0,450.0,442.1,443.6,-0.09,60927569.6,,
RHPL,2025-01-27,450.0,450.5,441.1,442.0,-1.78,35324327.1,,
RHPL,2025-01-23,450.0,456.0,445.0,449.9,,39294143.3,,
RIDI,2025-01-28,236.6,246.0,231.3,244.0,3.13,46991678.7,,
RIDI,2025-01-27,227.3,237.8,227.3,232.9,2.46,23659047.0,,
RIDI,2025-01-23,226.3,235.4,226.3,231.0,,18371921.47,,
RLFL,2025-01-28,500.0,516.0,488.0,505.0,1.0,21099486.5,,
RLFL,2025-01-27,483.9,520.0,465.0,495.0,2.29,26095219.1,,
RLFL,2025-01-23,530.0,534.5,504.0,514.9,,37796428.2,,
RMF1,2025-01-28,8.66,8.9,8.53,8.9,2.77,652165.5,,
RMF2,2025-01-28,8.8,8.97,8.8,8.97,1.93,3539.0,,
RNLI,2025-01-28,517.0,527.0,517.0,522.8,1.12,28394229.5,,
RNLI,2025-01-27,514.1,530.0,514.1,522.8,1.69,21637298.6,,
RNLI,2025-01-23,527.0,534.0,521.2,526.0,,26100041.2,,
RSDC,2025-01-28,667.0,670.0,652.0,660.0,-1.05,8694597.1,,
RSDC,2025-01-27,658.0,662.9,650.0,657.8,-0.03,2194463.1,,
RSDC,2025-01-23,668.1,668.1,653.0,659.0,,2341286.4,,
RURU,2025-01-28,760.0,775.2,746.0,770.0,1.32,53395950.5,,
RURU,2025-01-27,730.0,755.0,727.5,746.5,2.26,37633663.8,,
RURU,2025-01-23,749.0,749.0,723.0,726.8,,11838142.4,,
SADBL,2025-01-28,388.4,405.9,388.4,405.9,4.51,25986975.8,,
SADBL,2025-01-27,383.0,390.0,383.0,386.9,1.02,8221829.9,,
SADBL,2025-01-23,405.0,406.0,393.1,396.0,,10825074.4,,
SAGF,2025-01-28,9.02,9.3,9.02,9.18,1.77,65351.0,,
SAHAS,2025-01-28,484.0,493.0,484.0,489.0,1.03,102810996.4,,
SAHAS,2025-01-27,485.1,491.0,480.3,484.3,-0.16,64944334.7,,
SAHAS,2025-01-23,491.6,492.9,479.7,487.0,,165747989.6,,
SALICO,2025-01-28,720.0,725.0,716.1,716.1,-0.54,4319597.4,,
SALICO,2025-01-27,720.0,727.0,717.1,717.9,-0.29,6689981.0,,
SALICO,2025-01-23,742.0,750.0,730.3,738.0,,5200202.5,,
SAMAJ,2025-01-28,3454.0,3455.0,3350.0,3352.4,-2.94,1278630.6,,
SAMAJ,2025-01-27,3350.0,3550.0,3340.0,3397.0,1.4,2560565.3,,
SAMAJ,2025-01-23,3480.0,3480.0,3346.0,3400.0,,1937247.6,,
SAND2085,2025-01-28,1082.5,1090.0,1069.2,1090.0,0.69,216115.5,,
SANIMA,2025-01-28,293.1,295.0,291.1,291.1,-0.68,18662588.1,,
SANIMA,2025-01-27,298.0,298.0,292.1,292.6,-1.81,17630171.6,,
SANIMA,2025-01-23,303.9,303.9,293.5,299.0,,18272735.2,,
SAPDBL,2025-01-28,1430.8,1572.0,1328.9,1392.4,-2.68,382132187.3,,
SAPDBL,2025-01-27,1563.1,1563.1,1435.5,1460.0,-6.6,284148761.8,,
SAPDBL,2025-01-23,1390.0,1501.5,1275.0,1500.0,,308929065.0,,
SARBTM,2025-01-28,788.0,788.0,770.0,781.0,-0.89,30941997.7,,
SARBTM,2025-01-27,795.0,825.0,770.0,775.0,-2.52,65883954.6,,
SARBTM,2025-01-23,802.2,802.2,775.0,781.0,,40110246.8,,
SBCF,2025-01-28,9.02,9.1,8.96,9.1,0.89,102247.44,,
SBD87,2025-01-28,1032.2,1032.2,1032.2,1032.2,0.0,25805.0,,
SBD87,2025-01-27,1029.0,1040.0,1029.0,1040.0,1.07,134869.9,,
SBI,2025-01-28,417.9,420.0,413.1,416.0,-0.45,36397754.9,,
SBI,2025-01-27,415.7,418.0,413.2,418.0,0.55,46642488.5,,
SBI,2025-01-23,429.9,429.9,418.0,422.7,,14422900.4,,
SBID83,2025-01-28,1093.7,1093.7,1093.7,1093.7,0.0,109370.0,,
SBID89,2025-01-28,1075.5,1080.0,1075.5,1080.0,0.42,107775.0,,
SBID89,2025-01-23,1099.5,1099.5,1080.0,1080.1,,1037100.0,,
SBL,2025-01-28,274.0,286.0,272.0,286.0,4.38,24228236.7,,
SBL,2025-01-27,277.0,279.0,272.2,274.0,-1.08,13291898.6,,
SBL,2025-01-23,285.0,290.0,278.0,282.0,,18827581.3,,
SBLD2082,2025-01-28,1090.0,1090.0,1090.0,1090.0,0.0,545000.0,,
SBLD2082,2025-01-27,1090.0,1095.0,1090.0,1095.0,0.46,599750.0,,
SBLD2082,2025-01-23,1050.1,1087.3,1046.0,1087.3,,245396.0,,
SBLD83,2025-01-28,1066.9,1079.0,1058.0,1079.0,1.13,53558.5,,
SBLD83,2025-01-23,1088.0,1088.0,1088.0,1088.6,,30465.8,,
SBLD84,2025-01-28,1028.6,1028.6,1028.6,1028.6,0.0,210863.0,,
SBLD84,2025-01-27,1028.6,1028.6,1028.6,1028.6,0.0,25715.0,,
SBLD84,2025-01-23,1008.5,1008.5,1008.5,1008.5,,25212.5,,
SBLD89,2025-01-28,1180.0,1199.5,1176.0,1199.5,1.65,206587.5,,
SBLD89,2025-01-23,1199.0,1199.0,1199.0,1199.0,,119900.0,,
SCB,2025-01-28,667.1,680.0,667.1,670.0,0.43,12424889.3,,
SCB,2025-01-27,671.1,679.9,667.6,672.0,0.13,15336242.7,,
SCB,2025-01-23,694.0,694.0,675.0,675.0,,9778903.3,,
SDBD87,2025-01-28,1043.0,1048.0,1043.0,1048.0,0.48,78475.0,,
SDBD87,2025-01-27,1050.0,1050.0,1048.1,1049.0,-0.1,839210.0,,
SDBD87,2025-01-23,1049.0,1058.0,1048.1,1048.1,,529183.8,,
SEF,2025-01-28,9.5,9.5,9.5,9.5,0.0,112100.0,,
SFCL,2025-01-28,535.1,565.0,520.0,560.0,4.65,39438752.4,,
SFCL,2025-01-27,500.0,559.0,490.0,535.1,7.02,48173267.2,,
SFCL,2025-01-23,570.0,580.0,550.0,553.9,,52367622.9,,
SFEF,2025-01-28,9.11,9.64,9.11,9.64,5.82,438320.8,,
SGHC,2025-01-28,604.0,621.0,604.0,620.0,2.65,37031460.5,,
SGHC,2025-01-27,590.0,620.0,582.0,609.7,3.34,69405440.9,,
SGHC,2025-01-23,555.0,570.0,555.0,569.0,,24614780.4,,
SGIC,2025-01-28,679.0,687.0,670.1,679.0,0.0,21000946.4,,
SGIC,2025-01-27,680.0,685.2,674.0,675.2,-0.71,16717997.4,,
SGIC,2025-01-23,692.0,698.9,685.0,688.0,,25126231.4,,
SGICP,2025-01-28,100.0,100.0,100.0,100.0,0.0,1825000.0,,
SGICP,2025-01-27,0.0,0.0,0.0,100.0,0.0,16607500.0,,
SHEL,2025-01-28,248.3,256.5,248.3,254.9,2.66,43395986.5,,
SHEL,2025-01-27,255.0,255.8,249.0,250.0,-1.96,38224087.1,,
SHEL,2025-01-23,252.0,255.6,250.4,251.2,,51834281.3,,
SHINE,2025-01-28,403.0,435.0,403.0,434.0,7.69,64093897.7,,
SHINE,2025-01-27,405.0,408.0,402.0,406.0,0.25,16708398.1,,
SHINE,2025-01-23,418.0,418.0,407.0,410.0,,9697306.4,,
SHIVM,2025-01-28,555.0,566.1,546.0,546.5,-1.53,43241974.8,,
SHIVM,2025-01-27,546.0,560.0,546.0,548.8,0.51,42951000.5,,
SHIVM,2025-01-23,556.1,560.0,550.0,550.1,,58900789.5,,
SHL,2025-01-28,511.0,517.0,500.0,515.0,0.78,22854523.6,,
SHL,2025-01-27,514.0,514.8,500.8,509.7,-0.84,19820728.1,,
SHL,2025-01-23,520.0,520.0,500.0,513.9,,22104666.3,,
