Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SWMF,674.0,641.0,868.1,5.15,-22.36
SWBBL,748.0,711.0,1046.5,5.2,-28.52
EBLD85,1160.0,1102.5,1250.0,5.22,-7.2
RAWA,584.0,555.0,882.0,5.23,-33.79
HLBSL,881.0,837.0,1100.0,5.26,-19.91
SBD89,1195.0,1135.1,1320.0,5.28,-9.47
SICL,619.9,588.8,828.0,5.28,-25.13
NRN,1397.0,1327.0,2444.0,5.28,-42.84
SMATA,773.0,734.1,1382.0,5.3,-44.07
NRIC,911.0,865.0,1842.0,5.32,-50.54
GBBD85,1085.0,1030.0,1135.0,5.34,-4.41
MKCL,1296.0,1230.0,1900.0,5.37,-31.79
CSY,9.35,8.87,10.0,5.41,-6.5
HBLD86,1154.3,1095.1,1201.0,5.41,-3.89
UAIL,445.0,422.1,627.0,5.43,-29.03
PMLI,469.6,445.0,572.0,5.53,-17.9
ALICL,454.0,430.0,718.0,5.58,-36.77
LICN,818.0,773.0,990.0,5.82,-17.37
ENL,894.0,844.0,1225.0,5.92,-27.02
BOKD86,1086.0,1025.1,1139.3,5.94,-4.68
NICAD2091,1065.0,1005.2,1102.6,5.95,-3.41
PRIN,667.8,630.0,960.3,6.0,-30.46
MLBL,369.9,348.9,468.6,6.02,-21.06
USLB,1299.0,1225.0,2750.0,6.04,-52.76
GILB,1140.0,1075.0,1441.6,6.05,-20.92
NICAD85/86,1125.1,1060.0,1190.0,6.14,-5.45
RURU,669.9,631.0,853.0,6.16,-21.47
VLUCL,499.0,470.0,664.8,6.17,-24.94
BOKL,207.3,195.2,688.0,6.2,-69.87
SPC,468.8,441.0,591.0,6.3,-20.68
NMBD87/88,1106.5,1040.0,1196.4,6.39,-7.51
SCBD,1150.0,1080.0,1236.0,6.48,-6.96
SGIC,465.4,437.0,632.0,6.5,-26.36
SPL,714.0,670.4,1035.0,6.5,-31.01
HDL,1175.0,1103.0,1556.1,6.53,-24.49
CIZBD90,1195.0,1121.2,1303.0,6.58,-8.29
JLI,351.9,330.1,998.0,6.6,-64.74
KPCL,501.4,470.3,711.0,6.61,-29.48
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
PFL,376.5,352.8,475.5,6.72,-20.82
GLBSL,1822.0,1705.2,2822.0,6.85,-35.44
ICFCD89,1090.0,1020.0,1115.0,6.86,-2.24
MNBBLP,236.2,221.0,256.0,6.88,-7.73
NMBMF,637.0,596.0,835.0,6.88,-23.71
JFL,412.0,385.4,558.0,6.9,-26.16
EDBL,582.8,545.0,717.3,6.94,-18.75
NSY,9.69,9.06,10.19,6.95,-4.91
MLBSL,1819.0,1700.0,2435.5,7.0,-25.31
RBBF40,9.61,8.98,10.2,7.02,-5.78
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
ICFC,629.7,588.0,730.9,7.09,-13.85
MSHL,694.0,647.4,979.0,7.2,-29.11
SARBTM,869.0,810.0,1048.0,7.28,-17.08
NBLD85,1085.0,1010.5,1187.0,7.37,-8.59
SBIBD86,1127.4,1050.0,1222.0,7.37,-7.74
NICL,510.0,475.0,812.0,7.37,-37.19
CBBL,929.0,865.1,1144.8,7.39,-18.85
CHCL,483.6,450.3,599.6,7.4,-19.35
NIFRA,269.0,249.9,328.1,7.64,-18.01
LBBLD89,1280.0,1189.0,1346.0,7.65,-4.9
NIMBPO,152.9,142.0,184.5,7.68,-17.13
JBLB,1313.8,1219.9,1644.0,7.7,-20.09
SNMAPO,180.0,167.0,180.0,7.78,0.0
MKHC,334.4,310.2,503.4,7.8,-33.57
NMB,249.4,231.2,283.0,7.87,-11.87
USHL,634.6,588.0,945.0,7.93,-32.85
BBC,4836.0,4480.0,6120.0,7.95,-20.98
SRLI,393.0,363.9,451.1,8.0,-12.88
BNHC,338.2,313.0,613.8,8.05,-44.9
PCBLP,108.1,100.0,105.3,8.1,2.66
MBJC,291.9,270.0,362.0,8.11,-19.36
RBCLPO,12162.0,11250.0,13530.0,8.11,-10.11
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
MANDU,830.0,766.5,970.0,8.28,-14.43
DLBS,1315.0,1214.3,1684.0,8.29,-21.91
NMFBS,1140.0,1051.9,1504.0,8.38,-24.2
NICLBSL,579.9,535.0,764.0,8.39,-24.1
MLBS,1290.0,1190.0,1900.0,8.4,-32.11
UMRH,555.0,512.0,675.0,8.4,-17.78
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
HPPL,385.0,355.1,613.0,8.42,-37.19
KDL,835.5,770.0,1200.0,8.51,-30.38
SFMF,10.2,9.4,11.74,8.51,-13.12
NADEP,756.0,696.0,1046.0,8.62,-27.72
EHPL,402.0,370.0,685.0,8.65,-41.31
KSBBLD87,1132.0,1041.3,1201.0,8.71,-5.75
FMDBL,792.0,728.2,1038.8,8.76,-23.76
NMIC,1049.8,965.0,1940.0,8.79,-45.89
BHPL,538.7,495.0,916.9,8.83,-41.25
NIMB,200.6,184.2,247.0,8.9,-18.79
RBCL,15635.0,14350.0,16900.0,8.95,-7.49
NABILD87,1133.1,1040.0,1200.0,8.95,-5.58
NIFRAUR85/86,1069.3,980.0,1128.0,9.11,-5.2
MKJC,512.6,469.4,635.0,9.2,-19.28
PCBL,247.0,226.0,290.0,9.29,-14.83
NBLD87,1110.1,1015.5,1150.0,9.32,-3.47
SBD87,1115.0,1019.5,1139.0,9.37,-2.11
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
SHINE,418.0,382.0,499.0,9.42,-16.23
UPCL,375.8,343.1,489.0,9.53,-23.15
NWCL,811.1,740.2,1045.0,9.58,-22.38
RLFL,436.2,398.0,558.0,9.6,-21.83
MBLD87,1138.7,1038.7,1169.0,9.63,-2.59
MCHL,322.9,294.5,590.7,9.64,-45.34
PBLD87,1120.0,1021.3,1147.0,9.66,-2.35
NCCD86,1163.0,1060.1,1230.0,9.71,-5.45
GCIL,439.0,400.0,579.0,9.75,-24.18
GBIME,240.4,218.9,278.9,9.82,-13.8
DDBL,852.0,775.0,1010.0,9.94,-15.64
GBIMESY2,9.35,8.5,10.18,10.0,-8.15
DOLTI,362.0,329.0,642.6,10.03,-43.67
KBSH,1617.9,1470.2,2189.0,10.05,-26.09
BEDC,378.6,343.9,872.0,10.09,-56.58
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
AHL,507.7,461.1,700.0,10.11,-27.47
SHL,511.0,464.0,619.0,10.13,-17.45
SBI,400.0,363.0,452.0,10.19,-11.5
HEIP,323.0,293.1,398.0,10.2,-18.84
NLICL,594.0,539.0,691.0,10.2,-14.04
CITY,384.9,349.2,998.4,10.22,-61.45
SMJC,474.0,430.0,679.3,10.23,-30.22
NLO,269.4,244.33,293.2,10.26,-8.12
NLIC,774.2,702.0,890.0,10.28,-13.01
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
SADBL,414.9,376.0,526.5,10.35,-21.2
ILI,447.0,405.0,500.0,10.37,-10.6
OHL,699.0,633.1,959.0,10.41,-27.11
PBD88,1215.0,1099.7,1279.9,10.48,-5.07
MNBBL,376.0,340.1,503.0,10.56,-25.25
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
OMPL,1195.0,1079.0,2167.2,10.75,-44.86
SCB,658.9,594.9,712.6,10.76,-7.54
MHCL,360.0,325.0,515.1,10.77,-30.11
LSL,225.0,203.0,252.0,10.84,-10.71
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
SNLI,456.8,411.6,538.0,10.98,-15.09
NSIF2,10.83,9.75,11.93,11.08,-9.22
NIFRAGED,1054.0,948.0,1200.2,11.18,-12.18
NMB50,10.84,9.75,11.93,11.18,-9.14
SMH,602.0,541.0,1024.8,11.28,-41.26
HRL,650.0,584.0,1139.9,11.3,-42.98
SHPC,528.7,475.0,684.9,11.31,-22.81
HBL,204.9,184.0,261.0,11.36,-21.49
PRVU,200.4,179.9,250.9,11.4,-20.13
CLI,458.0,411.0,540.0,11.44,-15.19
SBCF,9.83,8.82,12.03,11.45,-18.29
BHDC,475.0,426.0,706.0,11.5,-32.72
BNT,11889.0,10660.0,13205.0,11.53,-9.97
NYADI,395.2,354.0,510.0,11.64,-22.51
BFC,459.4,411.5,579.9,11.64,-20.78
TRH,761.0,681.1,1086.3,11.73,-29.95
SJLIC,436.0,390.0,489.9,11.79,-11.0
HIDCL,274.0,245.0,330.3,11.84,-17.05
MAKAR,510.0,455.0,690.0,12.09,-26.09
RHPL,283.0,252.3,457.0,12.17,-38.07
MKHL,552.0,491.8,1027.0,12.24,-46.25
IGI,440.0,392.0,600.0,12.24,-26.67
MMKJL,531.0,473.0,699.9,12.26,-24.13
GBLBS,784.0,698.0,950.0,12.32,-17.47
NIL,632.0,562.0,783.9,12.46,-19.38
RNLI,468.2,416.0,526.0,12.55,-10.99
CZBIL,206.0,183.0,240.1,12.57,-14.2
SJCL,300.6,267.0,365.0,12.58,-17.64
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
SIKLES,609.0,540.0,1177.0,12.78,-48.26
KBLD90,1273.0,1127.0,1500.0,12.95,-15.13
NIBLGF,9.32,8.24,11.81,13.11,-21.08
LUK,10.15,8.97,11.97,13.15,-15.2
NESDO,1563.0,1380.1,1879.0,13.25,-16.82
JOSHI,288.0,254.0,487.0,13.39,-40.86
CFCL,504.9,445.1,608.5,13.44,-17.03
NRM,393.3,345.9,590.0,13.7,-33.34
ILBSP,500.0,439.4,624.0,13.79,-19.87
MHL,506.5,445.0,664.0,13.82,-23.72
RMF1,9.85,8.65,11.4,13.87,-13.6
NABIL,537.0,471.0,562.0,14.01,-4.45
LVF2,10.0,8.76,11.45,14.16,-12.66
GRDBL,1086.0,949.0,1668.4,14.44,-34.91
SFEF,10.1,8.82,11.12,14.51,-9.17
NICFC,9.59,8.37,10.4,14.58,-7.79
GBBL,421.0,367.4,498.0,14.59,-15.46
NBF2,10.19,8.89,11.1,14.62,-8.2
SPHL,547.0,477.1,736.0,14.65,-25.68
KBLD86,1257.0,1096.3,1307.0,14.66,-3.83
BGWT,673.0,586.5,1110.0,14.75,-39.37
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
NICBF,9.7,8.45,11.2,14.79,-13.39
MEL,248.0,216.0,350.0,14.81,-29.14
GSY,9.99,8.7,10.4,14.83,-3.94
RSDC,665.0,578.7,880.0,14.91,-24.43
AHPC,287.5,250.1,334.0,14.95,-13.92
NICA,350.5,304.5,428.4,15.11,-18.18
SMHL,510.0,443.0,1230.0,15.12,-58.54
SPIL,720.0,625.0,894.5,15.2,-19.51
MSLB,1256.0,1089.9,1710.0,15.24,-26.55
STC,5569.0,4832.0,6335.9,15.25,-12.1
SPDL,406.0,352.1,474.0,15.31,-14.35
TSHL,602.5,522.4,989.0,15.33,-39.08
MMF1,9.48,8.22,10.16,15.33,-6.69
ULHC,475.1,411.7,599.0,15.4,-20.68
MDB,612.4,530.5,729.7,15.44,-16.08
DHPL,306.0,265.0,370.0,15.47,-17.3
ADBL,320.0,277.0,344.9,15.52,-7.22
MEN,620.0,535.0,683.4,15.89,-9.28
NICSF,9.32,8.04,9.99,15.92,-6.71
SAGF,10.2,8.79,11.31,16.04,-9.81
GVL,499.6,430.2,662.0,16.13,-24.53
CHDC,2314.0,1990.0,2997.9,16.28,-22.81
SONA,463.1,398.0,523.3,16.36,-11.5
LLBS,955.0,819.4,1300.5,16.55,-26.57
NICGF2,9.72,8.33,10.03,16.69,-3.09
ACLBSL,966.6,827.9,1240.0,16.75,-22.05
GUFL,538.0,460.6,644.0,16.8,-16.46
GIBF1,10.87,9.3,11.68,16.88,-6.93
HEI,536.0,458.0,654.0,17.03,-18.04
C30MF,10.19,8.7,10.71,17.13,-4.86
IHL,428.0,365.0,640.0,17.26,-33.12
MNMF1,10.01,8.53,10.4,17.35,-3.75
NIBLSTF,9.33,7.95,10.85,17.36,-14.01
NMBHF2,9.64,8.21,10.2,17.42,-5.49
SAPDBL,808.3,686.0,1284.0,17.83,-37.05
GFCL,623.0,528.3,756.8,17.93,-17.68
ILBS,938.0,795.2,1311.0,17.96,-28.45
NTC,900.0,762.5,942.5,18.03,-4.51
CMF2,10.2,8.64,10.86,18.06,-6.08
GMFIL,464.5,393.1,557.0,18.16,-16.61
SLCF,10.17,8.6,11.99,18.26,-15.18
NIBSF2,9.58,8.1,11.13,18.27,-13.93
SADBLP,233.0,197.0,234.0,18.27,-0.43
SIFC,543.0,459.0,687.4,18.3,-21.01
WNLB,1470.0,1242.1,2561.0,18.35,-42.6
UHEWA,602.1,508.5,669.0,18.41,-10.0
RMF2,10.4,8.78,10.71,18.45,-2.89
UMHL,587.0,495.0,706.0,18.59,-16.86
SEF,10.2,8.6,11.53,18.6,-11.54
HHL,369.0,310.7,459.0,18.76,-19.61
LBBL,490.8,413.0,646.3,18.84,-24.06
NIB,251.0,211.0,1224.0,18.96,-79.49
MBLEF,10.23,8.59,10.8,19.09,-5.28
RSY,10.22,8.58,10.7,19.11,-4.49
NBF3,9.98,8.35,10.67,19.52,-6.47
HIDCLP,208.8,174.4,239.0,19.72,-12.64
KSY,9.83,8.21,10.51,19.73,-6.47
SIGS2,10.71,8.9,11.7,20.34,-8.46
BARUN,352.0,292.1,529.0,20.51,-33.46
MHNL,273.9,226.0,324.0,21.19,-15.46
GLH,276.1,227.4,328.2,21.42,-15.87
NBL,273.7,225.4,313.0,21.43,-12.56
AKPL,276.5,227.5,317.0,21.54,-12.78
KSBBL,493.0,404.1,588.0,22.0,-16.16
TAMOR,484.0,396.4,576.0,22.1,-15.97
H8020,12.25,10.0,12.33,22.5,-0.65
JBBL,363.0,295.0,413.0,23.05,-12.11
PMHPL,349.0,283.5,468.0,23.1,-25.43
SINDU,750.0,608.0,975.0,23.36,-23.08
MBL,253.2,205.0,284.0,23.51,-10.85
SHEL,322.8,261.0,361.0,23.68,-10.58
GHL,245.0,197.1,290.0,24.3,-15.52
RFPL,381.0,306.0,785.0,24.51,-51.46
PHCL,311.0,249.7,578.9,24.55,-46.28
SANIMA,368.0,295.0,391.0,24.75,-5.88
RLI,387.0,310.0,818.0,24.84,-52.69
UPPER,207.7,166.0,242.6,25.12,-14.39
GBBLPO,242.0,193.4,242.0,25.13,0.0
AVYAN,1135.0,906.0,1366.0,25.28,-16.91
KHPL,376.8,300.0,327.7,25.6,14.98
KBL,221.3,175.5,256.0,26.1,-13.55
CKHL,695.0,550.0,804.0,26.36,-13.56
MPFL,620.9,491.0,744.0,26.46,-16.55
PSF,12.54,9.91,13.0,26.54,-3.54
RADHI,785.0,618.8,940.0,26.86,-16.49
SLI,396.8,311.5,701.7,27.38,-43.45
USHEC,524.0,410.0,580.2,27.8,-9.69
HURJA,262.4,204.6,312.1,28.25,-15.92
KKHC,267.0,208.0,475.9,28.37,-43.9
SGHC,380.0,296.0,501.8,28.38,-24.27
MLBLPO,201.0,155.0,232.0,29.68,-13.36
LEC,233.5,180.0,276.0,29.72,-15.4
SIGS3,11.2,8.5,11.46,31.76,-2.27
KEF,11.0,8.31,11.3,32.37,-2.65
PRSF,13.05,9.85,13.61,32.49,-4.11
KDBY,11.51,8.67,12.54,32.76,-8.21
NGPL,455.5,343.0,502.0,32.8,-9.26
DORDI,284.0,213.1,414.5,33.27,-31.48
CHL,298.0,223.4,359.5,33.39,-17.11
SAHAS,687.0,507.8,705.0,35.29,-2.55
CREST,1350.0,985.2,1830.0,37.03,-26.23
PPL,360.8,263.2,510.0,37.08,-29.25
PPCL,390.0,284.1,462.0,37.28,-15.58
SHIVM,685.0,495.0,730.0,38.38,-6.16
BHL,227.0,164.0,264.4,38.41,-14.15
CORBL,1991.0,1431.0,3183.0,39.13,-37.45
SBL,405.0,291.0,424.0,39.18,-4.48
SHBL,490.0,352.0,1428.0,39.2,-65.69
UNHPL,440.1,314.4,571.0,39.98,-22.92
API,364.0,258.8,368.9,40.65,-1.33
TPC,379.9,270.1,450.0,40.65,-15.58
RHGCL,306.6,217.2,448.3,41.16,-31.61
BPCL,696.9,493.2,1065.0,41.3,-34.56
HDHPC,230.8,162.0,274.0,42.47,-15.77
TVCL,540.0,377.6,689.0,43.01,-21.63
NABBC,960.0,662.0,1835.0,45.02,-47.68
MFIL,791.0,545.0,938.0,45.14,-15.67
ALBSL,1128.9,775.1,1334.0,45.65,-15.37
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SSHL,222.3,151.0,313.8,47.22,-29.16
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,640.0,402.2,918.9,59.12,-30.35
NHPC,301.0,178.6,340.0,68.53,-11.47
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
RIDI,376.0,203.5,393.0,84.77,-4.33
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,724.9,359.0,1060.0,101.92,-31.61
BHCL,600.0,292.1,699.0,105.41,-14.16
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,676.0,300.0,875.5,125.33,-22.79
MABEL,736.4,317.7,927.0,131.79,-20.56
TTL,851.6,366.1,1262.8,132.61,-32.56
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
AKJCL,440.0,172.9,431.8,154.48,1.9
PCIL,820.0,300.0,1280.0,173.33,-35.94
BUNGAL,841.0,302.4,822.0,178.11,2.31
SIPD,830.0,284.3,1216.8,191.95,-31.79
BANDIPUR,854.7,285.0,1233.0,199.89,-30.68
SKHL,975.1,300.0,1360.0,225.03,-28.3
PURE,969.0,289.3,1327.9,234.95,-27.03
BJHL,936.0,270.1,1305.0,246.54,-28.28
HIMSTAR,884.9,252.2,1264.0,250.87,-29.99
RLEL,1075.0,300.0,1592.3,258.33,-32.49
SAIL,1139.0,301.7,1690.0,277.53,-32.6
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SABBL,1220.0,300.0,2000.0,306.67,-39.0
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHEL,1270.0,284.3,2069.4,346.71,-38.63
SYPNL,1490.0,319.8,2255.9,365.92,-33.95
JHAPA,1525.0,293.4,1929.0,419.77,-20.94
SAGAR,1702.1,319.5,2439.0,432.74,-30.21
SWASTIK,2390.0,391.7,3400.0,510.16,-29.71
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,988.1,101.7,1450.6,871.58,-31.88
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3745.0,300.0,5049.0,1148.33,-25.83
