Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
PRSF,13.14,9.85,13.31,33.4,-1.28
GHL,263.1,197.1,290.0,33.49,-9.28
SGHC,398.6,296.0,520.0,34.66,-23.35
UPPER,224.5,166.0,242.6,35.24,-7.46
SHEL,333.9,246.0,361.0,35.73,-7.51
API,353.7,258.8,368.9,36.67,-4.12
SINDU,834.0,608.0,1152.0,37.17,-27.6
CHL,306.5,223.4,524.2,37.2,-41.53
MPFL,675.0,491.0,744.0,37.47,-9.27
KDBY,11.95,8.67,12.11,37.83,-1.32
KKHC,289.0,208.0,475.9,38.94,-39.27
LEC,250.4,180.0,276.0,39.11,-9.28
SHBL,490.0,352.0,1428.0,39.2,-65.69
UMHL,642.8,460.8,706.0,39.5,-8.95
DORDI,299.0,213.1,450.0,40.31,-33.56
HURJA,290.9,204.6,312.1,42.18,-6.79
RHGCL,309.9,217.2,601.0,42.68,-48.44
SHIVM,708.0,495.0,730.0,43.03,-3.01
BHL,236.3,164.0,266.1,44.09,-11.2
MEGA,219.0,150.0,630.0,46.0,-65.24
PPL,386.0,263.2,538.0,46.66,-28.25
CCBL,199.5,136.0,615.0,46.69,-67.56
PPCL,417.0,284.1,462.0,46.78,-9.74
TPC,397.8,270.1,616.0,47.28,-35.42
ALBSL,1161.0,771.0,1334.0,50.58,-12.97
SBL,393.9,261.0,424.0,50.92,-7.1
SWMFPO,382.0,250.0,399.0,52.8,-4.26
HDHPC,250.0,162.0,274.0,54.32,-8.76
SRBL,173.1,112.0,1024.0,54.55,-83.1
TVCL,583.9,377.6,689.0,54.63,-15.25
SSHL,235.2,151.0,313.8,55.76,-25.05
MFIL,852.0,545.0,938.0,56.33,-9.17
DHEL,654.0,402.2,918.9,62.61,-28.83
NGPL,473.6,288.6,502.0,64.1,-5.66
UNHPL,516.2,314.4,571.0,64.19,-9.6
RADHI,825.0,485.0,940.0,70.1,-12.23
CBL,214.0,125.0,369.0,71.2,-42.01
BPCL,711.0,400.2,1065.0,77.66,-33.24
NHPC,324.9,178.6,340.0,81.91,-4.44
PLI,587.0,321.8,914.0,82.41,-35.78
RIDI,375.1,203.5,393.0,84.32,-4.55
NABBC,1237.9,662.0,1917.0,86.99,-35.43
NCCB,189.0,100.0,733.0,89.0,-74.22
BHCL,569.0,292.1,699.0,94.8,-18.6
BUNGAL,618.0,302.4,822.0,104.37,-24.82
SANVI,766.0,359.0,1060.0,113.37,-27.74
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
MABEL,715.0,317.7,927.0,125.06,-22.87
AKJCL,403.5,172.9,431.8,133.37,-6.55
TTL,867.2,366.1,1262.8,136.88,-31.33
NMIC,1200.0,496.3,2703.3,141.79,-55.61
PLIC,340.0,134.0,2900.0,153.73,-88.28
SOHL,817.0,300.0,827.0,172.33,-1.21
CREST,1290.0,410.0,2458.2,214.63,-47.52
BANDIPUR,904.0,285.0,1233.0,217.19,-26.68
PURE,923.0,289.3,1327.9,219.05,-30.49
SKHEL,980.3,284.3,980.3,244.81,0.0
RLEL,1035.1,300.0,1035.1,245.03,0.0
SLICL,387.0,102.0,1408.0,279.41,-72.51
HIMSTAR,979.0,252.2,1264.0,288.18,-22.55
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHL,1252.4,300.0,1252.4,317.47,0.0
SAIL,1309.0,301.7,1690.0,333.87,-22.54
JHAPA,1318.0,293.4,1749.0,349.22,-24.64
OMPL,1250.1,270.0,2167.2,363.0,-42.32
BJHL,1286.0,270.1,1305.0,376.12,-1.46
SABBL,1575.0,300.0,2000.0,425.0,-21.25
SYPNL,1844.0,319.8,2255.9,476.61,-18.26
SAGAR,1918.0,319.5,2439.0,500.31,-21.36
RRHP,563.9,86.0,739.0,555.7,-23.69
SWASTIK,2679.9,391.7,3400.0,584.17,-21.18
HFIN,906.6,101.7,906.6,791.45,0.0
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,4530.0,300.0,5049.0,1410.0,-10.28
