Symbol,Date,50 vs 20 EMA Cross with RSI
FLOAT,2023-12-18,FLOAT - 2023-12-18 00:00:00 - Bullish Close: 141.86 - RSI: 76.14
NRIC,2023-12-18,NRIC - 2023-12-18 00:00:00 - Bullish Close: 703.0 - RSI: 73.90
NABBC,2023-12-18,NABBC - 2023-12-18 00:00:00 - Bullish Close: 406.7 - RSI: 63.72
KLBSL,2023-12-18,KLBSL - 2023-12-18 00:00:00 - Bullish Close: 845.0 - RSI: 78.71
SADBL,2023-12-18,SADBL - 2023-12-18 00:00:00 - Bullish Close: 330.0 - RSI: 83.78
BHPL,2023-12-18,BHPL - 2023-12-18 00:00:00 - Bullish Close: 451.0 - RSI: 63.96
SGIC,2023-12-18,SGIC - 2023-12-18 00:00:00 - Bullish Close: 544.0 - RSI: 71.87
BPW,2023-12-18,BPW - 2023-12-18 00:00:00 - Bullish Close: 1150.6 - RSI: 72.52
SENSITIVE,2023-12-18,SENSITIVE - 2023-12-18 00:00:00 - Bullish Close: 390.63 - RSI: 74.08
PFL,2023-12-18,PFL - 2023-12-18 00:00:00 - Bullish Close: 370.9 - RSI: 78.35
RHPL,2023-12-18,RHPL - 2023-12-18 00:00:00 - Bullish Close: 287.7 - RSI: 70.67
CITY,2023-12-18,CITY - 2023-12-18 00:00:00 - Bullish Close: 663.9 - RSI: 74.44
RBCL,2023-12-18,RBCL - 2023-12-18 00:00:00 - Bullish Close: 14388.0 - RSI: 69.91
MPFL,2023-12-17,MPFL - 2023-12-17 00:00:00 - Bullish Close: 322.0 - RSI: 72.19
MSLB,2023-12-17,MSLB - 2023-12-17 00:00:00 - Bullish Close: 840.0 - RSI: 67.59
MHNL,2023-12-17,MHNL - 2023-12-17 00:00:00 - Bullish Close: 225.5 - RSI: 73.14
MLBS,2023-12-17,MLBS - 2023-12-17 00:00:00 - Bullish Close: 706.1 - RSI: 65.59
MNBBL,2023-12-17,MNBBL - 2023-12-17 00:00:00 - Bullish Close: 401.0 - RSI: 67.66
SJCL,2023-12-17,SJCL - 2023-12-17 00:00:00 - Bullish Close: 282.5 - RSI: 78.17
UHEWA,2023-12-17,UHEWA - 2023-12-17 00:00:00 - Bullish Close: 343.3 - RSI: 77.62
NGPL,2023-12-17,NGPL - 2023-12-17 00:00:00 - Bullish Close: 228.0 - RSI: 70.91
GLH,2023-12-17,GLH - 2023-12-17 00:00:00 - Bullish Close: 249.2 - RSI: 78.08
DHPL,2023-12-17,DHPL - 2023-12-17 00:00:00 - Bullish Close: 182.0 - RSI: 78.04
HDHPC,2023-12-17,HDHPC - 2023-12-17 00:00:00 - Bullish Close: 146.0 - RSI: 78.50
ICFC,2023-12-17,ICFC - 2023-12-17 00:00:00 - Bullish Close: 487.9 - RSI: 71.37
BHL,2023-12-17,BHL - 2023-12-17 00:00:00 - Bullish Close: 260.7 - RSI: 79.13
BARUN,2023-12-17,BARUN - 2023-12-17 00:00:00 - Bullish Close: 242.0 - RSI: 69.28
ALICL,2023-12-17,ALICL - 2023-12-17 00:00:00 - Bullish Close: 680.9 - RSI: 63.78
AHPC,2023-12-17,AHPC - 2023-12-17 00:00:00 - Bullish Close: 237.0 - RSI: 76.80
HBL,2023-12-17,HBL - 2023-12-17 00:00:00 - Bullish Close: 206.0 - RSI: 53.62
STC,2023-12-17,STC - 2023-12-17 00:00:00 - Bullish Close: 5250.0 - RSI: 56.63
JOSHI,2023-12-17,JOSHI - 2023-12-17 00:00:00 - Bullish Close: 238.9 - RSI: 78.95
PPL,2023-12-17,PPL - 2023-12-17 00:00:00 - Bullish Close: 272.5 - RSI: 83.94
SPC,2023-12-17,SPC - 2023-12-17 00:00:00 - Bullish Close: 411.0 - RSI: 74.44
SJLIC,2023-12-17,SJLIC - 2023-12-17 00:00:00 - Bullish Close: 527.0 - RSI: 56.44
SHPC,2023-12-17,SHPC - 2023-12-17 00:00:00 - Bullish Close: 356.0 - RSI: 70.22
SHINE,2023-12-17,SHINE - 2023-12-17 00:00:00 - Bullish Close: 420.0 - RSI: 75.97
TRADING,2023-12-17,TRADING - 2023-12-17 00:00:00 - Bullish Close: 2833.13 - RSI: 53.03
RHGCL,2023-12-17,RHGCL - 2023-12-17 00:00:00 - Bullish Close: 250.3 - RSI: 74.38
RADHI,2023-12-17,RADHI - 2023-12-17 00:00:00 - Bullish Close: 238.9 - RSI: 69.54
NMBMF,2023-12-17,NMBMF - 2023-12-17 00:00:00 - Bullish Close: 565.0 - RSI: 71.42
KPCL,2023-12-17,KPCL - 2023-12-17 00:00:00 - Bullish Close: 348.0 - RSI: 61.88
NIFRA,2023-12-17,NIFRA - 2023-12-17 00:00:00 - Bullish Close: 211.0 - RSI: 73.43
NHPC,2023-12-17,NHPC - 2023-12-17 00:00:00 - Bullish Close: 169.0 - RSI: 84.05
HIDCL,2023-12-17,HIDCL - 2023-12-17 00:00:00 - Bullish Close: 182.1 - RSI: 73.52
