Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NLO,269.4,244.33,293.2,10.26,-8.12
SGIC,482.3,437.0,632.0,10.37,-23.69
GVL,482.6,437.2,662.0,10.38,-27.1
RNLI,459.6,416.0,526.0,10.48,-12.62
NESDO,1525.2,1380.1,1879.0,10.51,-18.83
CBLD88,1225.0,1108.0,1325.0,10.56,-7.55
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
NBF2,9.85,8.89,11.1,10.8,-11.26
BGWT,650.0,586.5,1110.0,10.83,-41.44
SBD87,1130.0,1019.5,1139.0,10.84,-0.79
GBLBS,775.0,698.0,950.0,11.03,-18.42
MEN,594.0,535.0,683.4,11.03,-13.08
MEL,239.9,216.0,350.0,11.06,-31.46
MCHL,327.1,294.5,584.0,11.07,-43.99
UAIL,469.0,422.1,627.0,11.11,-25.2
SMHL,492.3,443.0,1230.0,11.13,-59.98
VLBS,735.0,660.8,1008.0,11.23,-27.08
NTC,848.5,762.5,942.5,11.28,-9.97
ADBL,308.4,277.0,344.9,11.34,-10.58
NICBF,9.41,8.45,11.2,11.36,-15.98
PRIN,702.4,630.0,960.3,11.49,-26.86
GBBL,410.0,367.4,498.0,11.59,-17.67
BNL,15600.0,13968.1,18399.9,11.68,-15.22
NBLD87,1135.0,1015.5,1150.0,11.77,-1.3
NICL,531.0,475.0,699.9,11.79,-24.13
NIBSF2,9.06,8.1,11.13,11.85,-18.6
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
MSLB,1223.3,1089.9,1710.0,12.24,-28.46
NYADI,398.0,354.0,510.0,12.43,-21.96
LVF2,9.85,8.76,11.45,12.44,-13.97
MHL,501.9,445.0,664.0,12.79,-24.41
NICFC,9.45,8.37,10.4,12.9,-9.13
NABIL,532.0,471.0,563.0,12.95,-5.51
NLG,618.9,547.6,976.2,13.02,-36.6
LLBS,926.5,819.4,1300.5,13.07,-28.76
RSDC,655.1,578.7,880.0,13.2,-25.56
DHPL,300.0,265.0,362.9,13.21,-17.33
SBCF,10.0,8.82,12.03,13.38,-16.87
RMF1,9.81,8.65,11.4,13.41,-13.95
HIDCLP,197.8,174.4,239.0,13.42,-17.24
NIBLGF,9.35,8.24,11.81,13.47,-20.83
TRH,773.1,681.1,1086.3,13.51,-28.83
GSY,9.88,8.7,10.4,13.56,-5.0
MDB,603.0,530.5,729.7,13.67,-17.36
ILBSP,500.0,439.4,624.0,13.79,-19.87
SFMF,10.7,9.4,11.74,13.83,-8.86
DOLTI,375.0,329.0,642.6,13.98,-41.64
NICGF2,9.5,8.33,10.13,14.05,-6.22
TAMOR,452.4,396.4,576.0,14.13,-21.46
SFEF,10.08,8.82,11.12,14.29,-9.35
WNLB,1420.0,1242.1,2561.0,14.32,-44.55
NMBHF2,9.64,8.42,10.2,14.49,-5.49
CHDC,2280.0,1990.0,2997.9,14.57,-23.95
MHNL,259.0,226.0,324.0,14.6,-20.06
BARUN,335.0,292.1,473.0,14.69,-29.18
IGI,450.0,392.0,600.0,14.8,-25.0
SAGF,10.1,8.79,11.31,14.9,-10.7
NICAD85/86,1217.9,1060.0,1205.0,14.9,1.07
C30MF,10.0,8.7,10.71,14.94,-6.63
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
NRIC,996.0,865.0,1842.0,15.14,-45.93
RLFL,458.8,398.0,558.0,15.28,-17.78
ILBS,916.9,795.2,1311.0,15.3,-30.06
NIL,648.0,562.0,783.9,15.3,-17.34
NICSF,9.3,8.04,9.99,15.67,-6.91
CMF2,10.0,8.64,10.86,15.74,-7.92
ACLBSL,958.9,827.9,1240.0,15.82,-22.67
AVYAN,1050.0,906.0,1366.0,15.89,-23.13
GRDBL,1099.9,949.0,1668.4,15.9,-34.07
SPIL,724.4,625.0,894.5,15.9,-19.02
GLH,264.0,227.4,328.2,16.09,-19.56
RMF2,10.2,8.78,10.71,16.17,-4.76
PMHPL,334.0,287.0,468.0,16.38,-28.63
MMF1,9.58,8.22,10.16,16.55,-5.71
NIBLSTF,9.35,8.02,10.85,16.58,-13.82
AKPL,266.1,227.5,317.0,16.97,-16.06
SLCF,10.07,8.6,11.99,17.09,-16.01
HHL,364.0,310.7,459.0,17.15,-20.7
MNMF1,10.0,8.53,10.4,17.23,-3.85
CIZBD90,1315.0,1121.2,1303.0,17.29,0.92
SHEL,308.0,262.0,361.0,17.56,-14.68
LBBL,486.0,413.0,646.3,17.68,-24.8
CKHL,647.5,550.0,804.0,17.73,-19.47
RSDCP,366.0,310.0,366.0,18.06,0.0
RFPL,361.5,306.0,785.0,18.14,-53.95
MBLEF,10.15,8.59,10.8,18.16,-6.02
GHL,233.0,197.1,290.0,18.21,-19.66
SADBLP,233.0,197.0,234.0,18.27,-0.43
UMHL,585.6,495.0,706.0,18.3,-17.05
NBL,267.0,225.4,313.0,18.46,-14.7
JBBL,349.6,295.0,413.0,18.51,-15.35
GFCL,626.1,528.3,756.8,18.51,-17.27
KSY,9.75,8.21,10.51,18.76,-7.23
NIB,251.0,211.0,1224.0,18.96,-79.49
RSY,10.22,8.58,10.7,19.11,-4.49
GUFL,550.0,460.6,644.0,19.41,-14.6
KBL,209.8,175.5,256.0,19.54,-18.05
BFC,492.0,411.5,579.9,19.56,-15.16
GIBF1,11.12,9.3,11.68,19.57,-4.79
H8020,11.97,10.0,12.56,19.7,-4.7
RADHI,742.9,618.8,940.0,20.05,-20.97
SAPDBL,825.0,686.0,1284.0,20.26,-35.75
NBF3,10.05,8.35,10.67,20.36,-5.81
UPPER,200.0,166.0,242.6,20.48,-17.56
KSBBL,487.0,404.1,588.0,20.51,-17.18
GMFIL,474.0,393.1,557.0,20.58,-14.9
HURJA,246.9,204.6,312.1,20.67,-20.89
SINDU,735.0,608.0,975.0,20.89,-24.62
SIFC,555.0,459.0,687.4,20.92,-19.26
HEI,554.0,458.0,654.0,20.96,-15.29
MBL,248.0,205.0,284.0,20.98,-12.68
SEF,10.41,8.6,11.53,21.05,-9.71
CITY,423.1,349.2,998.4,21.16,-57.62
SGHC,359.0,296.0,501.8,21.28,-28.46
SANIMA,360.0,295.0,391.0,22.03,-7.93
LEC,219.8,180.0,276.0,22.11,-20.36
USHEC,501.1,410.0,580.2,22.22,-13.63
CORBL,1750.0,1431.0,3183.0,22.29,-45.02
PSF,12.19,9.91,13.0,23.01,-6.23
KKHC,255.9,208.0,475.9,23.03,-46.23
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SBLPO,210.0,169.0,223.0,24.26,-5.83
SIGS2,11.06,8.9,11.7,24.27,-5.47
SAHAS,662.6,533.0,716.6,24.32,-7.54
RLI,387.0,310.0,818.0,24.84,-52.69
NGPL,428.5,343.0,502.0,24.93,-14.64
UHEWA,642.5,514.0,692.6,25.0,-7.23
DORDI,268.5,213.1,407.9,26.0,-34.18
MPFL,618.8,491.0,744.0,26.03,-16.83
CHL,282.7,223.4,359.5,26.54,-21.36
SPHL,606.0,477.1,736.0,27.02,-17.66
SLI,396.8,311.5,701.7,27.38,-43.45
PHCL,318.6,249.7,564.0,27.59,-43.51
PURE,910.0,710.0,1327.9,28.17,-31.47
CREST,1264.9,985.2,1588.0,28.39,-20.35
PPCL,365.0,284.1,462.0,28.48,-21.0
NABBC,852.0,662.0,1835.0,28.7,-53.57
RHGCL,281.5,217.2,448.3,29.6,-37.21
PRSF,12.77,9.85,13.61,29.64,-6.17
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KDBY,11.26,8.67,12.54,29.87,-10.21
SHIVM,645.7,495.0,730.0,30.44,-11.55
KEF,10.85,8.31,11.3,30.57,-3.98
GBIMEP,131.0,100.0,131.0,31.0,0.0
SIGS3,11.15,8.5,11.58,31.18,-3.71
SBL,394.9,300.1,424.0,31.59,-6.86
BHL,216.0,164.0,264.4,31.71,-18.31
API,343.7,258.8,370.0,32.81,-7.11
PPL,350.0,263.2,428.4,32.98,-18.3
TPC,365.3,270.1,450.0,35.25,-18.82
HDHPC,219.3,162.0,274.0,35.37,-19.96
TVCL,515.0,377.6,689.0,36.39,-25.25
CFCL,617.0,445.1,695.0,38.62,-11.22
SSHL,209.5,151.0,313.8,38.74,-33.24
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,766.2,545.0,938.0,40.59,-18.32
ALBSL,1097.6,775.1,1334.0,41.61,-17.72
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
DHEL,620.0,402.2,918.9,54.15,-32.53
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,280.0,178.6,340.0,56.77,-17.65
RIDI,345.0,203.5,393.0,69.53,-12.21
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,541.0,292.1,699.0,85.21,-22.6
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,688.0,359.0,1060.0,91.64,-35.09
SOHL,639.0,300.0,875.5,113.0,-27.01
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,796.0,366.1,1262.8,117.43,-36.97
SINDUP,418.0,188.0,426.0,122.34,-1.88
MABEL,706.5,317.7,927.0,122.38,-23.79
AKJCL,396.9,172.9,461.4,129.55,-13.98
APHL,692.7,299.7,602.4,131.13,14.99
KSBBLP,269.0,110.0,269.0,144.55,0.0
PCIL,740.0,300.0,1280.0,146.67,-42.19
PLIC,340.0,134.0,2900.0,153.73,-88.28
SIPD,728.0,284.3,1216.8,156.07,-40.17
BUNGAL,818.0,302.4,841.0,170.5,-2.73
BANDIPUR,817.1,285.0,1233.0,186.7,-33.73
SOPL,808.5,276.5,703.1,192.41,14.99
BJHL,809.0,270.1,1305.0,199.52,-38.01
RLEL,903.8,300.0,1592.3,201.27,-43.24
SKHL,940.0,300.0,1360.0,213.33,-30.88
HIMSTAR,840.0,252.2,1264.0,233.07,-33.54
KHPL,1008.0,300.0,1324.8,236.0,-23.91
SAIL,1035.0,301.7,1690.0,243.06,-38.76
SABBL,1090.3,300.0,2000.0,263.43,-45.49
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SKHEL,1135.0,284.3,2069.4,299.23,-45.15
GLICL,344.0,84.0,1400.0,309.52,-75.43
JHAPA,1311.0,293.4,1929.0,346.83,-32.04
SYPNL,1448.0,319.8,2255.9,352.78,-35.81
SAGAR,1689.0,319.5,2439.0,428.64,-30.75
SWASTIK,2235.2,391.7,3400.0,470.64,-34.26
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,823.0,101.7,1450.6,709.24,-43.26
RSML,3399.0,300.0,5049.0,1033.0,-32.68
RHPC,840.0,69.0,1118.0,1117.39,-24.87
