Symbol,Date,Open,High,Low,Close,Percent Change,Volume,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
HPPL,2024-06-23,270.0,280.0,267.1,277.0,4.53%,80245.0,262.6065935906711,262.2344171011334,66.9491613092772,17736.433333333334,0.797463862213067,0.2753450670301049,True
MFIL,2024-06-19,518.8,524.0,512.0,520.0,1.56%,29790.0,511.03413031396724,510.5854799512946,65.90911516020675,32834.7,0.8948980082828484,0.32444598145051484,True
SSHL,2024-06-16,172.3,184.6,170.0,182.8,8.17%,409555.0,166.00002130373917,165.02178406800235,65.86346562833307,49462.4,0.5667799393419386,0.21289858581674254,True
RADHI,2024-06-13,254.0,270.0,250.9,265.0,4.33%,191220.0,239.992888605951,238.62468729045398,68.51851851851852,42572.13333333333,1.3294032093815873,0.46977136684868126,True
MHNL,2024-06-11,257.1,271.5,240.9,257.0,-1.53%,80230.0,239.4725810901273,238.55254202775535,61.40540870460304,15006.066666666668,0.9610361832796741,0.3267872237958954,True
RBCLPO,2024-06-09,10977.1,11231.0,10977.1,10980.0,-1.96%,380.0,10717.185541723891,10716.295863262314,57.4397732640529,334.2,49.28679528055291,16.601399628008586,True
MAKAR,2024-06-03,417.0,434.0,399.9,405.0,-1.29%,77496.0,377.88293719499995,377.66766814257994,65.09433962264151,20980.633333333335,1.2852589931064244,0.3906941301510301,True
TAMOR,2024-06-02,374.0,395.0,371.6,385.0,2.94%,29631.0,377.347113248333,377.3444916625007,63.11188531368543,18783.9,0.28630948943919066,0.09359195773051851,True
OHL,2024-05-26,769.0,793.0,764.2,782.0,1.69%,30315.0,755.0002319508753,754.290258860293,64.14190002522162,7177.333333333333,1.925764601700439,0.6658282203748968,True
JBBL,2024-05-21,302.0,303.0,296.1,297.2,-0.23%,36633.0,293.9649733313895,293.772953732767,40.66986833632425,47600.63333333333,0.418946290245492,0.15104896458718714,True
TSHL,2024-05-21,512.0,541.0,495.0,535.0,6.19%,30659.0,512.4522653918909,511.5016606219615,64.24050357857163,11350.766666666666,0.05444729386299514,0.025450900162991275,True
MHL,2024-05-21,430.0,465.0,429.1,453.0,6.09%,49392.0,408.51211680295376,406.6919832211689,69.168029918185,9027.133333333333,1.1380626092381363,0.38994812178943905,True
SPHL,2024-05-21,483.3,503.0,483.3,502.8,5.87%,21779.0,469.07885142869156,468.66227112983904,65.20978974342285,3799.5333333333333,0.9813200238724449,0.30737637391625866,True
PCBL,2024-05-20,200.0,218.0,199.4,205.9,3.78%,224862.0,195.22671359610246,194.7618743475942,68.62743729187464,64718.46666666667,0.48907035377622493,0.1766966117865593,True
CLI,2024-05-15,471.0,474.0,460.0,462.9,0.11%,58629.0,453.35086386230444,453.16010090326677,68.5271182856037,57216.566666666666,0.743697062459114,0.25493300454791096,True
SGIC,2024-05-13,550.0,550.0,533.0,534.5,-1.20%,25902.0,527.100445169177,526.8340559611016,61.13671692615212,26565.1,0.49047662354441857,0.15747201258175209,True
ADBL,2024-05-09,236.8,241.5,233.1,239.0,2.58%,37949.0,233.87988833132403,233.63651964536558,68.24641979272656,24010.866666666665,0.3641540137794038,0.1357678586149575,True
NUBL,2024-05-05,674.9,690.0,659.9,668.0,0.60%,32699.0,642.6643784953658,641.1221129434899,58.92857142857143,9738.733333333334,0.8970013290284214,0.31542883249096576,True
SWBBL,2024-05-05,770.8,794.0,755.0,764.0,1.06%,27996.0,746.8958642054836,746.0968347407533,49.515503646734025,7394.466666666666,0.4068937307441047,0.13558743898715875,True
SADBL,2024-05-02,328.0,328.0,314.2,315.0,-2.17%,56737.0,301.14465394550535,300.963829891906,58.68984099033638,35030.9,0.8723351100321338,0.2675186370786264,True
FOWAD,2024-04-07,1155.0,1169.0,1136.0,1140.0,0.35%,6827.0,1093.5324625431506,1091.003127418,61.70212765957447,4828.366666666667,1.3487664399273853,0.44945026740938376,True
TRH,2024-04-01,778.0,851.7,778.0,851.0,7.25%,10786.0,795.0324130673472,793.0706575687748,63.27433758680816,7067.566666666667,2.07285452974329,0.7462545143483112,True
SMATA,2024-03-14,671.9,673.0,652.1,670.0,1.52%,3159.0,617.7312240434653,617.640478087163,68.33526836276614,1083.8,3.337027095900453,1.0436798668805978,True
RSDC,2024-03-13,597.0,600.0,581.0,582.0,-2.35%,16391.0,545.6177106434124,545.2315852230782,68.33333333333333,4993.266666666666,2.55861234006602,0.8067057407970651,True
AVYAN,2024-03-13,665.0,678.0,639.0,649.0,-1.82%,8388.0,608.7651538619805,608.3837907446192,63.37557340056565,3650.3,1.9539270300964744,0.5826223783471278,True
SMB,2024-03-10,985.2,1061.0,985.2,1050.0,8.71%,3257.0,974.3841692673892,973.0583653428516,64.40677369952756,412.73333333333335,1.4427683802654656,0.46682581572615617,True
BBC,2024-03-03,4081.0,4320.0,3884.0,4000.0,-3.87%,1287.0,3769.418005000328,3756.1596198453094,63.04425937940495,599.8333333333334,18.65061284895819,6.275041574603165,True
NTC,2024-02-05,870.0,951.5,865.1,951.5,10.00%,30479.0,889.4308013542794,887.7053222443926,66.60459593659617,44894.8,0.34352957150586005,0.12158806971779086,True
SCB,2024-01-21,544.0,549.8,535.0,535.0,-1.65%,39781.0,526.2437005514579,526.0015956666297,65.08621218844436,23792.266666666666,1.2299681091793446,0.4142103763924297,True
RURU,2024-01-18,730.0,747.0,730.0,744.9,0.49%,776.0,732.3067979180834,731.7650988214926,54.52055405367743,1108.1333333333334,0.7375073261952594,0.2520757936132895,True
GBIME,2024-01-17,213.5,214.0,205.8,208.5,-0.43%,230444.0,203.44225657975136,203.15956396985638,60.53640832323875,141128.83333333334,0.2717029963107052,0.09314487955147684,True
NIMB,2024-01-17,183.7,189.6,183.0,184.5,0.44%,264879.0,178.36995688499525,178.31034369023712,57.950524891220546,97400.76666666666,0.16584813329928352,0.04614711692698279,True
CYCL,2024-01-17,1115.3,1251.8,1115.3,1198.0,5.27%,20606.0,1072.9136741932512,1066.0730298801811,65.47085201793722,5925.733333333334,4.563154709880564,1.643850995843286,True
SANIMA,2024-01-16,256.0,265.5,256.0,265.5,2.91%,87906.0,253.90196344290118,253.57797042125716,49.776772181604045,41737.833333333336,0.48044347014300115,0.15953904406996458,True
MDB,2024-01-14,422.9,422.9,410.0,415.0,0.00%,16911.0,402.06455129209047,401.5728357748726,48.88392826732316,11860.233333333334,1.1327000339221285,0.38134325904795785,True
GLBSL,2023-12-20,713.5,741.0,700.0,741.0,1.79%,2298.0,666.6614304829831,664.2125187810336,67.0575678164729,215.56666666666666,6.011129606866916,2.0452166872599262,True
NLIC,2023-12-19,675.0,690.0,668.0,689.0,2.99%,114598.0,667.4405786195907,667.113584607245,62.34095401190884,29257.1,1.2957652903652843,0.452589677752394,True
GFCL,2023-12-18,438.6,472.0,438.6,469.0,9.07%,45967.0,423.5243475202255,421.49527854927663,65.23545448781621,6222.766666666666,2.9329970284865112,1.0718821941175407,True
RBCL,2023-12-18,14250.0,14400.0,14181.0,14388.0,0.37%,903.0,13864.292831488658,13839.674563952272,69.90501779559585,174.86666666666667,65.85542662016778,23.684424877159472,True
HBL,2023-12-17,203.6,208.0,199.6,206.0,-0.82%,23306.0,203.09992886882526,203.08281326993296,53.623187604558616,20901.466666666667,0.5596154985218561,0.19248927870402782,True
KPCL,2023-12-17,330.0,350.0,320.0,348.0,4.50%,5500.0,319.7352755976335,319.17902626799395,61.88016678741289,2305.0,1.774220931267621,0.5925913633438086,True
MSLB,2023-12-17,800.0,857.0,786.6,840.0,3.83%,1023.0,767.8539340017261,766.1892997148225,67.5918652893753,329.26666666666665,5.171846255266769,1.7669144225270883,True
EDBL,2023-12-14,338.0,362.0,335.2,355.1,3.83%,80883.0,314.3495296786969,312.2813071596023,69.80749198488778,9317.466666666667,2.208536368969726,0.7895539272609312,True
BFC,2023-12-14,323.0,325.5,318.0,325.0,0.62%,8787.0,304.0348399992275,303.5814354668267,64.66754519150888,4670.633333333333,2.075970565923444,0.7115406124570882,True
KSBBL,2023-12-14,315.0,329.9,314.0,329.5,3.00%,49847.0,304.9498666008676,304.7713393458381,67.41130650566,18538.033333333333,1.8582458883655364,0.6226897163710305,True
RFPL,2023-12-14,234.0,246.0,230.1,241.0,1.26%,12452.0,219.94635268804072,218.74586854074636,64.15094688829618,6242.8,1.863178813522819,0.6725374202853345,True
UNHPL,2023-12-14,182.0,188.0,180.3,186.4,2.98%,28476.0,171.79978419281534,171.00194154644473,64.29906216862027,9803.7,1.3261051087278246,0.4786858685463642,True
SMHL,2023-12-14,368.0,400.0,361.1,388.0,3.47%,6077.0,349.9955748847263,347.70917744551673,64.22018675537042,5448.366666666667,2.760697823003875,1.0037382392852237,True
BPCL,2023-12-14,307.5,317.0,307.5,315.0,0.57%,7633.0,304.5317724901893,304.0806743372447,60.439574443539726,5621.8,1.217965259989694,0.43391599861258784,True
SPDL,2023-12-14,197.0,206.0,195.2,198.4,-0.80%,81201.0,179.82909585561137,179.78082222874926,61.612892587530034,19083.533333333333,1.6037120189418546,0.5251592717399944,True
GMFIL,2023-12-14,358.0,380.0,358.0,378.0,3.56%,16836.0,341.46509546718056,340.27018870275776,67.22338424056774,6403.466666666666,2.2520031354629166,0.7726465026336541,True
IHL,2023-12-13,252.0,278.0,252.0,270.0,5.02%,33590.0,243.08909304247763,241.56576376844706,62.88244956428902,7332.633333333333,1.4250292016112724,0.5140706575279126,True
SGHC,2023-12-13,256.0,275.0,256.0,260.2,1.64%,33744.0,232.81677490341357,231.18327602307778,69.56522106243378,5978.0,1.917560866659778,0.6864984841971875,True
CFCL,2023-12-13,360.0,365.0,343.0,343.0,-2.83%,31473.0,324.4055330496488,324.05292791880413,62.02531156584168,7391.366666666667,1.955356565715033,0.6484491473152503,True
PRVU,2023-12-13,168.3,170.0,164.8,166.0,0.61%,111895.0,159.86115510331777,159.62216200594722,65.56291323806857,60990.86666666667,0.6208310063446334,0.21502739293619583,True
SINDU,2023-12-12,266.2,280.0,259.0,267.0,2.30%,7605.0,251.89992478988063,251.35946785569962,68.0327868852459,2351.4,1.002023471576365,0.34606127835551775,True
GBBL,2023-12-12,386.1,392.0,386.1,390.0,1.01%,40654.0,374.77489460078436,373.9221514714089,62.26635863868746,15106.366666666667,1.0628981100283226,0.3672336285510255,True
GVL,2023-12-12,365.0,377.0,365.0,371.0,1.64%,31938.0,356.5721950572028,355.68294610614754,54.55365494110987,11458.2,1.0098060109408606,0.35523131564036703,True
SAPDBL,2023-12-12,245.0,247.7,231.0,244.0,-0.41%,13758.0,231.94510641185641,231.39536541351623,65.84507382784,5464.733333333334,1.1823278712088552,0.4069235475689538,True
SICL,2023-12-12,778.0,789.0,766.0,780.0,0.65%,11802.0,748.3713812161632,748.2236366211193,69.93620026536172,4387.833333333333,2.2603621472039093,0.7200145120691331,True
VLBS,2023-12-11,607.5,650.0,578.8,650.0,7.00%,9547.0,601.7863675510088,600.4315526142589,58.42030409291706,1901.4333333333334,0.8812699658004703,0.2784669067518962,True
CHCL,2023-12-11,536.0,536.0,505.1,515.0,-2.09%,102458.0,483.5882085953896,482.8042747582986,68.73963452807338,13686.3,1.7362347212788336,0.560230119965729,True
MMKJL,2023-11-28,269.0,284.0,267.7,284.0,3.65%,25969.0,261.0649811741792,259.9758038985672,64.663455719074,28536.428571428572,0.7844236436900018,0.2775125241221417,True
MSHL,2023-11-23,336.2,354.0,325.1,353.0,2.92%,7041.0,329.2795543205243,327.9867478848091,66.08187517177296,11130.894736842105,1.1498858161630552,0.41323409367945485,True
HATHY,2023-11-02,319.0,346.0,319.0,335.0,4.04%,78748.0,315.0973954422104,314.17354603199624,56.53775094578287,83740.63636363637,0.4876166064047993,0.16642179538383745,True
LEC,2023-07-23,256.7,288.0,242.1,288.0,9.97%,46958.0,253.00688895232636,252.99440762342255,63.51351452678067,16288.1,0.6749789047597403,0.17609218419235617,True
NMB,2023-07-20,245.0,246.0,239.2,239.6,-0.99%,97009.0,229.70889443000152,229.1626488635037,67.08542694302187,82133.03333333334,0.8334035962355187,0.29035627434990374,True
MLBSL,2023-07-13,2056.0,2128.0,2056.0,2089.0,1.61%,1241.0,2002.6019515896442,2000.3099113008195,59.0178835399722,1035.7333333333333,3.411434443167491,1.0885329926958547,True
HHL,2023-07-09,262.8,284.0,256.2,284.0,5.93%,11007.0,270.0717870699445,269.63189753350287,54.58715596330275,14155.466666666667,0.12906366445934053,0.040253173988458,True
ALBSL,2023-06-25,708.0,753.9,708.0,750.0,4.02%,786.0,725.0513283073973,724.6524418483849,66.90947359863627,1631.5,1.7004935569255166,0.6085052011609378,True
ILBS,2023-06-20,675.0,680.0,655.0,656.0,-3.52%,2199.0,643.6914773834878,643.1452076646099,59.66601201886327,1977.5,3.86920570942234,1.3621755434937994,True
PROFL,2023-06-18,307.0,330.3,307.0,324.0,3.85%,16959.0,305.27358644387107,304.7617691554123,65.0777281379433,8143.266666666666,1.724302174596619,0.606542615565877,True
MERO,2023-06-18,604.9,618.0,603.0,618.0,4.04%,12079.0,563.684039621614,561.5046732435641,64.72081218274113,4869.466666666666,4.219254312559019,1.4881017526641471,True
LLBS,2023-06-18,833.8,866.1,826.2,865.9,5.92%,4608.0,753.2682780535362,748.7719529816236,69.25721822457407,1536.5666666666666,7.612866420082628,2.6415445075597743,True
NGPL,2023-06-18,271.0,279.5,265.0,276.0,3.37%,176677.0,256.9459064597112,256.7413539939451,59.119496855345915,72398.83333333333,1.201133079029546,0.39280286198768977,True
MPFL,2023-06-18,323.0,334.0,316.6,331.0,4.35%,7170.0,315.3455063350146,315.22306017030564,61.33333378544575,5288.1,1.2019533159342815,0.40575204391818714,True
SWMF,2023-06-18,700.0,723.9,700.0,722.0,3.36%,5534.0,660.5916257852441,657.9226763387869,67.87709497206704,3134.366666666667,4.942256895805099,1.7460333704048936,True
UPPER,2023-06-15,465.0,480.0,463.0,472.5,2.07%,126822.0,444.32715013811344,442.69078122101934,58.4320865731017,54057.933333333334,2.0086489703331494,0.7281939963119498,True
DDBL,2023-06-15,727.5,742.0,725.0,740.0,0.14%,10393.0,695.4546690345347,694.6148272050635,62.01601744512949,6852.5,4.031410007956879,1.3560167024602379,True
NLBBL,2023-06-15,690.0,692.0,650.0,660.0,-2.94%,9785.0,615.6348428993132,613.8794208773186,59.53488372093023,3941.6666666666665,4.465027429561905,1.5252880546873713,True
NRIC,2023-06-15,751.0,766.0,745.0,765.0,0.14%,60665.0,714.4646151337741,714.262191495702,60.40609137055837,33577.96666666667,4.656288680493731,1.5453217587905328,True
WNLB,2023-06-14,897.0,930.0,880.0,897.0,1.93%,730.0,791.2732450921637,787.1109989462872,69.35279487614432,241.8,6.395773764470391,2.2005159068037075,True
GILB,2023-06-14,877.9,927.9,850.1,897.0,3.71%,10168.0,820.2201277221436,819.8605369774824,66.94579465397725,3766.766666666667,4.5930064008689895,1.487386176493328,True
JFL,2023-06-14,395.0,405.0,376.0,390.0,-0.31%,14859.0,366.9258553503279,365.64536382813475,67.01570136881679,6492.666666666667,2.359964011199543,0.8338729907967263,True
SHEL,2023-06-14,324.2,324.2,310.1,323.0,1.60%,10884.0,303.49995573192086,303.2815975921745,64.38747058010341,3684.9333333333334,1.4607238787248775,0.48679021492496305,True
NMBMF,2023-06-14,581.0,591.0,573.1,587.0,2.98%,6944.0,538.4584579077813,537.7415448560587,69.17808219178082,2191.0666666666666,3.4465150842007235,1.1589257604445948,True
ENL,2023-06-14,689.9,697.9,655.0,679.0,-0.80%,7494.0,640.9394709501204,639.5557698133183,64.23357664233578,1886.1666666666667,3.4548364046239386,1.1882377525157153,True
AHPC,2023-06-14,304.9,308.9,299.0,302.5,1.17%,166201.0,291.95888595830695,291.3490290644943,52.46132292673547,61633.066666666666,0.9096465416988962,0.3301787593559197,True
HIDCL,2023-06-13,196.0,202.0,193.2,201.0,3.61%,306016.0,188.1451008715305,188.00493888508217,65.14523071156592,80101.26666666666,0.5832065771975123,0.1864594366231927,True
USLB,2023-06-13,770.0,790.5,770.0,790.5,3.33%,718.0,742.3584655336754,740.3455115679598,68.70926182486335,297.1,3.2776009121541847,1.1614015426414426,True
SIFC,2023-06-13,330.0,339.9,325.0,338.2,2.67%,16858.0,315.3886658376829,314.4423034349505,62.17799753929675,7627.966666666666,1.177725533391424,0.4022222515526209,True
SFCL,2023-06-13,288.0,303.9,288.0,298.9,2.01%,26358.0,278.61778491158253,278.61435842303024,60.960958575821834,11754.0,1.5124557381145678,0.48625986131141874,True
KRBL,2023-06-13,280.0,289.0,280.0,286.0,2.88%,15480.0,264.93174688533685,263.69602714290534,64.98638349887949,7373.333333333333,1.1181971404118258,0.4009139463892666,True
MEN,2023-06-13,787.0,838.3,750.2,777.0,-1.27%,6940.0,756.1929120412215,755.5801424276195,57.803122391992304,2229.9333333333334,1.6242430574780884,0.5514025818185019,True
RLFL,2023-06-13,317.0,337.0,317.0,333.0,3.42%,44217.0,298.5892722995297,297.3397081080276,69.9074074074074,14530.1,2.334054895528129,0.7993705141673899,True
LICN,2023-06-12,1390.0,1423.0,1380.0,1415.0,1.82%,14463.0,1333.1062290877069,1328.721772346122,65.75341412041541,6371.033333333334,5.04568072555603,1.801808828521598,True
PHCL,2023-06-12,353.0,361.0,350.0,358.0,2.29%,56929.0,327.9963882624334,326.40587158358323,66.29570905343584,23491.4,1.877338562087425,0.6692813986227406,True
SKBBL,2023-06-11,915.0,945.0,911.5,945.0,3.28%,8163.0,888.255779228485,886.8274942875088,69.3452380952381,5058.266666666666,3.9371474637352777,1.3582329279839995,True
GBLBS,2023-06-11,495.0,510.0,495.0,510.0,3.57%,3952.0,481.9732868647702,481.02268763402293,69.01003971225038,2735.8,1.888792477759455,0.6585495894559358,True
ICFC,2023-06-11,437.0,470.0,437.0,465.0,6.43%,116344.0,420.526761771027,419.73185871667044,69.14241423417958,16108.766666666666,1.5009487965326342,0.47728069489311337,True
GUFL,2023-06-11,510.0,533.8,506.0,520.0,3.79%,59953.0,500.0494843593588,499.58000932289895,55.406134148317406,14562.5,1.8060815057218746,0.6529561049737481,True
NIFRA,2023-06-07,218.0,222.0,215.7,216.0,-0.92%,122445.0,213.96147690004204,213.85716538966145,60.791365721847676,83805.9,0.39254924695940757,0.1364357077774571,True
NRN,2023-06-06,460.0,479.0,455.5,477.0,3.47%,8062.0,457.45329095501194,456.58380648275494,64.41336883521714,5949.533333333334,0.601825668478557,0.20895441659928338,True
NBL,2023-02-09,294.9,294.9,284.0,289.8,-0.07%,67882.0,278.43208876962126,278.12246907666866,58.10523867621898,96144.0,0.5334431495832973,0.16708190985143573,True
ULBSL,2023-01-24,3550.0,3700.0,3545.0,3700.0,5.87%,9334.0,3434.6162754230472,3420.6463253265747,67.27469792105984,1253.5333333333333,2.4614046439328376,0.9541672215889776,True
SLBSL,2023-01-09,1355.0,1360.0,1335.1,1336.0,-1.76%,1284.0,1255.1557081921997,1253.1696576352144,67.12952233917036,459.8,11.273208743997065,3.8460378235191,True
PMHPL,2023-01-03,214.0,222.0,212.1,218.5,0.74%,37836.0,199.82937007651353,199.2751823504005,68.50507326873708,12053.066666666668,1.4939909961794116,0.507806789780011,True
SLBBL,2023-01-03,857.7,912.0,846.0,880.8,0.66%,18797.0,838.5836442336793,836.5860117420602,59.443954971875606,3157.6,3.9821081402815026,1.406917736768173,True
NYADI,2023-01-03,298.0,316.9,296.0,312.0,4.98%,10016.0,282.4303742245497,282.0806552633694,66.63823218783004,2848.233333333333,1.973398468360972,0.6533290624983124,True
JOSHI,2023-01-02,200.0,211.0,200.0,205.0,0.49%,49870.0,192.5431695162076,191.85908883305382,69.67592036609781,12721.233333333334,1.1207933391677045,0.3973413102641814,True
HLBSL,2023-01-01,875.0,880.0,828.1,835.0,-2.68%,3840.0,788.2843793535693,786.6223724839326,68.25705722624666,1095.7333333333333,5.300327121872124,1.831132156917056,True
SBI,2022-12-27,287.6,300.0,287.6,296.4,3.10%,59094.0,284.0275925324497,283.94563972183164,59.728517721951604,13515.766666666666,0.020606447505645064,-0.019343277271173066,True
CGH,2022-12-27,1028.0,1055.7,1017.0,1055.0,4.46%,7532.0,1003.9499792004023,1003.7266296339151,66.27218934911242,1849.2,1.1766196380511473,0.3406386780070534,True
SJCL,2022-12-27,243.7,262.9,239.0,253.1,5.90%,46623.0,230.8289594241227,229.48199636167584,67.37430508576293,7396.6,0.8451673020782948,0.31931986591984013,True
SBL,2022-12-27,328.4,341.5,326.0,339.0,5.28%,188077.0,316.5395721517536,315.2733411275015,64.86989184976272,25966.433333333334,0.32571349873712735,0.12513856595252265,True
JBLB,2022-11-27,2650.0,2830.0,2650.0,2820.0,7.43%,14930.0,2642.8576338145494,2635.244741555641,63.48600508905852,3524.6,4.611660124327682,1.7356559131348148,True
CBL,2022-11-27,230.0,230.0,227.1,230.0,-0.43%,62913.0,211.6524135980435,211.05831477583556,66.7464102606223,102489.23333333334,1.4275167185658517,0.47064171357320106,True
EBL,2022-10-16,485.0,510.0,478.0,510.0,5.15%,176659.0,487.5710952355889,487.2617219184002,60.98563072263732,17599.1,0.484502091312379,0.15431224664971524,True
NFS,2022-08-02,333.2,352.0,314.1,343.1,0.94%,216809.0,322.0852751114512,321.6908886493184,66.79076692276736,28389.866666666665,2.9512225542141097,1.0392311810950332,True
PFL,2022-07-25,400.8,432.0,398.0,431.0,9.67%,32898.0,370.2477880098267,369.97380620678484,66.12077587730998,12183.333333333334,3.1071155096854794,1.0127385454264641,True
SMFBS,2022-07-25,1700.0,1729.0,1679.0,1700.0,0.00%,580.0,1588.8652747300318,1585.794603108921,59.4488188976378,231.93333333333334,4.1966267506718395,1.332666778141629,True
HDL,2022-07-20,3585.0,3585.0,3515.0,3555.0,1.14%,20566.0,3399.487261758351,3395.0758467441274,44.94219653179191,17954.5,12.567204851187308,4.304273993277548,True
AKPL,2022-07-13,455.0,471.0,450.0,469.9,3.96%,139532.0,446.114687368446,445.4329094909431,59.81756848324134,92918.0,1.0649779276295817,0.38850768103417294,True
BNT,2022-04-27,14300.0,14379.9,14300.0,14379.9,1.80%,155.0,13920.260067837848,13905.992013928417,57.08674294033971,228.96666666666667,7.920892012727563,2.203612129712565,True
UNL,2022-03-20,19500.0,19500.0,19450.0,19450.0,-0.26%,30.0,19015.389497725984,19010.835673241425,57.295719844357976,31.933333333333334,51.7137596268105,17.503046469483525,True
