Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
IHL,406.0,365.0,640.0,11.23,-36.56
GBBL,408.8,367.4,498.0,11.27,-17.91
SALICO,635.0,570.1,765.9,11.38,-17.09
PBD88,1225.0,1099.7,1279.9,11.39,-4.29
NIBSF2,9.03,8.1,11.13,11.48,-18.87
LUK,10.0,8.97,11.97,11.48,-16.46
SMHL,494.0,443.0,1230.0,11.51,-59.84
MHL,496.9,445.0,664.0,11.66,-25.17
NICA,340.0,304.5,428.4,11.66,-20.63
BNL,15600.0,13968.1,18399.9,11.68,-15.22
STC,5397.0,4832.0,6335.9,11.69,-14.82
NTC,851.9,762.5,942.5,11.72,-9.61
JBBD87,1165.1,1042.0,1289.0,11.81,-9.61
NBF2,9.94,8.89,11.1,11.81,-10.45
GVL,489.0,437.2,662.0,11.85,-26.13
RNLI,465.4,416.0,526.0,11.87,-11.52
HEIP,327.9,293.1,398.0,11.87,-17.61
ADBL,309.9,277.0,344.9,11.88,-10.15
NIBLGF,9.22,8.24,11.81,11.89,-21.93
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
MEN,599.0,535.0,683.4,11.96,-12.35
AHPC,280.0,250.1,334.0,11.96,-16.17
LVF2,9.82,8.76,11.45,12.1,-14.24
SBCF,9.89,8.82,12.03,12.13,-17.79
SGIC,490.9,437.0,632.0,12.33,-22.33
NICGF2,9.36,8.33,10.03,12.36,-6.68
PRIN,710.0,630.0,960.3,12.7,-26.06
WNLB,1402.0,1242.1,2561.0,12.87,-45.26
NYADI,400.0,354.0,510.0,12.99,-21.57
NMB50,11.02,9.75,11.93,13.03,-7.63
NESDO,1560.0,1380.1,1879.0,13.04,-16.98
DHPL,299.8,265.0,362.9,13.13,-17.39
NFS,627.9,555.0,851.0,13.14,-26.22
NABIL,533.0,471.0,563.0,13.16,-5.33
BGWT,664.0,586.5,1110.0,13.21,-40.18
RMF1,9.8,8.65,11.4,13.29,-14.04
CHDC,2255.0,1990.0,2997.9,13.32,-24.78
CBLD88,1255.7,1108.0,1325.0,13.33,-5.23
RSDC,657.0,578.7,880.0,13.53,-25.34
LLBS,931.4,819.4,1300.5,13.67,-28.38
RMF2,9.99,8.78,10.71,13.78,-6.72
ILBSP,500.0,439.4,624.0,13.79,-19.87
C30MF,9.92,8.7,10.71,14.02,-7.38
NICL,541.9,475.0,790.0,14.08,-31.41
ACLBSL,945.0,827.9,1240.0,14.14,-23.79
SFEF,10.08,8.82,11.12,14.29,-9.35
MDB,606.9,530.5,729.7,14.4,-16.83
GSY,9.96,8.7,10.4,14.48,-4.23
MSLB,1248.0,1089.9,1710.0,14.51,-27.02
TRH,780.0,681.1,1086.3,14.52,-28.2
CMF2,9.9,8.64,10.86,14.58,-8.84
MHNL,259.0,226.0,324.0,14.6,-20.06
SAGF,10.1,8.79,11.31,14.9,-10.7
SFMF,10.81,9.4,11.74,15.0,-7.92
HIDCLP,200.6,174.4,239.0,15.02,-16.07
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
NMBHF2,9.7,8.42,10.2,15.2,-4.9
PMHPL,331.0,287.0,468.0,15.33,-29.27
NIL,649.1,562.0,783.9,15.5,-17.2
TAMOR,458.0,396.4,576.0,15.54,-20.49
ILBS,918.9,795.2,1311.0,15.56,-29.91
H8020,11.6,10.0,12.56,16.0,-7.64
BARUN,339.0,292.1,473.0,16.06,-28.33
NLG,636.0,547.6,976.2,16.14,-34.85
MMF1,9.55,8.22,10.16,16.18,-6.0
UAIL,490.9,422.1,627.0,16.3,-21.71
SLCF,10.01,8.6,11.99,16.4,-16.51
GLH,264.8,227.4,328.2,16.45,-19.32
SPIL,730.0,625.0,894.5,16.8,-18.39
RLFL,465.3,398.0,558.0,16.91,-16.61
NICSF,9.4,8.04,9.99,16.92,-5.91
AVYAN,1060.0,906.0,1366.0,17.0,-22.4
NIBLSTF,9.4,8.02,10.85,17.21,-13.36
MNMF1,10.0,8.53,10.4,17.23,-3.85
CIZBD90,1315.0,1121.2,1303.0,17.29,0.92
IGI,459.8,392.0,600.0,17.3,-23.37
CKHL,647.0,550.0,804.0,17.64,-19.53
KSY,9.69,8.21,10.51,18.03,-7.8
RSDCP,366.0,310.0,366.0,18.06,0.0
SADBLP,233.0,197.0,234.0,18.27,-0.43
SEF,10.18,8.6,11.53,18.37,-11.71
SHEL,310.3,262.0,361.0,18.44,-14.04
GIBF1,11.02,9.3,11.68,18.49,-5.65
RFPL,362.7,306.0,785.0,18.53,-53.8
UNHPL,413.8,349.0,571.0,18.57,-27.53
AKPL,269.8,227.5,317.0,18.59,-14.89
GHL,233.9,197.1,290.0,18.67,-19.34
MBLEF,10.2,8.59,10.8,18.74,-5.56
NIB,251.0,211.0,1224.0,18.96,-79.49
KSBBL,482.0,404.1,588.0,19.28,-18.03
LBBL,493.0,413.0,646.3,19.37,-23.72
NBL,269.2,225.4,313.0,19.43,-13.99
NBF3,10.0,8.35,10.67,19.76,-6.28
UMHL,593.0,495.0,706.0,19.8,-16.01
JBBL,353.9,295.0,413.0,19.97,-14.31
RSY,10.33,8.58,10.7,20.4,-3.46
NRIC,1042.0,865.0,1842.0,20.46,-43.43
RADHI,746.0,618.8,940.0,20.56,-20.64
HHL,375.0,310.7,459.0,20.7,-18.3
MBL,247.5,205.0,284.0,20.73,-12.85
KBL,212.2,175.5,256.0,20.91,-17.11
UPPER,201.0,166.0,242.6,21.08,-17.15
GFCL,643.0,528.3,756.8,21.71,-15.04
GMFIL,479.0,393.1,557.0,21.85,-14.0
SINDU,741.2,608.0,975.0,21.91,-23.98
HURJA,249.6,204.6,312.1,21.99,-20.03
SAPDBL,839.0,686.0,1284.0,22.3,-34.66
SIFC,561.5,459.0,687.4,22.33,-18.32
SGHC,363.0,296.0,501.8,22.64,-27.66
SANIMA,361.9,295.0,391.0,22.68,-7.44
BFC,506.0,411.5,579.9,22.96,-12.74
GBBLPO,238.0,193.4,242.0,23.06,-1.65
CITY,430.1,349.2,998.4,23.17,-56.92
GUFL,569.0,460.6,644.0,23.53,-11.65
PSF,12.25,9.91,13.0,23.61,-5.77
SAHAS,660.0,533.0,716.6,23.83,-7.9
LEC,223.0,180.0,276.0,23.89,-19.2
KKHC,257.9,208.0,475.9,23.99,-45.81
HEI,569.0,458.0,654.0,24.24,-13.0
RLI,387.0,310.0,818.0,24.84,-52.69
USHEC,515.0,410.0,580.2,25.61,-11.24
NGPL,431.0,343.0,502.0,25.66,-14.14
CORBL,1800.0,1431.0,3183.0,25.79,-43.45
CHL,282.5,223.4,359.5,26.45,-21.42
SPHL,603.9,477.1,736.0,26.58,-17.95
DORDI,270.0,213.1,407.9,26.7,-33.81
SLI,396.8,311.5,701.7,27.38,-43.45
GRDBL,1209.0,949.0,1668.4,27.4,-27.54
SBLPO,216.4,169.0,223.0,28.05,-2.96
SIGS2,11.4,8.9,11.7,28.09,-2.56
MPFL,630.0,491.0,744.0,28.31,-15.32
PHCL,321.5,249.7,565.0,28.75,-43.1
PURE,914.9,710.0,1327.9,28.86,-31.1
UHEWA,656.0,508.5,669.0,29.01,-1.94
RHGCL,280.5,217.2,448.3,29.14,-37.43
MLBLPO,201.0,155.0,232.0,29.68,-13.36
CREST,1278.0,985.2,1588.0,29.72,-19.52
KDBY,11.29,8.67,12.54,30.22,-9.97
PRSF,12.83,9.85,13.61,30.25,-5.73
KEF,10.85,8.31,11.3,30.57,-3.98
GBIMEP,131.0,100.0,131.0,31.0,0.0
TVCL,496.0,377.6,689.0,31.36,-28.01
BHL,215.6,164.0,264.4,31.46,-18.46
SIGS3,11.25,8.5,11.46,32.35,-1.83
PPL,349.0,263.2,496.0,32.6,-29.64
PPCL,378.0,284.1,462.0,33.05,-18.18
SHIVM,658.9,495.0,730.0,33.11,-9.74
SBL,399.0,299.0,424.0,33.44,-5.9
NABBC,885.0,662.0,1835.0,33.69,-51.77
API,346.9,258.8,370.0,34.04,-6.24
TPC,366.0,270.1,450.0,35.51,-18.67
HDHPC,223.6,162.0,274.0,38.02,-18.39
SHBL,490.0,352.0,1428.0,39.2,-65.69
ALBSL,1081.0,775.1,1334.0,39.47,-18.97
SSHL,211.9,151.0,313.8,40.33,-32.47
MFIL,770.0,545.0,938.0,41.28,-17.91
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,659.0,445.1,695.0,48.06,-5.18
APHL,455.6,299.7,396.2,52.02,14.99
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,629.0,402.2,918.9,56.39,-31.55
NHPC,283.1,178.6,340.0,58.51,-16.74
RIDI,347.8,203.5,393.0,70.91,-11.5
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,689.0,359.0,1060.0,91.92,-35.0
SOPL,531.7,276.5,462.4,92.3,14.99
BHCL,574.0,292.1,699.0,96.51,-17.88
SOHL,641.0,300.0,875.5,113.67,-26.78
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,802.5,366.1,1262.8,119.2,-36.45
MABEL,705.0,317.7,927.0,121.91,-23.95
SINDUP,418.0,188.0,426.0,122.34,-1.88
BUNGAL,710.0,302.4,841.0,134.79,-15.58
AKJCL,409.1,172.9,461.4,136.61,-11.34
KSBBLP,269.0,110.0,269.0,144.55,0.0
PCIL,744.0,300.0,1280.0,148.0,-41.88
PLIC,340.0,134.0,2900.0,153.73,-88.28
SIPD,753.0,284.3,1216.8,164.86,-38.12
BANDIPUR,815.5,285.0,1233.0,186.14,-33.86
RLEL,922.0,300.0,1592.3,207.33,-42.1
BJHL,838.0,270.1,1305.0,210.26,-35.79
SKHL,949.8,300.0,1360.0,216.6,-30.16
HIMSTAR,847.9,252.2,1264.0,236.2,-32.92
SAIL,1040.0,301.7,1690.0,244.71,-38.46
KHPL,1066.0,300.0,1324.8,255.33,-19.54
SABBL,1116.2,300.0,2000.0,272.07,-44.19
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHEL,1170.0,284.3,2069.4,311.54,-43.46
SYPNL,1405.0,319.8,2255.9,339.34,-37.72
JHAPA,1340.0,293.4,1929.0,356.71,-30.53
SAGAR,1659.9,319.5,2439.0,419.53,-31.94
SWASTIK,2279.0,391.7,3400.0,481.82,-32.97
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,842.0,101.7,1450.6,727.93,-41.96
RSML,3517.9,300.0,5049.0,1072.63,-30.32
RHPC,840.0,69.0,1118.0,1117.39,-24.87
