Symbol,Date,Open,High,Low,Close,Percent Change,Volume,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
MLBSL,2023-07-13,2056.0,2128.0,2056.0,2089.0,1.61 %,1241.0,2002.6019515896442,2000.3099113008195,59.0178835399722,1035.7333333333333,3.411434443167491,1.0885329926958547,True
HHL,2023-07-09,262.8,284.0,256.2,284.0,5.93 %,11007.0,270.0717870699445,269.63189753350287,54.58715596330275,14155.466666666667,0.12906366445934053,0.040253173988458,True
ALBSL,2023-06-25,708.0,753.9,708.0,750.0,4.02 %,786.0,725.0513283073973,724.6524418483933,66.90947359863627,1631.5,1.7004935569255166,0.6085052011605967,True
ILBS,2023-06-20,675.0,680.0,655.0,656.0,-3.52 %,2199.0,643.6914773834878,643.1452076646153,59.66601201886327,1977.5,3.86920570942234,1.3621755434935494,True
MERO,2023-06-18,604.9,618.0,603.0,618.0,4.04 %,12079.0,563.684039621614,561.5046732435711,64.72081218274113,4869.466666666666,4.219254312559019,1.4881017526638742,True
MPFL,2023-06-18,323.0,334.0,316.6,331.0,4.35 %,7170.0,315.3455063350146,315.2230601703071,61.33333378544575,5288.1,1.2019533159342815,0.4057520439181303,True
NGPL,2023-06-18,271.0,279.5,265.0,276.0,3.37 %,176677.0,256.9459064597112,256.74135399394555,59.119496855345915,72398.83333333333,1.201133079029546,0.3928028619876784,True
NRIC,2023-06-15,751.0,766.0,745.0,765.0,0.14 %,60665.0,714.4646151337741,714.262191495702,60.40609137055837,33577.96666666667,4.656288680493731,1.5453217587905328,True
UPPER,2023-06-15,465.0,480.0,463.0,472.5,2.07 %,126822.0,444.32715013811344,442.69078110643045,58.4320865731017,54057.933333333334,2.0086489703331494,0.7281940013867597,True
SHEL,2023-06-14,324.2,324.2,310.1,323.0,1.60 %,10884.0,303.49995573192086,303.2815975921745,64.38747058010341,3684.9333333333334,1.4607238787248775,0.48679021492496305,True
WNLB,2023-06-14,897.0,930.0,880.0,897.0,1.93 %,730.0,791.2732450921637,787.1109989462872,69.35279487614432,241.8,6.395773764470391,2.2005159068037075,True
JFL,2023-06-14,395.0,405.0,376.0,390.0,-0.31 %,14859.0,366.9258553503279,365.64536382813685,67.01570136881679,6492.666666666667,2.359964011199543,0.8338729907966353,True
AHPC,2023-06-14,304.9,308.9,299.0,302.5,1.17 %,166201.0,291.95888595830695,291.3490290644942,52.46132292673547,61633.066666666666,0.9096465416988962,0.3301787593559197,True
MICROFINANCE,2023-06-14,3760.29,3864.11,3760.29,3825.12,1.73 %,363649060.0,3545.0655262152504,3532.5485611001072,68.97102936091083,122734154.93333334,20.80067677133611,7.312063382224551,True
ENL,2023-06-14,689.9,697.9,655.0,679.0,-0.80 %,7494.0,640.9394709501204,639.5557698133183,64.23357664233578,1886.1666666666667,3.4548364046239386,1.1882377525157153,True
GILB,2023-06-14,877.9,927.9,850.1,897.0,3.71 %,10168.0,820.2201277221436,819.8605369774899,66.94579465397725,3766.766666666667,4.5930064008689895,1.487386176492987,True
SFCL,2023-06-13,288.0,303.9,288.0,298.9,2.01 %,26358.0,278.61778491158253,278.61435842303035,60.960958575821834,11754.0,1.5124557381145678,0.48625986131140736,True
RLFL,2023-06-13,317.0,337.0,317.0,333.0,3.42 %,44217.0,298.5892722995297,297.3397081080281,69.9074074074074,14530.1,2.334054895528129,0.7993705141673899,True
HIDCL,2023-06-13,196.0,202.0,193.2,201.0,3.61 %,306016.0,188.1451008715305,188.00493888508237,65.14523071156592,80101.26666666666,0.5832065771975123,0.18645943662318132,True
SIFC,2023-06-13,330.0,339.9,325.0,338.2,2.67 %,16858.0,315.3886658376829,314.44230343495093,62.17799753929675,7627.966666666666,1.177725533391424,0.4022222515525982,True
USLB,2023-06-13,770.0,790.5,770.0,790.5,3.33 %,718.0,742.3584655336754,740.3455115679598,68.70926182486335,297.1,3.2776009121541847,1.1614015426414426,True
HYDROPOWER,2023-06-12,2530.65,2560.4,2495.78,2519.53,-0.31 %,764385500.0,2418.4458441576267,2417.6281911796364,65.37333726832833,383118131.2,10.586563976571052,3.582396252367289,True
PHCL,2023-06-12,353.0,361.0,350.0,358.0,2.29 %,56929.0,327.9963882624334,326.40587158358323,66.29570905343584,23491.4,1.877338562087425,0.6692813986227406,True
LICN,2023-06-12,1390.0,1423.0,1380.0,1415.0,1.82 %,14463.0,1333.1062290877069,1328.7217723461238,65.75341412041541,6371.033333333334,5.04568072555603,1.801808828521598,True
SKBBL,2023-06-11,915.0,945.0,911.5,945.0,3.28 %,8163.0,888.255779228485,886.8274942875456,69.3452380952381,5058.266666666666,3.9371474637352777,1.3582329279823626,True
GUFL,2023-06-11,510.0,533.8,506.0,520.0,3.79 %,59953.0,500.0494843593588,499.580009322898,55.406134148317406,14562.5,1.8060815057218746,0.652956104973805,True
NIFRA,2023-06-07,218.0,222.0,215.7,216.0,-0.92 %,122445.0,213.96147690004204,213.85716538966145,60.791365721847676,83805.9,0.39254924695940757,0.1364357077774571,True
NRN,2023-06-06,460.0,479.0,455.5,477.0,3.47 %,8062.0,457.45329095501194,456.58380648275494,64.41336883521714,5949.533333333334,0.601825668478557,0.20895441659928338,True
TRADING,2023-05-30,2228.34,2228.34,2148.05,2162.65,-2.95 %,12956000.0,2109.398628127573,2106.1744861825955,68.34853249856076,4887089.241666666,10.315163203578503,3.605151073419438,True
ULBSL,2023-01-24,3550.0,3700.0,3545.0,3700.0,5.87 %,9334.0,3434.6162754230472,3420.6463253265747,67.27469792105984,1253.5333333333333,2.4614046439328376,0.9541672215889776,True
SLBSL,2023-01-09,1355.0,1360.0,1335.1,1336.0,-1.76 %,1284.0,1255.1557081921997,1253.1696576355948,67.12952233917036,459.8,11.273208743997065,3.846037823502229,True
BHDC,2023-01-04,361.7,405.7,361.7,405.7,9.98 %,7155.0,359.5799360023327,357.0475572273139,67.90997177074959,5327.733333333334,2.1196378616938545,0.7919551116196771,True
PMHPL,2023-01-03,214.0,222.0,212.1,218.5,0.74 %,37836.0,199.82937007651353,199.2751823504002,68.50507326873708,12053.066666666668,1.4939909961794116,0.5078067897800167,True
NYADI,2023-01-03,298.0,316.9,296.0,312.0,4.98 %,10016.0,282.4303742245497,282.0806552633694,66.63823218783004,2848.233333333333,1.973398468360972,0.6533290624983124,True
SJCL,2022-12-27,243.7,262.9,239.0,253.1,5.90 %,46623.0,230.8289594241227,229.48199636168005,67.37430508576293,7396.6,0.8451673020782948,0.31931986591965256,True
SBI,2022-12-27,287.6,300.0,287.6,296.4,3.10 %,59094.0,284.0275925324497,283.94563972191895,59.728517721951604,13515.766666666666,0.020606447505645064,-0.019343277275049788,True
SBL,2022-12-27,328.4,341.5,326.0,339.0,5.28 %,188077.0,316.5395721517536,315.27334112753385,64.86989184976272,25966.433333333334,0.32571349873712735,0.12513856595109019,True
EBL,2022-10-16,485.0,510.0,478.0,510.0,5.15 %,176659.0,487.5710952355889,487.26172191953583,60.98563072263732,17599.1,0.484502091312379,0.15431224659940881,True
NFS,2022-08-02,333.2,352.0,314.1,343.1,0.94 %,216809.0,322.0852751114512,321.6908886523556,66.79076692276736,28389.866666666665,2.9512225542141097,1.0392311809605304,True
PFL,2022-07-25,400.8,432.0,398.0,431.0,9.67 %,32898.0,370.2477880098267,369.97380620911866,66.12077587730998,12183.333333333334,3.1071155096854794,1.0127385453231,True
SMFBS,2022-07-25,1700.0,1729.0,1679.0,1700.0,0.00 %,580.0,1588.8652747300318,1585.7946031442027,59.4488188976378,231.93333333333334,4.1966267506718395,1.3326667765790716,True
BNT,2022-04-27,14300.0,14379.9,14300.0,14379.9,1.80 %,155.0,13920.260067837848,13905.992016863553,57.08674294033971,228.96666666666667,7.920892012727563,2.2036119997246715,True
BARUN,2022-01-13,499.8,516.0,490.0,515.4,5.18 %,44601.0,472.78930870355697,471.1935448433851,59.150334945312714,24061.566666666666,3.3791807453745037,1.1979640515628263,True
SHIVM,2021-07-27,1489.0,1580.0,1489.0,1568.0,5.66 %,107364.0,1494.5978926326975,1492.4048750942302,59.9264705882353,39117.1,2.404846450068135,0.8589278333878155,True
DHPL,2020-09-02,50.0,56.0,50.0,56.0,9.80 %,18317.0,51.50187334352469,51.27884029326764,63.77410545519255,2044.6333333333334,0.07580265556920551,0.028781568521336,True
