Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EBLD85,1150.0,1097.0,1250.0,4.83,-8.0
PMLI,445.0,424.2,572.0,4.9,-22.2
CGH,785.0,748.0,1150.0,4.95,-31.74
PCBLP,105.0,100.0,108.1,5.0,-2.87
SALICO,599.0,570.0,765.9,5.09,-21.79
SBLD89,1251.0,1190.0,1450.0,5.13,-13.72
RHPL,265.1,252.0,369.0,5.2,-28.16
SMATA,751.1,713.5,1382.0,5.27,-45.65
SONA,419.1,398.0,523.3,5.3,-19.91
MBJC,275.0,261.1,342.0,5.32,-19.59
SARBTM,790.0,750.0,1048.0,5.33,-24.62
SLBBL,811.3,770.1,1155.0,5.35,-29.76
LICN,804.4,763.0,990.0,5.43,-18.75
MLBL,358.9,340.1,468.6,5.53,-23.41
UMRH,540.5,512.0,675.0,5.57,-19.93
UNL,47800.0,45200.0,50724.0,5.75,-5.76
CIT,1724.0,1630.3,2168.0,5.75,-20.48
NIMBPO,147.0,139.0,184.5,5.76,-20.33
CBBL,933.5,882.0,1144.8,5.84,-18.46
FMDBL,773.0,730.0,1038.8,5.89,-25.59
NFS,582.6,550.0,851.0,5.93,-31.54
SBLD84,1090.0,1029.0,1201.0,5.93,-9.24
ALICL,438.0,413.4,550.0,5.95,-20.36
KPCL,476.8,450.0,711.0,5.96,-32.94
RURU,626.4,591.0,853.0,5.99,-26.57
NMB,243.9,230.0,283.0,6.04,-13.82
BBC,4268.0,4021.1,6120.0,6.14,-30.26
CSY,9.32,8.78,10.0,6.15,-6.8
UNLB,1287.9,1213.0,2480.0,6.17,-48.07
SBID83,1088.4,1025.0,1226.0,6.19,-11.22
DDBL,842.1,793.0,1010.0,6.19,-16.62
BOKL,207.3,195.2,688.0,6.2,-69.87
NWCL,733.9,691.0,1045.0,6.21,-29.77
PCBL,239.0,225.0,288.5,6.22,-17.16
NIFRA,255.0,240.0,328.1,6.25,-22.28
SRLI,386.7,363.9,451.1,6.27,-14.28
ILI,424.0,399.0,500.0,6.27,-15.2
GVL,490.0,461.0,662.0,6.29,-25.98
GLBSL,1813.0,1705.2,2468.0,6.32,-26.54
AHL,430.8,405.0,700.0,6.37,-38.46
PBLD87,1087.0,1021.3,1150.0,6.43,-5.48
SMH,514.0,482.6,1024.8,6.51,-49.84
MLBBL,1147.1,1076.7,1690.0,6.54,-32.12
NHDL,646.0,606.3,796.0,6.55,-18.84
ICFC,618.0,580.0,730.9,6.55,-15.45
SMJC,449.8,422.1,679.3,6.56,-33.78
JLI,351.9,330.1,998.0,6.6,-64.74
JBBD87,1111.2,1042.0,1289.0,6.64,-13.79
MHCL,321.0,301.0,515.1,6.64,-37.68
NMBMF,621.0,582.0,835.0,6.7,-25.63
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
FOWAD,997.0,933.0,1364.0,6.86,-26.91
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SNLI,440.0,411.6,538.0,6.9,-18.22
MLBS,1190.0,1113.0,1900.0,6.92,-37.37
VLBS,684.3,640.0,1008.0,6.92,-32.11
KBSH,1230.0,1150.0,2189.0,6.96,-43.81
ICFCD89,1091.0,1020.0,1140.0,6.96,-4.3
NMB50,10.43,9.75,11.93,6.97,-12.57
EDBL,583.0,545.0,717.3,6.97,-18.72
PROFL,444.0,415.0,589.2,6.99,-24.64
HLI,335.0,313.1,464.0,6.99,-27.8
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
NIMB,197.0,184.0,247.0,7.07,-20.24
ILBSP,470.5,439.4,624.0,7.08,-24.6
MKJC,465.0,434.1,635.0,7.12,-26.77
EBLD86,1095.0,1022.0,1150.0,7.14,-4.78
NICLBSL,564.9,527.0,764.0,7.19,-26.06
NIBLSTF,8.6,8.02,10.85,7.23,-20.74
NADEP,747.0,696.0,1046.0,7.33,-28.59
HDL,1178.0,1097.6,1556.1,7.33,-24.3
NMFBS,1130.0,1051.9,1504.0,7.42,-24.87
CYCL,1375.0,1280.0,2040.0,7.42,-32.6
PBD85,1110.0,1033.0,1150.0,7.45,-3.48
SJCL,283.0,263.2,365.0,7.52,-22.47
LBLD88,1118.5,1040.0,1166.0,7.55,-4.07
MANDU,824.0,766.0,970.0,7.57,-15.05
STC,5200.0,4832.0,6335.9,7.62,-17.93
NICBF,9.1,8.45,11.2,7.69,-18.75
GMLI,1200.0,1114.0,2229.9,7.72,-46.19
SNMAPO,180.0,167.0,180.0,7.78,0.0
SICL,635.0,588.8,828.0,7.85,-23.31
NABILD87,1122.4,1040.0,1200.0,7.92,-6.47
SHPC,512.6,475.0,664.9,7.92,-22.91
MMKJL,463.4,429.1,699.9,7.99,-33.79
SGIC,472.0,437.0,632.0,8.01,-25.32
BHDC,445.0,412.0,706.0,8.01,-36.97
NUBL,629.0,582.2,854.4,8.04,-26.38
PBLD84,1147.9,1062.1,1158.4,8.08,-0.91
MERO,708.0,655.0,1000.0,8.09,-29.2
UNHPL,400.0,370.0,571.0,8.11,-29.95
SWMF,639.0,591.0,868.1,8.12,-26.39
JFL,405.5,375.0,558.0,8.13,-27.33
SJLIC,421.9,390.0,489.9,8.18,-13.88
SHL,502.0,464.0,619.0,8.19,-18.9
OHL,685.0,633.1,948.0,8.2,-27.74
ENL,825.0,762.0,1207.6,8.27,-31.68
UAIL,456.0,421.0,625.0,8.31,-27.04
SHINE,414.0,382.0,499.0,8.38,-17.03
PRVU,195.0,179.9,250.9,8.39,-22.28
HLBSL,900.0,830.0,1100.0,8.43,-18.18
ULHC,372.0,343.0,599.0,8.45,-37.9
HLICF,8.95,8.25,10.55,8.48,-15.17
SMPDA,792.0,730.0,1155.0,8.49,-31.43
LBBLD89,1290.1,1189.0,1346.0,8.5,-4.15
SMB,1844.1,1699.0,2600.0,8.54,-29.07
BNT,11571.0,10660.0,13205.0,8.55,-12.37
HIDCL,266.0,245.0,330.3,8.57,-19.47
MEHL,315.0,290.0,519.0,8.62,-39.31
NIFRAGED,1030.0,948.0,1200.2,8.65,-14.18
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
SPC,434.7,400.0,591.0,8.67,-26.45
PRIN,685.0,630.0,909.4,8.73,-24.68
NLG,594.0,546.0,976.2,8.79,-39.15
HPPL,370.0,340.1,605.0,8.79,-38.84
LUK,9.76,8.97,11.97,8.81,-18.46
NLIC,764.0,702.0,890.0,8.83,-14.16
JOSHI,267.8,246.0,388.6,8.86,-31.09
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
NIBSF2,8.82,8.1,11.13,8.89,-20.75
BEDC,330.1,303.1,872.0,8.91,-62.14
NESDO,1503.1,1380.1,1879.0,8.91,-20.01
MHNL,242.9,223.0,324.0,8.92,-25.03
MHL,485.0,445.0,664.0,8.99,-26.96
RBCLPO,11999.0,11000.0,13530.0,9.08,-11.32
NYADI,372.0,341.0,487.5,9.09,-23.69
MKHC,300.0,275.0,503.4,9.09,-40.41
JSLBB,1027.0,941.0,1485.0,9.14,-30.84
GWFD83,1158.0,1061.0,1274.8,9.14,-9.16
GBLBS,762.0,698.0,950.0,9.17,-19.79
HBL,200.9,184.0,254.8,9.18,-21.15
ILBS,890.0,815.0,1311.0,9.2,-32.11
NSIF2,10.65,9.75,11.93,9.23,-10.73
SHLB,1524.0,1395.0,2170.0,9.25,-29.77
KMCDB,803.0,735.0,1223.0,9.25,-34.34
NICL,519.0,475.0,699.9,9.26,-25.85
NLICL,589.0,539.0,690.0,9.28,-14.64
NMBD2085,1211.0,1107.5,1195.0,9.35,1.34
NICGF2,9.11,8.33,10.13,9.36,-10.07
SMHL,484.5,443.0,1230.0,9.37,-60.61
MNBBL,372.0,340.1,503.0,9.38,-26.04
SBCF,9.65,8.82,12.03,9.41,-19.78
USLB,1210.0,1105.8,2750.0,9.42,-56.0
SWBBL,690.0,630.5,1046.5,9.44,-34.07
CLI,450.0,411.0,540.0,9.49,-16.67
SFMF,10.3,9.4,11.74,9.57,-12.27
BNL,15200.0,13872.8,17500.0,9.57,-13.14
SPL,677.9,618.0,1035.0,9.69,-34.5
BPCL,671.8,612.0,1065.0,9.77,-36.92
RNLI,456.7,416.0,526.0,9.78,-13.17
NMLBBL,545.0,496.1,807.0,9.86,-32.47
GILB,1120.8,1020.1,1441.6,9.87,-22.25
AHPC,275.0,250.1,334.0,9.96,-17.66
CHCL,495.2,450.3,584.0,9.97,-15.21
NRM,325.0,295.1,590.0,10.13,-44.92
WNLB,1368.0,1242.1,2561.0,10.14,-46.58
MEL,224.6,203.8,341.0,10.21,-34.13
MSHL,635.0,576.0,955.0,10.24,-33.51
NLO,269.4,244.33,293.2,10.26,-8.12
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
BHPL,495.9,449.0,896.9,10.45,-44.71
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
SBIBD86,1161.0,1050.0,1222.0,10.57,-4.99
GBIMESY2,9.4,8.5,10.78,10.59,-12.8
SCB,658.1,594.9,712.6,10.62,-7.65
MATRI,874.0,790.0,1290.0,10.63,-32.25
MDB,587.0,530.5,729.7,10.65,-19.56
GMFBS,1251.7,1130.5,1871.0,10.72,-33.1
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
NICFC,9.27,8.37,10.4,10.75,-10.87
RAWA,442.0,399.0,851.7,10.78,-48.1
LSL,225.0,203.0,252.0,10.84,-10.71
SMFBS,1575.0,1420.0,2026.0,10.92,-22.26
CZBIL,203.0,183.0,240.1,10.93,-15.45
MEN,595.0,535.0,683.4,11.21,-12.94
MKCL,1160.0,1043.0,1900.0,11.22,-38.95
KDL,812.0,730.0,1200.0,11.23,-32.33
IHL,366.0,329.0,640.0,11.25,-42.81
LVF2,9.75,8.76,11.45,11.3,-14.85
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
DOLTI,334.9,300.1,642.0,11.6,-47.83
UPCL,365.0,326.9,463.0,11.65,-21.17
VLUCL,460.0,412.0,664.8,11.65,-30.81
SAND2085,1207.7,1081.7,1245.0,11.65,-3.0
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
RMF1,9.67,8.65,11.4,11.79,-15.18
HIDCLP,195.0,174.4,239.0,11.81,-18.41
ADBL,318.9,285.2,344.9,11.82,-7.54
MCHL,293.0,262.0,584.0,11.83,-49.83
LBLD86,1229.0,1098.0,1240.0,11.93,-0.89
NICSF,9.0,8.04,9.99,11.94,-9.91
NICA,340.9,304.5,418.8,11.95,-18.6
NMBHF2,9.6,8.57,10.2,12.02,-5.88
MSLB,1221.0,1089.9,1710.0,12.03,-28.6
EHPL,356.8,318.3,681.8,12.1,-47.67
LLBS,920.0,819.4,1300.5,12.28,-29.26
NIL,631.1,562.0,783.9,12.3,-19.49
NTC,857.1,762.5,942.5,12.41,-9.06
SGHC,333.0,296.0,501.8,12.5,-33.64
MKHL,514.5,457.0,954.9,12.58,-46.12
RFPL,345.0,306.0,785.0,12.75,-56.05
SBD87,1150.0,1019.5,1210.0,12.8,-4.96
SIGS2,10.04,8.9,11.7,12.81,-14.19
CHDC,2219.0,1967.0,2997.9,12.81,-25.98
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
GBIME,247.2,218.9,276.0,12.93,-10.43
SADBL,425.0,376.0,526.5,13.03,-19.28
SPDL,399.9,353.1,474.0,13.25,-15.63
SFEF,10.0,8.82,11.12,13.38,-10.07
GIBF1,10.55,9.3,11.68,13.44,-9.67
SBI,412.0,363.0,451.4,13.5,-8.73
NBF2,10.09,8.89,11.1,13.5,-9.1
GRDBL,1078.0,949.0,1398.7,13.59,-22.93
NMIC,977.0,860.0,1762.0,13.6,-44.55
BNHC,296.9,261.3,613.8,13.62,-51.63
PBD88,1250.0,1099.7,1285.0,13.67,-2.72
GSY,9.9,8.7,10.4,13.79,-4.81
GLH,258.9,227.4,328.2,13.85,-21.12
HHL,352.0,309.0,459.0,13.92,-23.31
TAMOR,452.0,396.4,576.0,14.03,-21.53
PMHPL,328.0,287.0,468.0,14.29,-29.91
HATHY,755.0,660.0,1382.4,14.39,-45.38
SHINED,1144.0,1000.0,1200.0,14.4,-4.67
SPIL,715.0,625.0,886.0,14.4,-19.3
LBBL,495.5,433.0,646.3,14.43,-23.33
SPHL,546.0,477.1,736.0,14.44,-25.82
CMF2,9.9,8.64,10.86,14.58,-8.84
USHEC,495.2,432.0,580.2,14.63,-14.65
NCCD86,1206.0,1052.0,1299.0,14.64,-7.16
BARUN,335.0,292.1,421.0,14.69,-20.43
GBBL,421.5,367.4,498.0,14.73,-15.36
IGI,450.0,392.0,600.0,14.8,-25.0
SIFC,527.0,459.0,687.4,14.81,-23.33
NMBD89/90,1370.0,1192.0,1460.0,14.93,-6.16
UHEWA,598.8,521.0,692.6,14.93,-13.54
ACLBSL,952.0,827.9,1240.0,14.99,-23.23
SAGF,10.12,8.79,11.31,15.13,-10.52
CKHL,604.9,525.0,804.0,15.22,-24.76
DLBS,1249.0,1083.8,1684.0,15.24,-25.83
RMF2,10.12,8.78,10.71,15.26,-5.51
NIBLGF,9.5,8.24,11.81,15.29,-19.56
OMPL,978.0,848.0,1590.0,15.33,-38.49
MNMF1,9.85,8.53,10.4,15.47,-5.29
GCIL,365.0,315.5,579.0,15.69,-36.96
SAPDBL,794.5,686.0,1065.7,15.82,-25.45
C30MF,10.09,8.7,10.71,15.98,-5.79
HEIP,340.0,293.1,398.0,16.0,-14.57
NABIL,546.8,471.0,563.0,16.09,-2.88
HEI,532.0,458.0,654.0,16.16,-18.65
NRIC,1007.1,865.0,1842.0,16.43,-45.33
TRH,793.0,681.1,1086.3,16.43,-27.0
NMBD87/88,1211.0,1040.0,1249.0,16.44,-3.04
HRL,636.2,545.0,1139.9,16.73,-44.19
DHPL,296.5,254.0,362.9,16.73,-18.3
RSDC,677.0,578.7,880.0,16.99,-23.07
GHL,231.0,197.1,290.0,17.2,-20.34
HURJA,240.0,204.6,312.1,17.3,-23.1
AKPL,267.0,227.5,317.0,17.36,-15.77
SLCF,10.1,8.6,11.99,17.44,-15.76
USHL,550.0,468.1,945.0,17.5,-41.8
MMF1,9.69,8.22,10.16,17.88,-4.63
SHEL,308.9,262.0,361.0,17.9,-14.43
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
MBLEF,10.2,8.63,10.8,18.19,-5.56
JBBL,349.0,295.0,413.0,18.31,-15.5
SEF,10.18,8.6,11.53,18.37,-11.71
AVYAN,1074.0,906.0,1366.0,18.54,-21.38
CBLD88,1314.0,1108.0,1325.0,18.59,-0.83
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
NRN,1519.9,1280.0,2444.0,18.74,-37.81
BGWT,613.0,516.1,1049.0,18.78,-41.56
RLFL,473.0,398.0,558.0,18.84,-15.23
KSY,9.76,8.21,10.51,18.88,-7.14
NIB,251.0,211.0,1224.0,18.96,-79.49
CITY,390.0,327.8,973.0,18.97,-59.92
RSY,10.29,8.63,10.7,19.24,-3.83
NBL,268.9,225.4,313.0,19.3,-14.09
NABBC,792.0,662.0,1835.0,19.64,-56.84
GFCL,633.0,528.3,756.8,19.82,-16.36
UPPER,199.0,166.0,242.6,19.88,-17.97
NBF3,10.01,8.35,10.67,19.88,-6.19
SINDU,729.3,608.0,919.9,19.95,-20.72
CHL,268.0,223.4,342.0,19.96,-21.64
KBLD90,1425.9,1187.0,1500.0,20.13,-4.94
KSBBL,486.0,404.1,588.0,20.27,-17.35
CIZBD90,1215.0,1010.0,1315.0,20.3,-7.6
RADHI,745.1,618.8,940.0,20.41,-20.73
UMHL,596.4,495.0,706.0,20.48,-15.52
NBLD87,1225.0,1015.5,1174.5,20.63,4.3
GMFIL,475.0,393.1,557.0,20.83,-14.72
PSF,12.0,9.91,13.0,21.09,-7.69
ALBSL,1101.0,906.1,1334.0,21.51,-17.47
LEC,220.0,180.0,276.0,22.22,-20.29
PHCL,305.9,249.7,564.0,22.51,-45.76
GUFL,565.0,460.6,644.0,22.67,-12.27
PPCL,349.0,284.1,462.0,22.84,-24.46
DORDI,262.0,213.1,328.4,22.95,-20.22
H8020,12.3,10.0,12.56,23.0,-2.07
GBBLPO,238.0,193.4,242.0,23.06,-1.65
NGPL,423.4,343.0,502.0,23.44,-15.66
SIGS3,10.5,8.5,11.58,23.53,-9.33
SAHAS,662.0,535.3,716.6,23.67,-7.62
MBL,254.0,205.0,284.0,23.9,-10.56
CREST,1222.0,985.2,1588.0,24.04,-23.05
SBLPO,210.0,169.0,223.0,24.26,-5.83
SANIMA,367.3,295.0,391.0,24.51,-6.06
KBL,219.0,175.5,256.0,24.79,-14.45
RLI,387.0,310.0,818.0,24.84,-52.69
SBL,400.4,320.5,424.0,24.93,-5.57
SHIVM,656.0,524.0,730.0,25.19,-10.14
PURE,885.0,706.2,1262.0,25.32,-29.87
RHGCL,272.2,217.2,383.5,25.32,-29.02
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
MPFL,621.8,491.0,744.0,26.64,-16.42
GBIMEP,127.1,100.0,131.0,27.1,-2.98
SLI,396.8,311.5,701.7,27.38,-43.45
TSHL,392.9,308.1,989.0,27.52,-60.27
KDBY,11.08,8.67,12.54,27.8,-11.64
KEF,10.63,8.31,11.3,27.92,-5.93
PRSF,12.68,9.85,13.61,28.73,-6.83
PPL,339.0,263.2,428.4,28.8,-20.87
KKHC,268.5,208.0,340.5,29.09,-21.15
MLBLPO,201.0,155.0,232.0,29.68,-13.36
BFC,535.1,411.5,579.9,30.04,-7.73
TVCL,495.0,377.6,689.0,31.09,-28.16
BHL,215.5,164.0,264.4,31.4,-18.49
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
API,343.5,258.8,370.0,32.73,-7.16
PBLD86,1470.0,1100.2,1305.0,33.61,12.64
TPC,363.0,270.1,450.0,34.39,-19.33
HDHPC,221.0,162.0,274.0,36.42,-19.34
SANVI,607.0,442.9,1060.0,37.05,-42.74
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,211.0,151.0,308.7,39.74,-31.65
CFCL,641.3,445.1,695.0,44.08,-7.73
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
MFIL,800.0,545.0,938.0,46.79,-14.71
DHEL,595.0,402.2,918.9,47.94,-35.25
TTL,735.0,496.8,1262.8,47.95,-41.8
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,285.4,178.6,340.0,59.8,-16.06
ECL,492.4,296.6,428.2,66.01,14.99
BHCL,499.0,292.1,699.0,70.83,-28.61
CBL,214.0,125.0,369.0,71.2,-42.01
SGHL,528.0,299.3,563.0,76.41,-6.22
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
TPKHL,565.0,300.0,772.5,88.33,-26.86
NCCB,189.0,100.0,733.0,89.0,-74.22
KAHL,560.0,295.4,574.0,89.57,-2.44
RIDI,386.0,203.5,393.0,89.68,-1.78
SOHL,584.0,300.0,875.5,94.67,-33.3
MABEL,625.0,317.7,927.0,96.73,-32.58
YMHL,633.3,300.0,797.6,111.1,-20.6
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,665.0,300.0,1280.0,121.67,-48.05
SINDUP,418.0,188.0,426.0,122.34,-1.88
AKJCL,388.0,172.9,461.4,124.41,-15.91
BUNGAL,705.0,302.4,895.0,133.13,-21.23
SIPD,686.9,284.3,1216.8,141.61,-43.55
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,739.1,285.0,1233.0,159.33,-40.06
APHL,837.5,299.7,1053.4,179.45,-20.5
BJHL,756.1,270.1,1305.0,179.93,-42.06
SNORL,875.0,298.7,904.4,192.94,-3.25
HIMSTAR,751.0,252.2,1264.0,197.78,-40.59
RLEL,893.9,300.0,1592.3,197.97,-43.86
SKHL,905.0,300.0,1360.0,201.67,-33.46
SOPL,842.1,276.5,1217.0,204.56,-30.81
KHPL,960.0,300.0,1324.8,220.0,-27.54
SKHEL,1008.0,284.3,2069.4,254.56,-51.29
SABBL,1074.0,300.0,2000.0,258.0,-46.3
SAIL,1083.8,301.7,1690.0,259.23,-35.87
JHAPA,1111.0,293.4,1929.0,278.66,-42.41
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1408.9,319.8,2255.9,340.56,-37.55
SWASTIK,2105.0,391.7,3400.0,437.4,-38.09
SAGAR,1795.0,319.5,2439.0,461.82,-26.4
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,706.9,101.7,1450.6,595.08,-51.27
JBLBP,716.0,100.0,716.0,616.0,0.0
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3681.0,300.0,5049.0,1127.0,-27.09
