Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
KBL,184.0,175.5,233.5,4.84,-21.2,https://nepsealpha.com/nepse-chart?symbol=KBL
PBD85,1071.0,1020.6,1150.0,4.94,-6.87,https://nepsealpha.com/nepse-chart?symbol=PBD85
PFL,370.3,352.8,518.0,4.96,-28.51,https://nepsealpha.com/nepse-chart?symbol=PFL
SLBSL,1296.0,1234.5,2649.6,4.98,-51.09,https://nepsealpha.com/nepse-chart?symbol=SLBSL
SICL,618.5,588.8,891.0,5.04,-30.58,https://nepsealpha.com/nepse-chart?symbol=SICL
MCHL,411.8,392.0,651.0,5.05,-36.74,https://nepsealpha.com/nepse-chart?symbol=MCHL
CSY,9.32,8.87,10.0,5.07,-6.8,https://nepsealpha.com/nepse-chart?symbol=CSY
IHL,515.0,490.0,781.0,5.1,-34.06,https://nepsealpha.com/nepse-chart?symbol=IHL
SHINE,402.0,382.0,499.0,5.24,-19.44,https://nepsealpha.com/nepse-chart?symbol=SHINE
RBCL,15000.0,14251.0,16900.0,5.26,-11.24,https://nepsealpha.com/nepse-chart?symbol=RBCL
MMKJL,556.0,528.2,809.0,5.26,-31.27,https://nepsealpha.com/nepse-chart?symbol=MMKJL
NABIL,496.0,471.0,562.0,5.31,-11.74,https://nepsealpha.com/nepse-chart?symbol=NABIL
JFL,416.2,395.0,620.0,5.37,-32.87,https://nepsealpha.com/nepse-chart?symbol=JFL
UNL,47479.0,45000.0,50724.0,5.51,-6.4,https://nepsealpha.com/nepse-chart?symbol=UNL
MANDU,810.0,766.5,1001.9,5.68,-19.15,https://nepsealpha.com/nepse-chart?symbol=MANDU
EHPL,407.1,385.0,924.1,5.74,-55.95,https://nepsealpha.com/nepse-chart?symbol=EHPL
JSLBB,1120.0,1059.0,1739.0,5.76,-35.6,https://nepsealpha.com/nepse-chart?symbol=JSLBB
SHL,491.0,464.0,619.0,5.82,-20.68,https://nepsealpha.com/nepse-chart?symbol=SHL
NICA,322.3,304.5,428.4,5.85,-24.77,https://nepsealpha.com/nepse-chart?symbol=NICA
BNL,15498.0,14635.8,22500.0,5.89,-31.12,https://nepsealpha.com/nepse-chart?symbol=BNL
KPCL,520.0,491.0,711.0,5.91,-26.86,https://nepsealpha.com/nepse-chart?symbol=KPCL
SONA,422.0,398.0,545.0,6.03,-22.57,https://nepsealpha.com/nepse-chart?symbol=SONA
SMATA,778.5,734.1,1382.0,6.05,-43.67,https://nepsealpha.com/nepse-chart?symbol=SMATA
PROFL,447.2,421.4,645.0,6.12,-30.67,https://nepsealpha.com/nepse-chart?symbol=PROFL
SGIC,466.2,439.0,736.4,6.2,-36.69,https://nepsealpha.com/nepse-chart?symbol=SGIC
MNBBL,361.5,340.1,503.0,6.29,-28.13,https://nepsealpha.com/nepse-chart?symbol=MNBBL
BNHC,334.1,313.1,613.8,6.71,-45.57,https://nepsealpha.com/nepse-chart?symbol=BNHC
GBIME,224.9,210.7,278.9,6.74,-19.36,https://nepsealpha.com/nepse-chart?symbol=GBIME
NBL,240.7,225.4,313.0,6.79,-23.1,https://nepsealpha.com/nepse-chart?symbol=NBL
SPL,743.8,696.3,1035.0,6.82,-28.14,https://nepsealpha.com/nepse-chart?symbol=SPL
NLICL,576.0,539.0,738.0,6.86,-21.95,https://nepsealpha.com/nepse-chart?symbol=NLICL
NADEP,744.0,696.0,1046.0,6.9,-28.87,https://nepsealpha.com/nepse-chart?symbol=NADEP
EDBL,582.6,545.0,768.0,6.9,-24.14,https://nepsealpha.com/nepse-chart?symbol=EDBL
AVYAN,970.0,906.0,1245.0,7.06,-22.09,https://nepsealpha.com/nepse-chart?symbol=AVYAN
NRIC,1227.0,1146.0,1842.0,7.07,-33.39,https://nepsealpha.com/nepse-chart?symbol=NRIC
SMH,646.0,603.0,1130.0,7.13,-42.83,https://nepsealpha.com/nepse-chart?symbol=SMH
IGI,420.0,392.0,664.2,7.14,-36.77,https://nepsealpha.com/nepse-chart?symbol=IGI
NRM,418.0,390.1,645.0,7.15,-35.19,https://nepsealpha.com/nepse-chart?symbol=NRM
LICN,830.0,773.0,1415.0,7.37,-41.34,https://nepsealpha.com/nepse-chart?symbol=LICN
MBJC,290.0,270.0,371.0,7.41,-21.83,https://nepsealpha.com/nepse-chart?symbol=MBJC
MERO,719.0,668.0,1000.0,7.63,-28.1,https://nepsealpha.com/nepse-chart?symbol=MERO
HHL,334.8,310.7,607.4,7.76,-44.88,https://nepsealpha.com/nepse-chart?symbol=HHL
SCB,642.2,594.9,701.0,7.95,-8.39,https://nepsealpha.com/nepse-chart?symbol=SCB
NIL,607.0,562.0,831.3,8.01,-26.98,https://nepsealpha.com/nepse-chart?symbol=NIL
ULBSL,3166.0,2931.0,5178.0,8.02,-38.86,https://nepsealpha.com/nepse-chart?symbol=ULBSL
CYCL,1580.0,1462.0,2040.0,8.07,-22.55,https://nepsealpha.com/nepse-chart?symbol=CYCL
SRLI,393.4,363.9,474.4,8.11,-17.07,https://nepsealpha.com/nepse-chart?symbol=SRLI
DOLTI,509.0,470.6,772.0,8.16,-34.07,https://nepsealpha.com/nepse-chart?symbol=DOLTI
GBLBS,755.0,698.0,987.0,8.17,-23.51,https://nepsealpha.com/nepse-chart?symbol=GBLBS
ADBL,294.6,272.3,344.9,8.19,-14.58,https://nepsealpha.com/nepse-chart?symbol=ADBL
VLUCL,559.0,516.0,766.0,8.33,-27.02,https://nepsealpha.com/nepse-chart?symbol=VLUCL
MEN,580.1,535.0,683.4,8.43,-15.12,https://nepsealpha.com/nepse-chart?symbol=MEN
HLBSL,908.1,837.0,1122.0,8.49,-19.06,https://nepsealpha.com/nepse-chart?symbol=HLBSL
ACLBSL,977.0,900.0,1269.0,8.56,-23.01,https://nepsealpha.com/nepse-chart?symbol=ACLBSL
NFS,627.0,576.0,859.6,8.85,-27.06,https://nepsealpha.com/nepse-chart?symbol=NFS
UAIL,460.0,422.1,767.0,8.98,-40.03,https://nepsealpha.com/nepse-chart?symbol=UAIL
GBBL,400.7,367.4,498.0,9.06,-19.54,https://nepsealpha.com/nepse-chart?symbol=GBBL
SPIL,682.0,625.0,980.4,9.12,-30.44,https://nepsealpha.com/nepse-chart?symbol=SPIL
SFMF,10.26,9.4,11.74,9.15,-12.61,https://nepsealpha.com/nepse-chart?symbol=SFMF
ILI,442.7,405.0,520.0,9.31,-14.87,https://nepsealpha.com/nepse-chart?symbol=ILI
NLIC,768.0,702.0,890.0,9.4,-13.71,https://nepsealpha.com/nepse-chart?symbol=NLIC
MFLD85,1144.4,1045.0,1201.0,9.51,-4.71,https://nepsealpha.com/nepse-chart?symbol=MFLD85
LLBS,948.0,865.0,1300.5,9.6,-27.1,https://nepsealpha.com/nepse-chart?symbol=LLBS
BNT,11700.0,10660.0,14680.0,9.76,-20.3,https://nepsealpha.com/nepse-chart?symbol=BNT
MEL,280.0,255.0,367.5,9.8,-23.81,https://nepsealpha.com/nepse-chart?symbol=MEL
HRL,837.0,762.1,1156.0,9.83,-27.6,https://nepsealpha.com/nepse-chart?symbol=HRL
DDBL,835.0,759.0,1010.0,10.01,-17.33,https://nepsealpha.com/nepse-chart?symbol=DDBL
UHEWA,560.0,508.5,993.4,10.13,-43.63,https://nepsealpha.com/nepse-chart?symbol=UHEWA
HEI,504.7,458.0,685.0,10.2,-26.32,https://nepsealpha.com/nepse-chart?symbol=HEI
NLO,269.4,244.33,293.2,10.26,-8.12,https://nepsealpha.com/nepse-chart?symbol=NLO
BHPL,554.9,503.1,1308.4,10.3,-57.59,https://nepsealpha.com/nepse-chart?symbol=BHPL
MKJC,525.0,475.5,635.0,10.41,-17.32,https://nepsealpha.com/nepse-chart?symbol=MKJC
BHDC,470.7,426.0,706.0,10.49,-33.33,https://nepsealpha.com/nepse-chart?symbol=BHDC
NYADI,391.2,354.0,674.0,10.51,-41.96,https://nepsealpha.com/nepse-chart?symbol=NYADI
OHL,700.0,633.1,1100.0,10.57,-36.36,https://nepsealpha.com/nepse-chart?symbol=OHL
SADBL,416.0,376.0,526.5,10.64,-20.99,https://nepsealpha.com/nepse-chart?symbol=SADBL
NESDO,1529.0,1380.1,2436.0,10.79,-37.23,https://nepsealpha.com/nepse-chart?symbol=NESDO
TRH,755.0,681.1,1190.0,10.85,-36.55,https://nepsealpha.com/nepse-chart?symbol=TRH
SMFBS,1652.0,1490.0,2101.0,10.87,-21.37,https://nepsealpha.com/nepse-chart?symbol=SMFBS
PMLI,494.0,445.0,665.0,11.01,-25.71,https://nepsealpha.com/nepse-chart?symbol=PMLI
UPPER,184.4,166.0,228.0,11.08,-19.12,https://nepsealpha.com/nepse-chart?symbol=UPPER
SIKLES,600.5,540.0,1400.0,11.2,-57.11,https://nepsealpha.com/nepse-chart?symbol=SIKLES
MBL,228.0,205.0,272.1,11.22,-16.21,https://nepsealpha.com/nepse-chart?symbol=MBL
FMDBL,798.9,718.0,1038.8,11.27,-23.09,https://nepsealpha.com/nepse-chart?symbol=FMDBL
JBBL,328.6,295.0,413.0,11.39,-20.44,https://nepsealpha.com/nepse-chart?symbol=JBBL
BFC,459.2,411.5,684.0,11.59,-32.87,https://nepsealpha.com/nepse-chart?symbol=BFC
DHPL,296.0,265.0,427.2,11.7,-30.71,https://nepsealpha.com/nepse-chart?symbol=DHPL
SPC,493.0,441.0,641.0,11.79,-23.09,https://nepsealpha.com/nepse-chart?symbol=SPC
NTC,853.0,762.5,996.3,11.87,-14.38,https://nepsealpha.com/nepse-chart?symbol=NTC
SPHL,535.0,477.1,860.0,12.14,-37.79,https://nepsealpha.com/nepse-chart?symbol=SPHL
SNLI,462.0,411.6,740.0,12.24,-37.57,https://nepsealpha.com/nepse-chart?symbol=SNLI
SBI,408.3,363.0,452.0,12.48,-9.67,https://nepsealpha.com/nepse-chart?symbol=SBI
RSDC,651.0,578.7,880.0,12.49,-26.02,https://nepsealpha.com/nepse-chart?symbol=RSDC
RNLI,468.0,416.0,593.0,12.5,-21.08,https://nepsealpha.com/nepse-chart?symbol=RNLI
SJCL,301.0,267.0,377.0,12.73,-20.16,https://nepsealpha.com/nepse-chart?symbol=SJCL
EBL,670.0,594.0,780.6,12.79,-14.17,https://nepsealpha.com/nepse-chart?symbol=EBL
RLFL,449.0,398.0,641.1,12.81,-29.96,https://nepsealpha.com/nepse-chart?symbol=RLFL
RHPL,285.2,252.3,457.0,13.04,-37.59,https://nepsealpha.com/nepse-chart?symbol=RHPL
CORBL,1620.2,1431.0,2800.0,13.22,-42.14,https://nepsealpha.com/nepse-chart?symbol=CORBL
GRDBL,1068.9,944.0,1668.4,13.23,-35.93,https://nepsealpha.com/nepse-chart?symbol=GRDBL
CBBL,931.0,821.5,1144.8,13.33,-18.68,https://nepsealpha.com/nepse-chart?symbol=CBBL
AHPC,275.0,242.5,334.0,13.4,-17.66,https://nepsealpha.com/nepse-chart?symbol=AHPC
SCBD,1207.0,1064.0,1236.0,13.44,-2.35,https://nepsealpha.com/nepse-chart?symbol=SCBD
SARBTM,863.0,760.2,1048.0,13.52,-17.65,https://nepsealpha.com/nepse-chart?symbol=SARBTM
SJLIC,443.0,390.0,504.0,13.59,-12.1,https://nepsealpha.com/nepse-chart?symbol=SJLIC
KSBBL,460.0,404.1,588.0,13.83,-21.77,https://nepsealpha.com/nepse-chart?symbol=KSBBL
SANIMA,335.0,294.3,391.0,13.83,-14.32,https://nepsealpha.com/nepse-chart?symbol=SANIMA
PRIN,717.5,630.0,1088.8,13.89,-34.1,https://nepsealpha.com/nepse-chart?symbol=PRIN
USHEC,467.0,410.0,700.0,13.9,-33.29,https://nepsealpha.com/nepse-chart?symbol=USHEC
SHINED,1140.0,1000.0,1200.0,14.0,-5.0,https://nepsealpha.com/nepse-chart?symbol=SHINED
JOSHI,290.0,254.0,487.0,14.17,-40.45,https://nepsealpha.com/nepse-chart?symbol=JOSHI
PHCL,285.5,249.7,688.5,14.34,-58.53,https://nepsealpha.com/nepse-chart?symbol=PHCL
GVL,485.0,424.0,662.0,14.39,-26.74,https://nepsealpha.com/nepse-chart?symbol=GVL
CLI,471.0,411.0,752.5,14.6,-37.41,https://nepsealpha.com/nepse-chart?symbol=CLI
HPPL,472.0,411.1,711.0,14.81,-33.61,https://nepsealpha.com/nepse-chart?symbol=HPPL
SMB,1964.0,1710.1,3309.9,14.85,-40.66,https://nepsealpha.com/nepse-chart?symbol=SMB
NRN,1528.0,1327.0,2444.0,15.15,-37.48,https://nepsealpha.com/nepse-chart?symbol=NRN
NWCL,860.0,740.2,1147.0,16.18,-25.02,https://nepsealpha.com/nepse-chart?symbol=NWCL
MHNL,262.6,226.0,316.0,16.19,-16.9,https://nepsealpha.com/nepse-chart?symbol=MHNL
ICFC,645.0,555.0,730.9,16.22,-11.75,https://nepsealpha.com/nepse-chart?symbol=ICFC
SAHAS,562.7,483.3,705.0,16.43,-20.18,https://nepsealpha.com/nepse-chart?symbol=SAHAS
GMFIL,457.7,393.1,579.1,16.43,-20.96,https://nepsealpha.com/nepse-chart?symbol=GMFIL
GLH,265.0,227.4,306.3,16.53,-13.48,https://nepsealpha.com/nepse-chart?symbol=GLH
MHL,519.0,445.0,860.0,16.63,-39.65,https://nepsealpha.com/nepse-chart?symbol=MHL
API,302.0,258.8,335.0,16.69,-9.85,https://nepsealpha.com/nepse-chart?symbol=API
TSHL,720.0,616.8,989.0,16.73,-27.2,https://nepsealpha.com/nepse-chart?symbol=TSHL
MSLB,1320.0,1130.2,1710.0,16.79,-22.81,https://nepsealpha.com/nepse-chart?symbol=MSLB
MEHL,435.0,372.4,663.0,16.81,-34.39,https://nepsealpha.com/nepse-chart?symbol=MEHL
CFCL,523.0,445.1,676.9,17.5,-22.74,https://nepsealpha.com/nepse-chart?symbol=CFCL
KDL,904.9,770.0,1306.3,17.52,-30.73,https://nepsealpha.com/nepse-chart?symbol=KDL
ILBS,934.9,795.2,1311.0,17.57,-28.69,https://nepsealpha.com/nepse-chart?symbol=ILBS
GUFL,543.9,460.6,685.4,18.09,-20.64,https://nepsealpha.com/nepse-chart?symbol=GUFL
BARUN,346.0,292.1,589.0,18.45,-41.26,https://nepsealpha.com/nepse-chart?symbol=BARUN
MDB,629.0,530.5,735.0,18.57,-14.42,https://nepsealpha.com/nepse-chart?symbol=MDB
GFCL,628.0,528.3,796.0,18.87,-21.11,https://nepsealpha.com/nepse-chart?symbol=GFCL
HDHPC,193.0,162.0,225.9,19.14,-14.56,https://nepsealpha.com/nepse-chart?symbol=HDHPC
GHL,235.0,197.1,318.0,19.23,-26.1,https://nepsealpha.com/nepse-chart?symbol=GHL
SAPDBL,821.7,686.0,1302.0,19.78,-36.89,https://nepsealpha.com/nepse-chart?symbol=SAPDBL
AKPL,260.0,216.1,306.5,20.31,-15.17,https://nepsealpha.com/nepse-chart?symbol=AKPL
STC,5819.0,4832.0,6000.0,20.43,-3.02,https://nepsealpha.com/nepse-chart?symbol=STC
USHL,708.8,588.0,945.0,20.54,-24.99,https://nepsealpha.com/nepse-chart?symbol=USHL
BHL,197.8,164.0,376.0,20.61,-47.39,https://nepsealpha.com/nepse-chart?symbol=BHL
SHPC,536.4,443.1,684.9,21.06,-21.68,https://nepsealpha.com/nepse-chart?symbol=SHPC
MKHL,790.0,652.0,1027.0,21.17,-23.08,https://nepsealpha.com/nepse-chart?symbol=MKHL
LEC,219.0,180.0,263.0,21.67,-16.73,https://nepsealpha.com/nepse-chart?symbol=LEC
SINDU,745.0,608.0,1482.0,22.53,-49.73,https://nepsealpha.com/nepse-chart?symbol=SINDU
SHEL,299.0,241.1,347.8,24.01,-14.03,https://nepsealpha.com/nepse-chart?symbol=SHEL
CKHL,683.0,550.0,829.0,24.18,-17.61,https://nepsealpha.com/nepse-chart?symbol=CKHL
LBBL,467.8,376.5,646.3,24.25,-27.62,https://nepsealpha.com/nepse-chart?symbol=LBBL
SSHL,188.0,151.0,313.8,24.5,-40.09,https://nepsealpha.com/nepse-chart?symbol=SSHL
SHIVM,617.0,495.0,709.0,24.65,-12.98,https://nepsealpha.com/nepse-chart?symbol=SHIVM
RHGCL,271.0,217.2,700.0,24.77,-61.29,https://nepsealpha.com/nepse-chart?symbol=RHGCL
NHPC,223.3,178.6,248.5,25.03,-10.14,https://nepsealpha.com/nepse-chart?symbol=NHPC
MPFL,614.9,491.0,740.0,25.23,-16.91,https://nepsealpha.com/nepse-chart?symbol=MPFL
CHL,280.0,223.4,576.0,25.34,-51.39,https://nepsealpha.com/nepse-chart?symbol=CHL
HURJA,256.8,204.6,295.0,25.51,-12.95,https://nepsealpha.com/nepse-chart?symbol=HURJA
CHDC,2506.5,1990.0,2997.9,25.95,-16.39,https://nepsealpha.com/nepse-chart?symbol=CHDC
WNLB,1579.0,1242.1,3808.0,27.12,-58.53,https://nepsealpha.com/nepse-chart?symbol=WNLB
PMHPL,346.0,272.0,468.0,27.21,-26.07,https://nepsealpha.com/nepse-chart?symbol=PMHPL
SIFC,585.0,459.0,687.4,27.45,-14.9,https://nepsealpha.com/nepse-chart?symbol=SIFC
DORDI,274.0,213.1,465.0,28.58,-41.08,https://nepsealpha.com/nepse-chart?symbol=DORDI
RFPL,393.5,306.0,860.0,28.59,-54.24,https://nepsealpha.com/nepse-chart?symbol=RFPL
SPDL,399.0,308.9,465.0,29.17,-14.19,https://nepsealpha.com/nepse-chart?symbol=SPDL
PPCL,372.0,284.1,409.9,30.94,-9.25,https://nepsealpha.com/nepse-chart?symbol=PPCL
UPCL,367.2,277.5,489.0,32.32,-24.91,https://nepsealpha.com/nepse-chart?symbol=UPCL
ULHC,554.1,411.7,603.0,34.59,-8.11,https://nepsealpha.com/nepse-chart?symbol=ULHC
SGHC,400.0,296.0,590.0,35.14,-32.2,https://nepsealpha.com/nepse-chart?symbol=SGHC
ANLB,6357.9,4700.0,6800.0,35.27,-6.5,https://nepsealpha.com/nepse-chart?symbol=ANLB
KKHC,282.0,208.0,475.9,35.58,-40.74,https://nepsealpha.com/nepse-chart?symbol=KKHC
TPC,383.0,270.1,628.9,41.8,-39.1,https://nepsealpha.com/nepse-chart?symbol=TPC
ALBSL,1101.0,771.0,1250.0,42.8,-11.92,https://nepsealpha.com/nepse-chart?symbol=ALBSL
PPL,377.0,263.2,607.9,43.24,-37.98,https://nepsealpha.com/nepse-chart?symbol=PPL
SBL,376.5,261.0,416.0,44.25,-9.5,https://nepsealpha.com/nepse-chart?symbol=SBL
MFIL,787.9,545.0,873.0,44.57,-9.75,https://nepsealpha.com/nepse-chart?symbol=MFIL
RIDI,299.4,203.5,343.2,47.13,-12.76,https://nepsealpha.com/nepse-chart?symbol=RIDI
UMHL,630.9,399.0,706.0,58.12,-10.64,https://nepsealpha.com/nepse-chart?symbol=UMHL
NGPL,430.0,254.8,465.0,68.76,-7.53,https://nepsealpha.com/nepse-chart?symbol=NGPL
UNHPL,497.0,290.0,554.7,71.38,-10.4,https://nepsealpha.com/nepse-chart?symbol=UNHPL
RSML,519.4,300.0,519.4,73.13,0.0,https://nepsealpha.com/nepse-chart?symbol=RSML
TVCL,657.0,377.6,680.0,73.99,-3.38,https://nepsealpha.com/nepse-chart?symbol=TVCL
SABBL,531.4,300.0,531.4,77.13,0.0,https://nepsealpha.com/nepse-chart?symbol=SABBL
GMLI,1739.4,962.8,2778.0,80.66,-37.39,https://nepsealpha.com/nepse-chart?symbol=GMLI
DHEL,730.0,402.2,918.9,81.5,-20.56,https://nepsealpha.com/nepse-chart?symbol=DHEL
BPCL,710.0,380.7,1065.0,86.5,-33.33,https://nepsealpha.com/nepse-chart?symbol=BPCL
BHCL,592.0,292.1,699.0,102.67,-15.31,https://nepsealpha.com/nepse-chart?symbol=BHCL
AKJCL,352.0,172.9,396.0,103.59,-11.11,https://nepsealpha.com/nepse-chart?symbol=AKJCL
NABBC,1420.0,662.0,2060.0,114.5,-31.07,https://nepsealpha.com/nepse-chart?symbol=NABBC
BUNGAL,649.0,302.4,822.0,114.62,-21.05,https://nepsealpha.com/nepse-chart?symbol=BUNGAL
