Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
LICN,787.9,763.0,969.0,3.26,-18.69
UNHPL,382.1,370.0,571.0,3.27,-33.08
LBL,173.0,167.5,972.0,3.28,-82.2
NWCL,714.3,691.0,1045.0,3.37,-31.65
RHPL,259.9,251.3,369.0,3.42,-29.57
FOWAD,964.9,933.0,1364.0,3.42,-29.26
SJLICP,240.1,232.0,245.0,3.49,-2.0
SIKLES,559.0,540.0,1177.0,3.52,-52.51
PFL,364.0,351.6,475.5,3.53,-23.45
NIBD84,1050.0,1013.7,1130.0,3.58,-7.08
HLICF,8.55,8.25,10.55,3.64,-18.96
MKHC,285.0,275.0,483.0,3.64,-40.99
AHL,420.0,405.0,699.0,3.7,-39.91
NIFRA,249.1,240.0,308.0,3.79,-19.12
UNLB,1259.0,1213.0,2480.0,3.79,-49.23
HLI,325.0,313.1,446.5,3.8,-27.21
NICAD2091,1044.1,1005.2,1106.0,3.87,-5.6
RURU,614.1,591.0,830.0,3.91,-26.01
NLICL,560.1,539.0,661.0,3.91,-15.26
SNLI,428.0,411.6,528.3,3.98,-18.99
SRLIP,208.0,200.0,218.0,4.0,-4.59
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
SICL,613.0,588.8,805.0,4.11,-23.85
BOKD86KA,1145.4,1100.0,1247.0,4.13,-8.15
MLBS,1159.0,1113.0,1796.9,4.13,-35.5
VLUCL,429.0,412.0,652.0,4.13,-34.2
MEHL,302.0,290.0,519.0,4.14,-41.81
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
SBLD89,1240.0,1190.0,1450.0,4.2,-14.48
PMLI,442.2,424.2,543.9,4.24,-18.7
SRLI,379.4,363.9,437.7,4.26,-13.32
SLBBL,803.0,770.1,1116.0,4.27,-28.05
KMCDB,766.4,735.0,1189.3,4.27,-35.56
PROFL,433.0,415.0,568.0,4.34,-23.77
SFCL,375.0,359.4,565.0,4.34,-33.63
NIFRAUR85/86,1033.2,990.0,1128.0,4.36,-8.4
SMPDA,762.0,730.0,1155.0,4.38,-34.03
SWMF,617.0,591.0,828.0,4.4,-25.48
ALICL,431.7,413.4,531.0,4.43,-18.7
NADEP,727.0,696.0,998.0,4.45,-27.15
SJCL,275.0,263.2,365.0,4.48,-24.66
VLBS,670.0,640.0,950.0,4.69,-29.47
GBIMEP,104.7,100.0,131.0,4.7,-20.08
BHDC,431.4,412.0,620.0,4.71,-30.42
NFS,576.0,550.0,851.0,4.73,-32.31
ILI,418.0,399.0,489.6,4.76,-14.62
NUBL,610.0,582.2,815.0,4.77,-25.15
CGH,784.0,748.0,1104.0,4.81,-28.99
UMRH,537.2,512.0,666.5,4.92,-19.4
BEDC,318.1,303.1,836.9,4.95,-61.99
MLBL,357.0,340.1,440.0,4.97,-18.86
NSY,9.45,9.0,10.19,5.0,-7.26
JFL,394.0,375.0,535.0,5.07,-26.36
JBLB,1282.0,1219.9,1644.0,5.09,-22.02
PBD88,1156.0,1099.7,1285.0,5.12,-10.04
SMJC,444.0,422.1,653.0,5.19,-32.01
LBLD88,1094.0,1040.0,1166.0,5.19,-6.17
CIT,1715.0,1630.3,2090.0,5.2,-17.94
NMLBBL,522.0,496.1,771.6,5.22,-32.35
SPC,421.0,400.0,577.0,5.25,-27.04
SARBTM,790.1,750.0,1026.0,5.35,-22.99
SPDL,372.1,353.1,474.0,5.38,-21.5
RBCLPO,11593.0,11000.0,13530.0,5.39,-14.32
PBLD84,1119.9,1062.1,1158.4,5.44,-3.32
SHPC,501.0,475.0,621.0,5.47,-19.32
FMDBL,770.0,730.0,990.1,5.48,-22.23
DDBL,836.5,793.0,981.0,5.49,-14.73
SBD87,1087.0,1030.0,1210.0,5.53,-10.17
KPCL,475.0,450.0,658.0,5.56,-27.81
MATRI,830.0,786.3,1225.0,5.56,-32.24
MHCL,317.9,301.0,489.0,5.61,-34.99
HIDCL,258.8,245.0,309.8,5.63,-16.46
GVL,487.0,461.0,662.0,5.64,-26.44
SHLB,1474.0,1395.0,2147.0,5.66,-31.35
CBBL,932.0,882.0,1124.0,5.67,-17.08
ICFC,613.0,580.0,715.0,5.69,-14.27
NMBD89/90,1260.0,1192.0,1460.0,5.7,-13.7
SALICO,602.7,570.0,735.0,5.74,-18.0
NIMBPO,147.0,139.0,178.5,5.76,-17.65
UAIL,445.3,421.0,591.0,5.77,-24.65
NMBMF,616.0,582.0,797.0,5.84,-22.71
NICLBSL,558.0,527.0,728.2,5.88,-23.37
BNL,14700.0,13872.8,17400.0,5.96,-15.52
JBBD87,1111.0,1048.5,1289.0,5.96,-13.81
NMBD2085,1174.0,1107.5,1211.0,6.0,-3.06
HDL,1164.0,1097.6,1496.0,6.05,-22.19
MLBBL,1142.0,1076.7,1683.0,6.06,-32.14
GLBSL,1810.0,1705.2,2440.0,6.15,-25.82
JSLBB,999.0,941.0,1430.0,6.16,-30.14
BOKL,207.3,195.2,688.0,6.2,-69.87
EDBL,579.0,545.0,690.0,6.24,-16.09
HLBSL,881.9,830.0,1081.2,6.25,-18.43
SAND2085,1150.0,1081.7,1245.0,6.31,-7.63
KBLD89,1255.0,1180.0,1379.0,6.36,-8.99
CSY,9.34,8.78,10.0,6.38,-6.6
IHL,350.0,329.0,638.0,6.38,-45.14
MANDU,815.0,766.0,926.0,6.4,-11.99
SGIC,465.0,437.0,613.8,6.41,-24.24
ULHC,362.0,340.1,599.0,6.44,-39.57
NMFBS,1120.0,1051.9,1432.0,6.47,-21.79
NMB50,10.39,9.75,11.93,6.56,-12.91
MKJC,462.6,434.1,635.0,6.57,-27.15
STC,5150.0,4832.0,6335.9,6.58,-18.72
JLI,351.9,330.1,998.0,6.6,-64.74
NHDL,647.0,606.3,796.0,6.71,-18.72
NMBD87/88,1110.0,1040.0,1249.0,6.73,-11.13
NICL,507.0,475.0,671.0,6.74,-24.44
NRM,315.0,295.1,590.0,6.74,-46.61
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
EHPL,340.1,318.3,660.0,6.85,-48.47
RNLI,444.5,416.0,520.2,6.85,-14.55
MNBBLP,236.2,221.0,256.0,6.88,-7.73
ENL,814.5,762.0,1179.9,6.89,-30.97
BHPL,480.0,449.0,834.0,6.9,-42.45
NLG,584.0,546.0,897.9,6.96,-34.96
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
ILBSP,470.5,439.4,624.0,7.08,-24.6
OHL,678.0,633.1,916.0,7.09,-25.98
SGHC,317.0,296.0,487.6,7.09,-34.99
BPCL,655.5,612.0,965.0,7.11,-32.07
CBLD88,1187.0,1108.0,1325.0,7.13,-10.42
GBLBS,748.0,698.0,908.5,7.16,-17.67
ICFCD89,1093.2,1020.0,1140.0,7.18,-4.11
NBLD87,1090.0,1015.5,1225.0,7.34,-11.02
SPL,663.4,618.0,1019.0,7.35,-34.9
MHL,477.8,445.0,621.0,7.37,-23.06
MKCL,1120.0,1043.0,1845.0,7.38,-39.3
MEL,218.9,203.8,328.0,7.41,-33.26
SJLIC,419.0,390.0,489.9,7.44,-14.47
PBD85,1110.0,1033.0,1150.0,7.45,-3.48
GMFBS,1215.0,1130.5,1740.0,7.47,-30.17
NIBLSTF,8.62,8.02,10.85,7.48,-20.55
UNL,48590.0,45200.0,49738.9,7.5,-2.31
KDL,785.0,730.0,1185.0,7.53,-33.76
NMIC,925.0,860.0,1669.0,7.56,-44.58
AHPC,269.0,250.1,323.3,7.56,-16.8
KBSH,956.0,888.7,2110.0,7.57,-54.69
NBBD2085,1160.7,1078.6,1206.3,7.61,-3.78
EBLD86,1100.1,1022.0,1150.0,7.64,-4.34
MSHL,620.5,576.0,955.0,7.73,-35.03
RAWA,430.0,399.0,851.7,7.77,-49.51
SNMAPO,180.0,167.0,180.0,7.78,0.0
PBLD87,1101.0,1021.3,1150.0,7.8,-4.26
GILB,1100.0,1020.1,1441.6,7.83,-23.7
BNHC,282.0,261.3,613.8,7.92,-54.06
PRIN,680.0,630.0,833.0,7.94,-18.37
SHL,501.0,464.0,582.8,7.97,-14.04
SFMF,10.15,9.4,11.74,7.98,-13.54
SMB,1835.0,1699.0,2517.0,8.0,-27.1
SHINE,413.0,382.0,466.0,8.12,-11.37
SWBBL,681.9,630.5,1016.0,8.15,-32.88
HATHY,714.0,660.0,1332.3,8.18,-46.41
NIFRAGED,1026.0,948.0,1200.2,8.23,-14.51
NLIC,759.8,702.0,872.0,8.23,-12.87
WNLB,1345.0,1242.1,2561.0,8.28,-47.48
DOLTI,325.0,300.1,619.0,8.3,-47.5
MCHL,283.8,262.0,566.1,8.32,-49.87
NESDO,1495.0,1380.1,1840.0,8.33,-18.75
SMFBS,1539.0,1420.0,1968.0,8.38,-21.8
ILBS,883.8,815.0,1311.0,8.44,-32.59
LBBLD89,1290.1,1189.0,1346.0,8.5,-4.15
NYADI,370.0,341.0,482.0,8.5,-23.24
NICGF2,9.04,8.33,10.13,8.52,-10.76
MHNL,242.0,223.0,324.0,8.52,-25.31
NIMB,199.7,184.0,241.0,8.53,-17.14
NIBSF2,8.8,8.1,11.13,8.64,-20.93
NMB,249.9,230.0,283.0,8.65,-11.7
NICFC,9.1,8.37,10.4,8.72,-12.5
GBIMESY2,9.25,8.5,10.78,8.82,-14.19
SBCF,9.6,8.82,11.57,8.84,-17.03
TTL,730.0,670.0,1262.8,8.96,-42.19
CLI,448.0,411.0,526.0,9.0,-14.83
MNBBL,370.7,340.1,480.0,9.0,-22.77
SHINED,1092.0,1000.0,1200.0,9.2,-9.0
PRVU,196.5,179.9,243.8,9.23,-19.4
LLBS,895.0,819.4,1206.0,9.23,-25.79
LBLD86,1200.0,1098.0,1240.0,9.29,-3.23
NSIF2,10.66,9.75,11.85,9.33,-10.04
SCB,651.0,594.9,712.6,9.43,-8.64
RFPL,335.3,306.0,715.0,9.58,-53.1
SBIBD86,1152.1,1050.0,1222.0,9.72,-5.72
CHCL,494.1,450.3,550.0,9.73,-10.16
PMHPL,315.0,287.0,468.0,9.76,-32.69
PCBL,247.0,225.0,275.9,9.78,-10.47
HBL,202.0,184.0,239.8,9.78,-15.76
UHEWA,572.1,521.0,692.6,9.81,-17.4
HHL,340.0,309.0,420.0,10.03,-19.05
SBD89,1250.0,1135.1,1320.0,10.12,-5.3
NLO,269.4,244.33,293.2,10.26,-8.12
MKHL,504.0,457.0,943.0,10.28,-46.55
RSDC,638.2,578.7,820.0,10.28,-22.17
NIL,620.0,562.0,755.0,10.32,-17.88
NICA,336.1,304.5,411.0,10.38,-18.22
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
MDB,586.0,530.5,705.8,10.46,-16.97
HIDCLP,192.8,174.4,230.6,10.55,-16.39
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
NABILD87,1150.0,1040.0,1200.0,10.58,-4.17
BARUN,323.0,292.1,407.1,10.58,-20.66
HRL,603.0,545.0,1139.9,10.64,-47.1
UPCL,362.0,326.9,431.9,10.74,-16.18
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
OMPL,940.0,848.0,1575.9,10.85,-40.35
GSY,9.65,8.7,10.46,10.92,-7.74
NRN,1420.0,1280.0,2366.0,10.94,-39.98
SADBL,417.5,376.0,497.1,11.04,-16.01
MEN,595.5,535.0,683.4,11.31,-12.86
MMF1,9.15,8.22,10.16,11.31,-9.94
NBF2,9.9,8.89,10.95,11.36,-9.59
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
IGI,437.5,392.0,577.0,11.61,-24.18
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
NMBHF2,9.59,8.57,10.2,11.9,-5.98
BBC,4280.0,3825.0,6120.0,11.9,-30.07
NICSF,9.0,8.04,9.99,11.94,-9.91
DLBS,1214.0,1083.8,1634.0,12.01,-25.7
NRIC,970.0,865.0,1842.0,12.14,-47.34
CITY,368.2,327.8,964.0,12.32,-61.8
SBI,408.0,363.0,441.0,12.4,-7.48
NICBF,9.5,8.45,11.2,12.43,-15.18
LSL,228.4,203.0,250.0,12.51,-8.64
MNMF1,9.6,8.53,10.4,12.54,-7.69
LVF2,9.86,8.76,11.2,12.56,-11.96
HPPL,383.0,340.1,605.0,12.61,-36.69
SMHL,498.9,443.0,1162.1,12.62,-57.07
SANVI,604.0,536.0,1060.0,12.69,-43.02
MSLB,1229.0,1089.9,1710.0,12.76,-28.13
MMKJL,484.0,429.1,699.9,12.79,-30.85
ACLBSL,934.0,827.9,1202.0,12.82,-22.3
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
NTC,861.0,762.5,942.5,12.92,-8.65
SPIL,705.9,625.0,859.0,12.94,-17.82
CHDC,2221.9,1967.0,2879.0,12.96,-22.82
GRDBL,1072.0,949.0,1398.7,12.96,-23.36
RMF1,9.78,8.65,11.4,13.06,-14.21
SIFC,519.0,459.0,687.4,13.07,-24.5
ADBL,322.5,285.2,344.9,13.08,-6.49
SPHL,539.6,477.1,714.0,13.1,-24.43
TAMOR,449.3,396.4,538.0,13.35,-16.49
SFEF,10.0,8.82,11.12,13.38,-10.07
AVYAN,1029.0,906.0,1366.0,13.58,-24.67
CZBIL,207.9,183.0,238.6,13.61,-12.87
LUK,10.2,8.97,11.97,13.71,-14.79
GCIL,359.0,315.5,537.0,13.79,-33.15
USHEC,492.0,432.0,539.1,13.89,-8.74
GLH,259.0,227.4,328.2,13.9,-21.08
SEF,9.8,8.6,11.53,13.95,-15.0
NCCD86,1200.0,1052.0,1299.0,14.07,-7.62
GBBL,420.0,367.4,466.1,14.32,-9.89
SAGF,10.05,8.79,11.31,14.33,-11.14
LBBL,496.0,433.0,638.0,14.55,-22.26
CMF2,9.9,8.64,10.86,14.58,-8.84
RMF2,10.07,8.78,10.71,14.69,-5.98
TRH,782.0,681.1,1030.8,14.81,-24.14
SLCF,9.89,8.6,11.99,15.0,-17.51
AKPL,261.7,227.5,317.0,15.03,-17.44
JOSHI,283.0,246.0,388.6,15.04,-27.17
GHL,226.8,197.1,290.0,15.07,-21.79
BGWT,595.0,516.1,957.0,15.29,-37.83
CKHL,605.6,525.0,804.0,15.35,-24.68
HURJA,236.1,204.6,312.1,15.4,-24.35
C30MF,10.07,8.7,10.71,15.75,-5.98
DHPL,294.0,254.0,345.0,15.75,-14.78
HEIP,340.0,293.1,386.0,16.0,-11.92
GFCL,613.1,528.3,748.6,16.05,-18.1
USHL,544.3,468.1,945.0,16.28,-42.4
H8020,11.63,10.0,12.56,16.3,-7.4
NIBLGF,9.6,8.24,11.81,16.5,-18.71
KBLD90,1383.2,1187.0,1500.0,16.53,-7.79
GIBF1,10.86,9.3,11.68,16.77,-7.02
RLFL,465.0,398.0,548.0,16.83,-15.15
MBLEF,10.1,8.63,10.8,17.03,-6.48
UMHL,581.0,495.0,706.0,17.37,-17.71
SHEL,307.7,262.0,361.0,17.44,-14.76
JBBL,347.1,295.0,395.0,17.66,-12.13
HEI,539.0,458.0,615.8,17.69,-12.47
UPPER,195.5,166.0,242.6,17.77,-19.41
RADHI,729.0,618.8,940.0,17.81,-22.45
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
SIGS2,10.5,8.9,11.7,17.98,-10.26
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
NABIL,556.0,471.0,568.0,18.05,-2.11
RSDCP,366.0,310.0,366.0,18.06,0.0
KSBBL,478.0,404.1,560.0,18.29,-14.64
NBF3,9.88,8.35,10.67,18.32,-7.4
PSF,11.74,9.91,13.0,18.47,-9.69
NABBC,785.2,662.0,1835.0,18.61,-57.21
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
DORDI,253.5,213.1,327.4,18.96,-22.57
NIB,251.0,211.0,1224.0,18.96,-79.49
NGPL,408.1,343.0,502.0,18.98,-18.71
SINDU,723.9,608.0,919.9,19.06,-21.31
KSY,9.79,8.21,10.28,19.24,-4.77
RSY,10.3,8.63,10.7,19.35,-3.74
GMFIL,470.0,393.1,540.0,19.56,-12.96
GBIME,262.0,218.9,270.0,19.69,-2.96
CIZBD90,1211.0,1010.0,1315.0,19.9,-7.91
NBL,270.3,225.4,302.9,19.92,-10.76
CHL,268.0,223.4,332.5,19.96,-19.4
PHCL,299.7,249.7,530.0,20.02,-43.45
CREST,1190.0,985.2,1588.0,20.79,-25.06
ALBSL,1114.8,921.0,1334.0,21.04,-16.43
TSHL,374.0,308.1,989.0,21.39,-62.18
PPCL,345.9,284.1,462.0,21.75,-25.13
RHGCL,265.0,217.2,353.0,22.01,-24.93
PURE,863.0,706.2,1262.0,22.2,-31.62
SHIVM,642.0,524.0,730.0,22.52,-12.05
SIGS3,10.42,8.5,11.58,22.59,-10.02
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
PPL,326.0,263.2,425.0,23.86,-23.29
BFC,510.0,411.5,564.0,23.94,-9.57
KEF,10.3,8.31,11.3,23.95,-8.85
GUFL,572.0,460.6,644.0,24.19,-11.18
SAHAS,665.0,535.3,716.6,24.23,-7.2
SBLPO,210.0,169.0,223.0,24.26,-5.83
RLI,387.0,310.0,818.0,24.84,-52.69
SAPDBL,858.9,686.0,1065.7,25.2,-19.41
LEC,225.9,180.0,276.0,25.5,-18.15
MPFL,619.7,491.0,744.0,26.21,-16.71
SANIMA,372.7,295.0,390.6,26.34,-4.58
MBL,259.2,205.0,284.0,26.44,-8.73
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
SLI,396.8,311.5,701.7,27.38,-43.45
KDBY,11.1,8.67,12.54,28.03,-11.48
KBL,225.0,175.5,256.0,28.21,-12.11
SBL,414.4,320.5,424.0,29.3,-2.26
TVCL,489.0,377.6,689.0,29.5,-29.03
BHL,212.4,164.0,264.4,29.51,-19.67
API,335.3,258.8,370.0,29.56,-9.38
PBLD86,1425.9,1100.2,1470.0,29.6,-3.0
MLBLPO,201.0,155.0,232.0,29.68,-13.36
PRSF,12.93,9.85,13.61,31.27,-5.0
SMBPO,986.0,750.0,750.0,31.47,31.47
HDHPC,213.7,162.0,274.0,31.91,-22.01
MBLPO,132.0,100.0,132.0,32.0,0.0
TPC,358.5,270.1,450.0,32.73,-20.33
SSHL,205.0,151.0,296.6,35.76,-30.88
SHBL,490.0,352.0,1428.0,39.2,-65.69
KKHC,291.4,208.0,340.5,40.1,-14.42
MFIL,788.0,545.0,938.0,44.59,-15.99
MEGA,219.0,150.0,630.0,46.0,-65.24
DHEL,587.9,402.2,918.9,46.17,-36.02
CCBL,199.5,136.0,615.0,46.69,-67.56
CFCL,662.0,445.1,699.0,48.73,-5.29
NHPC,269.4,178.6,340.0,50.84,-20.76
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
CBL,214.0,125.0,369.0,71.2,-42.01
BHCL,503.9,292.1,699.0,72.51,-27.91
SGHL,529.0,299.3,587.0,76.75,-9.88
MSLBP,735.0,405.0,735.0,81.48,0.0
RIDI,370.0,203.5,393.0,81.82,-5.85
PLI,587.0,321.8,914.0,82.41,-35.78
TPKHL,548.9,300.0,772.5,82.97,-28.94
KAHL,544.0,295.4,613.0,84.16,-11.26
NCCB,189.0,100.0,733.0,89.0,-74.22
MABEL,603.0,317.7,927.0,89.8,-34.95
SOHL,583.9,300.0,875.5,94.63,-33.31
BUNGAL,597.0,302.4,895.0,97.42,-33.3
GRDBLP,570.0,277.0,649.0,105.78,-12.17
AKJCL,366.0,172.9,461.4,111.68,-20.68
YMHL,644.0,300.0,797.6,114.67,-19.26
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,654.0,300.0,1280.0,118.0,-48.91
SINDUP,418.0,188.0,426.0,122.34,-1.88
SIPD,680.0,284.3,1216.8,139.18,-44.12
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,727.0,285.0,1233.0,155.09,-41.04
BJHL,731.3,270.1,1305.0,170.75,-43.96
APHL,839.0,299.7,1053.4,179.95,-20.35
KHPL,870.0,300.0,1324.8,190.0,-34.33
HIMSTAR,740.0,252.2,1264.0,193.42,-41.46
SKHL,884.0,300.0,1360.0,194.67,-35.0
RLEL,885.7,300.0,1592.3,195.23,-44.38
SOPL,827.0,276.5,1217.0,199.1,-32.05
SNORL,926.1,298.7,1017.1,210.04,-8.95
SKHEL,978.0,284.3,2069.4,244.0,-52.74
SABBL,1045.0,300.0,2000.0,248.33,-47.75
SAIL,1099.0,301.7,1690.0,264.27,-34.97
SLICL,387.0,102.0,1408.0,279.41,-72.51
JHAPA,1138.0,293.4,1929.0,287.87,-41.01
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1350.0,319.8,2255.9,322.14,-40.16
ECL,1309.3,296.6,1138.6,341.44,14.99
SWASTIK,2020.0,391.7,3400.0,415.7,-40.59
SAGAR,1710.0,319.5,2439.0,435.21,-29.89
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,720.0,101.7,1450.6,607.96,-50.37
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2999.0,300.0,5049.0,899.67,-40.6
RHPC,840.0,69.0,1118.0,1117.39,-24.87
