Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
RNLI,458.7,416.0,526.0,10.26,-12.79
NLO,269.4,244.33,293.2,10.26,-8.12
MEN,590.0,535.0,683.4,10.28,-13.67
DOLTI,363.0,329.0,642.6,10.33,-43.51
NESDO,1525.0,1380.1,1879.0,10.5,-18.84
OHL,699.9,633.1,948.0,10.55,-26.17
MHL,492.1,445.0,664.0,10.58,-25.89
GBLBS,772.0,698.0,950.0,10.6,-18.74
GVL,484.0,437.2,662.0,10.7,-26.89
VLBS,732.0,660.8,1008.0,10.77,-27.38
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
SBD87,1130.0,1019.5,1139.0,10.84,-0.79
NSIF2,10.81,9.75,11.93,10.87,-9.39
BGWT,650.8,586.5,1110.0,10.96,-41.37
CHDC,2210.0,1990.0,2997.9,11.06,-26.28
SMHL,492.9,443.0,1230.0,11.26,-59.93
NTC,849.0,762.5,942.5,11.34,-9.92
NICBF,9.41,8.45,11.2,11.36,-15.98
UAIL,470.4,422.1,627.0,11.44,-24.98
LUK,10.0,8.97,11.97,11.48,-16.46
ADBL,309.0,277.0,344.9,11.55,-10.41
GBBL,410.0,367.4,498.0,11.59,-17.67
BNT,11898.9,10660.0,13205.0,11.62,-9.89
NLG,612.0,547.6,976.2,11.76,-37.31
NBLD87,1135.0,1015.5,1150.0,11.77,-1.3
NICL,531.0,475.0,699.9,11.79,-24.13
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NYADI,397.0,354.0,510.0,12.15,-22.16
MDB,595.0,530.5,729.7,12.16,-18.46
NICFC,9.39,8.37,10.4,12.19,-9.71
MSLB,1224.0,1089.9,1710.0,12.3,-28.42
NIBSF2,9.1,8.1,11.13,12.35,-18.24
PRIN,708.0,630.0,960.3,12.38,-26.27
HIDCLP,196.0,174.4,239.0,12.39,-17.99
NRIC,974.0,865.0,1842.0,12.6,-47.12
SBCF,9.95,8.82,12.03,12.81,-17.29
NABIL,532.0,471.0,563.0,12.95,-5.51
TRH,770.0,681.1,1086.3,13.05,-29.12
WNLB,1405.0,1242.1,2561.0,13.11,-45.14
DHPL,299.9,265.0,362.9,13.17,-17.36
GRDBL,1077.0,949.0,1668.4,13.49,-35.45
TAMOR,450.9,396.4,576.0,13.75,-21.72
GSY,9.9,8.7,10.4,13.79,-4.81
ILBSP,500.0,439.4,624.0,13.79,-19.87
SFMF,10.7,9.4,11.74,13.83,-8.86
NIL,640.0,562.0,783.9,13.88,-18.36
RSDC,660.0,578.7,880.0,14.05,-25.0
NICGF2,9.5,8.33,10.13,14.05,-6.22
GIBF1,10.61,9.3,11.68,14.09,-9.16
ILBS,909.0,795.2,1311.0,14.31,-30.66
BARUN,334.0,292.1,473.0,14.34,-29.39
SFEF,10.1,8.82,11.12,14.51,-9.17
MHNL,258.8,226.0,324.0,14.51,-20.12
SPIL,716.4,625.0,894.5,14.62,-19.91
NBF2,10.2,8.89,11.1,14.74,-8.11
NCCD86,1210.0,1052.0,1230.0,15.02,-1.63
IGI,451.0,392.0,600.0,15.05,-24.83
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
HHL,357.8,310.7,459.0,15.16,-22.05
NIBLGF,9.5,8.24,11.81,15.29,-19.56
RLFL,459.9,398.0,558.0,15.55,-17.58
NMBHF2,9.73,8.42,10.2,15.56,-4.61
NICSF,9.3,8.04,9.99,15.67,-6.91
PMHPL,332.0,287.0,468.0,15.68,-29.06
ACLBSL,957.7,827.9,1240.0,15.68,-22.77
LVF2,10.14,8.76,11.45,15.75,-11.44
AVYAN,1049.9,906.0,1366.0,15.88,-23.14
LLBS,950.0,819.4,1300.5,15.94,-26.95
SAGF,10.2,8.79,11.31,16.04,-9.81
GLH,264.0,227.4,328.2,16.09,-19.56
RMF1,10.05,8.65,11.4,16.18,-11.84
NIBLSTF,9.33,8.02,10.85,16.33,-14.01
AKPL,265.0,227.5,317.0,16.48,-16.4
MMF1,9.58,8.22,10.16,16.55,-5.71
GHL,230.0,197.1,290.0,16.69,-20.69
CKHL,642.0,550.0,804.0,16.73,-20.15
CMF2,10.09,8.64,10.86,16.78,-7.09
MNMF1,9.98,8.53,10.4,17.0,-4.04
CIZBD90,1315.0,1121.2,1303.0,17.29,0.92
RMF2,10.3,8.78,10.71,17.31,-3.83
LBBL,485.0,413.0,646.3,17.43,-24.96
SHEL,307.8,262.0,361.0,17.48,-14.74
JBBL,347.0,295.0,413.0,17.63,-15.98
SAPDBL,807.0,686.0,1284.0,17.64,-37.15
RFPL,360.0,306.0,785.0,17.65,-54.14
C30MF,10.24,8.7,10.71,17.7,-4.39
NBL,265.7,225.4,313.0,17.88,-15.11
RSDCP,366.0,310.0,366.0,18.06,0.0
MBLEF,10.15,8.59,10.8,18.16,-6.02
SADBLP,233.0,197.0,234.0,18.27,-0.43
CITY,413.0,349.2,998.4,18.27,-58.63
SLCF,10.2,8.6,11.99,18.6,-14.93
NIB,251.0,211.0,1224.0,18.96,-79.49
RSY,10.22,8.58,10.7,19.11,-4.49
NBF3,9.95,8.35,10.67,19.16,-6.75
NICAD85/86,1264.0,1060.0,1217.9,19.25,3.79
RADHI,738.0,618.8,940.0,19.26,-21.49
KSBBL,482.0,404.1,588.0,19.28,-18.03
SGHC,354.0,296.0,501.8,19.59,-29.45
KSY,9.83,8.21,10.51,19.73,-6.47
HURJA,245.0,204.6,312.1,19.75,-21.5
GFCL,633.0,528.3,756.8,19.82,-16.36
GUFL,552.0,460.6,644.0,19.84,-14.29
HEI,549.0,458.0,654.0,19.87,-16.06
KBL,210.4,175.5,256.0,19.89,-17.81
SINDU,730.0,608.0,975.0,20.07,-25.13
UPPER,199.7,166.0,242.6,20.3,-17.68
SIFC,553.9,459.0,687.4,20.68,-19.42
MBL,248.0,205.0,284.0,20.98,-12.68
SEF,10.41,8.6,11.53,21.05,-9.71
USHEC,496.5,410.0,580.2,21.1,-14.43
CORBL,1735.0,1431.0,3183.0,21.24,-45.49
GMFIL,477.0,393.1,557.0,21.34,-14.36
KKHC,253.0,208.0,475.9,21.63,-46.84
LEC,219.0,180.0,276.0,21.67,-20.65
SANIMA,359.9,295.0,391.0,22.0,-7.95
BFC,504.0,411.5,579.9,22.48,-13.09
PSF,12.14,9.91,13.0,22.5,-6.62
UMHL,608.0,495.0,706.0,22.83,-13.88
GBBLPO,238.0,193.4,242.0,23.06,-1.65
H8020,12.32,10.0,12.56,23.2,-1.91
UHEWA,635.0,514.0,692.6,23.54,-8.32
NGPL,424.0,343.0,502.0,23.62,-15.54
SBLPO,210.0,169.0,223.0,24.26,-5.83
SIGS2,11.06,8.9,11.7,24.27,-5.47
SAHAS,664.0,533.0,716.6,24.58,-7.34
RLI,387.0,310.0,818.0,24.84,-52.69
MPFL,613.0,491.0,744.0,24.85,-17.61
DORDI,266.5,213.1,407.9,25.06,-34.67
CHL,280.0,223.4,359.5,25.34,-22.11
PHCL,313.1,249.7,564.0,25.39,-44.49
PURE,892.0,710.0,1327.9,25.63,-32.83
SPHL,599.7,477.1,736.0,25.7,-18.52
NABBC,838.0,662.0,1835.0,26.59,-54.33
SLI,396.8,311.5,701.7,27.38,-43.45
CREST,1259.9,985.2,1588.0,27.88,-20.66
PPCL,366.0,284.1,462.0,28.83,-20.78
SIGS3,11.01,8.5,11.58,29.53,-4.92
KDBY,11.23,8.67,12.54,29.53,-10.45
MLBLPO,201.0,155.0,232.0,29.68,-13.36
RHGCL,282.0,217.2,448.3,29.83,-37.1
PRSF,12.8,9.85,13.61,29.95,-5.95
SHIVM,647.1,495.0,730.0,30.73,-11.36
GBIMEP,131.0,100.0,131.0,31.0,0.0
BHL,215.0,164.0,264.4,31.1,-18.68
SBL,394.0,300.1,424.0,31.29,-7.08
PPL,347.1,263.2,428.4,31.88,-18.98
API,342.0,258.8,370.0,32.15,-7.57
KEF,11.0,8.31,11.3,32.37,-2.65
TVCL,506.0,377.6,689.0,34.0,-26.56
HDHPC,217.9,162.0,274.0,34.51,-20.47
TPC,365.7,270.1,450.0,35.39,-18.73
SSHL,208.5,151.0,313.8,38.08,-33.56
SHBL,490.0,352.0,1428.0,39.2,-65.69
CFCL,625.2,445.1,695.0,40.46,-10.04
MFIL,768.0,545.0,938.0,40.92,-18.12
ALBSL,1097.8,775.1,1334.0,41.63,-17.71
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,622.0,402.2,918.9,54.65,-32.31
NHPC,281.0,178.6,340.0,57.33,-17.35
RIDI,344.0,203.5,393.0,69.04,-12.47
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,537.0,292.1,699.0,83.84,-23.18
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,680.9,359.0,1060.0,89.67,-35.76
SOHL,640.9,300.0,875.5,113.63,-26.8
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,794.0,366.1,1262.8,116.88,-37.12
AKJCL,381.0,172.9,461.4,120.36,-17.43
MABEL,706.0,317.7,927.0,122.22,-23.84
SINDUP,418.0,188.0,426.0,122.34,-1.88
KSBBLP,269.0,110.0,269.0,144.55,0.0
PCIL,740.0,300.0,1280.0,146.67,-42.19
SIPD,720.0,284.3,1216.8,153.25,-40.83
PLIC,340.0,134.0,2900.0,153.73,-88.28
APHL,796.6,299.7,692.7,165.8,15.0
BANDIPUR,811.0,285.0,1233.0,184.56,-34.23
BUNGAL,888.0,302.4,841.0,193.65,5.59
RLEL,905.0,300.0,1592.3,201.67,-43.16
SKHL,942.5,300.0,1360.0,214.17,-30.7
BJHL,860.0,270.1,1305.0,218.4,-34.1
HIMSTAR,837.9,252.2,1264.0,232.24,-33.71
SOPL,929.7,276.5,808.5,236.24,14.99
KHPL,1010.0,300.0,1324.8,236.67,-23.76
SAIL,1023.0,301.7,1690.0,239.08,-39.47
SABBL,1065.0,300.0,2000.0,255.0,-46.75
SLICL,387.0,102.0,1408.0,279.41,-72.51
SKHEL,1118.0,284.3,2069.4,293.25,-45.97
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
JHAPA,1308.0,293.4,1929.0,345.81,-32.19
SYPNL,1440.0,319.8,2255.9,350.28,-36.17
SAGAR,1666.0,319.5,2439.0,421.44,-31.69
SWASTIK,2230.0,391.7,3400.0,469.31,-34.41
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,820.0,101.7,1450.6,706.29,-43.47
RSML,3350.0,300.0,5049.0,1016.67,-33.65
RHPC,840.0,69.0,1118.0,1117.39,-24.87
