Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NICAD85/86,1180.1,1060.0,1195.0,11.33,-1.25
PROFL,470.0,421.4,589.2,11.53,-20.23
MEL,241.0,216.0,350.0,11.57,-31.14
ULHC,460.0,411.7,599.0,11.73,-23.21
JBBD87,1165.1,1042.0,1289.0,11.81,-9.61
PRIN,704.9,630.0,960.3,11.89,-26.6
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NMBD89/90,1315.0,1175.0,1336.0,11.91,-1.57
NTC,853.5,762.5,942.5,11.93,-9.44
NICBF,9.46,8.45,11.2,11.95,-15.54
SMHL,496.0,443.0,1230.0,11.96,-59.67
NBLD87,1138.4,1015.5,1150.0,12.1,-1.01
NICA,341.5,304.5,428.4,12.15,-20.28
NESDO,1548.0,1380.1,1879.0,12.17,-17.62
SALICO,639.9,570.1,765.9,12.24,-16.45
RMF1,9.71,8.65,11.4,12.25,-14.82
MHL,500.0,445.0,664.0,12.36,-24.7
STC,5438.0,4832.0,6335.9,12.54,-14.17
PBLD86,1240.0,1100.2,1211.0,12.71,2.39
NMB50,10.99,9.75,11.93,12.72,-7.88
DHPL,299.3,265.0,362.9,12.94,-17.53
RNLI,470.1,416.0,526.0,13.0,-10.63
CIZBD90,1266.9,1121.2,1303.0,13.0,-2.77
LVF2,9.9,8.76,11.45,13.01,-13.54
SLBSL,1316.0,1164.0,1694.9,13.06,-22.36
NABIL,533.0,471.0,563.0,13.16,-5.33
GBBL,415.9,367.4,498.0,13.2,-16.49
CBLD88,1255.7,1108.0,1325.0,13.33,-5.23
BGWT,664.8,586.5,1110.0,13.35,-40.11
MEN,606.6,535.0,683.4,13.38,-11.24
LLBS,930.2,819.4,1300.5,13.52,-28.47
ADBL,314.5,277.0,344.9,13.54,-8.81
HHL,353.0,310.7,459.0,13.61,-23.09
UAIL,479.9,422.1,627.0,13.69,-23.46
CHDC,2262.7,1990.0,2997.9,13.7,-24.52
SFEF,10.03,8.82,11.12,13.72,-9.8
ILBSP,500.0,439.4,624.0,13.79,-19.87
GVL,490.0,430.2,662.0,13.9,-25.98
NIBLGF,9.39,8.24,11.81,13.96,-20.49
SGIC,498.7,437.0,632.0,14.12,-21.09
MHNL,258.0,226.0,324.0,14.16,-20.37
NIBSF2,9.28,8.1,11.13,14.57,-16.62
MSLB,1249.0,1089.9,1710.0,14.6,-26.96
HIDCLP,200.0,174.4,239.0,14.68,-16.32
LUK,10.3,8.97,11.97,14.83,-13.95
MNMF1,9.8,8.53,10.4,14.89,-5.77
RSDC,665.0,578.7,880.0,14.91,-24.43
C30MF,10.0,8.7,10.71,14.94,-6.63
NICL,546.0,475.0,790.0,14.95,-30.89
GSY,10.01,8.7,10.4,15.06,-3.75
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
SAGF,10.12,8.79,11.31,15.13,-10.52
MDB,611.0,530.5,729.7,15.17,-16.27
ILBS,916.3,795.2,1311.0,15.23,-30.11
NICGF2,9.6,8.33,10.03,15.25,-4.29
SEF,9.93,8.6,11.53,15.47,-13.88
RMF2,10.14,8.78,10.71,15.49,-5.32
MMF1,9.5,8.22,10.16,15.57,-6.5
ACLBSL,957.0,827.9,1240.0,15.59,-22.82
WNLB,1436.0,1242.1,2561.0,15.61,-43.93
CITY,403.9,349.2,998.4,15.66,-59.55
NICSF,9.31,8.04,9.99,15.8,-6.81
NYADI,410.0,354.0,510.0,15.82,-19.61
CMF2,10.01,8.64,10.86,15.86,-7.83
TAMOR,460.0,396.4,576.0,16.04,-20.14
BARUN,339.0,292.1,473.0,16.06,-28.33
GLH,264.3,227.4,328.2,16.23,-19.47
GIBF1,10.81,9.3,11.68,16.24,-7.45
SLCF,10.02,8.6,11.99,16.51,-16.43
HEIP,341.5,293.1,398.0,16.51,-14.2
PMHPL,335.0,287.0,468.0,16.72,-28.42
NLG,640.0,547.6,976.2,16.87,-34.44
AKPL,266.0,227.5,317.0,16.92,-16.09
NBF2,10.4,8.89,11.1,16.99,-6.31
IGI,459.0,392.0,600.0,17.09,-23.5
UMHL,580.0,495.0,706.0,17.17,-17.85
NIL,658.7,562.0,783.9,17.21,-15.97
NMBHF2,9.65,8.21,10.2,17.54,-5.39
UHEWA,598.1,508.5,669.0,17.62,-10.6
SPIL,736.9,625.0,894.5,17.9,-17.62
RSDCP,366.0,310.0,366.0,18.06,0.0
SADBLP,233.0,197.0,234.0,18.27,-0.43
NIBLSTF,9.42,7.95,10.85,18.49,-13.18
RFPL,363.0,306.0,785.0,18.63,-53.76
MBLEF,10.2,8.59,10.8,18.74,-5.56
H8020,11.88,10.0,12.56,18.8,-5.41
KSY,9.76,8.21,10.51,18.88,-7.14
NBL,268.0,225.4,313.0,18.9,-14.38
NIB,251.0,211.0,1224.0,18.96,-79.49
RSY,10.21,8.58,10.7,19.0,-4.58
CKHL,655.0,550.0,804.0,19.09,-18.53
SHEL,312.1,262.0,361.0,19.12,-13.55
GHL,235.4,197.1,290.0,19.43,-18.83
LBBL,495.9,413.0,646.3,20.07,-23.27
NBF3,10.03,8.35,10.67,20.12,-6.0
AVYAN,1090.0,906.0,1366.0,20.31,-20.2
NRIC,1044.0,865.0,1842.0,20.69,-43.32
SAPDBL,829.0,686.0,1284.0,20.85,-35.44
MBL,248.6,205.0,284.0,21.27,-12.46
SIGS2,10.8,8.9,11.7,21.35,-7.69
JBBL,358.0,295.0,413.0,21.36,-13.32
RADHI,751.0,618.8,940.0,21.36,-20.11
KBL,213.4,175.5,256.0,21.6,-16.64
UPPER,202.0,166.0,242.6,21.69,-16.74
KSBBL,491.9,404.1,588.0,21.73,-16.34
HEI,560.0,458.0,654.0,22.27,-14.37
HURJA,250.8,204.6,312.1,22.58,-19.64
SGHC,363.0,296.0,501.8,22.64,-27.66
USHEC,505.5,410.0,580.2,23.29,-12.87
LEC,222.0,180.0,276.0,23.33,-19.57
SINDU,749.9,608.0,975.0,23.34,-23.09
PHCL,308.0,249.7,565.0,23.35,-45.49
KKHC,257.0,208.0,475.9,23.56,-46.0
SANIMA,365.5,295.0,391.0,23.9,-6.52
PSF,12.3,9.91,13.0,24.12,-5.38
SPHL,594.0,477.1,736.0,24.5,-19.29
RLI,387.0,310.0,818.0,24.84,-52.69
SIFC,573.8,459.0,687.4,25.01,-16.53
GBBLPO,242.0,193.4,242.0,25.13,0.0
GUFL,577.0,460.6,644.0,25.27,-10.4
GFCL,662.0,528.3,756.8,25.31,-12.53
RLFL,499.0,398.0,558.0,25.38,-10.57
NGPL,432.5,343.0,502.0,26.09,-13.84
DORDI,270.0,213.1,413.5,26.7,-34.7
SLI,396.8,311.5,701.7,27.38,-43.45
CHL,285.2,223.4,359.5,27.66,-20.67
BFC,526.3,411.5,579.9,27.9,-9.24
SBLPO,216.4,169.0,223.0,28.05,-2.96
SAHAS,663.9,518.0,716.6,28.17,-7.35
KDBY,11.21,8.67,12.54,29.3,-10.61
SIGS3,11.0,8.5,11.46,29.41,-4.01
MLBLPO,201.0,155.0,232.0,29.68,-13.36
TVCL,490.0,377.6,689.0,29.77,-28.88
KEF,10.86,8.31,11.3,30.69,-3.89
RHGCL,284.0,217.2,448.3,30.76,-36.65
GMFIL,517.0,393.1,557.0,31.52,-7.18
PRSF,13.0,9.85,13.61,31.98,-4.48
BHL,216.9,164.0,264.4,32.26,-17.97
UNHPL,417.1,314.4,571.0,32.67,-26.95
PPL,350.0,263.2,510.0,32.98,-31.37
MPFL,655.0,491.0,744.0,33.4,-11.96
HDHPC,216.4,162.0,274.0,33.58,-21.02
API,346.7,258.8,370.0,33.96,-6.3
NABBC,888.7,662.0,1835.0,34.24,-51.57
TPC,365.0,270.1,450.0,35.14,-18.89
SHIVM,669.0,495.0,730.0,35.15,-8.36
PPCL,384.0,284.1,462.0,35.16,-16.88
CORBL,1935.0,1431.0,3183.0,35.22,-39.21
SBL,400.0,291.0,424.0,37.46,-5.66
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,212.7,151.0,313.8,40.86,-32.22
ALBSL,1101.1,775.1,1334.0,42.06,-17.46
CREST,1419.0,985.2,1693.0,44.03,-16.18
CFCL,645.0,445.1,649.9,44.91,-0.75
MFIL,790.0,545.0,938.0,44.95,-15.78
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
DHEL,615.0,402.2,918.9,52.91,-33.07
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,281.0,178.6,340.0,57.33,-17.35
RIDI,346.2,203.5,393.0,70.12,-11.91
CBL,214.0,125.0,369.0,71.2,-42.01
PURE,909.8,522.1,1327.9,74.26,-31.49
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,692.0,359.0,1060.0,92.76,-34.72
BHCL,573.0,292.1,699.0,96.17,-18.03
MABEL,677.0,317.7,927.0,113.09,-26.97
SOHL,642.0,300.0,875.5,114.0,-26.67
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,798.0,366.1,1262.8,117.97,-36.81
SINDUP,418.0,188.0,426.0,122.34,-1.88
BUNGAL,686.0,302.4,841.0,126.85,-18.43
AKJCL,404.8,172.9,461.4,134.12,-12.27
KSBBLP,269.0,110.0,269.0,144.55,0.0
PCIL,758.0,300.0,1280.0,152.67,-40.78
PLIC,340.0,134.0,2900.0,153.73,-88.28
SIPD,758.0,284.3,1216.8,166.62,-37.71
BANDIPUR,814.0,285.0,1233.0,185.61,-33.98
KHPL,871.2,300.0,757.6,190.4,14.99
RLEL,899.0,300.0,1592.3,199.67,-43.54
SKHL,909.9,300.0,1360.0,203.3,-33.1
BJHL,838.0,270.1,1305.0,210.26,-35.79
HIMSTAR,847.9,252.2,1264.0,236.2,-32.92
SAIL,1036.9,301.7,1690.0,243.69,-38.64
SLICL,387.0,102.0,1408.0,279.41,-72.51
SABBL,1165.3,300.0,2000.0,288.43,-41.73
NBB,400.0,101.0,1255.0,296.04,-68.13
SKHEL,1155.5,284.3,2069.4,306.44,-44.16
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1385.0,319.8,2255.9,333.08,-38.61
JHAPA,1349.9,293.4,1929.0,360.09,-30.02
SAGAR,1656.5,319.5,2439.0,418.47,-32.08
SWASTIK,2346.0,391.7,3400.0,498.93,-31.0
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,859.0,101.7,1450.6,744.64,-40.78
RSML,3598.8,300.0,5049.0,1099.6,-28.72
RHPC,840.0,69.0,1118.0,1117.39,-24.87
