Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NIMBPO,146.0,139.0,184.5,5.04,-20.87
MANDU,805.1,766.0,970.0,5.1,-17.0
NICAD2091,1057.3,1005.2,1106.0,5.18,-4.4
NFS,580.0,550.0,851.0,5.45,-31.84
BOKD86KA,1169.0,1108.1,1247.0,5.5,-6.26
SIKLES,570.0,540.0,1177.0,5.56,-51.57
JBLB,1289.0,1219.9,1644.0,5.66,-21.59
SRBLD83,1098.9,1038.8,1126.0,5.79,-2.41
HLICF,8.73,8.25,10.55,5.82,-17.25
SBLD84,1090.0,1029.0,1201.0,5.93,-9.24
CBBL,935.0,882.0,1144.8,6.01,-18.33
PROFL,440.0,415.0,589.2,6.02,-25.32
EDBL,578.0,545.0,717.3,6.06,-19.42
PMLI,450.0,424.2,572.0,6.08,-21.33
CIT,1730.1,1630.3,2168.0,6.12,-20.2
JBBD87,1105.8,1042.0,1289.0,6.12,-14.21
MLBL,361.0,340.1,468.6,6.15,-22.96
SBID83,1088.4,1025.0,1226.0,6.19,-11.22
BOKL,207.3,195.2,688.0,6.2,-69.87
NHDL,644.1,606.3,796.0,6.23,-19.08
MBJC,277.5,261.1,342.0,6.28,-18.86
RBCL,14898.0,14015.0,16900.0,6.3,-11.85
NADEP,740.0,696.0,1046.0,6.32,-29.25
ILI,424.3,399.0,500.0,6.34,-15.14
NBLD85,1080.0,1015.0,1187.0,6.4,-9.01
NMB,244.9,230.0,283.0,6.48,-13.46
SLBBL,820.1,770.1,1155.0,6.49,-29.0
UNLB,1292.0,1213.0,2480.0,6.51,-47.9
SMATA,760.5,713.5,1382.0,6.59,-44.97
JLI,351.9,330.1,998.0,6.6,-64.74
SMJC,450.0,422.1,679.3,6.61,-33.76
HLI,334.0,313.1,464.0,6.68,-28.02
KPCL,480.2,450.0,711.0,6.71,-32.46
GVL,492.0,461.0,662.0,6.72,-25.68
CIZBD86,1185.0,1110.0,1320.9,6.76,-10.29
SONA,425.0,398.0,523.3,6.78,-18.78
ICFCD89,1090.0,1020.0,1140.0,6.86,-4.39
MNBBLP,236.2,221.0,256.0,6.88,-7.73
MKJC,464.0,434.1,635.0,6.89,-26.93
ALICL,442.0,413.4,550.0,6.92,-19.64
FMDBL,780.5,730.0,1038.8,6.92,-24.87
MLBLD89,1280.4,1196.5,1350.0,7.01,-5.16
NIFRA,256.9,240.0,328.1,7.04,-21.7
ILBSP,470.5,439.4,624.0,7.08,-24.6
SALICO,610.4,570.0,765.9,7.09,-20.3
RURU,633.0,591.0,853.0,7.11,-25.79
NICLBSL,564.7,527.0,764.0,7.15,-26.09
SRLI,390.0,363.9,451.1,7.17,-13.54
DDBL,850.0,793.0,1010.0,7.19,-15.84
ICFC,622.0,580.0,730.9,7.24,-14.9
JSLBB,1010.0,941.0,1485.0,7.33,-31.99
NWCL,742.0,691.0,1045.0,7.38,-29.0
UMRH,549.9,512.0,675.0,7.4,-18.53
AHL,435.0,405.0,700.0,7.41,-37.86
NMFBS,1130.0,1051.9,1504.0,7.42,-24.87
MERO,703.9,655.0,1000.0,7.47,-29.61
EBLD86,1100.0,1022.0,1150.0,7.63,-4.35
NICBF,9.1,8.45,11.2,7.69,-18.75
JFL,403.9,375.0,558.0,7.71,-27.62
FOWAD,1005.0,933.0,1364.0,7.72,-26.32
SNMAPO,180.0,167.0,180.0,7.78,0.0
RHPL,271.8,252.0,369.0,7.86,-26.34
PCBL,242.7,225.0,288.5,7.87,-15.88
NIMB,198.5,184.0,247.0,7.88,-19.64
NICFC,9.03,8.37,10.4,7.89,-13.17
NABILD87,1122.4,1040.0,1200.0,7.92,-6.47
PBLD84,1147.9,1062.1,1158.4,8.08,-0.91
NMBMF,629.0,582.0,835.0,8.08,-24.67
NIBLSTF,8.67,8.02,10.85,8.1,-20.09
SNLI,445.0,411.6,538.0,8.11,-17.29
VLBS,692.0,640.0,1008.0,8.12,-31.35
SMH,521.9,482.6,1024.8,8.14,-49.07
ULHC,371.0,343.0,599.0,8.16,-38.06
CYCL,1385.0,1280.0,2040.0,8.2,-32.11
MLBSL,1767.0,1633.0,2400.0,8.21,-26.38
HDL,1188.5,1097.6,1556.1,8.28,-23.62
SJCL,285.0,263.2,365.0,8.28,-21.92
ILBS,883.0,815.0,1311.0,8.34,-32.65
SICL,638.0,588.8,828.0,8.36,-22.95
MMKJL,465.0,429.1,699.9,8.37,-33.56
BHDC,447.1,412.0,706.0,8.52,-36.67
SARBTM,814.0,750.0,1048.0,8.53,-22.33
NUBL,632.0,582.2,854.4,8.55,-26.03
MEHL,315.0,290.0,519.0,8.62,-39.31
STC,5250.0,4832.0,6335.9,8.65,-17.14
NIFRAGED,1030.0,948.0,1200.2,8.65,-14.18
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
SMFBS,1543.9,1420.0,2026.0,8.73,-23.8
GBLBS,759.0,698.0,950.0,8.74,-20.11
NIBD84,1102.0,1013.1,1130.0,8.78,-2.48
SHPC,517.0,475.0,664.9,8.84,-22.24
SHL,505.0,464.0,619.0,8.84,-18.42
SHINE,415.9,382.0,499.0,8.87,-16.65
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
PBD85,1125.0,1033.0,1150.0,8.91,-2.17
SJLIC,424.9,390.0,489.9,8.95,-13.27
MHCL,328.0,301.0,515.1,8.97,-36.32
USLB,1205.0,1105.8,2750.0,8.97,-56.18
BNT,11621.0,10660.0,13205.0,9.02,-12.0
SPC,436.3,400.0,591.0,9.08,-26.18
RBCLPO,11999.0,11000.0,13530.0,9.08,-11.32
SWMF,644.9,591.0,868.1,9.12,-25.71
SWBBL,688.0,630.5,1046.5,9.12,-34.26
HLBSL,905.9,830.0,1100.0,9.14,-17.65
GWFD83,1158.0,1061.0,1274.8,9.14,-9.16
BBC,4390.0,4021.1,6120.0,9.17,-28.27
HPPL,371.5,340.1,605.0,9.23,-38.6
NICGF2,9.1,8.33,10.13,9.24,-10.17
MLBBL,1176.5,1076.7,1690.0,9.27,-30.38
GILB,1115.0,1020.1,1441.6,9.3,-22.66
NMB50,10.66,9.75,11.93,9.33,-10.65
NMBD2085,1211.0,1107.5,1195.0,9.35,1.34
UNHPL,404.8,370.0,571.0,9.41,-29.11
GBIMESY2,9.3,8.5,10.78,9.41,-13.73
MKHC,300.9,275.0,503.4,9.42,-40.23
MATRI,865.0,790.0,1294.6,9.49,-33.18
NLG,598.0,546.0,976.2,9.52,-38.74
SFMF,10.3,9.4,11.74,9.57,-12.27
BNL,15200.0,13872.8,17840.1,9.57,-14.8
SMPDA,800.0,730.0,1155.0,9.59,-30.74
PRVU,197.2,179.9,250.9,9.62,-21.4
MHNL,244.5,223.0,324.0,9.64,-24.54
PBLD87,1120.0,1021.3,1150.0,9.66,-2.61
HIDCL,268.8,245.0,330.3,9.71,-18.62
HBL,202.0,184.0,255.0,9.78,-20.78
SGIC,480.0,437.0,632.0,9.84,-24.05
PRIN,692.0,630.0,909.4,9.84,-23.91
CLI,451.5,411.0,540.0,9.85,-16.39
SPL,679.0,618.0,1035.0,9.87,-34.4
BPCL,673.0,612.0,1065.0,9.97,-36.81
LBBLD89,1308.0,1189.0,1346.0,10.01,-2.82
NESDO,1519.0,1380.1,1879.0,10.06,-19.16
ADBL,314.0,285.2,344.9,10.1,-8.96
MHL,490.0,445.0,664.0,10.11,-26.2
CHCL,495.9,450.3,584.0,10.13,-15.09
LSL,223.6,203.0,252.0,10.15,-11.27
NLICL,594.0,539.0,690.0,10.2,-13.91
NLIC,773.9,702.0,890.0,10.24,-13.04
NLO,269.4,244.33,293.2,10.26,-8.12
RNLI,458.9,416.0,526.0,10.31,-12.76
NBF2,9.81,8.89,11.1,10.35,-11.62
BEDC,334.5,303.1,872.0,10.36,-61.64
OHL,698.8,633.1,948.0,10.38,-26.29
SHLB,1540.0,1395.0,2170.0,10.39,-29.03
MEL,225.0,203.8,341.0,10.4,-34.02
EBLEB89,1100.0,996.1,1133.0,10.43,-2.91
MSHL,636.4,576.0,955.0,10.49,-33.36
NYADI,377.0,341.0,487.5,10.56,-22.67
MNBBL,376.0,340.1,503.0,10.56,-25.25
JOSHI,272.0,246.0,388.6,10.57,-30.01
SBIBD86,1161.0,1050.0,1222.0,10.57,-4.99
MBLD87,1161.0,1050.0,1171.0,10.57,-0.85
GMFBS,1251.0,1130.5,1871.0,10.66,-33.14
NICL,525.9,475.0,699.9,10.72,-24.86
NICAD85/86,1174.0,1060.0,1264.0,10.75,-7.12
SMHL,491.0,443.0,1230.0,10.84,-60.08
LBLD88,1153.0,1040.0,1166.0,10.87,-1.11
KMCDB,815.0,735.0,1223.0,10.88,-33.36
WNLB,1378.1,1242.1,2561.0,10.95,-46.19
NIBSF2,9.0,8.1,11.13,11.11,-19.14
AHPC,278.0,250.1,334.0,11.16,-16.77
CZBIL,203.5,183.0,240.1,11.2,-15.24
SMB,1890.0,1699.0,2600.0,11.24,-27.31
NMLBBL,552.0,496.1,807.0,11.27,-31.6
UAIL,468.7,421.0,625.0,11.33,-25.01
LUK,9.99,8.97,11.97,11.37,-16.54
HBLD86,1220.0,1095.1,1210.0,11.41,0.83
NMIC,959.0,860.0,1770.0,11.51,-45.82
NSIF2,10.88,9.75,11.93,11.59,-8.8
SCB,663.9,594.9,712.6,11.6,-6.83
MKCL,1164.0,1043.0,1900.0,11.6,-38.74
SAND2085,1207.7,1081.7,1245.0,11.65,-3.0
SADBLP,220.0,197.0,234.0,11.68,-5.98
BOKD86,1145.0,1025.1,1139.3,11.7,0.5
KDL,816.0,730.0,1200.0,11.78,-32.0
ENL,851.9,762.0,1207.6,11.8,-29.46
NRM,330.0,295.1,590.0,11.83,-44.07
UPCL,365.9,326.9,463.0,11.93,-20.97
LBLD86,1229.0,1098.0,1240.0,11.93,-0.89
NICSF,9.0,8.04,9.99,11.94,-9.91
MDB,594.2,530.5,729.7,12.01,-18.57
RAWA,447.0,399.0,871.0,12.03,-48.68
GMLI,1248.9,1114.0,2229.9,12.11,-43.99
MEN,600.0,535.0,683.4,12.15,-12.2
SGHC,332.0,296.0,501.8,12.16,-33.84
DLBS,1216.0,1083.8,1684.0,12.2,-27.79
BHPL,504.0,449.0,904.0,12.25,-44.25
CHDC,2209.0,1967.0,2997.9,12.3,-26.32
NICA,342.0,304.5,418.8,12.32,-18.34
IHL,370.0,329.0,640.0,12.46,-42.19
BNHC,294.0,261.3,613.8,12.51,-52.1
LVF2,9.88,8.76,11.45,12.79,-13.71
GBIME,246.9,218.9,276.0,12.79,-10.54
SBD87,1150.0,1019.5,1210.0,12.8,-4.96
MFLD85,1187.5,1051.8,1203.0,12.9,-1.29
SBI,410.0,363.0,451.4,12.95,-9.17
DOLTI,339.0,300.1,642.0,12.96,-47.2
NIL,635.0,562.0,783.9,12.99,-18.99
SADBL,425.0,376.0,526.5,13.03,-19.28
GIBF1,10.52,9.3,11.68,13.12,-9.93
NMBHF2,9.7,8.57,10.2,13.19,-4.9
HHL,350.0,309.0,459.0,13.27,-23.75
SBCF,10.0,8.82,12.03,13.38,-16.87
NTC,864.9,762.5,942.5,13.43,-8.23
GRDBL,1077.0,949.0,1480.0,13.49,-27.23
HIDCLP,198.0,174.4,239.0,13.53,-17.15
MKHL,519.0,457.0,954.9,13.57,-45.65
EHPL,361.6,318.3,681.8,13.6,-46.96
PBD88,1250.0,1099.7,1285.0,13.67,-2.72
VLUCL,469.0,412.0,664.8,13.83,-29.45
SPDL,402.0,353.1,474.0,13.85,-15.19
SPHL,545.0,477.1,736.0,14.23,-25.95
RFPL,350.0,306.0,785.0,14.38,-55.41
SPIL,715.0,625.0,894.5,14.4,-20.07
SHINED,1144.0,1000.0,1200.0,14.4,-4.67
RMF1,9.9,8.65,11.4,14.45,-13.16
LLBS,938.0,819.4,1300.5,14.47,-27.87
SFEF,10.1,8.82,11.12,14.51,-9.17
MSLB,1248.0,1089.9,1710.0,14.51,-27.02
TAMOR,454.0,396.4,576.0,14.53,-21.18
CMF2,9.9,8.64,10.86,14.58,-8.84
GSY,10.0,8.7,10.4,14.94,-3.85
PMHPL,330.0,287.0,468.0,14.98,-29.49
MCHL,301.3,262.0,584.0,15.0,-48.41
CITY,377.0,327.8,990.0,15.01,-61.92
LBBL,498.0,433.0,646.3,15.01,-22.95
SIFC,527.9,459.0,687.4,15.01,-23.2
C30MF,10.01,8.7,10.71,15.06,-6.54
MMF1,9.46,8.22,10.16,15.09,-6.89
UHEWA,600.0,521.0,692.6,15.16,-13.37
SAPDBL,790.0,686.0,1065.7,15.16,-25.87
GBBL,423.9,367.4,498.0,15.38,-14.88
RSDC,668.0,578.7,880.0,15.43,-24.09
MNMF1,9.85,8.53,10.4,15.47,-5.29
IGI,452.7,392.0,600.0,15.48,-24.55
USHL,540.8,468.1,945.0,15.53,-42.77
SLCF,9.95,8.6,11.99,15.7,-17.01
TRH,788.0,681.1,1086.3,15.7,-27.46
MBLEF,10.0,8.63,10.8,15.87,-7.41
HEIP,340.0,293.1,398.0,16.0,-14.57
GLH,263.9,227.4,328.2,16.05,-19.59
BARUN,339.0,292.1,421.0,16.06,-19.48
SIGS2,10.35,8.9,11.7,16.29,-11.54
NMBD87/88,1211.0,1040.0,1249.0,16.44,-3.04
AKPL,265.0,227.5,317.0,16.48,-16.4
NABIL,549.0,471.0,563.0,16.56,-2.49
OMPL,989.0,848.0,1590.0,16.63,-37.8
HATHY,770.0,660.0,1382.4,16.67,-44.3
ACLBSL,966.8,827.9,1240.0,16.78,-22.03
NRN,1495.0,1280.0,2444.0,16.8,-38.83
RLFL,465.2,398.0,558.0,16.88,-16.63
GCIL,368.9,315.5,579.0,16.93,-36.29
RSY,10.1,8.63,10.7,17.03,-5.61
USHEC,506.0,432.0,580.2,17.13,-12.79
RMF2,10.3,8.78,10.71,17.31,-3.83
SEF,10.1,8.6,11.53,17.44,-12.4
NRIC,1018.0,865.0,1842.0,17.69,-44.73
GHL,232.0,197.1,290.0,17.71,-20.0
HEI,539.9,458.0,654.0,17.88,-17.45
ICFCD83,1272.2,1078.3,1365.07,17.98,-6.8
KSBBLD87,1229.0,1041.3,1201.0,18.03,2.33
RSDCP,366.0,310.0,366.0,18.06,0.0
CKHL,620.1,525.0,804.0,18.11,-22.87
SINDU,719.0,608.0,919.9,18.26,-21.84
HRL,645.0,545.0,1139.9,18.35,-43.42
CBLD88,1314.0,1108.0,1325.0,18.59,-0.83
SDBD87,1241.0,1045.7,1196.2,18.68,3.75
NIBLGF,9.78,8.24,11.81,18.69,-17.19
SHEL,311.0,262.0,361.0,18.7,-13.85
NMBD89/90,1415.0,1192.0,1460.0,18.71,-3.08
NIB,251.0,211.0,1224.0,18.96,-79.49
GFCL,628.9,528.3,756.8,19.04,-16.9
PURE,841.0,706.2,1262.0,19.09,-33.36
BGWT,614.9,516.1,1049.0,19.14,-41.38
SAGF,10.49,8.79,11.31,19.34,-7.25
NBL,269.0,225.4,313.0,19.34,-14.06
NABBC,790.0,662.0,1835.0,19.34,-56.95
GMFIL,469.9,393.1,557.0,19.54,-15.64
H8020,11.97,10.0,12.56,19.7,-4.7
NBF3,10.0,8.35,10.67,19.76,-6.28
HURJA,245.1,204.6,312.1,19.79,-21.47
JBBL,354.0,295.0,413.0,20.0,-14.29
CIZBD90,1215.0,1010.0,1315.0,20.3,-7.6
NBLD87,1225.0,1015.5,1174.5,20.63,4.3
UPPER,200.5,166.0,242.6,20.78,-17.35
AVYAN,1096.0,906.0,1366.0,20.97,-19.77
PSF,12.0,9.91,13.0,21.09,-7.69
DHPL,307.8,254.0,362.9,21.18,-15.18
UMHL,600.0,495.0,706.0,21.21,-15.01
KSBBL,490.0,404.1,588.0,21.26,-16.67
KSY,10.0,8.21,10.51,21.8,-4.85
CHL,273.5,223.4,342.0,22.43,-20.03
GUFL,565.0,460.6,644.0,22.67,-12.27
PHCL,307.0,249.7,564.0,22.95,-45.57
GBBLPO,238.0,193.4,242.0,23.06,-1.65
RADHI,762.5,618.8,940.0,23.22,-18.88
NCCD86,1299.0,1052.0,1270.4,23.48,2.25
LEC,222.3,180.0,276.0,23.5,-19.46
SIGS3,10.5,8.5,11.58,23.53,-9.33
KBLD90,1470.0,1187.0,1500.0,23.84,-2.0
NGPL,425.0,343.0,502.0,23.91,-15.34
ALBSL,1099.1,886.1,1334.0,24.04,-17.61
SAHAS,665.0,535.3,716.6,24.23,-7.2
SBLPO,210.0,169.0,223.0,24.26,-5.83
SBL,399.0,320.5,424.0,24.49,-5.9
MBL,255.5,205.0,284.0,24.63,-10.04
SANIMA,368.0,295.0,391.0,24.75,-5.88
RLI,387.0,310.0,818.0,24.84,-52.69
KEF,10.4,8.31,11.3,25.15,-7.96
DORDI,266.7,213.1,328.4,25.15,-18.79
CREST,1239.7,985.2,1588.0,25.83,-21.93
KBL,220.9,175.5,256.0,25.87,-13.71
PPCL,359.0,284.1,462.0,26.36,-22.29
SHIVM,663.1,524.0,730.0,26.55,-9.16
KBLD86,1387.5,1096.3,1341.0,26.56,3.47
MPFL,622.0,491.0,744.0,26.68,-16.4
GBIMEP,127.1,100.0,131.0,27.1,-2.98
SLI,396.8,311.5,701.7,27.38,-43.45
KDBY,11.11,8.67,12.54,28.14,-11.4
BFC,530.0,411.5,579.9,28.8,-8.6
KKHC,268.0,208.0,340.5,28.85,-21.29
RHGCL,280.0,217.2,383.5,28.91,-26.99
TSHL,398.0,308.1,989.0,29.18,-59.76
MLBLPO,201.0,155.0,232.0,29.68,-13.36
TVCL,489.9,377.6,689.0,29.74,-28.9
PPL,341.5,263.2,428.4,29.75,-20.28
PRSF,12.89,9.85,13.61,30.86,-5.29
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
BHL,217.5,164.0,264.4,32.62,-17.74
API,344.0,258.8,370.0,32.92,-7.03
PBLD86,1470.0,1100.2,1305.0,33.61,12.64
TPC,366.8,270.1,450.0,35.8,-18.49
HDHPC,220.5,162.0,274.0,36.11,-19.53
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,214.0,151.0,313.8,41.72,-31.8
CFCL,633.0,445.1,695.0,42.22,-8.92
ECL,428.2,296.6,372.4,44.37,14.98
MFIL,793.9,545.0,938.0,45.67,-15.36
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,600.0,402.2,918.9,49.18,-34.7
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,282.9,178.6,340.0,58.4,-16.79
SANVI,618.1,388.7,1060.0,59.02,-41.69
TTL,754.0,451.7,1262.8,66.92,-40.29
CBL,214.0,125.0,369.0,71.2,-42.01
BHCL,505.0,292.1,699.0,72.89,-27.75
SGHL,536.0,299.3,523.2,79.08,2.45
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
KAHL,546.1,295.4,542.2,84.87,0.72
RIDI,378.9,203.5,393.0,86.19,-3.59
TPKHL,563.0,300.0,772.5,87.67,-27.12
NCCB,189.0,100.0,733.0,89.0,-74.22
SOHL,592.0,300.0,875.5,97.33,-32.38
MABEL,635.9,317.7,927.0,100.16,-31.4
YMHL,630.0,300.0,797.6,110.0,-21.01
BUNGAL,638.0,302.4,895.0,110.98,-28.72
PROFLP,255.8,118.0,261.0,116.78,-1.99
PCIL,665.0,300.0,1280.0,121.67,-48.05
SINDUP,418.0,188.0,426.0,122.34,-1.88
AKJCL,385.0,172.9,461.4,122.67,-16.56
SIPD,685.0,284.3,1216.8,140.94,-43.7
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,745.0,285.0,1233.0,161.4,-39.58
APHL,840.2,299.7,1053.4,180.35,-20.24
BJHL,771.0,270.1,1305.0,185.45,-40.92
SNORL,880.0,298.7,904.4,194.61,-2.7
SKHL,899.0,300.0,1360.0,199.67,-33.9
RLEL,905.0,300.0,1592.3,201.67,-43.16
SOPL,845.0,276.5,1217.0,205.61,-30.57
HIMSTAR,774.9,252.2,1264.0,207.26,-38.69
KHPL,992.0,300.0,1324.8,230.67,-25.12
SABBL,1014.0,300.0,2000.0,238.0,-49.3
SAIL,1038.9,301.7,1690.0,244.35,-38.53
SKHEL,999.8,284.3,2069.4,251.67,-51.69
SLICL,387.0,102.0,1408.0,279.41,-72.51
JHAPA,1148.0,293.4,1929.0,291.27,-40.49
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1405.0,319.8,2255.9,339.34,-37.72
SWASTIK,2142.0,391.7,3400.0,446.85,-37.0
SAGAR,1768.1,319.5,2439.0,453.4,-27.51
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,721.0,101.7,1450.6,608.95,-50.3
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,3545.0,300.0,5049.0,1081.67,-29.79
RHPC,840.0,69.0,1118.0,1117.39,-24.87
